user_id,condition,fit_type,n_trials,test_acc,test_ll,spearman,combined
47,choice_only,projected,8,0.65,-0.6891965296369696,0.22605189252822888,0.11302594626411444
47,choice_only,partial,8,0.65,-0.6891965296369696,0.22605189252822888,0.11302594626411444
47,choice_only,standard,9,0.61,-0.6929518640956531,0.2338199988006766,0.1169099994003383
47,choice_only,projected,9,0.58,-0.6905535252262864,0.2338199988006766,0.1169099994003383
47,choice_only,partial,9,0.58,-0.6905535252262864,0.2338199988006766,0.1169099994003383
47,choice_only,standard,10,0.58,-0.6929749373415578,0.19420265681119322,0.09710132840559661
47,choice_only,projected,10,0.57,-0.690958786269875,0.19420265681119322,0.09710132840559661
47,choice_only,partial,10,0.57,-0.690958786269875,0.19420265681119322,0.09710132840559661
47,choice_only,standard,11,0.57,-0.6930108447100131,0.16390704234864706,-0.01804647882567645
47,choice_only,projected,11,0.58,-0.6912217362929699,0.16390704234864706,-0.01804647882567645
47,choice_only,partial,11,0.58,-0.6912217362929699,0.16390704234864706,-0.01804647882567645
47,choice_only,standard,12,0.6,-0.692997782841774,0.08777960087865933,-0.056110199560670315
47,choice_only,projected,12,0.62,-0.690911099218207,0.11807521534120548,-0.04096239232939724
47,choice_only,partial,12,0.62,-0.690911099218207,0.11807521534120548,-0.04096239232939724
47,choice_only,standard,13,0.58,-0.6929777625364016,0.10176219216906525,-0.04911890391546735
47,choice_only,projected,13,0.62,-0.6904479585475337,0.11496797283222637,-0.04251601358388679
47,choice_only,partial,13,0.62,-0.6904479585475337,0.11496797283222637,-0.04251601358388679
47,choice_only,standard,14,0.58,-0.6929597774686909,0.04194777387121773,-0.17902611306439115
47,choice_only,projected,14,0.61,-0.6904132630117636,0.05515355453437887,-0.17242322273281058
47,choice_only,partial,14,0.61,-0.6904132630117636,0.05515355453437887,-0.17242322273281058
47,choice_only,standard,15,0.57,-0.6929124290912684,0.12118245785018454,-0.03940877107490771
47,choice_only,projected,15,0.62,-0.6897097013259671,0.12118245785018454,-0.03940877107490771
47,choice_only,partial,15,0.62,-0.6897097013259671,0.12118245785018454,-0.03940877107490771
47,choice_only,standard,16,0.64,-0.6927435587163773,0.14992445105824115,-0.025037774470879404
47,choice_only,projected,16,0.69,-0.68676421331524,0.14992445105824115,-0.025037774470879404
47,choice_only,partial,16,0.69,-0.68676421331524,0.14992445105824115,-0.025037774470879404
47,choice_only,standard,17,0.66,-0.6926689753173244,0.12817375349538754,-0.03591312325230621
47,choice_only,projected,17,0.66,-0.6860913293071919,0.1429331554130382,-0.02853342229348088
47,choice_only,partial,17,0.66,-0.6860913293071919,0.1429331554130382,-0.02853342229348088
47,choice_only,standard,18,0.64,-0.6927306833387764,0.18798817179323504,-0.0060059141033824565
47,choice_only,projected,18,0.65,-0.6872948848309853,0.18798817179323504,-0.0060059141033824565
47,choice_only,partial,18,0.65,-0.6872948848309853,0.18798817179323504,-0.0060059141033824565
47,choice_only,standard,19,0.63,-0.6927189549128202,0.23071275629169752,0.015356378145848781
47,choice_only,projected,19,0.64,-0.6873860626591471,0.23071275629169752,0.015356378145848781
47,choice_only,partial,19,0.64,-0.6873860626591471,0.23071275629169752,0.015356378145848781
47,choice_only,standard,20,0.61,-0.6927704963976143,0.1576925573306889,0.07884627866534445
47,choice_only,projected,20,0.61,-0.6882831287821027,0.17478239113007388,0.08739119556503694
47,choice_only,partial,20,0.61,-0.6882831287821027,0.17478239113007388,0.08739119556503694
47,inference_affirm,standard,1,0.41,-0.6932417796569507,-0.290527174589545,-0.5452635872947725
47,inference_affirm,projected,1,0.3,-0.6939617383741178,-0.290527174589545,-0.5452635872947725
47,inference_affirm,partial,1,0.58,-0.6930754836367029,-0.10719986655977864,-0.3535999332798893
47,inference_affirm,standard,2,0.54,-0.6931176515936578,0.17944325489354251,-0.11027837255322875
47,inference_affirm,projected,2,0.64,-0.6915394206006641,0.17944325489354251,-0.11027837255322875
47,inference_affirm,partial,2,0.68,-0.6905956748411295,0.34101986536045525,0.07050993268022765
47,inference_affirm,standard,3,0.62,-0.6930548085595258,0.2509098326000616,-0.17454508369996918
47,inference_affirm,projected,3,0.73,-0.6905368416490123,0.2509098326000616,-0.17454508369996918
47,inference_affirm,partial,3,0.78,-0.6897763663749806,0.46297913383788464,0.13148956691894234
47,inference_affirm,standard,4,0.66,-0.6929864653484554,0.2540170751090407,0.027008537554520373
47,inference_affirm,projected,4,0.79,-0.6894522693211736,0.2540170751090407,0.027008537554520373
47,inference_affirm,partial,4,0.8,-0.6891049018558612,0.41481687494870867,0.10740843747435436
47,inference_affirm,standard,5,0.58,-0.6930119608138344,0.1522548829399755,-0.02387255853001223
47,inference_affirm,projected,5,0.76,-0.689891168701142,0.1522548829399755,-0.02387255853001223
47,inference_affirm,partial,5,0.77,-0.6895484258335866,0.3860748817406521,0.19303744087032604
47,inference_affirm,standard,6,0.65,-0.6929122271531379,0.13904910227681433,-0.030475448861592813
47,inference_affirm,projected,6,0.77,-0.687892506427513,0.13904910227681433,-0.030475448861592813
47,inference_affirm,partial,6,0.72,-0.6883541169960394,0.31227787215239866,0.05613893607619935
47,inference_affirm,standard,7,0.68,-0.6927798467334282,0.22993594566445275,0.014967972832226395
47,inference_affirm,projected,7,0.79,-0.6858798633883759,0.2066316268471096,0.003315813423554817
47,inference_affirm,partial,7,0.77,-0.6868175309189972,0.27033009828118093,0.03516504914059049
47,inference_affirm,standard,8,0.68,-0.6927830453837792,0.24391853695485868,0.021959268477429364
47,inference_affirm,projected,8,0.8,-0.6860108125283404,0.24081129444587956,0.020405647222939804
47,inference_affirm,partial,8,0.74,-0.6865034385951231,0.2338199988006766,0.016909999400338327
47,inference_affirm,standard,9,0.64,-0.6928928217792469,0.16856790611211572,-0.015716046943942116
47,inference_affirm,projected,9,0.73,-0.6873264449158651,0.16856790611211572,-0.015716046943942116
47,inference_affirm,partial,9,0.69,-0.6870684778577292,0.17866644426629777,0.08933322213314888
47,inference_affirm,standard,10,0.65,-0.6929157917220894,0.18488092928425592,-0.007559535357872016
47,inference_affirm,projected,10,0.66,-0.6876916451355237,0.17711282301180822,-0.011443588494095866
47,inference_affirm,partial,10,0.66,-0.6872306246474292,0.14992445105824115,0.07496222552912057
47,inference_affirm,standard,11,0.63,-0.6929517337425483,0.143709966040283,-0.02814501697985848
47,inference_affirm,projected,11,0.67,-0.6879684686893985,0.153808504194465,-0.02309574790276747
47,inference_affirm,partial,11,0.64,-0.6877845930952056,0.12040564722293978,-0.13979717638853012
47,inference_affirm,standard,12,0.56,-0.692938827486163,0.06214485017958182,-0.1689275749102091
47,inference_affirm,projected,12,0.69,-0.6877018328716491,0.06214485017958182,-0.1689275749102091
47,inference_affirm,partial,12,0.68,-0.6874877938176054,0.12118245785018454,-0.03940877107490771
47,inference_affirm,standard,13,0.58,-0.6929188503662725,0.0862259796241698,-0.15688701018791512
47,inference_affirm,projected,13,0.66,-0.6872390700644085,0.05670717578886842,-0.1716464121055658
47,inference_affirm,partial,13,0.66,-0.6872600311515875,0.12428970035916365,-0.1378551498204182
47,inference_affirm,standard,14,0.59,-0.6929007540860077,0.07612744146998775,-0.16193627926500614
47,inference_affirm,projected,14,0.67,-0.6871684502046231,0.054376743907134095,-0.17281162804643296
47,inference_affirm,partial,14,0.64,-0.6871466931011667,0.11574478345947116,-0.14212760827026444
47,inference_affirm,standard,15,0.6,-0.6928534351517683,0.085449168996925,-0.1572754155015375
47,inference_affirm,projected,15,0.68,-0.686471688942714,0.085449168996925,-0.1572754155015375
47,inference_affirm,partial,15,0.65,-0.6863887715538648,0.11962883659569501,-0.1401855817021525
47,inference_affirm,standard,16,0.57,-0.6926851244795751,0.17089833799385,-0.114550831003075
47,inference_affirm,projected,16,0.77,-0.6837235692449017,0.17089833799385,-0.114550831003075
47,inference_affirm,partial,16,0.74,-0.6846497122875482,0.21906059688302595,-0.09046970155848703
47,inference_affirm,standard,17,0.6,-0.6926103101920557,0.1887649824204798,-0.005617508789760084
47,inference_affirm,projected,17,0.77,-0.683024675982423,0.1724519592483396,-0.11377402037583022
47,inference_affirm,partial,17,0.7,-0.6841702826083998,0.24469534758210346,0.02234767379105175
47,inference_affirm,standard,18,0.61,-0.6925489285165247,0.1654606636031366,-0.017269668198431676
47,inference_affirm,projected,18,0.78,-0.6818908375011958,0.1654606636031366,-0.017269668198431676
47,inference_affirm,partial,18,0.73,-0.6833381370609716,0.20740843747435433,-0.09629578126282284
47,inference_affirm,standard,19,0.63,-0.6925371808808768,0.18410411865701115,-0.007947940671494402
47,inference_affirm,projected,19,0.79,-0.68198071787895,0.18410411865701115,-0.007947940671494402
47,inference_affirm,partial,19,0.72,-0.6836313547206965,0.22915913503720797,-0.08542043248139602
47,inference_affirm,standard,20,0.66,-0.6925885781483635,0.143709966040283,-0.02814501697985848
47,inference_affirm,projected,20,0.75,-0.6828187088167276,0.143709966040283,-0.02814501697985848
47,inference_affirm,partial,20,0.66,-0.6847185049233395,0.29829528086199275,0.14914764043099638
47,inference_categories,standard,1,0.41,-0.6932417796569507,-0.290527174589545,-0.5452635872947725
47,inference_categories,projected,1,0.3,-0.6939617383741178,-0.290527174589545,-0.5452635872947725
47,inference_categories,partial,1,0.67,-0.6921172934173911,0.05359993327988932,-0.2732000333600553
47,inference_categories,standard,2,0.31,-0.693366062876479,-0.38063720734993867,-0.4903186036749693
47,inference_categories,projected,2,0.29,-0.696423333163814,-0.38063720734993867,-0.4903186036749693
47,inference_categories,partial,2,0.38,-0.6937320537991752,-0.23459680942792138,-0.3172984047139607
47,inference_categories,standard,3,0.37,-0.6933031618761109,-0.3472343503784134,-0.47361717518920665
47,inference_categories,projected,3,0.38,-0.6954113185050637,-0.3472343503784134,-0.47361717518920665
47,inference_categories,partial,3,0.55,-0.6927686379836888,-0.17711282301180822,-0.2885564115059041
47,inference_categories,standard,4,0.42,-0.6932347639784782,-0.24780259009108252,-0.42390129504554125
47,inference_categories,projected,4,0.46,-0.6943024643402523,-0.2377040519369005,-0.4188520259684502
47,inference_categories,partial,4,0.61,-0.6920120252701751,0.09011003276039364,-0.054944983619803156
47,inference_categories,standard,5,0.46,-0.6932605524557833,-0.05826079704335796,-0.12913039852167896
47,inference_categories,projected,5,0.51,-0.6948051807113949,-0.05826079704335796,-0.12913039852167896
47,inference_categories,partial,5,0.51,-0.6928159215718955,-0.027188371953567048,-0.21359418597678353
47,inference_categories,standard,6,0.52,-0.6931608073597059,0.02641156132632227,-0.28679421933683885
47,inference_categories,projected,6,0.58,-0.6927840834017931,0.02641156132632227,-0.28679421933683885
47,inference_categories,partial,6,0.58,-0.6919699813269226,0.06835933519754002,-0.16582033240123
47,inference_categories,standard,7,0.61,-0.6930281637901055,0.07612744146998775,-0.16193627926500614
47,inference_categories,projected,7,0.62,-0.6906920546899848,0.059814418297847505,-0.17009279085107626
47,inference_categories,partial,7,0.61,-0.6909704706104236,0.017089833799385005,-0.1914550831003075
47,inference_categories,standard,8,0.59,-0.6930249303940808,0.048939069516420686,-0.17553046524178967
47,inference_categories,projected,8,0.62,-0.6905466196552043,0.048939069516420686,-0.17553046524178967
47,inference_categories,partial,8,0.6,-0.6915531320696268,0.11030710906875774,-0.04484644546562111
47,inference_categories,standard,9,0.58,-0.6931348849090914,0.07535063084274296,-0.16232468457862853
47,inference_categories,projected,9,0.61,-0.6919013584561503,0.07379700958825341,-0.1631014952058733
47,inference_categories,partial,9,0.58,-0.6921729747789387,0.09554770715110705,-0.15222614642444648
47,inference_categories,standard,10,0.55,-0.6931580965943929,0.023304318817343187,-0.18834784059132842
47,inference_categories,projected,10,0.6,-0.6923072225935901,0.023304318817343187,-0.18834784059132842
47,inference_categories,partial,10,0.58,-0.6924637481251188,0.14837082980375163,-0.1258145850981242
47,inference_categories,standard,11,0.53,-0.6931940492915944,-0.006214485017958182,-0.2031072425089791
47,inference_categories,projected,11,0.6,-0.6925732969607747,-0.006214485017958182,-0.2031072425089791
47,inference_categories,partial,11,0.6,-0.6927111142262877,0.017089833799385005,-0.1914550831003075
47,inference_categories,standard,12,0.55,-0.6932072350558163,0.03262604634428046,-0.18368697682785978
47,inference_categories,projected,12,0.6,-0.6928893166454582,0.03262604634428046,-0.18368697682785978
47,inference_categories,partial,12,0.55,-0.6946664217942182,0.013205780663161136,-0.19339710966841944
47,inference_categories,standard,13,0.55,-0.6931874468719372,0.018643455053874547,-0.0906782724730627
47,inference_categories,projected,13,0.59,-0.6924386376997582,0.018643455053874547,-0.0906782724730627
47,inference_categories,partial,13,0.58,-0.694456028784237,0.05593036516162364,-0.1720348174191882
47,inference_categories,standard,14,0.56,-0.6931698905818316,0.034956478226014776,-0.08252176088699259
47,inference_categories,projected,14,0.59,-0.692441584147955,0.034956478226014776,-0.08252176088699259
47,inference_categories,partial,14,0.58,-0.6944099507625416,0.08855641150590411,0.044278205752952056
47,inference_categories,standard,15,0.54,-0.6932173244678873,0.004660863763468637,-0.09766956811826566
47,inference_categories,projected,15,0.58,-0.6931540030503497,0.003107242508979091,-0.09844637874551043
47,inference_categories,partial,15,0.57,-0.6950267613149513,0.057483986416113186,-0.07125800679194338
47,inference_categories,standard,16,0.58,-0.693047193196378,0.028741993208056593,-0.18562900339597171
47,inference_categories,projected,16,0.64,-0.6900212136087381,0.045831827007441595,-0.1770840864962792
47,inference_categories,partial,16,0.56,-0.6932293998244513,0.04117096324397296,-0.0794145183780135
47,inference_categories,standard,17,0.56,-0.6931218872985838,-0.010098538154182046,-0.20504926907709103
47,inference_categories,projected,17,0.63,-0.6907080702297861,-0.010098538154182046,-0.20504926907709103
47,inference_categories,partial,17,0.54,-0.6941433719189769,0.07612744146998775,0.038063720734993874
47,inference_categories,standard,18,0.55,-0.6930603949177622,-0.012428970035916365,-0.2062144850179582
47,inference_categories,projected,18,0.63,-0.6895308580323602,-0.012428970035916365,-0.2062144850179582
47,inference_categories,partial,18,0.54,-0.6936110943069361,-0.013205780663161136,-0.10660289033158055
47,inference_categories,standard,19,0.57,-0.6930722038922116,0.02252750819009841,-0.1887362459049508
47,inference_categories,projected,19,0.64,-0.689442752015293,0.02252750819009841,-0.1887362459049508
47,inference_categories,partial,19,0.54,-0.6937091907882009,-0.0007768106272447728,-0.10038840531362236
47,inference_categories,standard,20,0.58,-0.6931239351058721,-0.003107242508979091,-0.20155362125448956
47,inference_categories,projected,20,0.61,-0.6903474155016879,-0.011652159408671594,-0.2058260797043358
47,inference_categories,partial,20,0.5,-0.6952788901509187,0.07612744146998775,-0.061936279265006104
48,choice_only,standard,1,0.55,-0.6931409472041079,0.03352503291575366,-0.28323748354212314
48,choice_only,projected,1,0.6,-0.6928459794531154,0.03352503291575366,-0.28323748354212314
48,choice_only,partial,1,0.6,-0.6928459794531154,0.03352503291575366,-0.28323748354212314
48,choice_only,standard,2,0.57,-0.6931100708880535,-0.13410013166301463,-0.3670500658315073
48,choice_only,projected,2,0.61,-0.6923992691594921,-0.13410013166301463,-0.3670500658315073
48,choice_only,partial,2,0.61,-0.6923992691594921,-0.13410013166301463,-0.3670500658315073
48,choice_only,standard,3,0.62,-0.6930897076127944,-0.11292642666359126,-0.35646321333179565
48,choice_only,projected,3,0.63,-0.6922622432601987,-0.11292642666359126,-0.35646321333179565
48,choice_only,partial,3,0.63,-0.6922622432601987,-0.11292642666359126,-0.35646321333179565
48,choice_only,standard,4,0.57,-0.6930311906714343,-0.17997649249509856,-0.48998824624754933
48,choice_only,projected,4,0.59,-0.6918404384278619,-0.17997649249509856,-0.48998824624754933
48,choice_only,partial,4,0.59,-0.6918404384278619,-0.17997649249509856,-0.48998824624754933
48,choice_only,standard,5,0.59,-0.6930374761592561,-0.16233173832891243,-0.48116586916445625
48,choice_only,projected,5,0.63,-0.6918873176484455,-0.16233173832891243,-0.48116586916445625
48,choice_only,partial,5,0.63,-0.6918873176484455,-0.16233173832891243,-0.48116586916445625
48,choice_only,standard,6,0.6,-0.6930579746746361,-0.19762124666128472,-0.4988106233306424
48,choice_only,projected,6,0.62,-0.6922272531963667,-0.19762124666128472,-0.4988106233306424
48,choice_only,partial,6,0.62,-0.6922272531963667,-0.19762124666128472,-0.4988106233306424
48,choice_only,standard,7,0.63,-0.6929058790316387,-0.06881454124812592,-0.33440727062406295
48,choice_only,projected,7,0.64,-0.6902690685429173,-0.06881454124812592,-0.33440727062406295
48,choice_only,partial,7,0.64,-0.6902690685429173,-0.06881454124812592,-0.33440727062406295
48,choice_only,standard,8,0.57,-0.6930538356056681,-0.03528950833237227,-0.31764475416618615
48,choice_only,projected,8,0.59,-0.6927138924821985,-0.03528950833237227,-0.31764475416618615
48,choice_only,partial,8,0.59,-0.6927138924821985,-0.03528950833237227,-0.31764475416618615
48,choice_only,standard,9,0.65,-0.6930138545511124,-0.008822377083093068,-0.30441118854154653
48,choice_only,projected,9,0.63,-0.6919497396137537,0.003528950833237227,-0.2982355245833814
48,choice_only,partial,9,0.63,-0.6919497396137537,0.003528950833237227,-0.2982355245833814
48,choice_only,standard,10,0.65,-0.692972243508067,-0.06352111499827008,-0.331760557499135
48,choice_only,projected,10,0.67,-0.6915020087865352,-0.06352111499827008,-0.331760557499135
48,choice_only,partial,10,0.67,-0.6915020087865352,-0.06352111499827008,-0.331760557499135
48,choice_only,standard,11,0.66,-0.6929247302794721,0.012351327916330295,-0.19382433604183485
48,choice_only,projected,11,0.66,-0.6906220910645894,0.012351327916330295,-0.19382433604183485
48,choice_only,partial,11,0.66,-0.6906220910645894,0.012351327916330295,-0.19382433604183485
48,choice_only,standard,12,0.69,-0.6929752872365217,0.09881062333064236,-0.15059468833467882
48,choice_only,projected,12,0.67,-0.6910242571153975,0.09881062333064236,-0.15059468833467882
48,choice_only,partial,12,0.67,-0.6910242571153975,0.09881062333064236,-0.15059468833467882
48,choice_only,standard,13,0.64,-0.6929799060635813,0.2593778862429362,-0.07031105687853192
48,choice_only,projected,13,0.72,-0.6912807353725541,0.2593778862429362,-0.07031105687853192
48,choice_only,partial,13,0.72,-0.6912807353725541,0.2593778862429362,-0.07031105687853192
48,choice_only,standard,14,0.65,-0.6928126788490129,0.04411188541546534,-0.27794405729226734
48,choice_only,projected,14,0.66,-0.6888495764657476,0.04411188541546534,-0.27794405729226734
48,choice_only,partial,14,0.66,-0.6888495764657476,0.04411188541546534,-0.27794405729226734
48,choice_only,standard,15,0.63,-0.6927860087099943,0.08822377083093068,-0.25588811458453464
48,choice_only,projected,15,0.67,-0.6888948661884433,0.10233957416387958,-0.2488302129180602
48,choice_only,partial,15,0.67,-0.6888948661884433,0.10233957416387958,-0.2488302129180602
48,choice_only,standard,16,0.66,-0.6928049668525528,0.10586852499711681,-0.2470657375014416
48,choice_only,projected,16,0.68,-0.6887704662922336,0.10586852499711681,-0.2470657375014416
48,choice_only,partial,16,0.68,-0.6887704662922336,0.10586852499711681,-0.2470657375014416
48,choice_only,standard,17,0.68,-0.6927933083371207,0.10586852499711681,-0.2470657375014416
48,choice_only,projected,17,0.66,-0.688363459852302,0.10586852499711681,-0.2470657375014416
48,choice_only,partial,17,0.66,-0.688363459852302,0.10586852499711681,-0.2470657375014416
48,choice_only,standard,18,0.67,-0.6927458098075248,0.14998041041258217,-0.12500979479370894
48,choice_only,projected,18,0.65,-0.6879364071855467,0.14998041041258217,-0.12500979479370894
48,choice_only,partial,18,0.65,-0.6879364071855467,0.14998041041258217,-0.12500979479370894
48,choice_only,standard,19,0.69,-0.6928016228302003,0.26643578790941064,-0.06678210604529469
48,choice_only,projected,19,0.67,-0.6886390592996681,0.27878711582574095,-0.060606442087129536
48,choice_only,partial,19,0.67,-0.6886390592996681,0.27878711582574095,-0.060606442087129536
48,choice_only,standard,20,0.69,-0.6927603392543172,0.2223239024939453,-0.08883804875302737
48,choice_only,projected,20,0.67,-0.6880659494002097,0.2346752304102756,-0.08266238479486221
48,choice_only,partial,20,0.67,-0.6880659494002097,0.2346752304102756,-0.08266238479486221
48,inference_affirm,standard,1,0.55,-0.6931409472041079,0.03352503291575366,-0.28323748354212314
48,inference_affirm,projected,1,0.6,-0.6928459794531154,0.03352503291575366,-0.28323748354212314
48,inference_affirm,partial,1,0.58,-0.6929723869184098,-0.019416530402917305,-0.30970826520145867
48,inference_affirm,standard,2,0.57,-0.6931100708880535,-0.13410013166301463,-0.3670500658315073
48,inference_affirm,projected,2,0.61,-0.6923992691594921,-0.13410013166301463,-0.3670500658315073
48,inference_affirm,partial,2,0.62,-0.6923916635639192,-0.2611423616595548,-0.4305711808297774
48,inference_affirm,standard,3,0.54,-0.6931304463000041,-0.10410404958049821,-0.3520520247902491
48,inference_affirm,projected,3,0.59,-0.6925370756147059,-0.10410404958049821,-0.3520520247902491
48,inference_affirm,partial,3,0.58,-0.6927859271247033,-0.21173704999423362,-0.4058685249971168
48,inference_affirm,standard,4,0.57,-0.6930718457440616,-0.13762908249625183,-0.3688145412481259
48,inference_affirm,projected,4,0.59,-0.6921109494908226,-0.13762908249625183,-0.3688145412481259
48,inference_affirm,partial,4,0.62,-0.6927482549030473,-0.25761341082631756,-0.5288067054131588
48,inference_affirm,standard,5,0.57,-0.6930781521595784,-0.14468698416272632,-0.37234349208136314
48,inference_affirm,projected,5,0.59,-0.6921598477829366,-0.14468698416272632,-0.37234349208136314
48,inference_affirm,partial,5,0.6,-0.692996215754133,-0.4093582966555183,-0.6046791483277592
48,inference_affirm,standard,6,0.57,-0.6930576840983275,-0.2540844599930803,-0.4270422299965402
48,inference_affirm,projected,6,0.58,-0.6918249064220586,-0.2540844599930803,-0.4270422299965402
48,inference_affirm,partial,6,0.61,-0.6923859807980998,-0.41641619832199284,-0.6082080991609964
48,inference_affirm,standard,7,0.58,-0.6929058200791952,-0.18174096791171718,-0.39087048395585855
48,inference_affirm,projected,7,0.59,-0.689903245677195,-0.18174096791171718,-0.39087048395585855
48,inference_affirm,partial,7,0.62,-0.6906154032215065,-0.26996473874264787,-0.43498236937132395
48,inference_affirm,standard,8,0.57,-0.6930537799089157,-0.14998041041258217,-0.4749902052062911
48,inference_affirm,projected,8,0.59,-0.692338540253371,-0.13410013166301463,-0.4670500658315073
48,inference_affirm,partial,8,0.63,-0.690769315699812,-0.17115411541200548,-0.4855770577060028
48,inference_affirm,standard,9,0.58,-0.6930139115988768,-0.10763300041373543,-0.3538165002068677
48,inference_affirm,projected,9,0.6,-0.6915925996508001,-0.10763300041373543,-0.3538165002068677
48,inference_affirm,partial,9,0.63,-0.6899391815777243,-0.06352111499827008,-0.43176055749913506
48,inference_affirm,standard,10,0.58,-0.6930555485884378,0.052934262498558406,-0.1735328687507208
48,inference_affirm,projected,10,0.58,-0.6920373643202993,0.052934262498558406,-0.1735328687507208
48,inference_affirm,partial,10,0.64,-0.6904612593593373,0.0388184591656095,-0.28059077041719527
48,inference_affirm,standard,11,0.6,-0.6930080332031953,0.10586852499711681,-0.2470657375014416
48,inference_affirm,projected,11,0.64,-0.6911577007028995,0.08998824624754928,-0.25500587687622533
48,inference_affirm,partial,11,0.65,-0.689562286518213,0.028231606665897815,-0.28588419666705106
48,inference_affirm,standard,12,0.57,-0.6930586058182748,0.1199843283300657,-0.24000783583496715
48,inference_affirm,projected,12,0.59,-0.6915603112961877,0.1199843283300657,-0.24000783583496715
48,inference_affirm,partial,12,0.64,-0.6898585548054156,0.047640836248702564,-0.2761795818756487
48,inference_affirm,standard,13,0.55,-0.6930632215375299,0.3140766241581132,-0.0429616879209434
48,inference_affirm,projected,13,0.64,-0.6918149680851894,0.3140766241581132,-0.0429616879209434
48,inference_affirm,partial,13,0.64,-0.6897167243010003,0.28584501749221536,0.0429225087461077
48,inference_affirm,standard,14,0.58,-0.6928959307807111,0.20115019749452193,-0.19942490125273904
48,inference_affirm,projected,14,0.62,-0.6893924726628388,0.21350152541085224,-0.19324923729457388
48,inference_affirm,partial,14,0.67,-0.6876132720817845,0.17468306624524274,-0.11265846687737864
48,inference_affirm,standard,15,0.58,-0.6928692746218633,0.17291859082862412,-0.2135407045856879
48,inference_affirm,projected,15,0.61,-0.6894375788591367,0.17291859082862412,-0.2135407045856879
48,inference_affirm,partial,15,0.67,-0.6880135714183667,0.16233173832891243,-0.1188341308355438
48,inference_affirm,standard,16,0.63,-0.6928882394973606,0.2346752304102756,-0.1826623847948622
48,inference_affirm,projected,16,0.65,-0.6893135177427498,0.22408837791056394,-0.18795581104471804
48,inference_affirm,partial,16,0.68,-0.6883789394656801,0.20467914832775916,-0.09766042583612043
48,inference_affirm,standard,17,0.64,-0.6928999327790631,0.1199843283300657,-0.24000783583496715
48,inference_affirm,projected,17,0.64,-0.6897284649878199,0.132335656246396,-0.233832171876802
48,inference_affirm,partial,17,0.65,-0.688582224197813,0.1411580333294891,-0.12942098333525548
48,inference_affirm,standard,18,0.62,-0.6928523388571536,0.08293034458107483,-0.25853482770946257
48,inference_affirm,projected,18,0.65,-0.6892924856673297,0.08469481999769346,-0.25765259000115326
48,inference_affirm,partial,18,0.66,-0.6881692982625459,0.1464514595793449,-0.12677427021032756
48,inference_affirm,standard,19,0.6,-0.6927966977862238,0.08645929541431206,-0.25677035229284395
48,inference_affirm,projected,19,0.63,-0.688600817324497,0.08645929541431206,-0.25677035229284395
48,inference_affirm,partial,19,0.63,-0.6886461187374259,0.132335656246396,-0.233832171876802
48,inference_affirm,standard,20,0.6,-0.6927554905786809,0.07057901666474455,-0.2647104916676277
48,inference_affirm,projected,20,0.64,-0.6880334229472663,0.054698737915177015,-0.2726506310424115
48,inference_affirm,partial,20,0.64,-0.6882523829949895,0.054698737915177015,-0.2726506310424115
48,inference_categories,standard,1,0.55,-0.6931409472041079,0.03352503291575366,-0.28323748354212314
48,inference_categories,projected,1,0.6,-0.6928459794531154,0.03352503291575366,-0.28323748354212314
48,inference_categories,partial,1,0.58,-0.6929898049616281,0.017644754166186136,-0.2911776229169069
48,inference_categories,standard,2,0.49,-0.6931718839003256,0.17291859082862412,-0.2135407045856879
48,inference_categories,projected,2,0.51,-0.6932985850018066,0.17291859082862412,-0.2135407045856879
48,inference_categories,partial,2,0.58,-0.6928815830122965,0.2629068370761734,-0.06854658146191331
48,inference_categories,standard,3,0.46,-0.693151528975888,0.28584501749221536,0.0429225087461077
48,inference_categories,projected,3,0.48,-0.6931629743050334,0.28584501749221536,0.0429225087461077
48,inference_categories,partial,3,0.63,-0.6924775193784256,0.30525424707502014,0.05262712353751009
48,inference_categories,standard,4,0.55,-0.6930928417015296,0.2470265583266059,-0.07648672083669707
48,inference_categories,projected,4,0.57,-0.6927297709028182,0.2470265583266059,-0.07648672083669707
48,inference_categories,partial,4,0.68,-0.6924417886998111,0.3017252962417829,0.050862648120891474
48,inference_categories,standard,5,0.54,-0.693086586864823,0.12351327916330294,-0.13824336041834853
48,inference_categories,projected,5,0.57,-0.6926837930318765,0.12351327916330294,-0.13824336041834853
48,inference_categories,partial,5,0.65,-0.6921720817023385,0.26820026332602925,0.03410013166301465
48,inference_categories,standard,6,0.57,-0.693066139176884,0.15174488582920076,-0.2241275570853996
48,inference_categories,projected,6,0.54,-0.6923476208342255,0.16586068916214966,-0.21706965541892514
48,inference_categories,partial,6,0.62,-0.6915653655224341,0.2382041812435128,0.019102090621756426
48,inference_categories,standard,7,0.55,-0.6929141567104949,-0.04058293458222811,-0.42029146729111405
48,inference_categories,projected,7,0.62,-0.6903912002891027,-0.04058293458222811,-0.42029146729111405
48,inference_categories,partial,7,0.65,-0.6896579026118299,0.08469481999769346,-0.25765259000115326
48,inference_categories,standard,8,0.54,-0.6930621567922917,0.10586852499711681,-0.1470657375014416
48,inference_categories,projected,8,0.55,-0.6928449331376002,0.10586852499711681,-0.1470657375014416
48,inference_categories,partial,8,0.63,-0.6896748795564532,0.3123121487414946,0.05615607437074732
48,inference_categories,standard,9,0.51,-0.6930222905025564,0.23291075499365696,-0.08354462250317153
