user_id,condition,fit_type,n_trials,test_acc,test_ll,spearman,combined
39,inference_affirm,standard,2,0.5,-0.6926621906825393,0.42646903435738026,0.21323451717869013
39,inference_affirm,feedback_adjusted,2,0.515,-0.6914767692021946,0.46220232321063986,0.23110116160531993
39,inference_affirm,standard,3,0.465,-0.6931303445943264,0.40005747303105804,0.30002873651552897
39,inference_affirm,feedback_adjusted,3,0.53,-0.6910442562089371,0.4117096324397296,0.30585481621986477
39,inference_affirm,standard,4,0.485,-0.6932625408098019,0.35810969915984026,0.17905484957992013
39,inference_affirm,feedback_adjusted,4,0.535,-0.6908499932057661,0.4163704962031982,0.3081852481015991
39,inference_affirm,standard,5,0.535,-0.6928560139159174,0.5740630535338871,0.28703152676694355
39,inference_affirm,feedback_adjusted,5,0.515,-0.691396176075861,0.4653095657196189,0.33265478285980943
39,inference_affirm,standard,6,0.55,-0.6926415734839554,0.563964515379705,0.3819822576898525
39,inference_affirm,feedback_adjusted,6,0.505,-0.6897364873341256,0.4637559444651294,0.2318779722325647
39,inference_affirm,standard,7,0.505,-0.6931585564248053,0.39772704114932367,0.09886352057466186
39,inference_affirm,feedback_adjusted,7,0.475,-0.6913394629626854,0.4295762768663594,0.2147881384331797
39,inference_affirm,standard,8,0.495,-0.6931024154723228,0.3285908953245389,-0.035704552337730566
39,inference_affirm,feedback_adjusted,8,0.485,-0.6922949761848858,0.27110690890842576,0.0355534544542129
39,inference_affirm,standard,9,0.505,-0.6928442297281268,0.5126950139815502,0.2563475069907751
39,inference_affirm,feedback_adjusted,9,0.535,-0.6896424560479218,0.4559878381926816,0.2279939190963408
39,inference_affirm,standard,10,0.495,-0.6926726658958557,0.4839530207734935,0.24197651038674675
39,inference_affirm,feedback_adjusted,10,0.545,-0.6886965264214706,0.4381211937660519,0.3190605968830259
39,inference_affirm,standard,11,0.515,-0.6926207503222934,0.4047183367945266,0.2023591683972633
39,inference_affirm,feedback_adjusted,11,0.53,-0.6886601839240691,0.40937920055799526,0.20468960027899763
39,inference_affirm,standard,12,0.48,-0.6924456638293824,0.4653095657196189,0.23265478285980945
39,inference_affirm,feedback_adjusted,12,0.525,-0.6885399415137344,0.3534488353963716,0.07672441769818583
39,inference_affirm,standard,13,0.45,-0.6924919809288985,0.38452126048616253,0.09226063024308129
39,inference_affirm,feedback_adjusted,13,0.53,-0.6882397701396752,0.372869101077491,0.08643455053874552
39,inference_affirm,standard,14,0.48,-0.69217585280539,0.4948283695549203,0.24741418477746016
39,inference_affirm,feedback_adjusted,14,0.505,-0.6937135937532741,0.2485794007183273,0.02428970035916367
39,inference_affirm,standard,15,0.475,-0.6921455431153521,0.5165790671177739,0.25828953355888695
39,inference_affirm,feedback_adjusted,15,0.5,-0.6934842843934901,0.27033009828118093,0.03516504914059049
39,inference_affirm,standard,16,0.505,-0.6919390477282522,0.4699704294830876,0.2349852147415438
39,inference_affirm,feedback_adjusted,16,0.51,-0.6939465209427569,0.24158810507312434,0.02079405253656219
39,inference_affirm,standard,17,0.48,-0.6920011172732455,0.424138602475646,0.11206930123782302
39,inference_affirm,feedback_adjusted,17,0.48,-0.6928207554071831,0.23304318817343184,0.01652159408671594
39,inference_affirm,standard,18,0.47,-0.6922520989875074,0.407048768676261,0.2035243843381305
39,inference_affirm,feedback_adjusted,18,0.5,-0.6918037042798355,0.3029561446254614,-0.04852192768726932
39,inference_affirm,standard,19,0.465,-0.692764933174825,0.25013302197281684,0.02506651098640844
39,inference_affirm,feedback_adjusted,19,0.495,-0.6919417674292765,0.23925767319139002,0.01962883659569503
39,inference_affirm,standard,20,0.465,-0.6929560127317644,0.27887501518087343,0.03943750759043674
39,inference_affirm,feedback_adjusted,20,0.505,-0.6915291765991052,0.28664312145332116,0.0433215607266606
39,inference_categories,standard,1,0.48,-0.6925395370477756,0.4738544826193114,0.2369272413096557
39,inference_categories,feedback_adjusted,1,0.555,-0.6914075127188967,0.6346542824589795,0.6173271412294898
39,inference_categories,standard,2,0.5,-0.6926621906825393,0.42646903435738026,0.21323451717869013
39,inference_categories,feedback_adjusted,2,0.495,-0.6921117015422871,0.33480538034249707,0.16740269017124854
39,inference_categories,standard,3,0.465,-0.6931303445943264,0.40005747303105804,0.30002873651552897
39,inference_categories,feedback_adjusted,3,0.48,-0.693280224328337,0.36898504794126713,0.18449252397063357
39,inference_categories,standard,4,0.46,-0.6930087437407204,0.27576777267189434,0.13788388633594717
39,inference_categories,feedback_adjusted,4,0.455,-0.6960899149362877,-0.014759401917650685,-0.10737970095882532
39,inference_categories,standard,5,0.525,-0.692594898378011,0.42646903435738026,0.21323451717869013
39,inference_categories,feedback_adjusted,5,0.47,-0.6958752097425573,0.05282312265264454,-0.0735884386736777
39,inference_categories,standard,6,0.54,-0.6923772378956152,0.6672803288032599,0.43364016440162995
39,inference_categories,feedback_adjusted,6,0.47,-0.6935242167009948,0.14215634478579342,-0.028921827607103268
39,inference_categories,standard,7,0.5,-0.6928964534214281,0.2252750819009841,-0.08736245904950796
39,inference_categories,feedback_adjusted,7,0.6,-0.6898362319726098,0.1996403312019066,-0.00017983439904667442
39,inference_categories,standard,8,0.525,-0.6928409549524415,0.13827229164956956,-0.13086385417521523
39,inference_categories,feedback_adjusted,8,0.54,-0.6910063186783723,0.12662013224089796,-0.13668993387955103
39,inference_categories,standard,9,0.525,-0.692584838238383,0.3332517590880075,0.06662587954400379
39,inference_categories,feedback_adjusted,9,0.565,-0.6885738368747012,0.15924617858517842,-0.020376910707410767
39,inference_categories,standard,10,0.515,-0.6924109917062179,0.338689433478721,0.1693447167393605
39,inference_categories,feedback_adjusted,10,0.53,-0.6888876937298357,0.3332517590880075,0.16662587954400376
39,inference_categories,standard,11,0.51,-0.6924703774333978,0.35267202476912685,0.17633601238456342
39,inference_categories,feedback_adjusted,11,0.525,-0.6882643379324845,0.40005747303105804,0.30002873651552897
39,inference_categories,standard,12,0.51,-0.6922875521930717,0.4210313599666669,0.21051567998333345
39,inference_categories,feedback_adjusted,12,0.555,-0.6879032546819691,0.4637559444651294,0.33187797223256466
39,inference_categories,standard,13,0.51,-0.6923375963692356,0.4552110275654369,0.22760551378271845
39,inference_categories,feedback_adjusted,13,0.54,-0.6881380953216507,0.43656757251156236,0.31828378625578113
39,inference_categories,standard,14,0.47,-0.6926571843218275,0.2516866432273064,0.025843321613653214
39,inference_categories,feedback_adjusted,14,0.57,-0.6869964183668493,0.3915125561313655,0.2957562780656827
39,inference_categories,standard,15,0.465,-0.6926265677744263,0.22682870315547368,0.013414351577736863
39,inference_categories,feedback_adjusted,15,0.565,-0.6867091682595907,0.3992806624038132,0.2996403312019066
39,inference_categories,standard,16,0.485,-0.6924185273435597,0.153808504194465,-0.02309574790276747
39,inference_categories,feedback_adjusted,16,0.535,-0.6882460538549016,0.3767531542137148,0.2883765771068574
39,inference_categories,standard,17,0.49,-0.6924789917619703,0.15458531482170978,-0.022707342589145085
39,inference_categories,feedback_adjusted,17,0.57,-0.6859459534982908,0.4132632536942192,0.30663162684710954
39,inference_categories,standard,18,0.495,-0.6927260504783493,0.19342584618394845,-0.10328707690802579
39,inference_categories,feedback_adjusted,18,0.59,-0.6814517879259796,0.5569732197345021,0.378486609867251
39,inference_categories,standard,19,0.52,-0.6922328302835018,0.3449039184966792,0.07245195924833961
39,inference_categories,feedback_adjusted,19,0.59,-0.680238588086481,0.5732862429066423,0.38664312145332114
39,inference_categories,standard,20,0.52,-0.6924244171731777,0.2718837195356705,-0.06405814023216477
39,inference_categories,feedback_adjusted,20,0.59,-0.6803153267055495,0.543767439071341,0.37188371953567045
40,choice_only,standard,1,0.55,-0.6928315969254865,0.25184545439578043,-0.0740772728021098
40,choice_only,projected,1,0.52,-0.6932168346231361,0.25184545439578043,-0.0740772728021098
40,choice_only,standard,2,0.535,-0.6928084740026911,0.20904818763571315,0.004524093817856595
40,choice_only,projected,2,0.525,-0.692365579090821,0.20904818763571315,0.004524093817856595
40,choice_only,standard,3,0.51,-0.6927028395654912,0.20740213891417209,-0.09629893054291397
40,choice_only,projected,3,0.525,-0.6903651792908139,0.20740213891417209,-0.09629893054291397
40,choice_only,standard,4,0.525,-0.6926760562860292,0.17612721320489214,-0.11193639339755394
40,choice_only,projected,4,0.53,-0.6896099485720785,0.17612721320489214,-0.11193639339755394
40,choice_only,standard,5,0.545,-0.6926447379213259,0.19917189530646684,-0.000414052346766558
40,choice_only,projected,5,0.56,-0.688727768039239,0.19917189530646684,-0.000414052346766558
40,choice_only,standard,6,0.535,-0.6922391086425784,0.3901135470052285,0.19505677350261424
40,choice_only,projected,6,0.605,-0.6853377487225759,0.40163588805601574,0.20081794402800787
40,choice_only,standard,7,0.57,-0.6922201009105148,0.38846749828368743,0.09423374914184374
40,choice_only,projected,7,0.575,-0.6855300117492655,0.38846749828368743,0.09423374914184374
40,choice_only,standard,8,0.54,-0.6922084926851213,0.31274925709279916,0.0563746285463996
40,choice_only,projected,8,0.565,-0.6854871331201327,0.31274925709279916,0.0563746285463996
40,choice_only,standard,9,0.53,-0.6923431513196786,0.43126476504375466,0.11563238252187735
40,choice_only,projected,9,0.565,-0.6863005841525579,0.43126476504375466,0.11563238252187735
40,choice_only,standard,10,0.56,-0.6921430484784904,0.3637767674605717,0.2818883837302858
40,choice_only,projected,10,0.57,-0.6838744452643126,0.3637767674605717,0.2818883837302858
40,choice_only,standard,11,0.54,-0.692387758435435,0.33250184175129177,0.06625092087564591
40,choice_only,projected,11,0.565,-0.6855963903391875,0.35390047513132544,0.07695023756566274
40,choice_only,standard,12,0.54,-0.6922842181587814,0.26995199033273193,0.034975995166365986
40,choice_only,projected,12,0.54,-0.6849653801142048,0.3374399879159149,0.06871999395795747
40,choice_only,standard,13,0.55,-0.6917586355275307,0.29793481859892973,0.04896740929946489
40,choice_only,projected,13,0.575,-0.6825003613060973,0.31110320837125816,0.0555516041856291
40,choice_only,standard,14,0.58,-0.6913525460001841,0.35225442640978427,0.17612721320489214
40,choice_only,projected,14,0.595,-0.6808880936943852,0.3654228161821127,0.08271140809105637
40,choice_only,standard,15,0.58,-0.6908139297162657,0.28476642882660136,0.0423832144133007
40,choice_only,projected,15,0.58,-0.6792537779512506,0.29628876987738867,0.04814438493869436
40,choice_only,standard,16,0.6,-0.6904582084114576,0.26336779544656774,0.031683897723283894
40,choice_only,projected,16,0.59,-0.6746764764154679,0.2765361852188961,0.03826809260944808
40,choice_only,standard,17,0.6,-0.6909140932915318,0.23867706462345198,0.01933853231172601
40,choice_only,projected,17,0.61,-0.6779969398843516,0.2666598928896498,0.033329946444824926
40,choice_only,standard,18,0.595,-0.691030027379483,0.2485533569526983,0.02427667847634918
40,choice_only,projected,18,0.615,-0.6802485543089489,0.2666598928896498,0.033329946444824926
40,choice_only,standard,19,0.56,-0.6914116090698299,0.18271140809105635,-0.008644295954471803
40,choice_only,projected,19,0.585,-0.6817042238902685,0.20904818763571315,0.004524093817856595
40,choice_only,standard,20,0.585,-0.6909437531791656,0.19587979786338475,-0.0020601010683076043
40,choice_only,projected,20,0.605,-0.6799000210050562,0.21892447996495942,0.009462239982479734
40,inference_affirm,standard,1,0.55,-0.6928315969254865,0.25184545439578043,-0.0740772728021098
40,inference_affirm,feedback_adjusted,1,0.5,-0.6944860347774439,-0.019760014632296253,-0.3098800073161481
40,inference_affirm,standard,2,0.535,-0.6928084740026911,0.20904818763571315,0.004524093817856595
40,inference_affirm,feedback_adjusted,2,0.505,-0.6933740008580712,0.014814438493869434,-0.2925927807530653
40,inference_affirm,standard,3,0.53,-0.6929242905081654,-0.016460487215410484,-0.20823024360770526
40,inference_affirm,feedback_adjusted,3,0.495,-0.6943471217513765,-0.06748799758318298,-0.13374399879159146
40,inference_affirm,standard,4,0.52,-0.6928989943713896,-0.05925775397547774,-0.22962887698773887
40,inference_affirm,feedback_adjusted,4,0.52,-0.6918692895063434,-0.016460487215410484,-0.20823024360770526
40,inference_affirm,standard,5,0.52,-0.6928673978313518,0.18271140809105635,-0.20864429595447181
40,inference_affirm,feedback_adjusted,5,0.515,-0.6925154418025481,-0.25184545439578043,-0.4259227271978902
40,inference_affirm,standard,6,0.515,-0.6924599467310432,0.25349150311732144,-0.07325424844133929
40,inference_affirm,feedback_adjusted,6,0.58,-0.6871347394780443,0.12345365411557864,-0.1382731729422107
40,inference_affirm,standard,7,0.54,-0.6924427156356074,0.1975258465849258,-0.10123707670753711
40,inference_affirm,feedback_adjusted,7,0.575,-0.6880610812008132,0.12839180028020175,-0.13580409985989914
40,inference_affirm,standard,8,0.52,-0.6924303353660171,0.13168389772328387,-0.03415805113835804
40,inference_affirm,feedback_adjusted,8,0.575,-0.6876870180172401,0.18764955425567953,-0.006175222872160213
40,inference_affirm,standard,9,0.535,-0.6923059170434016,0.18764955425567953,-0.10617522287216025
40,inference_affirm,feedback_adjusted,9,0.575,-0.6863531372514694,0.23373891845882885,-0.08313054077058558
40,inference_affirm,standard,10,0.58,-0.6921043246054543,0.17777326192643322,-0.011113369036783366
40,inference_affirm,feedback_adjusted,10,0.58,-0.6828803515392109,0.3374399879159149,0.16871999395795745
40,inference_affirm,standard,11,0.535,-0.6923532815205808,0.05267355908931355,-0.17366322045534324
40,inference_affirm,feedback_adjusted,11,0.56,-0.6840522971710837,0.3094571596497171,0.15472857982485855
40,inference_affirm,standard,12,0.535,-0.6922488910289388,0.0954708258493808,-0.1522645870753096
40,inference_affirm,feedback_adjusted,12,0.55,-0.6829906378647599,0.40163588805601574,0.20081794402800787
40,inference_affirm,standard,13,0.54,-0.691730518485237,0.16954301831872798,-0.11522849084063602
40,inference_affirm,feedback_adjusted,13,0.565,-0.681134511298894,0.35554652385286645,0.17777326192643322
40,inference_affirm,standard,14,0.56,-0.691329973997571,0.09711687457092186,-0.15144156271453907
40,inference_affirm,feedback_adjusted,14,0.58,-0.6796618847142998,0.38352935211906425,0.19176467605953212
40,inference_affirm,standard,15,0.59,-0.6907816779853436,0.2501994056742394,-0.07490029716288032
40,inference_affirm,feedback_adjusted,15,0.585,-0.6779153612843157,0.35390047513132544,0.17695023756566272
40,inference_affirm,standard,16,0.58,-0.6904316515063462,0.17941931064797426,-0.01029034467601285
40,inference_affirm,feedback_adjusted,16,0.585,-0.67426594484237,0.38023725467598213,0.19011862733799106
40,inference_affirm,standard,17,0.58,-0.6908888719032455,0.12674575155866072,-0.13662712422066964
40,inference_affirm,feedback_adjusted,17,0.6,-0.6750319796858026,0.3654228161821127,0.18271140809105635
40,inference_affirm,standard,18,0.585,-0.6907889881847686,0.1333299464448249,-0.13333502677758757
40,inference_affirm,feedback_adjusted,18,0.59,-0.6739044024066999,0.406574034220639,0.2032870171103195
40,inference_affirm,standard,19,0.585,-0.6911609335137513,0.13662204388790702,-0.1316889780560465
40,inference_affirm,feedback_adjusted,19,0.59,-0.6718841816744413,0.2255086748511236,0.012754337425561826
40,inference_affirm,standard,20,0.59,-0.690716737917395,0.1497904336602354,-0.12510478316988233
40,inference_affirm,feedback_adjusted,20,0.595,-0.6697736804590929,0.23867706462345198,0.01933853231172601
40,inference_categories,standard,1,0.55,-0.6928315969254865,0.25184545439578043,-0.0740772728021098
40,inference_categories,feedback_adjusted,1,0.54,-0.6935225196818681,0.008233339430123438,-0.2958833302849383
40,inference_categories,standard,2,0.535,-0.6928084740026911,0.20904818763571315,0.004524093817856595
40,inference_categories,feedback_adjusted,2,0.535,-0.6921909806951251,0.01152234105078734,-0.19423882947460633
40,inference_categories,standard,3,0.53,-0.6929242905081654,-0.016460487215410484,-0.20823024360770526
40,inference_categories,feedback_adjusted,3,0.55,-0.6914540551512752,0.10370106945708604,-0.04814946527145696
40,inference_categories,standard,4,0.52,-0.6928989943713896,-0.05925775397547774,-0.22962887698773887
40,inference_categories,feedback_adjusted,4,0.56,-0.6892521709335344,0.10040897201400394,-0.14979551399299804
40,inference_categories,standard,5,0.52,-0.6929373917190642,-0.17777326192643322,-0.28888663096321665
40,inference_categories,feedback_adjusted,5,0.585,-0.6900651405103554,0.05431960781085459,-0.07284019609457268
40,inference_categories,standard,6,0.525,-0.6925281549418787,0.10370106945708604,-0.148149465271457
40,inference_categories,feedback_adjusted,6,0.585,-0.6848937867859516,0.37365305978981794,0.286826529894909
40,inference_categories,standard,7,0.52,-0.6925537637561447,-0.013168389772328388,-0.2065841948861642
40,inference_categories,feedback_adjusted,7,0.595,-0.6850534590653423,0.306165062206635,0.1530825311033175
40,inference_categories,standard,8,0.55,-0.6925328084068902,0.18435745681259744,-0.10782127159370129
40,inference_categories,feedback_adjusted,8,0.585,-0.684715597634347,0.342378134080538,0.271189067040269
40,inference_categories,standard,9,0.505,-0.6924051081520473,0.0576117052539367,-0.27119414737303166
40,inference_categories,feedback_adjusted,9,0.585,-0.6830794318283521,0.40986613166372104,0.20493306583186052
40,inference_categories,standard,10,0.515,-0.6926133460719393,-0.1053471181786271,-0.3526735590893135
40,inference_categories,feedback_adjusted,10,0.555,-0.6873828394347349,0.340732085358997,-0.029633957320501503
40,inference_categories,standard,11,0.52,-0.6923662855569822,0.15802067726794064,-0.22098966136602965
40,inference_categories,feedback_adjusted,11,0.58,-0.6868637195566434,0.3357939391943739,-0.13210303040281304
40,inference_categories,standard,12,0.525,-0.6924788334345081,0.16954301831872798,-0.31522849084063603
40,inference_categories,feedback_adjusted,12,0.565,-0.6875910619007612,0.3703609623467359,-0.11481951882663205
40,inference_categories,standard,13,0.535,-0.6929840896545235,0.11193131306479129,-0.34403434346760436
40,inference_categories,feedback_adjusted,13,0.55,-0.6897525547474334,0.2880585262696835,-0.15597073686515825
40,inference_categories,standard,14,0.545,-0.6925849307562799,0.0954708258493808,-0.3522645870753096
40,inference_categories,feedback_adjusted,14,0.555,-0.6882288897122001,0.340732085358997,-0.12963395732050148
40,inference_categories,standard,15,0.56,-0.692029814944229,0.1909416516987616,-0.2045291741506192
40,inference_categories,feedback_adjusted,15,0.575,-0.6850677975338693,0.3950516931698516,-0.10247415341507418
40,inference_categories,standard,16,0.555,-0.6916823468386469,0.08065638735551138,-0.2596718063222443
40,inference_categories,feedback_adjusted,16,0.575,-0.6794983462398492,0.49546066518385556,0.1477303325919278
40,inference_categories,standard,17,0.565,-0.6912417288930983,0.1333299464448249,-0.13333502677758757
40,inference_categories,feedback_adjusted,17,0.595,-0.6771711914491455,0.5152132498423482,0.1576066249211741
40,inference_categories,standard,18,0.565,-0.6913534589821156,0.171189067040269,-0.1144054664798655
40,inference_categories,feedback_adjusted,18,0.585,-0.6788692640486544,0.4790001779684451,0.039500088984222526
40,inference_categories,standard,19,0.57,-0.6917277837877874,0.11357736178633233,-0.24321131910683383
40,inference_categories,feedback_adjusted,19,0.59,-0.6781128334993469,0.4526633984237883,0.12633169921189416
40,inference_categories,standard,20,0.575,-0.692202526129233,0.10699316690016815,-0.24650341654991592
40,inference_categories,feedback_adjusted,20,0.595,-0.6798897613242036,0.4526633984237883,0.026331699211894127
41,choice_only,standard,1,0.48,-0.6934151584564012,0.24916500612784492,-0.07541749693607755
41,choice_only,projected,1,0.465,-0.6933805428311787,0.24916500612784492,-0.07541749693607755
41,choice_only,standard,2,0.48,-0.693495999672196,0.0541000472020703,-0.17294997639896487
41,choice_only,projected,2,0.5,-0.6927934883635208,0.0541000472020703,-0.17294997639896487
41,choice_only,standard,3,0.535,-0.6928839982139908,0.0060957799664304564,0.0030478899832152282
41,choice_only,projected,3,0.55,-0.6895375898506814,0.0060957799664304564,0.0030478899832152282
41,choice_only,standard,4,0.54,-0.6929071624009846,0.00761972495803807,-0.09619013752098095
41,choice_only,projected,4,0.515,-0.6910878305881684,0.00761972495803807,-0.09619013752098095
41,choice_only,standard,5,0.525,-0.6924539371829477,0.08000711205939974,0.04000355602969987
41,choice_only,projected,5,0.53,-0.6879041658616822,0.08000711205939974,0.04000355602969987
41,choice_only,standard,6,0.54,-0.6921331188528026,0.15696633413558425,0.1784831670677921
41,choice_only,projected,6,0.575,-0.6858049464800305,0.15696633413558425,0.1784831670677921
41,choice_only,standard,7,0.565,-0.6920693045041958,0.36574679798582743,0.38287339899291367
41,choice_only,projected,7,0.6,-0.6857146287213266,0.3558411555403779,0.3779205777701889
41,choice_only,standard,8,0.565,-0.6919295671266122,0.49071028729765176,0.545355143648826
41,choice_only,projected,8,0.605,-0.6841454242343413,0.5333807470626649,0.5666903735313324
41,choice_only,standard,9,0.545,-0.6919160635728028,0.35279326555716267,0.2763966327785813
41,choice_only,projected,9,0.58,-0.6837505377637197,0.3878440003641378,0.2939220001820689
41,choice_only,standard,10,0.57,-0.6918408359668905,0.4808046448522023,0.34040232242610113
41,choice_only,projected,10,0.595,-0.6832270852886027,0.4869004248186327,0.34345021240931634
41,choice_only,standard,11,0.57,-0.6914544922258287,0.3901299178515492,0.39506495892577453
41,choice_only,projected,11,0.6,-0.6809750162167125,0.40232147778441013,0.40116073889220505
41,choice_only,standard,12,0.545,-0.6916029806777405,0.3390777606326941,0.369538880316347
41,choice_only,projected,12,0.575,-0.6816145840761447,0.3665087704816312,0.38325438524081556
41,choice_only,standard,13,0.59,-0.691041232866352,0.39089189034735305,0.49544594517367657
41,choice_only,projected,13,0.605,-0.6788666362679243,0.4152750102130749,0.5076375051065375
41,choice_only,standard,14,0.6,-0.6909798000889268,0.41451303771727105,0.5072565188586355
41,choice_only,projected,14,0.6,-0.6791201303774997,0.43432432260817005,0.5171621613040851
41,choice_only,standard,15,0.58,-0.6910132664857375,0.4289905151375433,0.5144952575687717
41,choice_only,projected,15,0.6,-0.6798217602359373,0.4122271202298597,0.5061135601149299
41,choice_only,standard,16,0.58,-0.6906809610535442,0.4518496900116576,0.5259248450058288
41,choice_only,projected,16,0.605,-0.6778265092037579,0.47470886488577185,0.5373544324428859
41,choice_only,standard,17,0.575,-0.690857465468971,0.3847961103809226,0.4923980551904613
41,choice_only,projected,17,0.585,-0.6784692995399536,0.3992735878011949,0.49963679390059745
41,choice_only,standard,18,0.59,-0.6904025826969706,0.37489046793547304,0.38744523396773645
41,choice_only,projected,18,0.61,-0.6768014684786817,0.37489046793547304,0.38744523396773645
41,choice_only,standard,19,0.595,-0.6904146705949807,0.3665087704816312,0.48325438524081565
41,choice_only,projected,19,0.58,-0.6774421927684654,0.37793835791868835,0.4889691789593442
41,choice_only,standard,20,0.595,-0.6901023914684851,0.36727074297743506,0.3836353714887175
41,choice_only,projected,20,0.625,-0.676102643571075,0.33831578813689034,0.3691578940684451
41,inference_affirm,standard,1,0.48,-0.6934151584564012,0.24916500612784492,-0.07541749693607755
41,inference_affirm,feedback_adjusted,1,0.46,-0.6944190451989121,-0.2461171161446297,-0.32305855807231487
41,inference_affirm,standard,2,0.47,-0.6933454086410796,0.3063129433131304,-0.14684352834343478
41,inference_affirm,feedback_adjusted,2,0.475,-0.6950088314316518,-0.15239449916076142,-0.3761972495803807
41,inference_affirm,standard,3,0.555,-0.6927269856360578,0.23544950120337638,0.01772475060168821
41,inference_affirm,feedback_adjusted,3,0.57,-0.6900106649513452,-0.10667614941253299,-0.3533380747062665
41,inference_affirm,standard,4,0.535,-0.692711018242813,0.17830156401809089,-0.010849217990954535
41,inference_affirm,feedback_adjusted,4,0.585,-0.689058280584961,-0.08000711205939974,-0.2400035560296999
41,inference_affirm,standard,5,0.54,-0.6922586103474484,0.3695566604648464,0.08477833023242323
41,inference_affirm,feedback_adjusted,5,0.585,-0.6855624549997202,0.24535514364882588,0.022677571824412962
41,inference_affirm,standard,6,0.55,-0.6919469378661239,0.3626989080026122,0.08134945400130611
41,inference_affirm,feedback_adjusted,6,0.59,-0.6842419519920881,0.20344665637961648,0.0017233281898082625
41,inference_affirm,standard,7,0.54,-0.6918824839974808,0.3649848254900236,0.2824924127450118
41,inference_affirm,feedback_adjusted,7,0.585,-0.6846965025134227,0.07848316706779213,0.03924158353389606
41,inference_affirm,standard,8,0.57,-0.6917391099815223,0.48918634230604424,0.3445931711530221
41,inference_affirm,feedback_adjusted,8,0.595,-0.6838662605344605,0.2316396387243574,0.21581981936217867
41,inference_affirm,standard,9,0.58,-0.6917563240976751,0.5714793718528554,0.38573968592642766
41,inference_affirm,feedback_adjusted,9,0.595,-0.6836106971710078,0.2377354186907878,0.21886770934539387
41,inference_affirm,standard,10,0.555,-0.6916966984251763,0.5851948767773238,0.3925974383886619
41,inference_affirm,feedback_adjusted,10,0.6,-0.6831149048420562,0.2758340434809782,0.23791702174048907
41,inference_affirm,standard,11,0.585,-0.6913157626700794,0.5669075368780325,0.4834537684390162
41,inference_affirm,feedback_adjusted,11,0.61,-0.6800581443321829,0.25068895111945255,0.22534447555972625
41,inference_affirm,standard,12,0.57,-0.6911755873536538,0.4084172577508406,0.40420862887542025
41,inference_affirm,feedback_adjusted,12,0.61,-0.6789996638375794,0.2689762910187439,0.23448814550937191
41,inference_affirm,standard,13,0.605,-0.6906119276294115,0.5135694621717659,0.35678473108588293
41,inference_affirm,feedback_adjusted,13,0.62,-0.6756504219060556,0.2872636309180353,0.24363181545901763
41,inference_affirm,standard,14,0.62,-0.6905560249050829,0.46861308491934134,0.4343065424596706
41,inference_affirm,feedback_adjusted,14,0.59,-0.6759561399011126,0.3246002832124218,0.26230014160621085
41,inference_affirm,standard,15,0.575,-0.6905927339097246,0.49071028729765176,0.44535514364882584
41,inference_affirm,feedback_adjusted,15,0.585,-0.675725915938993,0.3695566604648464,0.28477833023242316
41,inference_affirm,standard,16,0.565,-0.6902567297954828,0.4533736350032652,0.42668681750163256
41,inference_affirm,feedback_adjusted,16,0.63,-0.6734994587021608,0.3032650533299152,0.2516325266649576
41,inference_affirm,standard,17,0.555,-0.6904430998183376,0.3771763854228845,0.3885881927114422
41,inference_affirm,feedback_adjusted,17,0.64,-0.6731415108687914,0.2705002360103515,0.23525011800517573
41,inference_affirm,standard,18,0.57,-0.6909056806561944,0.4129890927256634,0.40649454636283167
41,inference_affirm,feedback_adjusted,18,0.61,-0.6748097370827185,0.24383119865721825,0.2219155993286091
41,inference_affirm,standard,19,0.58,-0.6909215757569175,0.4320384051207586,0.4160192025603793
41,inference_affirm,feedback_adjusted,19,0.59,-0.6755551173511251,0.2247818862621231,0.21239094313106152
41,inference_affirm,standard,20,0.57,-0.6906063151894508,0.28192982344740863,0.34096491172370424
41,inference_affirm,feedback_adjusted,20,0.585,-0.6747532052749348,0.233163583715965,0.31658179185798246
41,inference_categories,standard,1,0.52,-0.6928855898721511,-0.24916500612784492,-0.4245825030639224
41,inference_categories,feedback_adjusted,1,0.525,-0.6928565541648516,-0.1531564716565652,-0.3765782358282826
41,inference_categories,standard,2,0.52,-0.6928226334538553,-0.0541000472020703,-0.02705002360103515
41,inference_categories,feedback_adjusted,2,0.495,-0.6937077638526026,-0.13182124177405863,-0.1659106208870293
41,inference_categories,standard,3,0.58,-0.6921996818042593,0.028192982344740863,0.014096491172370431
41,inference_categories,feedback_adjusted,3,0.58,-0.6892437078777377,0.10134234194190635,0.050671170970953174
41,inference_categories,standard,4,0.59,-0.6922322564404869,-0.019049312395095178,-0.10952465619754756
41,inference_categories,feedback_adjusted,4,0.545,-0.6900551198100848,0.22249596877471167,0.11124798438735584
41,inference_categories,standard,5,0.605,-0.691776361513071,0.24154528116980684,0.2207726405849034
41,inference_categories,feedback_adjusted,5,0.555,-0.6865505467704494,0.3131706957753647,0.25658534788768234
41,inference_categories,standard,6,0.6,-0.6914499354329842,0.3009791358425038,0.1504895679212519
41,inference_categories,feedback_adjusted,6,0.59,-0.6852380579877436,0.4122271202298597,0.30611356011492985
41,inference_categories,standard,7,0.59,-0.69138591694969,0.2705002360103515,0.23525011800517573
41,inference_categories,feedback_adjusted,7,0.615,-0.6846550936924577,0.3169805582543837,0.15849027912719185
41,inference_categories,standard,8,0.61,-0.6912394255602691,0.3619369355068084,0.28096846775340417
