persona_id,condition,fit_type,n_trials,test_acc,test_ll
12,choice_only,standard,6,0.82,-0.6870304850729361
12,choice_only,projected,6,0.7,-0.6592718444075354
12,choice_only,standard,7,0.78,-0.6867854337095212
12,choice_only,projected,7,0.64,-0.660096020395216
12,choice_only,standard,8,0.68,-0.6872979978007172
12,choice_only,projected,8,0.56,-0.6637013942262712
12,choice_only,standard,9,0.72,-0.6866099336972039
12,choice_only,projected,9,0.62,-0.6624902314579703
12,choice_only,standard,10,0.76,-0.6860157951146124
12,choice_only,projected,10,0.66,-0.6585914960742062
12,choice_only,standard,11,0.74,-0.6859313711617464
12,choice_only,projected,11,0.64,-0.6566357818628711
12,choice_only,standard,12,0.74,-0.685364698447666
12,choice_only,projected,12,0.66,-0.6489313893442366
12,choice_only,standard,13,0.78,-0.6836260013733164
12,choice_only,projected,13,0.7,-0.6450756613875341
12,choice_only,standard,14,0.82,-0.6833334422340122
12,choice_only,projected,14,0.68,-0.6451005812273521
12,choice_only,standard,15,0.74,-0.683664546565641
12,choice_only,projected,15,0.66,-0.6459058284181696
12,choice_only,standard,16,0.74,-0.6835176877425292
12,choice_only,projected,16,0.7,-0.6449221520304296
12,choice_only,standard,17,0.7,-0.6828568314085204
12,choice_only,projected,17,0.68,-0.6426118657225635
12,choice_only,standard,18,0.72,-0.681677147307676
12,choice_only,projected,18,0.72,-0.6365716411114155
12,choice_only,standard,19,0.68,-0.6814543046002062
12,choice_only,projected,19,0.7,-0.6349104376207411
12,choice_only,standard,20,0.74,-0.6801139083224486
12,choice_only,projected,20,0.7,-0.6301974287857434
12,inference_affirm,standard,1,0.74,-0.6910963380066426
12,inference_affirm,feedback_adjusted,1,0.66,-0.6852490277621994
12,inference_affirm,standard,2,0.86,-0.6894060259507103
12,inference_affirm,feedback_adjusted,2,0.78,-0.675586875253389
12,inference_affirm,standard,3,0.9,-0.6888686755924178
12,inference_affirm,feedback_adjusted,3,0.7,-0.6780461229131783
12,inference_affirm,standard,4,0.86,-0.6889335261789421
12,inference_affirm,feedback_adjusted,4,0.66,-0.6743716742019528
12,inference_affirm,standard,5,0.82,-0.6885693934966172
12,inference_affirm,feedback_adjusted,5,0.62,-0.6750370146905331
12,inference_affirm,standard,6,0.82,-0.6870304850729361
12,inference_affirm,feedback_adjusted,6,0.78,-0.6691218694826275
12,inference_affirm,standard,7,0.78,-0.6867854337095212
12,inference_affirm,feedback_adjusted,7,0.6,-0.6728903167822512
12,inference_affirm,standard,8,0.68,-0.6872979978007172
12,inference_affirm,feedback_adjusted,8,0.62,-0.6683102044164095
12,inference_affirm,standard,9,0.72,-0.6866099336972039
12,inference_affirm,feedback_adjusted,9,0.6,-0.6682128667651471
12,inference_affirm,standard,10,0.76,-0.6860157951146124
12,inference_affirm,feedback_adjusted,10,0.62,-0.6625052895200199
12,inference_affirm,standard,11,0.74,-0.6859313711617464
12,inference_affirm,feedback_adjusted,11,0.6,-0.6603829783962507
12,inference_affirm,standard,12,0.74,-0.685364698447666
12,inference_affirm,feedback_adjusted,12,0.6,-0.6606068374477155
12,inference_affirm,standard,13,0.78,-0.6836260013733164
12,inference_affirm,feedback_adjusted,13,0.62,-0.6561693904939472
12,inference_affirm,standard,14,0.82,-0.6833334422340122
12,inference_affirm,feedback_adjusted,14,0.74,-0.6544821839620439
12,inference_affirm,standard,15,0.74,-0.683664546565641
12,inference_affirm,feedback_adjusted,15,0.7,-0.6556527404244153
12,inference_affirm,standard,16,0.74,-0.6835176877425292
12,inference_affirm,feedback_adjusted,16,0.72,-0.6535354890696393
12,inference_affirm,standard,17,0.7,-0.6828568314085204
12,inference_affirm,feedback_adjusted,17,0.68,-0.6581679073090935
12,inference_affirm,standard,18,0.72,-0.681677147307676
12,inference_affirm,feedback_adjusted,18,0.64,-0.6553659632293263
12,inference_affirm,standard,19,0.68,-0.6814543046002062
12,inference_affirm,feedback_adjusted,19,0.66,-0.6540963654351003
12,inference_affirm,standard,20,0.74,-0.6801139083224486
12,inference_affirm,feedback_adjusted,20,0.7,-0.6486223571470292
12,inference_categories,standard,1,0.74,-0.6910963380066426
12,inference_categories,feedback_adjusted,1,0.66,-0.6849470611061473
12,inference_categories,standard,2,0.86,-0.6894060259507103
12,inference_categories,feedback_adjusted,2,0.74,-0.6726874648107264
12,inference_categories,standard,3,0.9,-0.6888686755924178
12,inference_categories,feedback_adjusted,3,0.74,-0.6730324417584167
12,inference_categories,standard,4,0.86,-0.6889335261789421
12,inference_categories,feedback_adjusted,4,0.78,-0.6674643691839112
12,inference_categories,standard,5,0.82,-0.6885693934966172
12,inference_categories,feedback_adjusted,5,0.72,-0.667466243217424
12,inference_categories,standard,6,0.82,-0.6870304850729361
12,inference_categories,feedback_adjusted,6,0.68,-0.6617640287808406
12,inference_categories,standard,7,0.78,-0.6867854337095212
12,inference_categories,feedback_adjusted,7,0.62,-0.6648219669717321
12,inference_categories,standard,8,0.68,-0.6872979978007172
12,inference_categories,feedback_adjusted,8,0.6,-0.6586520335289673
12,inference_categories,standard,9,0.72,-0.6866099336972039
12,inference_categories,feedback_adjusted,9,0.6,-0.6578347414698021
12,inference_categories,standard,10,0.76,-0.6860157951146124
12,inference_categories,feedback_adjusted,10,0.64,-0.6522870472266695
12,inference_categories,standard,11,0.74,-0.6859313711617464
12,inference_categories,feedback_adjusted,11,0.66,-0.6506878838940446
12,inference_categories,standard,12,0.74,-0.685364698447666
12,inference_categories,feedback_adjusted,12,0.68,-0.6497250339288314
12,inference_categories,standard,13,0.78,-0.6836260013733164
12,inference_categories,feedback_adjusted,13,0.72,-0.6432344844510949
12,inference_categories,standard,14,0.82,-0.6833334422340122
12,inference_categories,feedback_adjusted,14,0.76,-0.6432504052354423
12,inference_categories,standard,15,0.74,-0.683664546565641
12,inference_categories,feedback_adjusted,15,0.7,-0.6447446150080622
12,inference_categories,standard,16,0.74,-0.6835176877425292
12,inference_categories,feedback_adjusted,16,0.7,-0.6409082594577162
12,inference_categories,standard,17,0.7,-0.6828568314085204
12,inference_categories,feedback_adjusted,17,0.68,-0.6452709418882765
12,inference_categories,standard,18,0.72,-0.681677147307676
12,inference_categories,feedback_adjusted,18,0.68,-0.643337060502863
12,inference_categories,standard,19,0.68,-0.6814543046002062
12,inference_categories,feedback_adjusted,19,0.68,-0.6403853878991653
12,inference_categories,standard,20,0.74,-0.6801139083224486
12,inference_categories,feedback_adjusted,20,0.7,-0.6363769826083929
13,choice_only,standard,1,0.5,-0.6928730000948992
13,choice_only,projected,1,0.54,-0.6899202907127104
13,choice_only,standard,2,0.5,-0.692484886343249
13,choice_only,projected,2,0.66,-0.6849594144226164
13,choice_only,standard,3,0.56,-0.6922985894840598
13,choice_only,projected,3,0.68,-0.6799774128328224
13,choice_only,standard,4,0.58,-0.6916853224249248
13,choice_only,projected,4,0.66,-0.6787056460718982
13,choice_only,standard,5,0.6,-0.6905948857442696
13,choice_only,projected,5,0.66,-0.6757428831721799
13,choice_only,standard,6,0.54,-0.6915649761814909
13,choice_only,projected,6,0.64,-0.6821435444539086
13,choice_only,standard,7,0.6,-0.6911417222020485
13,choice_only,projected,7,0.62,-0.6812706710730589
13,choice_only,standard,8,0.72,-0.6904753441376825
13,choice_only,projected,8,0.66,-0.6733078975091804
13,choice_only,standard,9,0.7,-0.6901101814344726
13,choice_only,projected,9,0.66,-0.6711928946440489
13,choice_only,standard,10,0.62,-0.690607508672189
13,choice_only,projected,10,0.62,-0.6746803199339527
13,choice_only,standard,11,0.68,-0.6886666356900372
13,choice_only,projected,11,0.68,-0.6635705647123078
13,choice_only,standard,12,0.68,-0.6884184669800113
13,choice_only,projected,12,0.66,-0.6589506326008927
13,choice_only,standard,13,0.72,-0.6865236824433757
13,choice_only,projected,13,0.72,-0.6509959845749675
13,choice_only,standard,14,0.72,-0.6852912071169773
13,choice_only,projected,14,0.72,-0.6477186535424483
13,choice_only,standard,15,0.7,-0.6847141107448773
13,choice_only,projected,15,0.74,-0.6463654599481614
13,choice_only,standard,16,0.7,-0.6839934470470611
13,choice_only,projected,16,0.68,-0.6462587631183392
13,choice_only,standard,17,0.72,-0.6833693902992646
13,choice_only,projected,17,0.68,-0.6444791193296772
13,choice_only,standard,18,0.72,-0.6834091378645067
13,choice_only,projected,18,0.7,-0.6445835155341247
13,choice_only,standard,19,0.7,-0.6837965681130165
13,choice_only,projected,19,0.72,-0.6449642374926412
13,choice_only,standard,20,0.72,-0.6835207497092612
13,choice_only,projected,20,0.74,-0.6449222948712163
13,inference_affirm,standard,1,0.5,-0.6928730000948992
13,inference_affirm,feedback_adjusted,1,0.58,-0.6894157834213723
13,inference_affirm,standard,2,0.5,-0.692484886343249
13,inference_affirm,feedback_adjusted,2,0.62,-0.6845933313282919
13,inference_affirm,standard,3,0.56,-0.6922985894840598
13,inference_affirm,feedback_adjusted,3,0.6,-0.6829203224804951
13,inference_affirm,standard,4,0.58,-0.6916853224249248
13,inference_affirm,feedback_adjusted,4,0.62,-0.6811690512299056
13,inference_affirm,standard,5,0.6,-0.6905948857442696
13,inference_affirm,feedback_adjusted,5,0.64,-0.6768360332957158
13,inference_affirm,standard,6,0.54,-0.6915649761814909
13,inference_affirm,feedback_adjusted,6,0.6,-0.6763252137314676
13,inference_affirm,standard,7,0.6,-0.6911417222020485
13,inference_affirm,feedback_adjusted,7,0.68,-0.6756629923911163
13,inference_affirm,standard,8,0.72,-0.6904753441376825
13,inference_affirm,feedback_adjusted,8,0.72,-0.6692625249205558
13,inference_affirm,standard,9,0.7,-0.6901101814344726
13,inference_affirm,feedback_adjusted,9,0.68,-0.6661819759525883
13,inference_affirm,standard,10,0.62,-0.690607508672189
13,inference_affirm,feedback_adjusted,10,0.64,-0.6706360990103232
13,inference_affirm,standard,11,0.68,-0.6886666356900372
13,inference_affirm,feedback_adjusted,11,0.7,-0.6625852470249766
13,inference_affirm,standard,12,0.68,-0.6884184669800113
13,inference_affirm,feedback_adjusted,12,0.68,-0.6641572781671577
13,inference_affirm,standard,13,0.72,-0.6865236824433757
13,inference_affirm,feedback_adjusted,13,0.72,-0.6564618156958084
13,inference_affirm,standard,14,0.72,-0.6852912071169773
13,inference_affirm,feedback_adjusted,14,0.68,-0.6564240627056397
13,inference_affirm,standard,15,0.7,-0.6847141107448773
13,inference_affirm,feedback_adjusted,15,0.72,-0.6531189556202603
13,inference_affirm,standard,16,0.7,-0.6839934470470611
13,inference_affirm,feedback_adjusted,16,0.66,-0.6529131899892304
13,inference_affirm,standard,17,0.72,-0.6833693902992646
13,inference_affirm,feedback_adjusted,17,0.66,-0.6533453847291959
13,inference_affirm,standard,18,0.72,-0.6834091378645067
13,inference_affirm,feedback_adjusted,18,0.68,-0.6537911366038998
13,inference_affirm,standard,19,0.7,-0.6837965681130165
13,inference_affirm,feedback_adjusted,19,0.68,-0.6518385376878458
13,inference_affirm,standard,20,0.72,-0.6835207497092612
13,inference_affirm,feedback_adjusted,20,0.68,-0.6498927011660485
13,inference_categories,standard,1,0.5,-0.6928730000948992
13,inference_categories,feedback_adjusted,1,0.56,-0.6903981056068408
13,inference_categories,standard,2,0.5,-0.692484886343249
13,inference_categories,feedback_adjusted,2,0.64,-0.6859676194068652
13,inference_categories,standard,3,0.56,-0.6922985894840598
13,inference_categories,feedback_adjusted,3,0.62,-0.6833514046418824
13,inference_categories,standard,4,0.58,-0.6916853224249248
13,inference_categories,feedback_adjusted,4,0.64,-0.6818219625435035
13,inference_categories,standard,5,0.6,-0.6905948857442696
13,inference_categories,feedback_adjusted,5,0.64,-0.6804234660809493
13,inference_categories,standard,6,0.54,-0.6915649761814909
13,inference_categories,feedback_adjusted,6,0.68,-0.6732263977588944
13,inference_categories,standard,7,0.6,-0.6911417222020485
13,inference_categories,feedback_adjusted,7,0.7,-0.6717258922544808
13,inference_categories,standard,8,0.72,-0.6904753441376825
13,inference_categories,feedback_adjusted,8,0.72,-0.662890163569152
13,inference_categories,standard,9,0.7,-0.6901101814344726
13,inference_categories,feedback_adjusted,9,0.72,-0.6603161416555694
13,inference_categories,standard,10,0.62,-0.690607508672189
13,inference_categories,feedback_adjusted,10,0.7,-0.6631968818400744
13,inference_categories,standard,11,0.68,-0.6886666356900372
13,inference_categories,feedback_adjusted,11,0.74,-0.6524529784638328
13,inference_categories,standard,12,0.68,-0.6884184669800113
13,inference_categories,feedback_adjusted,12,0.74,-0.6520719506696657
13,inference_categories,standard,13,0.72,-0.6865236824433757
13,inference_categories,feedback_adjusted,13,0.78,-0.6440767706771716
13,inference_categories,standard,14,0.72,-0.6852912071169773
13,inference_categories,feedback_adjusted,14,0.76,-0.6434069357295794
13,inference_categories,standard,15,0.7,-0.6847141107448773
13,inference_categories,feedback_adjusted,15,0.8,-0.6430474715629356
13,inference_categories,standard,16,0.7,-0.6839934470470611
13,inference_categories,feedback_adjusted,16,0.8,-0.6459815239469583
13,inference_categories,standard,17,0.72,-0.6833693902992646
13,inference_categories,feedback_adjusted,17,0.76,-0.6460106970747794
13,inference_categories,standard,18,0.72,-0.6834091378645067
13,inference_categories,feedback_adjusted,18,0.76,-0.6466611712037372
13,inference_categories,standard,19,0.7,-0.6837965681130165
13,inference_categories,feedback_adjusted,19,0.74,-0.6453568370253946
13,inference_categories,standard,20,0.72,-0.6835207497092612
13,inference_categories,feedback_adjusted,20,0.7,-0.6444251977429496
14,choice_only,standard,1,0.46,-0.6933977958284966
14,choice_only,projected,1,0.5,-0.6935896819974756
14,choice_only,standard,2,0.6,-0.6928601032853902
14,choice_only,projected,2,0.52,-0.6915564068669666
14,choice_only,standard,3,0.54,-0.6926014492233392
14,choice_only,projected,3,0.5,-0.6922394907671884
14,choice_only,standard,4,0.52,-0.6930785553564587
14,choice_only,projected,4,0.46,-0.6951271889867686
14,choice_only,standard,5,0.52,-0.6923327334518821
14,choice_only,projected,5,0.56,-0.6905059932419468
14,choice_only,standard,6,0.6,-0.6921520085909388
14,choice_only,projected,6,0.54,-0.691780670189544
14,choice_only,standard,7,0.56,-0.6919961487588115
14,choice_only,projected,7,0.5,-0.6918434114240126
14,choice_only,standard,8,0.56,-0.6920697846137109
14,choice_only,projected,8,0.48,-0.6913089169838745
14,choice_only,standard,9,0.56,-0.691788145714175
14,choice_only,projected,9,0.48,-0.6896145498842097
14,choice_only,standard,10,0.56,-0.6919133195996274
14,choice_only,projected,10,0.5,-0.6899461483953238
14,choice_only,standard,11,0.58,-0.6913084473542749
14,choice_only,projected,11,0.54,-0.6865310090810078
14,choice_only,standard,12,0.52,-0.6908255013279454
14,choice_only,projected,12,0.54,-0.684777755902381
14,choice_only,standard,13,0.52,-0.6908674225988295
14,choice_only,projected,13,0.48,-0.6853906675939334
14,choice_only,standard,14,0.54,-0.6895097100629141
14,choice_only,projected,14,0.56,-0.6792818217668305
14,choice_only,standard,15,0.54,-0.6897133051481602
14,choice_only,projected,15,0.52,-0.6791250703763574
14,choice_only,standard,16,0.58,-0.6891823991621177
14,choice_only,projected,16,0.54,-0.6805177989103929
14,choice_only,standard,17,0.6,-0.689034323749299
14,choice_only,projected,17,0.54,-0.6821155555693295
14,choice_only,standard,18,0.54,-0.6887847461223535
14,choice_only,projected,18,0.54,-0.6811640668325346
14,choice_only,standard,19,0.58,-0.6895386041725545
14,choice_only,projected,19,0.52,-0.6826758078082095
14,choice_only,standard,20,0.58,-0.6888756791578946
14,choice_only,projected,20,0.5,-0.6804680147994299
14,inference_affirm,standard,1,0.46,-0.6933977958284966
14,inference_affirm,feedback_adjusted,1,0.6,-0.6871166787041587
14,inference_affirm,standard,2,0.6,-0.6928601032853902
14,inference_affirm,feedback_adjusted,2,0.6,-0.6840368529497733
14,inference_affirm,standard,3,0.54,-0.6926014492233392
14,inference_affirm,feedback_adjusted,3,0.64,-0.6788048900123418
14,inference_affirm,standard,4,0.52,-0.6930785553564587
14,inference_affirm,feedback_adjusted,4,0.58,-0.6786961325173848
14,inference_affirm,standard,5,0.52,-0.6923327334518821
14,inference_affirm,feedback_adjusted,5,0.62,-0.6750189001176171
14,inference_affirm,standard,6,0.6,-0.6921520085909388
14,inference_affirm,feedback_adjusted,6,0.56,-0.6756074463985354
14,inference_affirm,standard,7,0.56,-0.6919961487588115
14,inference_affirm,feedback_adjusted,7,0.6,-0.6753323656757133
14,inference_affirm,standard,8,0.56,-0.6920697846137109
14,inference_affirm,feedback_adjusted,8,0.6,-0.675188228045362
14,inference_affirm,standard,9,0.56,-0.691788145714175
14,inference_affirm,feedback_adjusted,9,0.56,-0.6756708463879632
14,inference_affirm,standard,10,0.56,-0.6919133195996274
14,inference_affirm,feedback_adjusted,10,0.64,-0.673944544452645
14,inference_affirm,standard,11,0.58,-0.6913084473542749
14,inference_affirm,feedback_adjusted,11,0.62,-0.6668445061961887
14,inference_affirm,standard,12,0.52,-0.6908255013279454
14,inference_affirm,feedback_adjusted,12,0.66,-0.663521436403349
14,inference_affirm,standard,13,0.52,-0.6908674225988295
14,inference_affirm,feedback_adjusted,13,0.64,-0.6639979664154009
14,inference_affirm,standard,14,0.54,-0.6895097100629141
14,inference_affirm,feedback_adjusted,14,0.64,-0.6516894301059472
14,inference_affirm,standard,15,0.54,-0.6897133051481602
14,inference_affirm,feedback_adjusted,15,0.68,-0.6504530245971282
14,inference_affirm,standard,16,0.58,-0.6891823991621177
14,inference_affirm,feedback_adjusted,16,0.6,-0.6493635137995253
14,inference_affirm,standard,17,0.6,-0.689034323749299
14,inference_affirm,feedback_adjusted,17,0.64,-0.6466188770521826
14,inference_affirm,standard,18,0.54,-0.6887847461223535
14,inference_affirm,feedback_adjusted,18,0.6,-0.6456780295969936
14,inference_affirm,standard,19,0.58,-0.6895386041725545
14,inference_affirm,feedback_adjusted,19,0.62,-0.6435832084926583
14,inference_affirm,standard,20,0.58,-0.6888756791578946
14,inference_affirm,feedback_adjusted,20,0.64,-0.6422726203766693
14,inference_categories,standard,1,0.46,-0.6933977958284966
14,inference_categories,feedback_adjusted,1,0.48,-0.694876414923231
14,inference_categories,standard,2,0.6,-0.6928601032853902
14,inference_categories,feedback_adjusted,2,0.48,-0.6930240567176855
14,inference_categories,standard,3,0.54,-0.6926014492233392
14,inference_categories,feedback_adjusted,3,0.5,-0.6919861367474605
14,inference_categories,standard,4,0.52,-0.6930785553564587
14,inference_categories,feedback_adjusted,4,0.48,-0.6943654864193053
14,inference_categories,standard,5,0.52,-0.6923327334518821
14,inference_categories,feedback_adjusted,5,0.54,-0.6900920189864318
14,inference_categories,standard,6,0.6,-0.6921520085909388
14,inference_categories,feedback_adjusted,6,0.52,-0.6914407263205667
14,inference_categories,standard,7,0.56,-0.6919961487588115
14,inference_categories,feedback_adjusted,7,0.52,-0.6904753041232436
14,inference_categories,standard,8,0.56,-0.6920697846137109
14,inference_categories,feedback_adjusted,8,0.52,-0.6843600589025336
14,inference_categories,standard,9,0.56,-0.691788145714175
14,inference_categories,feedback_adjusted,9,0.5,-0.6848204777829213
14,inference_categories,standard,10,0.56,-0.6919133195996274
14,inference_categories,feedback_adjusted,10,0.52,-0.6864422050092382
14,inference_categories,standard,11,0.58,-0.6913084473542749
14,inference_categories,feedback_adjusted,11,0.56,-0.6829256322521776
14,inference_categories,standard,12,0.52,-0.6908255013279454
14,inference_categories,feedback_adjusted,12,0.56,-0.681027489920798
14,inference_categories,standard,13,0.52,-0.6908674225988295
14,inference_categories,feedback_adjusted,13,0.56,-0.6811846275503413
14,inference_categories,standard,14,0.54,-0.6895097100629141
14,inference_categories,feedback_adjusted,14,0.56,-0.6718502574259663
14,inference_categories,standard,15,0.54,-0.6897133051481602
14,inference_categories,feedback_adjusted,15,0.56,-0.6709291540835508
14,inference_categories,standard,16,0.58,-0.6891823991621177
14,inference_categories,feedback_adjusted,16,0.6,-0.6706540030409134
14,inference_categories,standard,17,0.6,-0.689034323749299
14,inference_categories,feedback_adjusted,17,0.56,-0.6711534790287647
14,inference_categories,standard,18,0.54,-0.6887847461223535
14,inference_categories,feedback_adjusted,18,0.56,-0.6715334004400377
14,inference_categories,standard,19,0.58,-0.6895386041725545
14,inference_categories,feedback_adjusted,19,0.56,-0.6699807808424465
14,inference_categories,standard,20,0.58,-0.6888756791578946
14,inference_categories,feedback_adjusted,20,0.58,-0.6677041461429853
15,choice_only,standard,1,0.5,-0.6923884373794977
15,choice_only,projected,1,0.58,-0.688132680183254
15,choice_only,standard,2,0.58,-0.6917645638179737
15,choice_only,projected,2,0.62,-0.6839904619792567
15,choice_only,standard,3,0.68,-0.6913466255656696
15,choice_only,projected,3,0.62,-0.682391666866834
15,choice_only,standard,4,0.62,-0.6908917165629964
15,choice_only,projected,4,0.58,-0.6809763642380503
15,choice_only,standard,5,0.66,-0.6900950225293754
15,choice_only,projected,5,0.64,-0.674610119006745
15,choice_only,standard,6,0.64,-0.6910357729168959
15,choice_only,projected,6,0.64,-0.6747679098337841
15,choice_only,standard,7,0.64,-0.6907825207535631
15,choice_only,projected,7,0.64,-0.6740087693506362
15,choice_only,standard,8,0.6,-0.6909494593585019
15,choice_only,projected,8,0.56,-0.674529207874085
15,choice_only,standard,9,0.56,-0.6906402668425308
15,choice_only,projected,9,0.58,-0.6766303939393322
15,choice_only,standard,10,0.58,-0.6904796912283885
15,choice_only,projected,10,0.64,-0.6753262880019767
15,choice_only,standard,11,0.62,-0.689818242970732
15,choice_only,projected,11,0.68,-0.6748706718882294
15,choice_only,standard,12,0.62,-0.688980634291199
15,choice_only,projected,12,0.68,-0.669841906503081
15,choice_only,standard,13,0.66,-0.6880956238408769
15,choice_only,projected,13,0.7,-0.6679690057388606
15,choice_only,standard,14,0.66,-0.6877467630550567
15,choice_only,projected,14,0.78,-0.6642789248489841
15,choice_only,standard,15,0.7,-0.6873904133751918
15,choice_only,projected,15,0.74,-0.6632713708662966
15,choice_only,standard,16,0.66,-0.6869826038339815
15,choice_only,projected,16,0.76,-0.6625294147454741
15,choice_only,standard,17,0.7,-0.6858320503773818
15,choice_only,projected,17,0.72,-0.6601428122134263
15,choice_only,standard,18,0.74,-0.6852567826874854
15,choice_only,projected,18,0.78,-0.6612287175041865
15,choice_only,standard,19,0.72,-0.6854431189868676
15,choice_only,projected,19,0.78,-0.66103778094747
15,choice_only,standard,20,0.74,-0.6852893209521196
15,choice_only,projected,20,0.76,-0.6576368944253385
15,inference_affirm,standard,1,0.5,-0.6923884373794977
15,inference_affirm,feedback_adjusted,1,0.58,-0.6870803069215426
15,inference_affirm,standard,2,0.58,-0.6917645638179737
15,inference_affirm,feedback_adjusted,2,0.6,-0.6890901592284965
15,inference_affirm,standard,3,0.68,-0.6913466255656696
15,inference_affirm,feedback_adjusted,3,0.58,-0.6875980011219629
15,inference_affirm,standard,4,0.62,-0.6908917165629964
15,inference_affirm,feedback_adjusted,4,0.56,-0.6872185438248691
15,inference_affirm,standard,5,0.66,-0.6900950225293754
15,inference_affirm,feedback_adjusted,5,0.6,-0.6790518535204115
15,inference_affirm,standard,6,0.64,-0.6910357729168959
15,inference_affirm,feedback_adjusted,6,0.62,-0.6787675821532185
15,inference_affirm,standard,7,0.64,-0.6907825207535631
15,inference_affirm,feedback_adjusted,7,0.64,-0.6783435634787012
15,inference_affirm,standard,8,0.6,-0.6909494593585019
15,inference_affirm,feedback_adjusted,8,0.62,-0.6782758452941828
15,inference_affirm,standard,9,0.56,-0.6906402668425308
15,inference_affirm,feedback_adjusted,9,0.6,-0.6794346287685891
15,inference_affirm,standard,10,0.58,-0.6904796912283885
15,inference_affirm,feedback_adjusted,10,0.62,-0.6774014032209205
15,inference_affirm,standard,11,0.62,-0.689818242970732
15,inference_affirm,feedback_adjusted,11,0.6,-0.677637810747576
15,inference_affirm,standard,12,0.62,-0.688980634291199
15,inference_affirm,feedback_adjusted,12,0.58,-0.6714292246338647
15,inference_affirm,standard,13,0.66,-0.6880956238408769
15,inference_affirm,feedback_adjusted,13,0.6,-0.6698247165165329
15,inference_affirm,standard,14,0.66,-0.6877467630550567
15,inference_affirm,feedback_adjusted,14,0.6,-0.6698393164327079
15,inference_affirm,standard,15,0.7,-0.6873904133751918
15,inference_affirm,feedback_adjusted,15,0.62,-0.6673426467405753
15,inference_affirm,standard,16,0.66,-0.6869826038339815
15,inference_affirm,feedback_adjusted,16,0.64,-0.6662307586381945
15,inference_affirm,standard,17,0.7,-0.6858320503773818
15,inference_affirm,feedback_adjusted,17,0.64,-0.6645558329734065
15,inference_affirm,standard,18,0.74,-0.6852567826874854
15,inference_affirm,feedback_adjusted,18,0.64,-0.6620046169691932
15,inference_affirm,standard,19,0.72,-0.6854431189868676
15,inference_affirm,feedback_adjusted,19,0.66,-0.6606699834038524
15,inference_affirm,standard,20,0.74,-0.6852893209521196
15,inference_affirm,feedback_adjusted,20,0.68,-0.6585317474423023
15,inference_categories,standard,1,0.5,-0.6923884373794977
15,inference_categories,feedback_adjusted,1,0.64,-0.6867972649543264
15,inference_categories,standard,2,0.58,-0.6917645638179737
15,inference_categories,feedback_adjusted,2,0.6,-0.6870476839255327
15,inference_categories,standard,3,0.68,-0.6913466255656696
15,inference_categories,feedback_adjusted,3,0.64,-0.6794398863913946
15,inference_categories,standard,4,0.62,-0.6908917165629964
15,inference_categories,feedback_adjusted,4,0.62,-0.6795039952868835
15,inference_categories,standard,5,0.66,-0.6900950225293754
15,inference_categories,feedback_adjusted,5,0.68,-0.6722654511223471
15,inference_categories,standard,6,0.64,-0.6910357729168959
15,inference_categories,feedback_adjusted,6,0.74,-0.6693782477445898
15,inference_categories,standard,7,0.64,-0.6907825207535631
15,inference_categories,feedback_adjusted,7,0.68,-0.670149759125502
15,inference_categories,standard,8,0.6,-0.6909494593585019
15,inference_categories,feedback_adjusted,8,0.68,-0.671268482619106
15,inference_categories,standard,9,0.56,-0.6906402668425308
15,inference_categories,feedback_adjusted,9,0.62,-0.6724649597157065
15,inference_categories,standard,10,0.58,-0.6904796912283885
15,inference_categories,feedback_adjusted,10,0.68,-0.6702977330966132
15,inference_categories,standard,11,0.62,-0.689818242970732
15,inference_categories,feedback_adjusted,11,0.62,-0.6711853105989886
15,inference_categories,standard,12,0.62,-0.688980634291199
15,inference_categories,feedback_adjusted,12,0.66,-0.6651108493959522
15,inference_categories,standard,13,0.66,-0.6880956238408769
15,inference_categories,feedback_adjusted,13,0.7,-0.6635716799372233
15,inference_categories,standard,14,0.66,-0.6877467630550567
15,inference_categories,feedback_adjusted,14,0.6,-0.6648468737049393
15,inference_categories,standard,15,0.7,-0.6873904133751918
15,inference_categories,feedback_adjusted,15,0.6,-0.661698246227113
15,inference_categories,standard,16,0.66,-0.6869826038339815
15,inference_categories,feedback_adjusted,16,0.64,-0.6618371588786032
15,inference_categories,standard,17,0.7,-0.6858320503773818
15,inference_categories,feedback_adjusted,17,0.66,-0.6582808364757408
15,inference_categories,standard,18,0.74,-0.6852567826874854
15,inference_categories,feedback_adjusted,18,0.72,-0.6559328103110279
15,inference_categories,standard,19,0.72,-0.6854431189868676
15,inference_categories,feedback_adjusted,19,0.7,-0.6565905131676392
15,inference_categories,standard,20,0.74,-0.6852893209521196
15,inference_categories,feedback_adjusted,20,0.72,-0.6542445415372461
16,choice_only,standard,1,0.66,-0.6927928001426688
16,choice_only,projected,1,0.48,-0.695047220709223
16,choice_only,standard,2,0.72,-0.691644543316051
16,choice_only,projected,2,0.54,-0.6930233420774483
16,choice_only,standard,3,0.7,-0.6907992698628914
16,choice_only,projected,3,0.6,-0.6903130224835722
16,choice_only,standard,4,0.64,-0.6910057364618649
16,choice_only,projected,4,0.56,-0.6888936177125652
16,choice_only,standard,5,0.64,-0.6898114540332314
16,choice_only,projected,5,0.6,-0.6839498519291989
16,choice_only,standard,6,0.6,-0.6899271745007131
16,choice_only,projected,6,0.6,-0.6844597596886678
16,choice_only,standard,7,0.68,-0.6894137288069815
