persona_id,condition,fit_type,n_trials,test_acc,test_ll
15,inference_affirm,projected,9,0.6,-0.614935673213102
15,inference_affirm,partial,9,0.62,-0.6340316069686682
15,inference_affirm,standard,10,0.58,-0.6904796912283885
15,inference_affirm,projected,10,0.64,-0.6127954811350996
15,inference_affirm,partial,10,0.58,-0.6314452275790584
15,inference_affirm,standard,11,0.62,-0.689818242970732
15,inference_affirm,projected,11,0.66,-0.6328515795372731
15,inference_affirm,partial,11,0.58,-0.6396135711326338
15,inference_affirm,standard,12,0.62,-0.688980634291199
15,inference_affirm,projected,12,0.64,-0.6096859589777249
15,inference_affirm,partial,12,0.62,-0.6087277059207544
15,inference_affirm,standard,13,0.66,-0.6880956238408769
15,inference_affirm,projected,13,0.66,-0.6027804091295161
15,inference_affirm,partial,13,0.64,-0.6021755899258051
15,inference_affirm,standard,14,0.66,-0.6877467630550567
15,inference_affirm,projected,14,0.72,-0.5725245524859728
15,inference_affirm,partial,14,0.66,-0.5954136009772596
15,inference_affirm,standard,15,0.7,-0.6873904133751918
15,inference_affirm,projected,15,0.68,-0.5699442151795586
15,inference_affirm,partial,15,0.66,-0.5935453418786217
15,inference_affirm,standard,16,0.66,-0.6869826038339815
15,inference_affirm,projected,16,0.68,-0.5717495521816536
15,inference_affirm,partial,16,0.68,-0.5922074536480751
15,inference_affirm,standard,17,0.7,-0.6858320503773818
15,inference_affirm,projected,17,0.78,-0.5650369386929688
15,inference_affirm,partial,17,0.66,-0.5905750986239802
15,inference_affirm,standard,18,0.74,-0.6852567826874854
15,inference_affirm,projected,18,0.7,-0.573662000737113
15,inference_affirm,partial,18,0.68,-0.5849396952228686
15,inference_affirm,standard,19,0.72,-0.6854431189868676
15,inference_affirm,projected,19,0.7,-0.5565317513078636
15,inference_affirm,partial,19,0.66,-0.5814374384263824
15,inference_affirm,standard,20,0.74,-0.6852893209521196
15,inference_affirm,projected,20,0.74,-0.5405942651111929
15,inference_affirm,partial,20,0.66,-0.5809711207954166
15,inference_categories,standard,1,0.5,-0.6923884373794977
15,inference_categories,projected,1,0.58,-0.6726159329202303
15,inference_categories,partial,1,0.62,-0.6685184273613737
15,inference_categories,standard,2,0.58,-0.6917645638179737
15,inference_categories,projected,2,0.64,-0.66201638894514
15,inference_categories,partial,2,0.62,-0.6694676557933187
15,inference_categories,standard,3,0.68,-0.6913466255656696
15,inference_categories,projected,3,0.62,-0.6525553022685858
15,inference_categories,partial,3,0.68,-0.6352060103573062
15,inference_categories,standard,4,0.62,-0.6908917165629964
15,inference_categories,projected,4,0.56,-0.6584128471147805
15,inference_categories,partial,4,0.62,-0.6426497148582502
15,inference_categories,standard,5,0.66,-0.6900950225293754
15,inference_categories,projected,5,0.58,-0.6279234121315962
15,inference_categories,partial,5,0.68,-0.6155389041528522
15,inference_categories,standard,6,0.64,-0.6910357729168959
15,inference_categories,projected,6,0.64,-0.594916598299329
15,inference_categories,partial,6,0.74,-0.5821378333997049
15,inference_categories,standard,7,0.64,-0.6907825207535631
15,inference_categories,projected,7,0.64,-0.5964016914474918
15,inference_categories,partial,7,0.64,-0.5877343764775658
15,inference_categories,standard,8,0.6,-0.6909494593585019
15,inference_categories,projected,8,0.6,-0.6031976422041133
15,inference_categories,partial,8,0.7,-0.6003309656312943
15,inference_categories,standard,9,0.56,-0.6906402668425308
15,inference_categories,projected,9,0.6,-0.614935673213102
15,inference_categories,partial,9,0.68,-0.6111951840699525
15,inference_categories,standard,10,0.58,-0.6904796912283885
15,inference_categories,projected,10,0.64,-0.6127954811350996
15,inference_categories,partial,10,0.64,-0.6060040278143499
15,inference_categories,standard,11,0.62,-0.689818242970732
15,inference_categories,projected,11,0.66,-0.6328515795372731
15,inference_categories,partial,11,0.66,-0.6206135739774108
15,inference_categories,standard,12,0.62,-0.688980634291199
15,inference_categories,projected,12,0.64,-0.6096859589777249
15,inference_categories,partial,12,0.68,-0.6035598775899178
15,inference_categories,standard,13,0.66,-0.6880956238408769
15,inference_categories,projected,13,0.66,-0.6027804091295161
15,inference_categories,partial,13,0.66,-0.5951614923702122
15,inference_categories,standard,14,0.66,-0.6877467630550567
15,inference_categories,projected,14,0.72,-0.5725245524859728
15,inference_categories,partial,14,0.66,-0.5867034308106568
15,inference_categories,standard,15,0.7,-0.6873904133751918
15,inference_categories,projected,15,0.68,-0.5699442151795586
15,inference_categories,partial,15,0.7,-0.5878986943512476
15,inference_categories,standard,16,0.66,-0.6869826038339815
15,inference_categories,projected,16,0.68,-0.5717495521816536
15,inference_categories,partial,16,0.7,-0.5919615146549656
15,inference_categories,standard,17,0.7,-0.6858320503773818
15,inference_categories,projected,17,0.78,-0.5650369386929688
15,inference_categories,partial,17,0.7,-0.5879204417772345
15,inference_categories,standard,18,0.74,-0.6852567826874854
15,inference_categories,projected,18,0.7,-0.573662000737113
15,inference_categories,partial,18,0.7,-0.5862920364813118
15,inference_categories,standard,19,0.72,-0.6854431189868676
15,inference_categories,projected,19,0.7,-0.5565317513078636
15,inference_categories,partial,19,0.68,-0.5890655968958867
15,inference_categories,standard,20,0.74,-0.6852893209521196
15,inference_categories,projected,20,0.74,-0.5405942651111929
15,inference_categories,partial,20,0.66,-0.5860488035948909
17,choice_only,standard,1,0.48,-0.6936073724417562
17,choice_only,projected,1,0.44,-0.7146918025552896
17,choice_only,partial,1,0.44,-0.7146918025552896
17,choice_only,standard,2,0.42,-0.6936350707364926
17,choice_only,projected,2,0.34,-0.7645927641670264
17,choice_only,partial,2,0.34,-0.7645927641670264
17,choice_only,standard,3,0.54,-0.6924749285847096
17,choice_only,projected,3,0.52,-0.7601906721151007
17,choice_only,partial,3,0.52,-0.7601906721151007
17,choice_only,standard,4,0.56,-0.6918447247264734
17,choice_only,projected,4,0.5,-0.7532942541315374
17,choice_only,partial,4,0.5,-0.7532942541315374
17,choice_only,standard,5,0.62,-0.6909991883757561
17,choice_only,projected,5,0.58,-0.718584973950588
17,choice_only,partial,5,0.58,-0.718584973950588
17,choice_only,standard,6,0.64,-0.6904527729725232
17,choice_only,projected,6,0.52,-0.7250182514193706
17,choice_only,partial,6,0.52,-0.7250182514193706
17,choice_only,standard,7,0.66,-0.6897859893240659
17,choice_only,projected,7,0.6,-0.672080381871489
17,choice_only,partial,7,0.6,-0.672080381871489
17,choice_only,standard,8,0.68,-0.6894058055762955
17,choice_only,projected,8,0.66,-0.6153276295147375
17,choice_only,partial,8,0.66,-0.6153276295147375
17,choice_only,standard,9,0.7,-0.689036866620113
17,choice_only,projected,9,0.6,-0.6142255900732329
17,choice_only,partial,9,0.6,-0.6142255900732329
17,choice_only,standard,10,0.64,-0.6885669774646257
17,choice_only,projected,10,0.66,-0.604480641015693
17,choice_only,partial,10,0.66,-0.604480641015693
17,choice_only,standard,11,0.62,-0.6876914927150282
17,choice_only,projected,11,0.66,-0.5990381580228376
17,choice_only,partial,11,0.66,-0.5990381580228376
17,choice_only,standard,12,0.6,-0.6873555856571676
17,choice_only,projected,12,0.7,-0.6003609404071798
17,choice_only,partial,12,0.7,-0.6003609404071798
17,choice_only,standard,13,0.64,-0.6871969738493106
17,choice_only,projected,13,0.7,-0.5780990060600673
17,choice_only,partial,13,0.7,-0.5780990060600673
17,choice_only,standard,14,0.66,-0.6862713192716697
17,choice_only,projected,14,0.74,-0.5612906712183086
17,choice_only,partial,14,0.74,-0.5612906712183086
17,choice_only,standard,15,0.7,-0.6858904835403316
17,choice_only,projected,15,0.7,-0.5860393150161468
17,choice_only,partial,15,0.7,-0.5860393150161468
17,choice_only,standard,16,0.72,-0.6849505544742973
17,choice_only,projected,16,0.66,-0.5928649249877557
17,choice_only,partial,16,0.66,-0.5928649249877557
17,choice_only,standard,17,0.7,-0.6852209950901375
17,choice_only,projected,17,0.66,-0.6182016735994579
17,choice_only,partial,17,0.66,-0.6182016735994579
17,choice_only,standard,18,0.68,-0.6852182104449743
17,choice_only,projected,18,0.66,-0.6447178297857102
17,choice_only,partial,18,0.66,-0.6447178297857102
17,choice_only,standard,19,0.66,-0.6855355753651721
17,choice_only,projected,19,0.7,-0.6251899262220841
17,choice_only,partial,19,0.7,-0.6251899262220841
17,choice_only,standard,20,0.6,-0.6854677747725849
17,choice_only,projected,20,0.68,-0.6335314189400474
17,choice_only,partial,20,0.68,-0.6335314189400474
17,inference_affirm,standard,1,0.48,-0.6936073724417562
17,inference_affirm,projected,1,0.44,-0.7146918025552896
17,inference_affirm,partial,1,0.52,-0.6970351425522441
17,inference_affirm,standard,2,0.42,-0.6936350707364926
17,inference_affirm,projected,2,0.34,-0.7645927641670264
17,inference_affirm,partial,2,0.44,-0.7473629562942442
17,inference_affirm,standard,3,0.54,-0.6924749285847096
17,inference_affirm,projected,3,0.52,-0.7601906721151007
17,inference_affirm,partial,3,0.54,-0.6935434752917919
17,inference_affirm,standard,4,0.56,-0.6918447247264734
17,inference_affirm,projected,4,0.5,-0.7532942541315374
17,inference_affirm,partial,4,0.56,-0.6797959919475273
17,inference_affirm,standard,5,0.62,-0.6909991883757561
17,inference_affirm,projected,5,0.58,-0.718584973950588
17,inference_affirm,partial,5,0.7,-0.6518179899647485
17,inference_affirm,standard,6,0.64,-0.6904527729725232
17,inference_affirm,projected,6,0.52,-0.7250182514193706
17,inference_affirm,partial,6,0.6,-0.6644539588437841
17,inference_affirm,standard,7,0.66,-0.6897859893240659
17,inference_affirm,projected,7,0.6,-0.672080381871489
17,inference_affirm,partial,7,0.62,-0.6349467908053502
17,inference_affirm,standard,8,0.68,-0.6894058055762955
17,inference_affirm,projected,8,0.66,-0.6153276295147375
17,inference_affirm,partial,8,0.7,-0.5866522769099842
17,inference_affirm,standard,9,0.7,-0.689036866620113
17,inference_affirm,projected,9,0.6,-0.6142255900732329
17,inference_affirm,partial,9,0.7,-0.5871245252707294
17,inference_affirm,standard,10,0.64,-0.6885669774646257
17,inference_affirm,projected,10,0.66,-0.604480641015693
17,inference_affirm,partial,10,0.7,-0.5766535700122613
17,inference_affirm,standard,11,0.62,-0.6876914927150282
17,inference_affirm,projected,11,0.66,-0.5990381580228376
17,inference_affirm,partial,11,0.74,-0.5702740840853274
17,inference_affirm,standard,12,0.6,-0.6873555856571676
17,inference_affirm,projected,12,0.7,-0.6003609404071798
17,inference_affirm,partial,12,0.72,-0.5697626780433427
17,inference_affirm,standard,13,0.64,-0.6871969738493106
17,inference_affirm,projected,13,0.7,-0.5780990060600673
17,inference_affirm,partial,13,0.76,-0.5598603093453678
17,inference_affirm,standard,14,0.66,-0.6862713192716697
17,inference_affirm,projected,14,0.74,-0.5612906712183086
17,inference_affirm,partial,14,0.76,-0.5515306373628487
17,inference_affirm,standard,15,0.7,-0.6858904835403316
17,inference_affirm,projected,15,0.7,-0.5860393150161468
17,inference_affirm,partial,15,0.68,-0.5692716813745371
17,inference_affirm,standard,16,0.72,-0.6849505544742973
17,inference_affirm,projected,16,0.66,-0.5928649249877557
17,inference_affirm,partial,16,0.68,-0.5700988823719088
17,inference_affirm,standard,17,0.7,-0.6852209950901375
17,inference_affirm,projected,17,0.66,-0.6182016735994579
17,inference_affirm,partial,17,0.72,-0.5938571614604156
17,inference_affirm,standard,18,0.68,-0.6852182104449743
17,inference_affirm,projected,18,0.66,-0.6447178297857102
17,inference_affirm,partial,18,0.66,-0.6067412406117101
17,inference_affirm,standard,19,0.66,-0.6855355753651721
17,inference_affirm,projected,19,0.7,-0.6251899262220841
17,inference_affirm,partial,19,0.66,-0.6058017613899578
17,inference_affirm,standard,20,0.6,-0.6854677747725849
17,inference_affirm,projected,20,0.68,-0.6335314189400474
17,inference_affirm,partial,20,0.62,-0.6112539172708334
17,inference_categories,standard,1,0.48,-0.6936073724417562
17,inference_categories,projected,1,0.44,-0.7146918025552896
17,inference_categories,partial,1,0.42,-0.7260143180150783
17,inference_categories,standard,2,0.42,-0.6936350707364926
17,inference_categories,projected,2,0.34,-0.7645927641670264
17,inference_categories,partial,2,0.38,-0.7732434333283267
17,inference_categories,standard,3,0.54,-0.6924749285847096
17,inference_categories,projected,3,0.52,-0.7601906721151007
17,inference_categories,partial,3,0.5,-0.756270297232132
17,inference_categories,standard,4,0.56,-0.6918447247264734
17,inference_categories,projected,4,0.5,-0.7532942541315374
17,inference_categories,partial,4,0.52,-0.744285222866572
17,inference_categories,standard,5,0.62,-0.6909991883757561
17,inference_categories,projected,5,0.58,-0.718584973950588
17,inference_categories,partial,5,0.58,-0.7111477689049844
17,inference_categories,standard,6,0.64,-0.6904527729725232
17,inference_categories,projected,6,0.52,-0.7250182514193706
17,inference_categories,partial,6,0.56,-0.7141095951060867
17,inference_categories,standard,7,0.66,-0.6897859893240659
17,inference_categories,projected,7,0.6,-0.672080381871489
17,inference_categories,partial,7,0.52,-0.6763092283137574
17,inference_categories,standard,8,0.68,-0.6894058055762955
17,inference_categories,projected,8,0.66,-0.6153276295147375
17,inference_categories,partial,8,0.66,-0.6213026115459929
17,inference_categories,standard,9,0.7,-0.689036866620113
17,inference_categories,projected,9,0.6,-0.6142255900732329
17,inference_categories,partial,9,0.64,-0.6177715559666247
17,inference_categories,standard,10,0.64,-0.6885669774646257
17,inference_categories,projected,10,0.66,-0.604480641015693
17,inference_categories,partial,10,0.62,-0.6037835186776777
17,inference_categories,standard,11,0.62,-0.6876914927150282
17,inference_categories,projected,11,0.66,-0.5990381580228376
17,inference_categories,partial,11,0.62,-0.6003611970546399
17,inference_categories,standard,12,0.6,-0.6873555856571676
17,inference_categories,projected,12,0.7,-0.6003609404071798
17,inference_categories,partial,12,0.62,-0.5945861860508443
17,inference_categories,standard,13,0.64,-0.6871969738493106
17,inference_categories,projected,13,0.7,-0.5780990060600673
17,inference_categories,partial,13,0.7,-0.5773032116346005
17,inference_categories,standard,14,0.66,-0.6862713192716697
17,inference_categories,projected,14,0.74,-0.5612906712183086
17,inference_categories,partial,14,0.72,-0.5569020212121017
17,inference_categories,standard,15,0.7,-0.6858904835403316
17,inference_categories,projected,15,0.7,-0.5860393150161468
17,inference_categories,partial,15,0.66,-0.5638106394150093
17,inference_categories,standard,16,0.72,-0.6849505544742973
17,inference_categories,projected,16,0.66,-0.5928649249877557
17,inference_categories,partial,16,0.66,-0.5726972579242352
17,inference_categories,standard,17,0.7,-0.6852209950901375
17,inference_categories,projected,17,0.66,-0.6182016735994579
17,inference_categories,partial,17,0.62,-0.5991481958305954
17,inference_categories,standard,18,0.68,-0.6852182104449743
17,inference_categories,projected,18,0.66,-0.6447178297857102
17,inference_categories,partial,18,0.6,-0.6217371914270486
17,inference_categories,standard,19,0.66,-0.6855355753651721
17,inference_categories,projected,19,0.7,-0.6251899262220841
17,inference_categories,partial,19,0.58,-0.605618919281747
17,inference_categories,standard,20,0.6,-0.6854677747725849
17,inference_categories,projected,20,0.68,-0.6335314189400474
17,inference_categories,partial,20,0.56,-0.6116815325684438
18,choice_only,standard,1,0.42,-0.6933565294757753
18,choice_only,projected,1,0.48,-0.7058082343866983
18,choice_only,partial,1,0.48,-0.7058082343866983
18,choice_only,standard,2,0.44,-0.6935954995928352
18,choice_only,projected,2,0.52,-0.6981212325806354
18,choice_only,partial,2,0.52,-0.6981212325806354
18,choice_only,standard,3,0.46,-0.6935432537937488
18,choice_only,projected,3,0.56,-0.6793466386368412
18,choice_only,partial,3,0.56,-0.6793466386368412
18,choice_only,standard,4,0.48,-0.692842736656645
18,choice_only,projected,4,0.5,-0.7133245389321177
18,choice_only,partial,4,0.5,-0.7133245389321177
18,choice_only,standard,5,0.52,-0.6919076151478685
18,choice_only,projected,5,0.48,-0.7171394995099122
18,choice_only,partial,5,0.48,-0.7171394995099122
18,choice_only,standard,6,0.58,-0.6912921967379059
18,choice_only,projected,6,0.52,-0.7078494498745244
18,choice_only,partial,6,0.52,-0.7078494498745244
18,choice_only,standard,7,0.52,-0.6906756613838421
18,choice_only,projected,7,0.56,-0.691188596849142
18,choice_only,partial,7,0.56,-0.691188596849142
18,choice_only,standard,8,0.56,-0.6906696804102657
18,choice_only,projected,8,0.5,-0.7226817776448234
18,choice_only,partial,8,0.5,-0.7226817776448234
18,choice_only,standard,9,0.56,-0.6900811566639982
18,choice_only,projected,9,0.52,-0.6829562736725387
18,choice_only,partial,9,0.52,-0.6829562736725387
18,choice_only,standard,10,0.48,-0.6909044606357224
18,choice_only,projected,10,0.54,-0.721649257959055
18,choice_only,partial,10,0.54,-0.721649257959055
18,choice_only,standard,11,0.46,-0.6911508716214518
18,choice_only,projected,11,0.58,-0.7623180510163049
18,choice_only,partial,11,0.58,-0.7623180510163049
18,choice_only,standard,12,0.48,-0.6904706827591941
18,choice_only,projected,12,0.6,-0.7600183956125623
18,choice_only,partial,12,0.6,-0.7600183956125623
18,choice_only,standard,13,0.56,-0.6902921614453732
18,choice_only,projected,13,0.58,-0.7893994293166214
18,choice_only,partial,13,0.58,-0.7893994293166214
18,choice_only,standard,14,0.54,-0.6898314784546209
18,choice_only,projected,14,0.56,-0.7903758003798977
18,choice_only,partial,14,0.56,-0.7903758003798977
18,choice_only,standard,15,0.62,-0.6897598029848717
18,choice_only,projected,15,0.56,-0.7861543957011076
18,choice_only,partial,15,0.56,-0.7861543957011076
18,choice_only,standard,16,0.6,-0.6889343040007395
18,choice_only,projected,16,0.58,-0.7495199389545444
18,choice_only,partial,16,0.58,-0.7495199389545444
18,choice_only,standard,17,0.58,-0.6893486594806937
18,choice_only,projected,17,0.62,-0.7320054709621384
18,choice_only,partial,17,0.62,-0.7320054709621384
18,choice_only,standard,18,0.62,-0.6888833490941885
18,choice_only,projected,18,0.64,-0.7276650217286208
18,choice_only,partial,18,0.64,-0.7276650217286208
18,choice_only,standard,19,0.6,-0.6886649298079449
18,choice_only,projected,19,0.6,-0.704580453124014
18,choice_only,partial,19,0.6,-0.704580453124014
18,choice_only,standard,20,0.64,-0.6873621410205007
18,choice_only,projected,20,0.6,-0.6976076928735064
18,choice_only,partial,20,0.6,-0.6976076928735064
18,inference_affirm,standard,1,0.42,-0.6933565294757753
18,inference_affirm,projected,1,0.48,-0.7058082343866983
18,inference_affirm,partial,1,0.5,-0.6962726193884566
18,inference_affirm,standard,2,0.44,-0.6935954995928352
18,inference_affirm,projected,2,0.52,-0.6981212325806354
18,inference_affirm,partial,2,0.6,-0.6862420927147381
18,inference_affirm,standard,3,0.46,-0.6935432537937488
18,inference_affirm,projected,3,0.56,-0.6793466386368412
18,inference_affirm,partial,3,0.62,-0.6664314820896812
18,inference_affirm,standard,4,0.48,-0.692842736656645
18,inference_affirm,projected,4,0.5,-0.7133245389321177
18,inference_affirm,partial,4,0.5,-0.6915381186133663
18,inference_affirm,standard,5,0.52,-0.6919076151478685
18,inference_affirm,projected,5,0.48,-0.7171394995099122
18,inference_affirm,partial,5,0.52,-0.6838409453567442
18,inference_affirm,standard,6,0.58,-0.6912921967379059
18,inference_affirm,projected,6,0.52,-0.7078494498745244
18,inference_affirm,partial,6,0.52,-0.6793922173287942
18,inference_affirm,standard,7,0.52,-0.6906756613838421
18,inference_affirm,projected,7,0.56,-0.691188596849142
18,inference_affirm,partial,7,0.52,-0.6733969344887311
18,inference_affirm,standard,8,0.56,-0.6906696804102657
18,inference_affirm,projected,8,0.5,-0.7226817776448234
18,inference_affirm,partial,8,0.5,-0.7112489307397347
18,inference_affirm,standard,9,0.56,-0.6900811566639982
18,inference_affirm,projected,9,0.52,-0.6829562736725387
18,inference_affirm,partial,9,0.5,-0.6685564205458331
18,inference_affirm,standard,10,0.48,-0.6909044606357224
18,inference_affirm,projected,10,0.54,-0.721649257959055
18,inference_affirm,partial,10,0.52,-0.7080322655044927
18,inference_affirm,standard,11,0.46,-0.6911508716214518
18,inference_affirm,projected,11,0.58,-0.7623180510163049
18,inference_affirm,partial,11,0.54,-0.7205780398902629
18,inference_affirm,standard,12,0.48,-0.6904706827591941
18,inference_affirm,projected,12,0.6,-0.7600183956125623
18,inference_affirm,partial,12,0.52,-0.7224111130426825
18,inference_affirm,standard,13,0.56,-0.6902921614453732
18,inference_affirm,projected,13,0.58,-0.7893994293166214
18,inference_affirm,partial,13,0.56,-0.7261319660392622
18,inference_affirm,standard,14,0.54,-0.6898314784546209
18,inference_affirm,projected,14,0.56,-0.7903758003798977
18,inference_affirm,partial,14,0.56,-0.7365396193797893
18,inference_affirm,standard,15,0.62,-0.6897598029848717
18,inference_affirm,projected,15,0.56,-0.7861543957011076
18,inference_affirm,partial,15,0.58,-0.7282345246551472
18,inference_affirm,standard,16,0.6,-0.6889343040007395
18,inference_affirm,projected,16,0.58,-0.7495199389545444
18,inference_affirm,partial,16,0.6,-0.6915174724554352
18,inference_affirm,standard,17,0.58,-0.6893486594806937
18,inference_affirm,projected,17,0.62,-0.7320054709621384
18,inference_affirm,partial,17,0.54,-0.6740915061712599
18,inference_affirm,standard,18,0.62,-0.6888833490941885
18,inference_affirm,projected,18,0.64,-0.7276650217286208
18,inference_affirm,partial,18,0.54,-0.6583761710383671
18,inference_affirm,standard,19,0.6,-0.6886649298079449
18,inference_affirm,projected,19,0.6,-0.704580453124014
18,inference_affirm,partial,19,0.6,-0.6529190032381947
18,inference_affirm,standard,20,0.64,-0.6873621410205007
18,inference_affirm,projected,20,0.6,-0.6976076928735064
18,inference_affirm,partial,20,0.6,-0.6434689737116501
18,inference_categories,standard,1,0.42,-0.6933565294757753
18,inference_categories,projected,1,0.48,-0.7058082343866983
18,inference_categories,partial,1,0.48,-0.6956219014370707
18,inference_categories,standard,2,0.44,-0.6935954995928352
18,inference_categories,projected,2,0.52,-0.6981212325806354
18,inference_categories,partial,2,0.56,-0.6832813382325815
18,inference_categories,standard,3,0.46,-0.6935432537937488
18,inference_categories,projected,3,0.56,-0.6793466386368412
18,inference_categories,partial,3,0.62,-0.6658583971441228
18,inference_categories,standard,4,0.48,-0.692842736656645
18,inference_categories,projected,4,0.5,-0.7133245389321177
18,inference_categories,partial,4,0.48,-0.7007394097846219
18,inference_categories,standard,5,0.52,-0.6919076151478685
18,inference_categories,projected,5,0.48,-0.7171394995099122
18,inference_categories,partial,5,0.54,-0.6851192241990567
18,inference_categories,standard,6,0.58,-0.6912921967379059
18,inference_categories,projected,6,0.52,-0.7078494498745244
18,inference_categories,partial,6,0.52,-0.6792804404746646
18,inference_categories,standard,7,0.52,-0.6906756613838421
18,inference_categories,projected,7,0.56,-0.691188596849142
18,inference_categories,partial,7,0.56,-0.6644350014432895
18,inference_categories,standard,8,0.56,-0.6906696804102657
18,inference_categories,projected,8,0.5,-0.7226817776448234
18,inference_categories,partial,8,0.54,-0.6922557649720722
18,inference_categories,standard,9,0.56,-0.6900811566639982
18,inference_categories,projected,9,0.52,-0.6829562736725387
18,inference_categories,partial,9,0.52,-0.64940915725439
18,inference_categories,standard,10,0.48,-0.6909044606357224
18,inference_categories,projected,10,0.54,-0.721649257959055
18,inference_categories,partial,10,0.54,-0.6824477342283781
18,inference_categories,standard,11,0.46,-0.6911508716214518
18,inference_categories,projected,11,0.58,-0.7623180510163049
18,inference_categories,partial,11,0.56,-0.6973291365797347
18,inference_categories,standard,12,0.48,-0.6904706827591941
18,inference_categories,projected,12,0.6,-0.7600183956125623
18,inference_categories,partial,12,0.56,-0.6887951485063075
18,inference_categories,standard,13,0.56,-0.6902921614453732
18,inference_categories,projected,13,0.58,-0.7893994293166214
18,inference_categories,partial,13,0.6,-0.7055177814981733
18,inference_categories,standard,14,0.54,-0.6898314784546209
18,inference_categories,projected,14,0.56,-0.7903758003798977
18,inference_categories,partial,14,0.56,-0.7101459370961324
18,inference_categories,standard,15,0.62,-0.6897598029848717
18,inference_categories,projected,15,0.56,-0.7861543957011076
18,inference_categories,partial,15,0.56,-0.7020023310065352
18,inference_categories,standard,16,0.6,-0.6889343040007395
18,inference_categories,projected,16,0.58,-0.7495199389545444
18,inference_categories,partial,16,0.58,-0.6710853803358993
18,inference_categories,standard,17,0.58,-0.6893486594806937
18,inference_categories,projected,17,0.62,-0.7320054709621384
18,inference_categories,partial,17,0.6,-0.6558676522856058
18,inference_categories,standard,18,0.62,-0.6888833490941885
18,inference_categories,projected,18,0.64,-0.7276650217286208
18,inference_categories,partial,18,0.64,-0.6442903678982228
18,inference_categories,standard,19,0.6,-0.6886649298079449
18,inference_categories,projected,19,0.6,-0.704580453124014
18,inference_categories,partial,19,0.64,-0.6323868621985935
18,inference_categories,standard,20,0.64,-0.6873621410205007
18,inference_categories,projected,20,0.6,-0.6976076928735064
18,inference_categories,partial,20,0.64,-0.6274075025995918
16,choice_only,standard,1,0.66,-0.6927928001426688
16,choice_only,projected,1,0.48,-0.7121830756914754
16,choice_only,partial,1,0.48,-0.7121830756914754
16,choice_only,standard,2,0.72,-0.691644543316051
16,choice_only,projected,2,0.56,-0.6990998987164765
16,choice_only,partial,2,0.56,-0.6990998987164765
16,choice_only,standard,3,0.7,-0.6907992698628914
16,choice_only,projected,3,0.58,-0.695193229511576
16,choice_only,partial,3,0.58,-0.695193229511576
16,choice_only,standard,4,0.64,-0.6910057364618649
16,choice_only,projected,4,0.52,-0.6822032677698056
16,choice_only,partial,4,0.52,-0.6822032677698056
16,choice_only,standard,5,0.64,-0.6898114540332314
16,choice_only,projected,5,0.62,-0.6527883047979409
16,choice_only,partial,5,0.62,-0.6527883047979409
16,choice_only,standard,6,0.6,-0.6899271745007131
16,choice_only,projected,6,0.58,-0.6602278383627049
16,choice_only,partial,6,0.58,-0.6602278383627049
16,choice_only,standard,7,0.68,-0.6894137288069815
16,choice_only,projected,7,0.56,-0.6761976759123837
16,choice_only,partial,7,0.56,-0.6761976759123837
16,choice_only,standard,8,0.64,-0.6892424851025126
16,choice_only,projected,8,0.6,-0.66729632087168
16,choice_only,partial,8,0.6,-0.66729632087168
16,choice_only,standard,9,0.6,-0.6895207696586099
16,choice_only,projected,9,0.6,-0.6757070750869683
16,choice_only,partial,9,0.6,-0.6757070750869683
16,choice_only,standard,10,0.6,-0.6893079820488137
16,choice_only,projected,10,0.6,-0.6824513435498106
16,choice_only,partial,10,0.6,-0.6824513435498106
16,choice_only,standard,11,0.54,-0.6905942168701804
16,choice_only,projected,11,0.56,-0.7127902443962653
16,choice_only,partial,11,0.56,-0.7127902443962653
16,choice_only,standard,12,0.54,-0.6911067805939695
16,choice_only,projected,12,0.56,-0.7004509942157927
16,choice_only,partial,12,0.56,-0.7004509942157927
16,choice_only,standard,13,0.54,-0.69098615880858
16,choice_only,projected,13,0.66,-0.7043505038824207
16,choice_only,partial,13,0.66,-0.7043505038824207
16,choice_only,standard,14,0.62,-0.6909018611274766
16,choice_only,projected,14,0.68,-0.6920490759201194
16,choice_only,partial,14,0.68,-0.6920490759201194
16,choice_only,standard,15,0.62,-0.6904863959397131
16,choice_only,projected,15,0.7,-0.6730615761907249
16,choice_only,partial,15,0.7,-0.6730615761907249
16,choice_only,standard,16,0.54,-0.690742269820075
16,choice_only,projected,16,0.64,-0.6960885214511738
16,choice_only,partial,16,0.64,-0.6960885214511738
16,choice_only,standard,17,0.58,-0.6910307024502158
16,choice_only,projected,17,0.58,-0.7096741160223222
16,choice_only,partial,17,0.58,-0.7096741160223222
16,choice_only,standard,18,0.52,-0.6919094032559986
16,choice_only,projected,18,0.6,-0.7129957295301144
16,choice_only,partial,18,0.6,-0.7129957295301144
16,choice_only,standard,19,0.52,-0.6918870854351641
16,choice_only,projected,19,0.58,-0.7343467727221897
16,choice_only,partial,19,0.58,-0.7343467727221897
16,choice_only,standard,20,0.54,-0.692150406514671
16,choice_only,projected,20,0.64,-0.7240087186795676
16,choice_only,partial,20,0.64,-0.7240087186795676
16,inference_affirm,standard,1,0.66,-0.6927928001426688
16,inference_affirm,projected,1,0.48,-0.7121830756914754
16,inference_affirm,partial,1,0.5,-0.707217841454911
16,inference_affirm,standard,2,0.72,-0.691644543316051
16,inference_affirm,projected,2,0.56,-0.6990998987164765
