persona_id,condition,fit_type,n_trials,test_acc,test_ll
15,choice_only,partial,7,0.66,-0.6599475976085922
15,choice_only,standard,8,0.6,-0.690949459358502
15,choice_only,projected,8,0.54,-0.6610667102473977
15,choice_only,partial,8,0.54,-0.6610667102473977
15,choice_only,standard,9,0.56,-0.6906402668425308
15,choice_only,projected,9,0.56,-0.6647413493085648
15,choice_only,partial,9,0.56,-0.6647413493085648
15,choice_only,standard,10,0.58,-0.6904796912283885
15,choice_only,projected,10,0.62,-0.662609078170802
15,choice_only,partial,10,0.62,-0.662609078170802
15,choice_only,standard,11,0.62,-0.689818242970732
15,choice_only,projected,11,0.64,-0.6628538767454627
15,choice_only,partial,11,0.64,-0.6628538767454627
15,choice_only,standard,12,0.62,-0.6889806342911992
15,choice_only,projected,12,0.66,-0.6549124317646067
15,choice_only,partial,12,0.66,-0.6549124317646067
15,choice_only,standard,13,0.66,-0.6880956238408769
15,choice_only,projected,13,0.68,-0.6516727236502391
15,choice_only,partial,13,0.68,-0.6516727236502391
15,choice_only,standard,14,0.66,-0.6877467630550567
15,choice_only,projected,14,0.78,-0.6443797375455498
15,choice_only,partial,14,0.78,-0.6443797375455498
15,choice_only,standard,15,0.7,-0.6873904133751918
15,choice_only,projected,15,0.72,-0.6432310879286919
15,choice_only,partial,15,0.72,-0.6432310879286919
15,choice_only,standard,16,0.66,-0.6869826038339815
15,choice_only,projected,16,0.76,-0.6425254149625
15,choice_only,partial,16,0.76,-0.6425254149625
15,choice_only,standard,17,0.7,-0.6858320503773818
15,choice_only,projected,17,0.72,-0.6392379901482621
15,choice_only,partial,17,0.72,-0.6392379901482621
15,choice_only,standard,18,0.74,-0.6852567826874854
15,choice_only,projected,18,0.74,-0.6413735254514639
15,choice_only,partial,18,0.74,-0.6413735254514639
15,choice_only,standard,19,0.72,-0.6854431189868676
15,choice_only,projected,19,0.78,-0.6402231445542474
15,choice_only,partial,19,0.78,-0.6402231445542474
15,choice_only,standard,20,0.74,-0.6852893209521195
15,choice_only,projected,20,0.76,-0.6343814342737364
15,choice_only,partial,20,0.76,-0.6343814342737364
15,inference_affirm,standard,1,0.5,-0.6923884373794977
15,inference_affirm,projected,1,0.58,-0.6847030994315015
15,inference_affirm,partial,1,0.58,-0.6834969944276811
15,inference_affirm,standard,2,0.58,-0.6917645638179737
15,inference_affirm,projected,2,0.62,-0.6780000252604416
15,inference_affirm,partial,2,0.6,-0.6871629002977662
15,inference_affirm,standard,3,0.68,-0.6913466255656696
15,inference_affirm,projected,3,0.62,-0.6748710146386212
15,inference_affirm,partial,3,0.58,-0.6844839920381333
15,inference_affirm,standard,4,0.62,-0.6908917165629964
15,inference_affirm,projected,4,0.58,-0.6727177320492879
15,inference_affirm,partial,4,0.58,-0.6844613227657778
15,inference_affirm,standard,5,0.66,-0.6900950225293754
15,inference_affirm,projected,5,0.64,-0.661926180677448
15,inference_affirm,partial,5,0.62,-0.6725489288767595
15,inference_affirm,standard,6,0.64,-0.6910357729168959
15,inference_affirm,projected,6,0.64,-0.6611033114823124
15,inference_affirm,partial,6,0.62,-0.67174731605644
15,inference_affirm,standard,7,0.64,-0.6907825207535631
15,inference_affirm,projected,7,0.66,-0.6599475976085922
15,inference_affirm,partial,7,0.64,-0.6708835727324001
15,inference_affirm,standard,8,0.6,-0.690949459358502
15,inference_affirm,projected,8,0.54,-0.6610667102473977
15,inference_affirm,partial,8,0.64,-0.6711925532741866
15,inference_affirm,standard,9,0.56,-0.6906402668425308
15,inference_affirm,projected,9,0.56,-0.6647413493085648
15,inference_affirm,partial,9,0.6,-0.673077738098195
15,inference_affirm,standard,10,0.58,-0.6904796912283885
15,inference_affirm,projected,10,0.62,-0.662609078170802
15,inference_affirm,partial,10,0.62,-0.6698733270487874
15,inference_affirm,standard,11,0.62,-0.689818242970732
15,inference_affirm,projected,11,0.64,-0.6628538767454627
15,inference_affirm,partial,11,0.6,-0.6705220546871722
15,inference_affirm,standard,12,0.62,-0.6889806342911992
15,inference_affirm,projected,12,0.66,-0.6549124317646067
15,inference_affirm,partial,12,0.62,-0.6615831312681928
15,inference_affirm,standard,13,0.66,-0.6880956238408769
15,inference_affirm,projected,13,0.68,-0.6516727236502391
15,inference_affirm,partial,13,0.6,-0.6590215032837732
15,inference_affirm,standard,14,0.66,-0.6877467630550567
15,inference_affirm,projected,14,0.78,-0.6443797375455498
15,inference_affirm,partial,14,0.6,-0.659170353933997
15,inference_affirm,standard,15,0.7,-0.6873904133751918
15,inference_affirm,projected,15,0.72,-0.6432310879286919
15,inference_affirm,partial,15,0.62,-0.6560568446379094
15,inference_affirm,standard,16,0.66,-0.6869826038339815
15,inference_affirm,projected,16,0.76,-0.6425254149625
15,inference_affirm,partial,16,0.64,-0.6549941347259522
15,inference_affirm,standard,17,0.7,-0.6858320503773818
15,inference_affirm,projected,17,0.72,-0.6392379901482621
15,inference_affirm,partial,17,0.64,-0.6535487801036126
15,inference_affirm,standard,18,0.74,-0.6852567826874854
15,inference_affirm,projected,18,0.74,-0.6413735254514639
15,inference_affirm,partial,18,0.64,-0.6500043481184485
15,inference_affirm,standard,19,0.72,-0.6854431189868676
15,inference_affirm,projected,19,0.78,-0.6402231445542474
15,inference_affirm,partial,19,0.68,-0.6480688856547464
15,inference_affirm,standard,20,0.74,-0.6852893209521195
15,inference_affirm,projected,20,0.76,-0.6343814342737364
15,inference_affirm,partial,20,0.68,-0.6456661801552808
15,inference_categories,standard,1,0.5,-0.6923884373794977
15,inference_categories,projected,1,0.58,-0.6847030994315015
15,inference_categories,partial,1,0.64,-0.6824817386821319
15,inference_categories,standard,2,0.58,-0.6917645638179737
15,inference_categories,projected,2,0.62,-0.6780000252604416
15,inference_categories,partial,2,0.6,-0.6833963393311266
15,inference_categories,standard,3,0.68,-0.6913466255656696
15,inference_categories,projected,3,0.62,-0.6748710146386212
15,inference_categories,partial,3,0.62,-0.6713306703468962
15,inference_categories,standard,4,0.62,-0.6908917165629964
15,inference_categories,projected,4,0.58,-0.6727177320492879
15,inference_categories,partial,4,0.62,-0.6717076686892696
15,inference_categories,standard,5,0.66,-0.6900950225293754
15,inference_categories,projected,5,0.64,-0.661926180677448
15,inference_categories,partial,5,0.68,-0.6603644871424577
15,inference_categories,standard,6,0.64,-0.6910357729168959
15,inference_categories,projected,6,0.64,-0.6611033114823124
15,inference_categories,partial,6,0.74,-0.6554568923042622
15,inference_categories,standard,7,0.64,-0.6907825207535631
15,inference_categories,projected,7,0.66,-0.6599475976085922
15,inference_categories,partial,7,0.68,-0.6569066926930411
15,inference_categories,standard,8,0.6,-0.690949459358502
15,inference_categories,projected,8,0.54,-0.6610667102473977
15,inference_categories,partial,8,0.7,-0.6592353639877345
15,inference_categories,standard,9,0.56,-0.6906402668425308
15,inference_categories,projected,9,0.56,-0.6647413493085648
15,inference_categories,partial,9,0.62,-0.6615539901252402
15,inference_categories,standard,10,0.58,-0.6904796912283885
15,inference_categories,projected,10,0.62,-0.662609078170802
15,inference_categories,partial,10,0.64,-0.6581333148166209
15,inference_categories,standard,11,0.62,-0.689818242970732
15,inference_categories,projected,11,0.64,-0.6628538767454627
15,inference_categories,partial,11,0.62,-0.6601221004025405
15,inference_categories,standard,12,0.62,-0.6889806342911992
15,inference_categories,projected,12,0.66,-0.6549124317646067
15,inference_categories,partial,12,0.68,-0.6505769670979117
15,inference_categories,standard,13,0.66,-0.6880956238408769
15,inference_categories,projected,13,0.68,-0.6516727236502391
15,inference_categories,partial,13,0.7,-0.6480566579423257
15,inference_categories,standard,14,0.66,-0.6877467630550567
15,inference_categories,projected,14,0.78,-0.6443797375455498
15,inference_categories,partial,14,0.66,-0.6501137337317116
15,inference_categories,standard,15,0.7,-0.6873904133751918
15,inference_categories,projected,15,0.72,-0.6432310879286919
15,inference_categories,partial,15,0.64,-0.6459789476578658
15,inference_categories,standard,16,0.66,-0.6869826038339815
15,inference_categories,projected,16,0.76,-0.6425254149625
15,inference_categories,partial,16,0.62,-0.6468375719216739
15,inference_categories,standard,17,0.7,-0.6858320503773818
15,inference_categories,projected,17,0.72,-0.6392379901482621
15,inference_categories,partial,17,0.66,-0.6424393251296909
15,inference_categories,standard,18,0.74,-0.6852567826874854
15,inference_categories,projected,18,0.74,-0.6413735254514639
15,inference_categories,partial,18,0.68,-0.6396942050052996
15,inference_categories,standard,19,0.72,-0.6854431189868676
15,inference_categories,projected,19,0.78,-0.6402231445542474
15,inference_categories,partial,19,0.7,-0.6407234572055672
15,inference_categories,standard,20,0.74,-0.6852893209521195
15,inference_categories,projected,20,0.76,-0.6343814342737364
15,inference_categories,partial,20,0.68,-0.6371220065379235
16,choice_only,standard,1,0.66,-0.6927928001426688
16,choice_only,projected,1,0.48,-0.6967314639208065
16,choice_only,partial,1,0.48,-0.6967314639208065
16,choice_only,standard,2,0.72,-0.691644543316051
16,choice_only,projected,2,0.54,-0.6930535604910514
16,choice_only,partial,2,0.54,-0.6930535604910514
16,choice_only,standard,3,0.7,-0.6907992698628914
16,choice_only,projected,3,0.6,-0.688503120619208
16,choice_only,partial,3,0.6,-0.688503120619208
16,choice_only,standard,4,0.64,-0.6910057364618649
16,choice_only,projected,4,0.54,-0.685813023634999
16,choice_only,partial,4,0.54,-0.685813023634999
16,choice_only,standard,5,0.64,-0.6898114540332313
16,choice_only,projected,5,0.6,-0.6770278392522936
16,choice_only,partial,5,0.6,-0.6770278392522936
16,choice_only,standard,6,0.6,-0.6899271745007131
16,choice_only,projected,6,0.6,-0.6779689434652545
16,choice_only,partial,6,0.6,-0.6779689434652545
16,choice_only,standard,7,0.68,-0.6894137288069815
16,choice_only,projected,7,0.6,-0.678653219944421
16,choice_only,partial,7,0.6,-0.678653219944421
16,choice_only,standard,8,0.64,-0.6892424851025126
16,choice_only,projected,8,0.66,-0.6752724779019988
16,choice_only,partial,8,0.66,-0.6752724779019988
16,choice_only,standard,9,0.6,-0.6895207696586099
16,choice_only,projected,9,0.64,-0.6759364899900214
16,choice_only,partial,9,0.64,-0.6759364899900214
16,choice_only,standard,10,0.6,-0.6893079820488137
16,choice_only,projected,10,0.58,-0.6760865413982104
16,choice_only,partial,10,0.58,-0.6760865413982104
16,choice_only,standard,11,0.54,-0.6905942168701804
16,choice_only,projected,11,0.66,-0.6802310319006275
16,choice_only,partial,11,0.66,-0.6802310319006275
16,choice_only,standard,12,0.54,-0.6911067805939695
16,choice_only,projected,12,0.58,-0.6761184838162176
16,choice_only,partial,12,0.58,-0.6761184838162176
16,choice_only,standard,13,0.54,-0.69098615880858
16,choice_only,projected,13,0.64,-0.6747708529490554
16,choice_only,partial,13,0.64,-0.6747708529490554
16,choice_only,standard,14,0.62,-0.6909018611274768
16,choice_only,projected,14,0.7,-0.6762854182807263
16,choice_only,partial,14,0.7,-0.6762854182807263
16,choice_only,standard,15,0.62,-0.6904863959397131
16,choice_only,projected,15,0.68,-0.6682312475401928
16,choice_only,partial,15,0.68,-0.6682312475401928
16,choice_only,standard,16,0.54,-0.690742269820075
16,choice_only,projected,16,0.68,-0.6725028418165979
16,choice_only,partial,16,0.68,-0.6725028418165979
16,choice_only,standard,17,0.58,-0.6910307024502158
16,choice_only,projected,17,0.64,-0.6729502065027649
16,choice_only,partial,17,0.64,-0.6729502065027649
16,choice_only,standard,18,0.52,-0.6919094032559986
16,choice_only,projected,18,0.66,-0.6751423959500861
16,choice_only,partial,18,0.66,-0.6751423959500861
16,choice_only,standard,19,0.52,-0.6918870854351641
16,choice_only,projected,19,0.64,-0.6796268179774293
16,choice_only,partial,19,0.64,-0.6796268179774293
16,choice_only,standard,20,0.54,-0.692150406514671
16,choice_only,projected,20,0.68,-0.6760792663815859
16,choice_only,partial,20,0.68,-0.6760792663815859
16,inference_affirm,standard,1,0.66,-0.6927928001426688
16,inference_affirm,projected,1,0.48,-0.6967314639208065
16,inference_affirm,partial,1,0.46,-0.6942903726465546
16,inference_affirm,standard,2,0.72,-0.691644543316051
16,inference_affirm,projected,2,0.54,-0.6930535604910514
16,inference_affirm,partial,2,0.54,-0.6962222809355741
16,inference_affirm,standard,3,0.7,-0.6907992698628914
16,inference_affirm,projected,3,0.6,-0.688503120619208
16,inference_affirm,partial,3,0.5,-0.6943387766789033
16,inference_affirm,standard,4,0.64,-0.6910057364618649
16,inference_affirm,projected,4,0.54,-0.685813023634999
16,inference_affirm,partial,4,0.46,-0.6973489978861015
16,inference_affirm,standard,5,0.64,-0.6898114540332313
16,inference_affirm,projected,5,0.6,-0.6770278392522936
16,inference_affirm,partial,5,0.52,-0.6918000732945001
16,inference_affirm,standard,6,0.6,-0.6899271745007131
16,inference_affirm,projected,6,0.6,-0.6779689434652545
16,inference_affirm,partial,6,0.44,-0.7074253074671698
16,inference_affirm,standard,7,0.68,-0.6894137288069815
16,inference_affirm,projected,7,0.6,-0.678653219944421
16,inference_affirm,partial,7,0.48,-0.7096709990173052
16,inference_affirm,standard,8,0.64,-0.6892424851025126
16,inference_affirm,projected,8,0.66,-0.6752724779019988
16,inference_affirm,partial,8,0.48,-0.7075466800476922
16,inference_affirm,standard,9,0.6,-0.6895207696586099
16,inference_affirm,projected,9,0.64,-0.6759364899900214
16,inference_affirm,partial,9,0.5,-0.7104795121252943
16,inference_affirm,standard,10,0.6,-0.6893079820488137
16,inference_affirm,projected,10,0.58,-0.6760865413982104
16,inference_affirm,partial,10,0.5,-0.7113775081084281
16,inference_affirm,standard,11,0.54,-0.6905942168701804
16,inference_affirm,projected,11,0.66,-0.6802310319006275
16,inference_affirm,partial,11,0.48,-0.7116831114645246
16,inference_affirm,standard,12,0.54,-0.6911067805939695
16,inference_affirm,projected,12,0.58,-0.6761184838162176
16,inference_affirm,partial,12,0.5,-0.7097713757693194
16,inference_affirm,standard,13,0.54,-0.69098615880858
16,inference_affirm,projected,13,0.64,-0.6747708529490554
16,inference_affirm,partial,13,0.52,-0.705154508018039
16,inference_affirm,standard,14,0.62,-0.6909018611274768
16,inference_affirm,projected,14,0.7,-0.6762854182807263
16,inference_affirm,partial,14,0.46,-0.7133711624754564
16,inference_affirm,standard,15,0.62,-0.6904863959397131
16,inference_affirm,projected,15,0.68,-0.6682312475401928
16,inference_affirm,partial,15,0.48,-0.7062077084317713
16,inference_affirm,standard,16,0.54,-0.690742269820075
16,inference_affirm,projected,16,0.68,-0.6725028418165979
16,inference_affirm,partial,16,0.52,-0.7126813719420743
16,inference_affirm,standard,17,0.58,-0.6910307024502158
16,inference_affirm,projected,17,0.64,-0.6729502065027649
16,inference_affirm,partial,17,0.4,-0.71846587333613
16,inference_affirm,standard,18,0.52,-0.6919094032559986
16,inference_affirm,projected,18,0.66,-0.6751423959500861
16,inference_affirm,partial,18,0.46,-0.7204098250117993
16,inference_affirm,standard,19,0.52,-0.6918870854351641
16,inference_affirm,projected,19,0.64,-0.6796268179774293
16,inference_affirm,partial,19,0.48,-0.7194227742896133
16,inference_affirm,standard,20,0.54,-0.692150406514671
16,inference_affirm,projected,20,0.68,-0.6760792663815859
16,inference_affirm,partial,20,0.46,-0.7133423931587948
16,inference_categories,standard,1,0.66,-0.6927928001426688
16,inference_categories,projected,1,0.48,-0.6967314639208065
16,inference_categories,partial,1,0.46,-0.6948750474062225
16,inference_categories,standard,2,0.72,-0.691644543316051
16,inference_categories,projected,2,0.54,-0.6930535604910514
16,inference_categories,partial,2,0.48,-0.6904048330323599
16,inference_categories,standard,3,0.7,-0.6907992698628914
16,inference_categories,projected,3,0.6,-0.688503120619208
16,inference_categories,partial,3,0.54,-0.6860668047346317
16,inference_categories,standard,4,0.64,-0.6910057364618649
16,inference_categories,projected,4,0.54,-0.685813023634999
16,inference_categories,partial,4,0.44,-0.6906224359949306
16,inference_categories,standard,5,0.64,-0.6898114540332313
16,inference_categories,projected,5,0.6,-0.6770278392522936
16,inference_categories,partial,5,0.52,-0.6821144560717585
16,inference_categories,standard,6,0.6,-0.6899271745007131
16,inference_categories,projected,6,0.6,-0.6779689434652545
16,inference_categories,partial,6,0.54,-0.6922942858405763
16,inference_categories,standard,7,0.68,-0.6894137288069815
16,inference_categories,projected,7,0.6,-0.678653219944421
16,inference_categories,partial,7,0.5,-0.6942727704397323
16,inference_categories,standard,8,0.64,-0.6892424851025126
16,inference_categories,projected,8,0.66,-0.6752724779019988
16,inference_categories,partial,8,0.52,-0.6923380552565734
16,inference_categories,standard,9,0.6,-0.6895207696586099
16,inference_categories,projected,9,0.64,-0.6759364899900214
16,inference_categories,partial,9,0.54,-0.6919950775965276
16,inference_categories,standard,10,0.6,-0.6893079820488137
16,inference_categories,projected,10,0.58,-0.6760865413982104
16,inference_categories,partial,10,0.5,-0.6934260237264688
16,inference_categories,standard,11,0.54,-0.6905942168701804
16,inference_categories,projected,11,0.66,-0.6802310319006275
16,inference_categories,partial,11,0.54,-0.6875086250628277
16,inference_categories,standard,12,0.54,-0.6911067805939695
16,inference_categories,projected,12,0.58,-0.6761184838162176
16,inference_categories,partial,12,0.54,-0.6833934793701709
16,inference_categories,standard,13,0.54,-0.69098615880858
16,inference_categories,projected,13,0.64,-0.6747708529490554
16,inference_categories,partial,13,0.6,-0.6772447331676775
16,inference_categories,standard,14,0.62,-0.6909018611274768
16,inference_categories,projected,14,0.7,-0.6762854182807263
16,inference_categories,partial,14,0.46,-0.6878259862883914
16,inference_categories,standard,15,0.62,-0.6904863959397131
16,inference_categories,projected,15,0.68,-0.6682312475401928
16,inference_categories,partial,15,0.44,-0.6809954952457395
16,inference_categories,standard,16,0.54,-0.690742269820075
16,inference_categories,projected,16,0.68,-0.6725028418165979
16,inference_categories,partial,16,0.46,-0.6936209919591945
16,inference_categories,standard,17,0.58,-0.6910307024502158
16,inference_categories,projected,17,0.64,-0.6729502065027649
16,inference_categories,partial,17,0.48,-0.6927812061211392
16,inference_categories,standard,18,0.52,-0.6919094032559986
16,inference_categories,projected,18,0.66,-0.6751423959500861
16,inference_categories,partial,18,0.5,-0.6934399678674009
16,inference_categories,standard,19,0.52,-0.6918870854351641
16,inference_categories,projected,19,0.64,-0.6796268179774293
16,inference_categories,partial,19,0.48,-0.6963059733806353
16,inference_categories,standard,20,0.54,-0.692150406514671
16,inference_categories,projected,20,0.68,-0.6760792663815859
16,inference_categories,partial,20,0.5,-0.6922552593248236
17,choice_only,standard,1,0.48,-0.6936073724417562
17,choice_only,projected,1,0.44,-0.6960531441177216
17,choice_only,partial,1,0.44,-0.6960531441177216
17,choice_only,standard,2,0.42,-0.6936350707364928
17,choice_only,projected,2,0.42,-0.7041085187029356
17,choice_only,partial,2,0.42,-0.7041085187029356
17,choice_only,standard,3,0.54,-0.6924749285847096
17,choice_only,projected,3,0.5,-0.7002979683065291
17,choice_only,partial,3,0.5,-0.7002979683065291
17,choice_only,standard,4,0.56,-0.6918447247264734
17,choice_only,projected,4,0.5,-0.6954084162979888
17,choice_only,partial,4,0.5,-0.6954084162979888
17,choice_only,standard,5,0.62,-0.6909991883757561
17,choice_only,projected,5,0.54,-0.6847268859734083
17,choice_only,partial,5,0.54,-0.6847268859734083
17,choice_only,standard,6,0.64,-0.6904527729725232
17,choice_only,projected,6,0.6,-0.682832295081507
17,choice_only,partial,6,0.6,-0.682832295081507
17,choice_only,standard,7,0.66,-0.6897859893240659
17,choice_only,projected,7,0.6,-0.674277750967594
17,choice_only,partial,7,0.6,-0.674277750967594
17,choice_only,standard,8,0.68,-0.6894058055762955
17,choice_only,projected,8,0.64,-0.6648026246502721
17,choice_only,partial,8,0.64,-0.6648026246502721
17,choice_only,standard,9,0.7,-0.689036866620113
17,choice_only,projected,9,0.62,-0.6612729519401741
17,choice_only,partial,9,0.62,-0.6612729519401741
17,choice_only,standard,10,0.64,-0.6885669774646257
17,choice_only,projected,10,0.64,-0.6520733090772589
17,choice_only,partial,10,0.64,-0.6520733090772589
17,choice_only,standard,11,0.62,-0.6876914927150282
17,choice_only,projected,11,0.68,-0.6466840317557363
17,choice_only,partial,11,0.68,-0.6466840317557363
17,choice_only,standard,12,0.6,-0.6873555856571676
17,choice_only,projected,12,0.7,-0.6459936220676158
17,choice_only,partial,12,0.7,-0.6459936220676158
17,choice_only,standard,13,0.64,-0.6871969738493106
17,choice_only,projected,13,0.68,-0.6412454573697702
17,choice_only,partial,13,0.68,-0.6412454573697702
17,choice_only,standard,14,0.66,-0.6862713192716697
17,choice_only,projected,14,0.76,-0.6333595955006062
17,choice_only,partial,14,0.76,-0.6333595955006062
17,choice_only,standard,15,0.7,-0.6858904835403316
17,choice_only,projected,15,0.74,-0.6363196114239631
17,choice_only,partial,15,0.74,-0.6363196114239631
17,choice_only,standard,16,0.72,-0.6849505544742973
17,choice_only,projected,16,0.66,-0.6345782138621214
17,choice_only,partial,16,0.66,-0.6345782138621214
17,choice_only,standard,17,0.7,-0.6852209950901375
17,choice_only,projected,17,0.66,-0.6402422989263529
17,choice_only,partial,17,0.66,-0.6402422989263529
17,choice_only,standard,18,0.68,-0.6852182104449743
17,choice_only,projected,18,0.66,-0.6423576403727761
17,choice_only,partial,18,0.66,-0.6423576403727761
17,choice_only,standard,19,0.66,-0.6855355753651721
17,choice_only,projected,19,0.66,-0.6425063915368362
17,choice_only,partial,19,0.66,-0.6425063915368362
17,choice_only,standard,20,0.6,-0.6854677747725849
17,choice_only,projected,20,0.66,-0.6429680304704019
17,choice_only,partial,20,0.66,-0.6429680304704019
17,inference_affirm,standard,1,0.48,-0.6936073724417562
17,inference_affirm,projected,1,0.44,-0.6960531441177216
17,inference_affirm,partial,1,0.56,-0.6900125323043408
17,inference_affirm,standard,2,0.42,-0.6936350707364928
17,inference_affirm,projected,2,0.42,-0.7041085187029356
17,inference_affirm,partial,2,0.48,-0.6969364573289386
17,inference_affirm,standard,3,0.54,-0.6924749285847096
17,inference_affirm,projected,3,0.5,-0.7002979683065291
17,inference_affirm,partial,3,0.6,-0.6798272931614902
17,inference_affirm,standard,4,0.56,-0.6918447247264734
17,inference_affirm,projected,4,0.5,-0.6954084162979888
17,inference_affirm,partial,4,0.68,-0.6721283030843759
17,inference_affirm,standard,5,0.62,-0.6909991883757561
17,inference_affirm,projected,5,0.54,-0.6847268859734083
17,inference_affirm,partial,5,0.72,-0.6630619487287943
17,inference_affirm,standard,6,0.64,-0.6904527729725232
17,inference_affirm,projected,6,0.6,-0.682832295081507
17,inference_affirm,partial,6,0.68,-0.6637018258602242
17,inference_affirm,standard,7,0.66,-0.6897859893240659
17,inference_affirm,projected,7,0.6,-0.674277750967594
17,inference_affirm,partial,7,0.64,-0.6583374595265474
17,inference_affirm,standard,8,0.68,-0.6894058055762955
17,inference_affirm,projected,8,0.64,-0.6648026246502721
17,inference_affirm,partial,8,0.74,-0.6465323498486465
17,inference_affirm,standard,9,0.7,-0.689036866620113
17,inference_affirm,projected,9,0.62,-0.6612729519401741
17,inference_affirm,partial,9,0.7,-0.6440388804244762
17,inference_affirm,standard,10,0.64,-0.6885669774646257
17,inference_affirm,projected,10,0.64,-0.6520733090772589
17,inference_affirm,partial,10,0.74,-0.6360768191407505
17,inference_affirm,standard,11,0.62,-0.6876914927150282
17,inference_affirm,projected,11,0.68,-0.6466840317557363
17,inference_affirm,partial,11,0.78,-0.6308064201822469
17,inference_affirm,standard,12,0.6,-0.6873555856571676
17,inference_affirm,projected,12,0.7,-0.6459936220676158
17,inference_affirm,partial,12,0.78,-0.6294195775792144
17,inference_affirm,standard,13,0.64,-0.6871969738493106
17,inference_affirm,projected,13,0.68,-0.6412454573697702
17,inference_affirm,partial,13,0.74,-0.6251894098089115
17,inference_affirm,standard,14,0.66,-0.6862713192716697
17,inference_affirm,projected,14,0.76,-0.6333595955006062
17,inference_affirm,partial,14,0.74,-0.6214368935469889
17,inference_affirm,standard,15,0.7,-0.6858904835403316
17,inference_affirm,projected,15,0.74,-0.6363196114239631
17,inference_affirm,partial,15,0.7,-0.6229366113623986
17,inference_affirm,standard,16,0.72,-0.6849505544742973
17,inference_affirm,projected,16,0.66,-0.6345782138621214
17,inference_affirm,partial,16,0.72,-0.6215589373200384
17,inference_affirm,standard,17,0.7,-0.6852209950901375
17,inference_affirm,projected,17,0.66,-0.6402422989263529
17,inference_affirm,partial,17,0.68,-0.6266801000292509
17,inference_affirm,standard,18,0.68,-0.6852182104449743
17,inference_affirm,projected,18,0.66,-0.6423576403727761
17,inference_affirm,partial,18,0.64,-0.6293788955910621
17,inference_affirm,standard,19,0.66,-0.6855355753651721
17,inference_affirm,projected,19,0.66,-0.6425063915368362
17,inference_affirm,partial,19,0.66,-0.6309044334240113
17,inference_affirm,standard,20,0.6,-0.6854677747725849
17,inference_affirm,projected,20,0.66,-0.6429680304704019
17,inference_affirm,partial,20,0.64,-0.6325783159339702
17,inference_categories,standard,1,0.48,-0.6936073724417562
17,inference_categories,projected,1,0.44,-0.6960531441177216
17,inference_categories,partial,1,0.38,-0.7020422880482138
17,inference_categories,standard,2,0.42,-0.6936350707364928
17,inference_categories,projected,2,0.42,-0.7041085187029356
17,inference_categories,partial,2,0.34,-0.7098467304761936
17,inference_categories,standard,3,0.54,-0.6924749285847096
17,inference_categories,projected,3,0.5,-0.7002979683065291
17,inference_categories,partial,3,0.5,-0.70210542931807
17,inference_categories,standard,4,0.56,-0.6918447247264734
17,inference_categories,projected,4,0.5,-0.6954084162979888
17,inference_categories,partial,4,0.54,-0.6951507950805115
17,inference_categories,standard,5,0.62,-0.6909991883757561
17,inference_categories,projected,5,0.54,-0.6847268859734083
17,inference_categories,partial,5,0.54,-0.6858884231017112
17,inference_categories,standard,6,0.64,-0.6904527729725232
17,inference_categories,projected,6,0.6,-0.682832295081507
17,inference_categories,partial,6,0.56,-0.6816607919982922
17,inference_categories,standard,7,0.66,-0.6897859893240659
17,inference_categories,projected,7,0.6,-0.674277750967594
17,inference_categories,partial,7,0.54,-0.6762810320448288
17,inference_categories,standard,8,0.68,-0.6894058055762955
17,inference_categories,projected,8,0.64,-0.6648026246502721
17,inference_categories,partial,8,0.58,-0.6657239812662228
17,inference_categories,standard,9,0.7,-0.689036866620113
17,inference_categories,projected,9,0.62,-0.6612729519401741
17,inference_categories,partial,9,0.64,-0.6604171166658532
17,inference_categories,standard,10,0.64,-0.6885669774646257
17,inference_categories,projected,10,0.64,-0.6520733090772589
17,inference_categories,partial,10,0.66,-0.6487380010212571
17,inference_categories,standard,11,0.62,-0.6876914927150282
17,inference_categories,projected,11,0.68,-0.6466840317557363
17,inference_categories,partial,11,0.64,-0.6449614442212002
17,inference_categories,standard,12,0.6,-0.6873555856571676
17,inference_categories,projected,12,0.7,-0.6459936220676158
17,inference_categories,partial,12,0.62,-0.6414095332545938
17,inference_categories,standard,13,0.64,-0.6871969738493106
17,inference_categories,projected,13,0.68,-0.6412454573697702
17,inference_categories,partial,13,0.62,-0.6364873631208645
17,inference_categories,standard,14,0.66,-0.6862713192716697
17,inference_categories,projected,14,0.76,-0.6333595955006062
17,inference_categories,partial,14,0.66,-0.6264811618142904
17,inference_categories,standard,15,0.7,-0.6858904835403316
17,inference_categories,projected,15,0.74,-0.6363196114239631
17,inference_categories,partial,15,0.66,-0.6244296904896118
17,inference_categories,standard,16,0.72,-0.6849505544742973
17,inference_categories,projected,16,0.66,-0.6345782138621214
17,inference_categories,partial,16,0.62,-0.6264007723739718
17,inference_categories,standard,17,0.7,-0.6852209950901375
17,inference_categories,projected,17,0.66,-0.6402422989263529
17,inference_categories,partial,17,0.6,-0.6320976126048692
17,inference_categories,standard,18,0.68,-0.6852182104449743
17,inference_categories,projected,18,0.66,-0.6423576403727761
17,inference_categories,partial,18,0.62,-0.6364355429447491
17,inference_categories,standard,19,0.66,-0.6855355753651721
17,inference_categories,projected,19,0.66,-0.6425063915368362
17,inference_categories,partial,19,0.64,-0.635745075701764
17,inference_categories,standard,20,0.6,-0.6854677747725849
