persona_id,condition,trial,accuracy,log_likelihood
9,standard,42,0.72,-0.6906807664602135
9,projected,42,0.68,-0.6920727245194734
9,slider,42,0.76,-0.6913436815143928
9,partial,42,0.76,-0.6910107197340881
9,standard,43,0.7,-0.6905816377789453
9,projected,43,0.7,-0.6920834541439084
9,slider,43,0.8,-0.6913563722744717
9,partial,43,0.76,-0.6909672618056442
9,standard,44,0.72,-0.6905976708010958
9,projected,44,0.68,-0.6920762813020157
9,slider,44,0.78,-0.6913379475805058
9,partial,44,0.76,-0.690966124776063
9,standard,45,0.72,-0.6906986852535358
9,projected,45,0.66,-0.6920750073395806
9,slider,45,0.72,-0.6913073989587731
9,partial,45,0.76,-0.6910013388935157
9,standard,46,0.74,-0.6907215429226303
9,projected,46,0.66,-0.6920354906707732
9,slider,46,0.74,-0.6912582401262186
9,partial,46,0.74,-0.690988194947521
9,standard,47,0.74,-0.6906652919808443
9,projected,47,0.66,-0.6919936946265897
9,slider,47,0.76,-0.691203855391501
9,partial,47,0.74,-0.6909329093432902
9,standard,48,0.78,-0.690608923468552
9,projected,48,0.66,-0.6919790548427354
9,slider,48,0.78,-0.6911807773041666
9,partial,48,0.78,-0.6908930626058184
9,standard,49,0.76,-0.6907056920273689
9,projected,49,0.68,-0.6920130275219242
9,slider,49,0.76,-0.6911759595601218
9,partial,49,0.76,-0.6909390422498036
9,standard,50,0.74,-0.6906857283831519
9,projected,50,0.7,-0.6919819260322596
9,slider,50,0.8,-0.6911259017535697
9,partial,50,0.76,-0.6909040018236661
10,standard,0,0.48,-0.6931471803599452
10,projected,0,0.48,-0.6931471803599452
10,slider,0,0.48,-0.6931471803599452
10,partial,0,0.48,-0.6931471803599452
10,standard,1,0.72,-0.6930318423830518
10,projected,1,0.68,-0.6930809955686519
10,slider,1,0.66,-0.6930745756305545
10,partial,1,0.7,-0.6930532012913828
10,standard,2,0.7,-0.6929195594971254
10,projected,2,0.62,-0.6930057510826202
10,slider,2,0.64,-0.6929867101912204
10,partial,2,0.7,-0.6929531103041567
10,standard,3,0.66,-0.6928768479528102
10,projected,3,0.7,-0.6929477453438515
10,slider,3,0.7,-0.6929059272565585
10,partial,3,0.72,-0.6928913581367937
10,standard,4,0.7,-0.6927279273001368
10,projected,4,0.72,-0.692867029207007
10,slider,4,0.76,-0.6928206416152766
10,partial,4,0.74,-0.6927742206785037
10,standard,5,0.66,-0.6927593165185829
10,projected,5,0.74,-0.6928581050013284
10,slider,5,0.74,-0.692801361055065
10,partial,5,0.7,-0.6927802736621231
10,standard,6,0.68,-0.6927583174336358
10,projected,6,0.7,-0.692856373477612
10,slider,6,0.74,-0.6927855285218643
10,partial,6,0.7,-0.69277186219986
10,standard,7,0.72,-0.692726785794196
10,projected,7,0.74,-0.6927999831737672
10,slider,7,0.72,-0.6927182158666417
10,partial,7,0.74,-0.6927224378548573
10,standard,8,0.74,-0.692565418930851
10,projected,8,0.72,-0.6927155529169334
10,slider,8,0.76,-0.6926234002597278
10,partial,8,0.74,-0.6925943350891829
10,standard,9,0.68,-0.6925374027518266
10,projected,9,0.72,-0.6926720675567678
10,slider,9,0.78,-0.6925806461981846
10,partial,9,0.82,-0.6925589391638218
10,standard,10,0.78,-0.6923889642270598
10,projected,10,0.76,-0.6926090892954384
10,slider,10,0.76,-0.6925166176214701
10,partial,10,0.8,-0.692452697303744
10,standard,11,0.78,-0.6922418602628596
10,projected,11,0.76,-0.6924996105370994
10,slider,11,0.74,-0.6923623532239322
10,partial,11,0.8,-0.6923019979731022
10,standard,12,0.8,-0.6921797098670871
10,projected,12,0.76,-0.6924451975062317
10,slider,12,0.78,-0.6922693188469857
10,partial,12,0.8,-0.6922243958906519
10,standard,13,0.8,-0.6921005982580074
10,projected,13,0.76,-0.6924299819613491
10,slider,13,0.8,-0.6922547726278054
10,partial,13,0.84,-0.692177507140568
10,standard,14,0.76,-0.692001743898949
10,projected,14,0.76,-0.6924006389283677
10,slider,14,0.78,-0.6922170623950115
10,partial,14,0.84,-0.6921091566936916
10,standard,15,0.76,-0.6919986052840915
10,projected,15,0.76,-0.6923703701599234
10,slider,15,0.8,-0.6921813375803758
10,partial,15,0.82,-0.69208970813536
10,standard,16,0.76,-0.691943916854518
10,projected,16,0.78,-0.692314164525731
10,slider,16,0.84,-0.6920888577457002
10,partial,16,0.82,-0.6920161366138338
10,standard,17,0.76,-0.6918132099357809
10,projected,17,0.78,-0.6922684195553868
10,slider,17,0.8,-0.6920174026118144
10,partial,17,0.8,-0.6919149784754234
10,standard,18,0.76,-0.6917754738466262
10,projected,18,0.74,-0.6922538114908093
10,slider,18,0.78,-0.6920016139025238
10,partial,18,0.78,-0.6918881417136596
10,standard,19,0.8,-0.6916317898187898
10,projected,19,0.74,-0.6921913363668979
10,slider,19,0.8,-0.691928661701362
10,partial,19,0.78,-0.6917798075564106
10,standard,20,0.76,-0.6916202100068675
10,projected,20,0.78,-0.6921496359412493
10,slider,20,0.8,-0.6918634935197648
10,partial,20,0.8,-0.6917414323656301
10,standard,21,0.78,-0.6914872650587912
10,projected,21,0.76,-0.6920691100374415
10,slider,21,0.8,-0.6917753340685053
10,partial,21,0.78,-0.6916308948578677
10,standard,22,0.8,-0.6914311431610255
10,projected,22,0.82,-0.6920388842186346
10,slider,22,0.8,-0.6917241145438165
10,partial,22,0.8,-0.6915772045161133
10,standard,23,0.8,-0.6912982280285144
10,projected,23,0.82,-0.6919956403308448
10,slider,23,0.8,-0.691669858344036
10,partial,23,0.78,-0.6914835270185435
10,standard,24,0.82,-0.6912280458484894
10,projected,24,0.82,-0.6919657008190704
10,slider,24,0.8,-0.6916415836231852
10,partial,24,0.8,-0.6914343450599825
10,standard,25,0.8,-0.6910816945251631
10,projected,25,0.82,-0.6919153643400792
10,slider,25,0.82,-0.69158455220142
10,partial,25,0.82,-0.691332632405184
10,standard,26,0.84,-0.6909935916901426
10,projected,26,0.82,-0.6918615936997228
10,slider,26,0.84,-0.6915274294563468
10,partial,26,0.84,-0.6912599847653662
10,standard,27,0.84,-0.6909948407131625
10,projected,27,0.82,-0.6918562569402653
10,slider,27,0.84,-0.6915234312867097
10,partial,27,0.84,-0.6912586007870296
10,standard,28,0.84,-0.6909002975701215
10,projected,28,0.82,-0.6918305469476012
10,slider,28,0.82,-0.691476438216186
10,partial,28,0.82,-0.6911877437080497
10,standard,29,0.84,-0.690781513354787
10,projected,29,0.82,-0.6917608960026661
10,slider,29,0.82,-0.691405063656337
10,partial,29,0.84,-0.6910925841600098
10,standard,30,0.82,-0.6907915604024681
10,projected,30,0.8,-0.6917800160889591
10,slider,30,0.84,-0.6913566306140676
10,partial,30,0.82,-0.6910734049436458
10,standard,31,0.82,-0.6908048366313407
10,projected,31,0.8,-0.6918243908008318
10,slider,31,0.82,-0.6913925798830305
10,partial,31,0.84,-0.69109805050526
10,standard,32,0.8,-0.6906541889506266
10,projected,32,0.78,-0.6917371769615872
10,slider,32,0.84,-0.6913043935417
10,partial,32,0.82,-0.6909785880564416
10,standard,33,0.8,-0.6905915069591054
10,projected,33,0.82,-0.6917514213561599
10,slider,33,0.84,-0.691289601039091
10,partial,33,0.8,-0.6909397499650752
10,standard,34,0.8,-0.6905322443382262
10,projected,34,0.82,-0.6917163773680728
10,slider,34,0.82,-0.6912470973569187
10,partial,34,0.8,-0.6908888607846666
10,standard,35,0.8,-0.690464791736725
10,projected,35,0.82,-0.6916894732437009
10,slider,35,0.84,-0.6912149760697409
10,partial,35,0.8,-0.6908390614689249
10,standard,36,0.76,-0.6904966490184872
10,projected,36,0.84,-0.691692061450115
10,slider,36,0.82,-0.6912047043630375
10,partial,36,0.8,-0.6908498825742727
10,standard,37,0.78,-0.690438532207126
10,projected,37,0.82,-0.6916699988758371
10,slider,37,0.8,-0.6911483509599903
10,partial,37,0.8,-0.6907925415811288
10,standard,38,0.78,-0.6903166907405184
10,projected,38,0.82,-0.6916164967120432
10,slider,38,0.8,-0.6910849224302129
10,partial,38,0.78,-0.6906997862008558
10,standard,39,0.8,-0.690211201868113
10,projected,39,0.84,-0.6915892901488695
10,slider,39,0.82,-0.6910533387898551
10,partial,39,0.8,-0.6906310467788545
10,standard,40,0.8,-0.6901960073630593
10,projected,40,0.84,-0.6915909498454303
10,slider,40,0.82,-0.6910494145678543
10,partial,40,0.8,-0.6906215202234778
10,standard,41,0.8,-0.6902071878228676
10,projected,41,0.84,-0.6915848587300165
10,slider,41,0.82,-0.6910366276322114
10,partial,41,0.8,-0.6906207064276054
10,standard,42,0.8,-0.6900254978509821
10,projected,42,0.78,-0.6914969145144407
10,slider,42,0.8,-0.69093191722088
10,partial,42,0.8,-0.6904772369168249
10,standard,43,0.8,-0.6899247491013444
10,projected,43,0.82,-0.6914046593427878
10,slider,43,0.8,-0.6908492154201504
10,partial,43,0.8,-0.690385557131576
10,standard,44,0.8,-0.6899845464292303
10,projected,44,0.84,-0.6914175027133289
10,slider,44,0.82,-0.690855704637101
10,partial,44,0.8,-0.6904187098741663
10,standard,45,0.78,-0.6900210451066315
10,projected,45,0.82,-0.6913884712405602
10,slider,45,0.82,-0.6908241065170861
10,partial,45,0.8,-0.6904211210522216
10,standard,46,0.8,-0.6898204505140133
10,projected,46,0.86,-0.6912729483603726
10,slider,46,0.82,-0.6906984408357757
10,partial,46,0.82,-0.6902579164892135
10,standard,47,0.8,-0.6897484499660546
10,projected,47,0.84,-0.6912554828804731
10,slider,47,0.82,-0.6906798817431402
10,partial,47,0.8,-0.6902125332548169
10,standard,48,0.8,-0.6897005526501852
10,projected,48,0.84,-0.6911973906862269
10,slider,48,0.82,-0.69061159461778
10,partial,48,0.8,-0.6901544989262571
10,standard,49,0.8,-0.6896059083693272
10,projected,49,0.84,-0.691193664560601
10,slider,49,0.82,-0.690608683922916
10,partial,49,0.8,-0.6901056693485558
10,standard,50,0.78,-0.6895442814913207
10,projected,50,0.82,-0.6911300929410258
10,slider,50,0.82,-0.6905406593441425
10,partial,50,0.78,-0.6900408265855907
11,standard,0,0.36,-0.6931471803599452
11,projected,0,0.36,-0.6931471803599452
11,slider,0,0.36,-0.6931471803599452
11,partial,0,0.36,-0.6931471803599452
11,standard,1,0.58,-0.6931538653063094
11,projected,1,0.54,-0.6931501969479871
11,slider,1,0.6,-0.6931399139331709
11,partial,1,0.52,-0.6931468836104099
11,standard,2,0.4,-0.6932237100442222
11,projected,2,0.5,-0.6931497529203413
11,slider,2,0.5,-0.6931029860336424
11,partial,2,0.5,-0.6931633255134195
11,standard,3,0.42,-0.6932556501843304
11,projected,3,0.42,-0.6931494295129041
11,slider,3,0.56,-0.6930992878096578
11,partial,3,0.5,-0.6931774396868613
11,standard,4,0.42,-0.693206295863287
11,projected,4,0.56,-0.6931379515455514
11,slider,4,0.58,-0.6930812457336327
11,partial,4,0.54,-0.6931437427263917
11,standard,5,0.52,-0.6932416145867917
11,projected,5,0.52,-0.6931479423929073
11,slider,5,0.54,-0.6930875843016538
11,partial,5,0.56,-0.6931645539880315
11,standard,6,0.54,-0.693195525718648
11,projected,6,0.58,-0.6931230508939815
11,slider,6,0.56,-0.6930542510390417
11,partial,6,0.52,-0.6931248618791621
11,standard,7,0.56,-0.6930854876842075
11,projected,7,0.5,-0.6931373187756297
11,slider,7,0.5,-0.6930514147126625
11,partial,7,0.56,-0.6930684362263747
11,standard,8,0.6,-0.6930528214469172
11,projected,8,0.6,-0.6931012811714237
11,slider,8,0.62,-0.6930147859465101
11,partial,8,0.62,-0.6930337787266191
11,standard,9,0.64,-0.6929333426379926
11,projected,9,0.62,-0.6930390964552232
11,slider,9,0.7,-0.6929438689803213
11,partial,9,0.66,-0.6929385826681588
11,standard,10,0.64,-0.692852185728481
11,projected,10,0.66,-0.6930056726444478
11,slider,10,0.68,-0.6928976974163682
11,partial,10,0.7,-0.69287489907967
11,standard,11,0.66,-0.6927805983875567
11,projected,11,0.66,-0.6929566353564787
11,slider,11,0.7,-0.6928351016141218
11,partial,11,0.68,-0.6928077815883394
11,standard,12,0.66,-0.6926658955212437
11,projected,12,0.7,-0.6929002997063837
11,slider,12,0.7,-0.6927720242028186
11,partial,12,0.7,-0.6927188723079065
11,standard,13,0.6,-0.6926309877789286
11,projected,13,0.66,-0.6929155421916643
11,slider,13,0.68,-0.6927728796109673
11,partial,13,0.62,-0.6927018182897148
11,standard,14,0.64,-0.692458535493797
11,projected,14,0.66,-0.6928411552813748
11,slider,14,0.68,-0.6927021853844622
11,partial,14,0.62,-0.6925801868251156
11,standard,15,0.64,-0.6924200775413795
11,projected,15,0.6,-0.6928296358667653
11,slider,15,0.64,-0.6926885618892838
11,partial,15,0.64,-0.692554078181055
11,standard,16,0.62,-0.6924622574641727
11,projected,16,0.6,-0.692877461307479
11,slider,16,0.66,-0.6927306035358092
11,partial,16,0.62,-0.6925961587651969
11,standard,17,0.6,-0.6925396537899242
11,projected,17,0.6,-0.6929292098999205
11,slider,17,0.64,-0.6927743978140434
11,partial,17,0.58,-0.6926567330999096
11,standard,18,0.6,-0.6924562146124218
11,projected,18,0.62,-0.6929163462804578
11,slider,18,0.62,-0.6927462051115885
11,partial,18,0.64,-0.6926008588257191
11,standard,19,0.6,-0.6923596313481118
11,projected,19,0.58,-0.6928777839750063
11,slider,19,0.68,-0.6927305675729665
11,partial,19,0.68,-0.6925447174103513
11,standard,20,0.62,-0.6923332195739573
11,projected,20,0.6,-0.6928738872103584
11,slider,20,0.62,-0.6927201020282088
11,partial,20,0.64,-0.6925262235761057
11,standard,21,0.64,-0.6922480157127319
11,projected,21,0.64,-0.6927933313677754
11,slider,21,0.68,-0.692631031701537
11,partial,21,0.74,-0.6924390925261592
11,standard,22,0.64,-0.6922204665695301
11,projected,22,0.64,-0.6927579373912681
11,slider,22,0.66,-0.692586296910204
11,partial,22,0.7,-0.69240292962082
11,standard,23,0.64,-0.6922032708741169
11,projected,23,0.66,-0.6927378965323965
11,slider,23,0.72,-0.6925639651677752
11,partial,23,0.76,-0.6923831510792067
11,standard,24,0.66,-0.6921541113395655
11,projected,24,0.74,-0.6927012115351141
11,slider,24,0.7,-0.6925216985985695
11,partial,24,0.7,-0.6923374094311427
11,standard,25,0.62,-0.6921878251124993
11,projected,25,0.74,-0.6927311328015904
11,slider,25,0.72,-0.6925386915877881
11,partial,25,0.7,-0.6923627429793067
11,standard,26,0.6,-0.6921544273827531
11,projected,26,0.68,-0.6926967370220205
11,slider,26,0.7,-0.692493953384441
11,partial,26,0.68,-0.6923236196108514
11,standard,27,0.64,-0.6920785648513805
11,projected,27,0.66,-0.6926456798654425
11,slider,27,0.7,-0.6924358970366246
11,partial,27,0.7,-0.6922566764868842
11,standard,28,0.68,-0.6920701348400142
11,projected,28,0.66,-0.6925962747101498
11,slider,28,0.7,-0.6923827795910859
11,partial,28,0.7,-0.6922259175824252
11,standard,29,0.62,-0.6921930203292287
11,projected,29,0.64,-0.6926618783584024
11,slider,29,0.64,-0.6924469449471409
11,partial,29,0.72,-0.6923194363960369
11,standard,30,0.64,-0.6921756930042983
11,projected,30,0.64,-0.6926675088535168
11,slider,30,0.6,-0.6924406484164157
11,partial,30,0.72,-0.6923075236266558
11,standard,31,0.6,-0.6921126955485125
11,projected,31,0.6,-0.6926317239302122
11,slider,31,0.62,-0.6924012750801155
11,partial,31,0.66,-0.692256253765696
11,standard,32,0.62,-0.6920835104570533
11,projected,32,0.64,-0.692635303529575
11,slider,32,0.62,-0.6923950298456496
11,partial,32,0.64,-0.692238591758844
11,standard,33,0.62,-0.6920758052212608
11,projected,33,0.64,-0.6926497364575844
11,slider,33,0.62,-0.6923897590314616
11,partial,33,0.66,-0.6922319959188136
11,standard,34,0.6,-0.6920872084888556
11,projected,34,0.62,-0.6926323000139402
11,slider,34,0.66,-0.6923614407494647
11,partial,34,0.66,-0.6922235357333836
11,standard,35,0.6,-0.691960565218579
11,projected,35,0.64,-0.6925816265819009
11,slider,35,0.6,-0.6922963962804917
11,partial,35,0.66,-0.6921275837128142
11,standard,36,0.6,-0.6919424015998952
11,projected,36,0.64,-0.6925872517634436
11,slider,36,0.62,-0.6922970800504964
11,partial,36,0.66,-0.6921188629831551
11,standard,37,0.6,-0.6920017447386385
11,projected,37,0.68,-0.6925930879156421
11,slider,37,0.56,-0.6922988885800478
11,partial,37,0.64,-0.6921494428707158
11,standard,38,0.6,-0.6919455196667488
11,projected,38,0.68,-0.6925619000471738
11,slider,38,0.6,-0.6922592797757922
11,partial,38,0.66,-0.6921015275206497
11,standard,39,0.64,-0.6919096187322121
11,projected,39,0.66,-0.6925501978793669
11,slider,39,0.62,-0.6922331559977466
11,partial,39,0.68,-0.6920704600565653
11,standard,40,0.62,-0.6919944576814544
11,projected,40,0.6,-0.6926114711758744
11,slider,40,0.6,-0.6922860605614747
11,partial,40,0.66,-0.6921392644389068
11,standard,41,0.66,-0.6919383423884636
11,projected,41,0.64,-0.692581012752606
11,slider,41,0.58,-0.6922470448316287
11,partial,41,0.64,-0.6920916651105127
11,standard,42,0.62,-0.6919005445514408
11,projected,42,0.6,-0.692542994702773
11,slider,42,0.58,-0.6921906617978648
11,partial,42,0.66,-0.6920445181162972
11,standard,43,0.6,-0.6918936570500921
11,projected,43,0.62,-0.6925303475299218
11,slider,43,0.58,-0.6921609050414517
11,partial,43,0.64,-0.6920261347732135
11,standard,44,0.52,-0.6919156079870961
11,projected,44,0.62,-0.6925326929725305
11,slider,44,0.6,-0.6921631358323809
11,partial,44,0.68,-0.6920381485434036
11,standard,45,0.52,-0.6918647750802394
11,projected,45,0.62,-0.6924627707048526
11,slider,45,0.56,-0.6920921973566145
11,partial,45,0.68,-0.6919772297644888
11,standard,46,0.54,-0.6918396681060834
11,projected,46,0.62,-0.6924965782383938
11,slider,46,0.58,-0.6921098881646551
11,partial,46,0.66,-0.6919735212473173
11,standard,47,0.58,-0.6917960596135729
11,projected,47,0.62,-0.6924499341903433
11,slider,47,0.56,-0.692051082612398
11,partial,47,0.68,-0.6919222933007424
11,standard,48,0.56,-0.6918408778096022
11,projected,48,0.6,-0.6924764892925723
11,slider,48,0.56,-0.6920791276105447
11,partial,48,0.66,-0.6919586094374762
11,standard,49,0.56,-0.6917794747466657
11,projected,49,0.62,-0.6924137854827347
11,slider,49,0.58,-0.6920355400856374
11,partial,49,0.64,-0.6919060705303093
11,standard,50,0.54,-0.6918324719825472
11,projected,50,0.6,-0.6924137691815793
11,slider,50,0.6,-0.692015293200517
11,partial,50,0.64,-0.691922343974218
12,standard,0,0.3,-0.6931471803599452
12,projected,0,0.3,-0.6931471803599452
12,slider,0,0.3,-0.6931471803599452
12,partial,0,0.3,-0.6931471803599452
12,standard,1,0.5,-0.693065193590193
12,projected,1,0.48,-0.6931636464990337
12,slider,1,0.56,-0.6931096235416042
12,partial,1,0.68,-0.6930873687601681
12,standard,2,0.58,-0.6930018589345823
12,projected,2,0.54,-0.6931214144724506
12,slider,2,0.58,-0.6930617815576425
12,partial,2,0.68,-0.6930317698174899
12,standard,3,0.6,-0.6929782744301464
12,projected,3,0.52,-0.6931339187545923
12,slider,3,0.6,-0.6930693716425911
12,partial,3,0.64,-0.6930237798357995
12,standard,4,0.64,-0.6929240082280826
12,projected,4,0.6,-0.693102301692221
12,slider,4,0.62,-0.6930382674147885
12,partial,4,0.74,-0.6929810552280422
12,standard,5,0.58,-0.6929333955562028
12,projected,5,0.54,-0.6931048220272313
12,slider,5,0.56,-0.6930338906817296
12,partial,5,0.72,-0.6929835358702645
12,standard,6,0.64,-0.692805852122702
12,projected,6,0.54,-0.6930351987383828
12,slider,6,0.62,-0.6929395814082179
12,partial,6,0.7,-0.6928725786981557
12,standard,7,0.62,-0.6927513998006727
12,projected,7,0.6,-0.6929720912691895
12,slider,7,0.64,-0.6928826474157505
12,partial,7,0.64,-0.6928168539316648
12,standard,8,0.68,-0.6926347947476598
12,projected,8,0.62,-0.692946602662989
12,slider,8,0.64,-0.6928607560550875
12,partial,8,0.66,-0.6927476066279858
12,standard,9,0.66,-0.6926346687179208
12,projected,9,0.6,-0.6929470008593818
12,slider,9,0.66,-0.6928445804626268
12,partial,9,0.66,-0.69273946095179
12,standard,10,0.68,-0.6927147537570991
12,projected,10,0.62,-0.6929595777657255
12,slider,10,0.64,-0.6928534007269482
12,partial,10,0.64,-0.6927838807806431
12,standard,11,0.7,-0.6926603058311858
12,projected,11,0.58,-0.6929286982393758
12,slider,11,0.64,-0.6928131477255655
12,partial,11,0.72,-0.692736519727733
12,standard,12,0.7,-0.6925528473319731
12,projected,12,0.6,-0.6929202641680543
12,slider,12,0.68,-0.6927827674264039
12,partial,12,0.72,-0.6926675202011973
12,standard,13,0.76,-0.6923965008215563
12,projected,13,0.54,-0.6928909140941097
12,slider,13,0.64,-0.6927609913122913
12,partial,13,0.74,-0.692578328166616
12,standard,14,0.74,-0.6923021400591226
12,projected,14,0.6,-0.6928626553753048
12,slider,14,0.64,-0.692724516164346
12,partial,14,0.68,-0.6925128703433583
12,standard,15,0.74,-0.6922243675151748
12,projected,15,0.6,-0.6928172258466404
12,slider,15,0.64,-0.6926810802049073
12,partial,15,0.72,-0.6924522642815988
12,standard,16,0.74,-0.6921833001196337
12,projected,16,0.6,-0.6927899101796916
12,slider,16,0.66,-0.6926400379075652
12,partial,16,0.68,-0.692411194966987
12,standard,17,0.68,-0.6920865492552665
12,projected,17,0.62,-0.69272193361854
12,slider,17,0.7,-0.6925362468400938
12,partial,17,0.7,-0.6923109002594152
12,standard,18,0.74,-0.6920421903652202
12,projected,18,0.6,-0.692721757742882
12,slider,18,0.7,-0.692531871691965
12,partial,18,0.66,-0.6922865313063298
12,standard,19,0.74,-0.6919818303418943
12,projected,19,0.66,-0.6927011604713558
12,slider,19,0.66,-0.6924812831989141
12,partial,19,0.68,-0.6922310250125123
12,standard,20,0.72,-0.691900162280282
12,projected,20,0.64,-0.692639964531258
12,slider,20,0.66,-0.6924218510817614
12,partial,20,0.68,-0.6921604236693745
12,standard,21,0.76,-0.6918250546363153
12,projected,21,0.66,-0.6926004328924698
12,slider,21,0.66,-0.6923804794495727
12,partial,21,0.7,-0.6921021211620102
12,standard,22,0.72,-0.6918394801615723
12,projected,22,0.66,-0.6925627030358358
12,slider,22,0.66,-0.6923491766585765
12,partial,22,0.66,-0.6920937061714835
12,standard,23,0.68,-0.691783750191241
12,projected,23,0.64,-0.6925126433407571
12,slider,23,0.66,-0.6922893875544675
12,partial,23,0.68,-0.6920359220342577
12,standard,24,0.68,-0.6916984221952169
12,projected,24,0.66,-0.6924790230561313
12,slider,24,0.66,-0.6922300322519276
12,partial,24,0.66,-0.6919635496987121
12,standard,25,0.68,-0.6915094850961628
12,projected,25,0.62,-0.6924218343808239
12,slider,25,0.7,-0.6921820099846306
12,partial,25,0.66,-0.6918449434376496
12,standard,26,0.7,-0.691529060644945
12,projected,26,0.68,-0.692424850674854
12,slider,26,0.68,-0.6921927302636851
12,partial,26,0.68,-0.6918600892530361
12,standard,27,0.72,-0.6914666305786215
12,projected,27,0.62,-0.692444723453078
12,slider,27,0.68,-0.6922030330649415
12,partial,27,0.68,-0.6918338149093003
12,standard,28,0.72,-0.6913813605459211
12,projected,28,0.62,-0.692422828217574
12,slider,28,0.7,-0.692175256461016
12,partial,28,0.68,-0.691777282346944
12,standard,29,0.72,-0.6913257480091365
12,projected,29,0.64,-0.6924362825017929
12,slider,29,0.68,-0.6921849733232235
12,partial,29,0.68,-0.6917543158207312
12,standard,30,0.7,-0.6913266268756902
12,projected,30,0.64,-0.6924578939959436
12,slider,30,0.68,-0.6921999802906308
12,partial,30,0.68,-0.6917622177619197
12,standard,31,0.7,-0.691431981740013
12,projected,31,0.66,-0.6925202997924693
12,slider,31,0.66,-0.6922702040763145
12,partial,31,0.68,-0.6918499946185047
12,standard,32,0.72,-0.6914233548341222
12,projected,32,0.64,-0.692535110528862
12,slider,32,0.62,-0.6922789273142724
12,partial,32,0.68,-0.6918499662827248
12,standard,33,0.68,-0.6914958383563169
12,projected,33,0.62,-0.6926041612082621
12,slider,33,0.6,-0.6923346536181542
12,partial,33,0.68,-0.6919140440222716
12,standard,34,0.68,-0.6913991514814513
12,projected,34,0.64,-0.6925103226637421
12,slider,34,0.62,-0.6922419816159526
12,partial,34,0.7,-0.6918193972091718
12,standard,35,0.68,-0.6914740787592372
12,projected,35,0.62,-0.6925602400858816
12,slider,35,0.64,-0.6922789167444702
12,partial,35,0.68,-0.6918753042982249
12,standard,36,0.68,-0.6913904933250126
12,projected,36,0.62,-0.6925394729089828
12,slider,36,0.6,-0.6922592766529699
12,partial,36,0.66,-0.691823534844943
12,standard,37,0.66,-0.6913195457472896
12,projected,37,0.58,-0.6925511295574569
12,slider,37,0.6,-0.6922640984951195
12,partial,37,0.66,-0.6917904133895348
12,standard,38,0.64,-0.6914324412378687
12,projected,38,0.56,-0.6925686811109021
12,slider,38,0.6,-0.692286479343157
12,partial,38,0.64,-0.691858030013517
12,standard,39,0.66,-0.6914100143178743
12,projected,39,0.6,-0.6926129667018509
12,slider,39,0.6,-0.6923291218433806
12,partial,39,0.64,-0.6918681000696831
12,standard,40,0.64,-0.691299289628044
12,projected,40,0.62,-0.692590269733701
12,slider,40,0.6,-0.6923121151589878
12,partial,40,0.64,-0.6918040762090548
12,standard,41,0.66,-0.6912896623144781
12,projected,41,0.58,-0.6926246050796021
12,slider,41,0.6,-0.6923348740355887
12,partial,41,0.64,-0.6918105452243926
12,standard,42,0.68,-0.6911476742100942
12,projected,42,0.58,-0.692559820483295
12,slider,42,0.6,-0.6922791163159474
12,partial,42,0.64,-0.6917116437935427
12,standard,43,0.68,-0.6911564098663011
12,projected,43,0.62,-0.6925628564019707
12,slider,43,0.58,-0.6922862834718836
12,partial,43,0.62,-0.6917195802781221
12,standard,44,0.7,-0.6910425836910221
12,projected,44,0.64,-0.6925507095556465
12,slider,44,0.58,-0.6922709508767003
12,partial,44,0.6,-0.6916549507608403
12,standard,45,0.72,-0.6910250616374628
12,projected,45,0.64,-0.6925193227748732
12,slider,45,0.6,-0.6922461270682263
12,partial,45,0.64,-0.6916337894722072
12,standard,46,0.72,-0.6909968634925352
12,projected,46,0.66,-0.6925143912112162
12,slider,46,0.6,-0.6922379396728843
12,partial,46,0.64,-0.6916154931508801
12,standard,47,0.68,-0.6910987376493025
12,projected,47,0.64,-0.6925309422236029
12,slider,47,0.6,-0.6922571890713644
12,partial,47,0.64,-0.6916759716684514
12,standard,48,0.74,-0.6908958271444203
12,projected,48,0.66,-0.6924813667301558
12,slider,48,0.62,-0.6922124590560547
12,partial,48,0.64,-0.6915519340638175
12,standard,49,0.72,-0.6908155463666623
12,projected,49,0.66,-0.6924864244990776
12,slider,49,0.6,-0.6921976030928251
12,partial,49,0.64,-0.6915043788270058
12,standard,50,0.74,-0.6907199978413913
12,projected,50,0.6,-0.6924671024505014
12,slider,50,0.6,-0.6921743412740122
12,partial,50,0.64,-0.6914448551972004
13,standard,0,0.52,-0.6931471803599452
13,projected,0,0.52,-0.6931471803599452
13,slider,0,0.52,-0.6931471803599452
13,partial,0,0.52,-0.6931471803599452
13,standard,1,0.44,-0.693185283325738
13,projected,1,0.56,-0.6931260769460669
13,slider,1,0.52,-0.6931331504475488
13,partial,1,0.4,-0.6931591994500876
13,standard,2,0.6,-0.6930401298391189
13,projected,2,0.72,-0.6930435124348031
13,slider,2,0.64,-0.6930384047865568
13,partial,2,0.68,-0.6930392337806311
13,standard,3,0.62,-0.6929871039211182
13,projected,3,0.7,-0.692965927423899
13,slider,3,0.66,-0.6929537485201942
13,partial,3,0.66,-0.6929703854576686
13,standard,4,0.56,-0.6929816069126664
13,projected,4,0.68,-0.69295615741868
13,slider,4,0.72,-0.6929333409229631
13,partial,4,0.66,-0.6929574266342425
13,standard,5,0.54,-0.6930144237409357
