user_id,condition,fit_type,n_trials,test_acc,test_ll,spearman,combined
39,inference_affirm,standard,17,0.67,-0.6871270133137393,0.38799087709173297,0.39399543854586644
39,inference_affirm,projected,17,0.725,-0.6280139211541491,0.3849115844164017,0.29245579220820084
39,inference_affirm,partial,17,0.58,-0.6730311137334914,0.2709777554291468,0.1354888777145734
39,inference_affirm,standard,18,0.695,-0.6868094449030476,0.48498859636466624,0.3424942981823331
39,inference_affirm,projected,18,0.77,-0.6258761004245101,0.442648322078862,0.42132416103943093
39,inference_affirm,partial,18,0.595,-0.6678596739325919,0.3010008590136261,0.25050042950681306
39,inference_affirm,standard,19,0.675,-0.6864854457207633,0.42956132820870435,0.3147806641043521
39,inference_affirm,projected,19,0.765,-0.6238161746575404,0.4287915050398715,0.4143957525199357
39,inference_affirm,partial,19,0.6,-0.6683411984844532,0.3441109564682631,0.27205547823413156
39,inference_affirm,standard,20,0.685,-0.6864067316387167,0.45650513911785245,0.32825256955892623
39,inference_affirm,projected,20,0.77,-0.6224223510362077,0.3718245905462441,0.385912295273122
39,inference_affirm,partial,20,0.615,-0.6646327216931366,0.32563520041627586,0.26281760020813794
39,inference_categories,standard,1,0.425,-0.6932187573058574,0.0046189390129968205,0.0023094695064984102
39,inference_categories,projected,1,0.46,-0.6956205900233499,0.0046189390129968205,0.0023094695064984102
39,inference_categories,partial,1,0.585,-0.6871629295158534,0.0023094695064984102,0.0011547347532492051
39,inference_categories,standard,2,0.535,-0.6924784237351699,0.14010781672757025,0.27005390836378507
39,inference_categories,projected,2,0.53,-0.6872876445371987,0.14010781672757025,0.27005390836378507
39,inference_categories,partial,2,0.61,-0.6793366671209169,0.1116243594807565,0.35581217974037826
39,inference_categories,standard,3,0.605,-0.691559136437972,0.2732872249356453,0.3366436124678226
39,inference_categories,projected,3,0.6,-0.6792313210660006,0.26250970057198597,0.33125485028599294
39,inference_categories,partial,3,0.605,-0.678032518620887,0.19399543854586648,0.39699771927293326
39,inference_categories,standard,4,0.605,-0.6907075218503601,0.2909931578187997,0.3454965789093998
39,inference_categories,projected,4,0.585,-0.6744003212735247,0.27251740176681244,0.33625870088340615
39,inference_categories,partial,4,0.61,-0.6780573132392874,0.21247119459785377,0.30623559729892685
39,inference_categories,standard,5,0.595,-0.6909037636949447,0.3648961820267489,0.3824480910133744
39,inference_categories,projected,5,0.6,-0.6734233022090115,0.3394920174552663,0.3697460087276331
39,inference_categories,partial,5,0.62,-0.6795449833800149,0.20862207875368974,0.30431103937684484
39,inference_categories,standard,6,0.605,-0.6902104774817941,0.3448807796370959,0.2724403898185479
39,inference_categories,projected,6,0.625,-0.6663112257485246,0.3587375966760864,0.37936879833804316
39,inference_categories,partial,6,0.62,-0.6756555286627599,0.21555048727318496,0.20777524363659244
39,inference_categories,standard,7,0.605,-0.6903293464041032,0.3610470661825848,0.3805235330912924
39,inference_categories,projected,7,0.65,-0.6630599448291994,0.3579677735072537,0.3789838867536268
39,inference_categories,partial,7,0.62,-0.6724052000029591,0.24172447501350028,0.2208622375067501
39,inference_categories,standard,8,0.645,-0.6893939118738243,0.43802938306586514,0.31901469153293255
39,inference_categories,projected,8,0.7,-0.6519239893345294,0.36643582836441446,0.3832179141822072
39,inference_categories,partial,8,0.605,-0.6739749836387985,0.2986913895071277,0.4493456947535639
39,inference_categories,standard,9,0.68,-0.6888515782845107,0.4795998341828366,0.5397999170914183
39,inference_categories,projected,9,0.755,-0.6462457436824772,0.48960753537766305,0.5448037676888315
39,inference_categories,partial,9,0.57,-0.680846648113251,0.2717475785979796,0.43587378929898984
39,inference_categories,standard,10,0.705,-0.6887629073880466,0.44187849891002917,0.42093924945501454
39,inference_categories,projected,10,0.77,-0.6447037196009725,0.438799206234698,0.4193996031173489
39,inference_categories,partial,10,0.575,-0.6773090475479231,0.3402618406240991,0.5701309203120496
39,inference_categories,standard,11,0.715,-0.6879205631536243,0.49807559023482384,0.3490377951174119
39,inference_categories,projected,11,0.735,-0.6373706630652606,0.4795998341828366,0.43979991709141825
39,inference_categories,partial,11,0.58,-0.676846123103814,0.3849115844164017,0.4924557922082009
39,inference_categories,standard,12,0.705,-0.6877161345750961,0.46882230981917733,0.3344111549095886
39,inference_categories,projected,12,0.79,-0.634257272199884,0.46035425496201643,0.3301771274810082
39,inference_categories,partial,12,0.6,-0.6750410785188233,0.3818322917410705,0.4909161458705353
39,inference_categories,standard,13,0.675,-0.6871838396802588,0.45188620010485564,0.32594310005242777
39,inference_categories,projected,13,0.795,-0.6311304206191918,0.4526560232736884,0.3263280116368442
39,inference_categories,partial,13,0.575,-0.6777536044745358,0.35565830400075527,0.3778291520003776
39,inference_categories,standard,14,0.695,-0.6867400301261278,0.4164743343385467,0.3082371671692733
39,inference_categories,projected,14,0.82,-0.6251268086889445,0.43571991355936673,0.3178599567796834
39,inference_categories,partial,14,0.575,-0.6783838665312613,0.33333343210460387,0.3666667160523019
39,inference_categories,standard,15,0.7,-0.6867088217466859,0.5127022304426471,0.3563511152213235
39,inference_categories,projected,15,0.81,-0.6237514381735765,0.48960753537766305,0.3448037676888315
39,inference_categories,partial,15,0.615,-0.670120337068994,0.37721335272807366,0.4886066763640369
39,inference_categories,standard,16,0.675,-0.6868952057813525,0.4557353159490196,0.42786765797450976
39,inference_categories,projected,16,0.75,-0.6255575795088439,0.42802168187103873,0.31401084093551934
39,inference_categories,partial,16,0.625,-0.6711339669024582,0.3610470661825848,0.3805235330912924
39,inference_categories,standard,17,0.695,-0.6866662886010947,0.4665128403126789,0.4332564201563394
39,inference_categories,projected,17,0.75,-0.6241388208161662,0.44187849891002917,0.42093924945501454
39,inference_categories,partial,17,0.63,-0.667479116468171,0.3802926454034049,0.5901463227017025
39,inference_categories,standard,18,0.7,-0.6863487616309614,0.48344895002700056,0.4417244750135002
39,inference_categories,projected,18,0.76,-0.6223566157179234,0.4719016024945085,0.5359508012472542
39,inference_categories,partial,18,0.61,-0.6671991572669017,0.3933796392735625,0.5966898196367812
39,inference_categories,standard,19,0.705,-0.6860319468904149,0.4719016024945085,0.4359508012472542
39,inference_categories,projected,19,0.75,-0.6207395141654161,0.4457276147541932,0.5228638073770966
39,inference_categories,partial,19,0.605,-0.669882109772326,0.3926098161047298,0.5963049080523649
39,inference_categories,standard,20,0.715,-0.6859412032422276,0.548114096208956,0.47405704810447796
39,inference_categories,projected,20,0.775,-0.6174702542407359,0.47267142566334136,0.5363357128316707
39,inference_categories,partial,20,0.635,-0.6536186967734888,0.4434181452476948,0.6217090726238474
40,choice_only,standard,1,0.645,-0.6918354606174639,0.6368946660988205,0.41844733304941023
40,choice_only,projected,1,0.69,-0.6812403027808139,0.6368946660988205,0.41844733304941023
40,choice_only,partial,1,0.69,-0.6812403027808139,0.6368946660988205,0.41844733304941023
40,choice_only,standard,2,0.61,-0.6922509737012171,0.33746913439108267,-0.031265432804458676
40,choice_only,projected,2,0.655,-0.6837667366395062,0.34597299852030095,-0.02701350073984954
40,choice_only,partial,2,0.655,-0.6837667366395062,0.34597299852030095,-0.02701350073984954
40,choice_only,standard,3,0.605,-0.6913743650848189,0.2971876727263646,-0.051406163636817714
40,choice_only,projected,3,0.635,-0.6820363823678843,0.2971876727263646,-0.051406163636817714
40,choice_only,partial,3,0.635,-0.6820363823678843,0.2971876727263646,-0.051406163636817714
40,choice_only,standard,4,0.625,-0.6919026498094324,0.3504487164830475,-0.02477564175847627
40,choice_only,projected,4,0.615,-0.6798631763726044,0.3674564447414839,-0.01627177762925805
40,choice_only,partial,4,0.615,-0.6798631763726044,0.3674564447414839,-0.01627177762925805
40,choice_only,standard,5,0.57,-0.6922535843627949,0.41176605257267385,0.10588302628633695
40,choice_only,projected,5,0.57,-0.6830269059526793,0.39475832431423735,0.0973791621571187
40,choice_only,partial,5,0.57,-0.6830269059526793,0.39475832431423735,0.0973791621571187
40,choice_only,standard,6,0.565,-0.6919812429015539,0.40191947305463166,0.0009597365273158187
40,choice_only,projected,6,0.62,-0.6763640878984165,0.44264850651562443,0.12132425325781224
40,choice_only,partial,6,0.62,-0.6763640878984165,0.44264850651562443,0.12132425325781224
40,choice_only,standard,7,0.555,-0.691887717804425,0.3728273062967797,0.08641365314838986
40,choice_only,projected,7,0.645,-0.6725233265726445,0.3804360268334487,0.09021801341672436
40,choice_only,partial,7,0.645,-0.6725233265726445,0.3804360268334487,0.09021801341672436
40,choice_only,standard,8,0.56,-0.6914241234685455,0.3916253217403148,0.09581266087015741
40,choice_only,projected,8,0.655,-0.6720736794223344,0.38983503455521623,0.09491751727760814
40,choice_only,partial,8,0.655,-0.6720736794223344,0.38983503455521623,0.09491751727760814
40,choice_only,standard,9,0.635,-0.6904251750647671,0.3723797345005051,0.08618986725025257
40,choice_only,projected,9,0.69,-0.661213198844834,0.3723797345005051,0.08618986725025257
40,choice_only,partial,9,0.69,-0.661213198844834,0.3723797345005051,0.08618986725025257
40,choice_only,standard,10,0.59,-0.6911981252709567,0.395205896110512,0.197602948055256
40,choice_only,projected,10,0.68,-0.6641385816931684,0.4122136243689485,0.20610681218447424
40,choice_only,partial,10,0.68,-0.6641385816931684,0.4122136243689485,0.20610681218447424
40,choice_only,standard,11,0.605,-0.6905460718330496,0.43548735777523007,0.11774367888761506
40,choice_only,projected,11,0.725,-0.6575506507081914,0.4524950860336666,0.12624754301683333
40,choice_only,partial,11,0.725,-0.6575506507081914,0.4524950860336666,0.12624754301683333
40,choice_only,standard,12,0.615,-0.690425755783249,0.48695811434681424,0.24347905717340712
40,choice_only,projected,12,0.76,-0.6551454185586825,0.527687147807807,0.2638435739039035
40,choice_only,partial,12,0.76,-0.6551454185586825,0.527687147807807,0.2638435739039035
40,choice_only,standard,13,0.655,-0.6894239194192712,0.47979696560642,0.13989848280321002
40,choice_only,projected,13,0.74,-0.6453304402611448,0.487405686143089,0.14370284307154452
40,choice_only,partial,13,0.74,-0.6453304402611448,0.487405686143089,0.14370284307154452
40,choice_only,standard,14,0.645,-0.689167350290027,0.5093367041605465,0.2546683520802733
40,choice_only,projected,14,0.77,-0.6396905217165693,0.5178405682897649,0.25892028414488244
40,choice_only,partial,14,0.77,-0.6396905217165693,0.5178405682897649,0.25892028414488244
40,choice_only,standard,15,0.66,-0.688137843172299,0.4932241194946594,0.34661205974732967
40,choice_only,projected,15,0.78,-0.6310944513923217,0.4905386887170115,0.34526934435850576
40,choice_only,partial,15,0.78,-0.6310944513923217,0.4905386887170115,0.34526934435850576
40,choice_only,standard,16,0.645,-0.6888723171305327,0.46323680914425813,0.1316184045721291
40,choice_only,projected,16,0.78,-0.6343645297039578,0.47934939381014535,0.1396746969050727
40,choice_only,partial,16,0.78,-0.6343645297039578,0.47934939381014535,0.1396746969050727
40,choice_only,standard,17,0.64,-0.6887681683304355,0.48561539895799033,0.24280769947899516
40,choice_only,projected,17,0.79,-0.6280593032980006,0.47532124764367356,0.1376606238218368
40,choice_only,partial,17,0.79,-0.6280593032980006,0.47532124764367356,0.1376606238218368
40,choice_only,standard,18,0.645,-0.68767162501222,0.5581220299544829,0.27906101497724145
40,choice_only,projected,18,0.82,-0.6177348103082475,0.5581220299544829,0.27906101497724145
40,choice_only,partial,18,0.82,-0.6177348103082475,0.5581220299544829,0.27906101497724145
40,choice_only,standard,19,0.63,-0.6883209580545693,0.5299250067891802,0.2649625033945901
40,choice_only,projected,19,0.79,-0.6223377232934572,0.5384288709183986,0.2692144354591993
40,choice_only,partial,19,0.79,-0.6223377232934572,0.5384288709183986,0.2692144354591993
40,choice_only,standard,20,0.63,-0.6882986210988178,0.5751297582129195,0.3875648791064597
40,choice_only,projected,20,0.78,-0.6221720219169931,0.5818433351570392,0.3909216675785196
40,choice_only,partial,20,0.78,-0.6221720219169931,0.5818433351570392,0.3909216675785196
40,inference_affirm,standard,1,0.645,-0.6918354606174639,0.6368946660988205,0.41844733304941023
40,inference_affirm,projected,1,0.69,-0.6812403027808139,0.6368946660988205,0.41844733304941023
40,inference_affirm,partial,1,0.62,-0.686213701369306,0.47442610405112423,0.23721305202556212
40,inference_affirm,standard,2,0.61,-0.6922509737012171,0.33746913439108267,-0.031265432804458676
40,inference_affirm,projected,2,0.655,-0.6837667366395062,0.34597299852030095,-0.02701350073984954
40,inference_affirm,partial,2,0.495,-0.6915130502181764,0.2564586392653719,0.12822931963268594
40,inference_affirm,standard,3,0.605,-0.6913743650848189,0.2971876727263646,-0.051406163636817714
40,inference_affirm,projected,3,0.635,-0.6820363823678843,0.2971876727263646,-0.051406163636817714
40,inference_affirm,partial,3,0.52,-0.6904902784482883,0.17097242617691458,-0.01451378691154269
40,inference_affirm,standard,4,0.59,-0.6908696891844596,0.17410542875083712,-0.11294728562458145
40,inference_affirm,projected,4,0.615,-0.6844560936919564,0.17410542875083712,-0.11294728562458145
40,inference_affirm,partial,4,0.505,-0.6906298957733185,0.06355519507099966,-0.16822240246450018
40,inference_affirm,standard,5,0.585,-0.6905385840500137,0.1799238621024075,-0.010038068948796233
40,inference_affirm,projected,5,0.61,-0.6823203463195946,0.1723151415657385,-0.013842429217130733
40,inference_affirm,partial,5,0.525,-0.6889998839983236,0.01387472568451401,-0.193062637157743
40,inference_affirm,standard,6,0.635,-0.6902512103199144,0.25332563669144936,-0.07333718165427533
40,inference_affirm,projected,6,0.67,-0.6752717470451887,0.26182950082066764,-0.06908524958966619
40,inference_affirm,partial,6,0.525,-0.6910378188450933,0.12576767475317538,-0.03711616262341229
40,inference_affirm,standard,7,0.61,-0.6901610441681773,0.22870918789634384,-0.18564540605182805
40,inference_affirm,projected,7,0.64,-0.6724675504490571,0.23721305202556212,-0.18139347398721894
40,inference_affirm,partial,7,0.545,-0.6857960703460982,0.1190540978090557,-0.04047295109547213
40,inference_affirm,standard,8,0.585,-0.6897049496596074,0.24750720333987897,-0.1762463983300605
40,inference_affirm,projected,8,0.64,-0.6719375387767981,0.24750720333987897,-0.1762463983300605
40,inference_affirm,partial,8,0.54,-0.6843298145433688,0.12934824912337256,-0.0353258754383137
40,inference_affirm,standard,9,0.605,-0.6887214529983484,0.26317221620949155,0.0315861081047458
40,inference_affirm,projected,9,0.675,-0.6619196466335484,0.2810750880604774,0.04053754403023871
40,inference_affirm,partial,9,0.6,-0.6710472396804384,0.1396424004376894,-0.03017879978115527
40,inference_affirm,standard,10,0.635,-0.6880051810166247,0.24616448795105503,0.023082243975527536
40,inference_affirm,projected,10,0.675,-0.6608260356408674,0.2640673598020408,0.032033679901020434
40,inference_affirm,partial,10,0.59,-0.6680430810720446,0.20677816987888623,-0.0966109150605569
40,inference_affirm,standard,11,0.62,-0.6886444041722684,0.21483446221182986,-0.09258276889408508
40,inference_affirm,projected,11,0.645,-0.667609989605941,0.22154803915594956,-0.08922598042202523
40,inference_affirm,partial,11,0.57,-0.671162358244678,0.14725112097435836,-0.12637443951282085
40,inference_affirm,standard,12,0.605,-0.6885600988428945,0.16246856204769633,-0.11876571897615185
40,inference_affirm,projected,12,0.615,-0.6668232558288026,0.21125388784163268,-0.09437305607918367
40,inference_affirm,partial,12,0.58,-0.6703018444647867,0.190665585212999,-0.004667207393500475
40,inference_affirm,standard,13,0.625,-0.6875710844637466,0.24124119819203393,-0.07937940090398304
40,inference_affirm,projected,13,0.64,-0.6568081041441753,0.27525665470890703,-0.062371672645546494
40,inference_affirm,partial,13,0.605,-0.6637182339805509,0.23273733406281563,-0.0836313329685922
40,inference_affirm,standard,14,0.615,-0.6873194138157191,0.30524396505930823,0.15262198252965412
40,inference_affirm,projected,14,0.645,-0.6508478705531517,0.32314683691029406,0.16157341845514703
40,inference_affirm,partial,14,0.64,-0.6549251210305661,0.37596030887070225,0.18798015443535113
40,inference_affirm,standard,15,0.625,-0.6862991795861002,0.34955357289049815,0.17477678644524908
40,inference_affirm,projected,15,0.685,-0.6415844923926843,0.3477632857053996,0.1738816428526998
40,inference_affirm,partial,15,0.68,-0.6449736750234671,0.3844641729999205,0.19223208649996024
40,inference_affirm,standard,16,0.65,-0.685588828883763,0.31016725481832935,0.0550836274091647
40,inference_affirm,projected,16,0.71,-0.6392490910119507,0.32314683691029406,0.06157341845514705
40,inference_affirm,partial,16,0.66,-0.6405873556052194,0.43459221418268074,0.21729610709134037
40,inference_affirm,standard,17,0.65,-0.6854966767142545,0.3370215625948081,0.06851078129740407
40,inference_affirm,projected,17,0.71,-0.6329404276981833,0.3491060010942235,0.07455300054711178
40,inference_affirm,partial,17,0.685,-0.631957874473899,0.4847202553654411,0.24236012768272056
40,inference_affirm,standard,18,0.65,-0.6844159266491394,0.38983503455521623,0.09491751727760814
40,inference_affirm,projected,18,0.745,-0.6230982541061824,0.3907301781477655,0.09536508907388278
40,inference_affirm,partial,18,0.715,-0.6227027666697227,0.527687147807807,0.2638435739039035
40,inference_affirm,standard,19,0.67,-0.6837722611395897,0.3643234421675614,0.08216172108378073
40,inference_affirm,projected,19,0.72,-0.6200090750158813,0.3643234421675614,0.08216172108378073
40,inference_affirm,partial,19,0.765,-0.6172464829236867,0.4945668348834833,0.24728341744174165
40,inference_affirm,standard,20,0.67,-0.6837378675901943,0.34821085750167424,0.07410542875083714
40,inference_affirm,projected,20,0.71,-0.6187127847113493,0.36611372935265996,0.08305686467633
40,inference_affirm,partial,20,0.755,-0.61110116644849,0.5661783222874265,0.3830891611437132
40,inference_categories,standard,1,0.645,-0.6918354606174639,0.6368946660988205,0.41844733304941023
40,inference_categories,projected,1,0.69,-0.6812403027808139,0.6368946660988205,0.41844733304941023
40,inference_categories,partial,1,0.655,-0.6843548920446308,0.5120221349381945,0.25601106746909724
40,inference_categories,standard,2,0.68,-0.6914306731117964,0.47532124764367356,0.03766062382183677
40,inference_categories,projected,2,0.6,-0.6799073041848618,0.47532124764367356,0.03766062382183677
40,inference_categories,partial,2,0.64,-0.6802123301689281,0.4175844859242443,0.10879224296212217
40,inference_categories,standard,3,0.575,-0.6923273059250559,0.40997576538757524,0.10498788269378764
40,inference_categories,projected,3,0.57,-0.6830301050968722,0.3996816140732584,0.09984080703662923
40,inference_categories,partial,3,0.58,-0.6824962675552199,0.3531341472606953,0.07656707363034768
40,inference_categories,standard,4,0.565,-0.6928589101009892,0.3450778549277517,-0.027461072536124148
40,inference_categories,projected,4,0.545,-0.6808536024848015,0.3356788472059841,-0.03216057639700795
40,inference_categories,partial,4,0.565,-0.6815104191150578,0.3589525806122657,0.07947629030613287
40,inference_categories,standard,5,0.515,-0.6932175509647382,0.3750651652781529,0.08753258263907648
40,inference_categories,projected,5,0.565,-0.6842378033872397,0.3777505960558008,0.08887529802790042
40,inference_categories,partial,5,0.525,-0.6845725475513543,0.38714960377756835,0.19357480188878418
40,inference_categories,standard,6,0.525,-0.6929497552021138,0.4757688194399482,0.2378844097199741
40,inference_categories,projected,6,0.625,-0.6761586888700956,0.48337753997661714,0.1416887699883086
40,inference_categories,partial,6,0.53,-0.6864108060079698,0.40594761922110345,0.20297380961055173
40,inference_categories,standard,7,0.54,-0.6928632821623413,0.556779314565659,0.2783896572828295
40,inference_categories,projected,7,0.61,-0.6728995069064847,0.5397715863072226,0.2698857931536113
40,inference_categories,partial,7,0.58,-0.6798778129834822,0.46323680914425813,0.1316184045721291
40,inference_categories,standard,8,0.545,-0.6923992171850847,0.6019840659893982,0.3009920329946991
40,inference_categories,projected,8,0.6,-0.6727256224831649,0.5822909069533139,0.29114545347665693
40,inference_categories,partial,8,0.585,-0.6786191111730072,0.45562808860758913,0.027814044303794555
40,inference_categories,standard,9,0.595,-0.6913910046246359,0.6006413506005742,0.3003206753002871
40,inference_categories,projected,9,0.73,-0.6587215324120741,0.5715491838427222,0.2857745919213611
40,inference_categories,partial,9,0.635,-0.6656542793767335,0.478454250217596,0.13922712510879803
40,inference_categories,standard,10,0.59,-0.6906145428437175,0.5621501761209547,0.2810750880604774
40,inference_categories,projected,10,0.755,-0.6551430147931027,0.5621501761209547,0.2810750880604774
40,inference_categories,partial,10,0.64,-0.6630365219878814,0.4762163912362228,0.2381081956181114
40,inference_categories,standard,11,0.62,-0.6899717846948034,0.5111269913456451,0.15556349567282257
40,inference_categories,projected,11,0.74,-0.649419412382301,0.5035182708089762,0.1517591354044881
40,inference_categories,partial,11,0.64,-0.6559952147198048,0.4618940937554342,0.13094704687771713
40,inference_categories,standard,12,0.62,-0.6898596417899674,0.5460375914550675,0.17301879572753376
40,inference_categories,projected,12,0.755,-0.6482727735640905,0.5554365991768351,0.17771829958841756
40,inference_categories,partial,12,0.645,-0.6569725486293198,0.4113184807763992,0.10565924038819963
40,inference_categories,standard,13,0.66,-0.6888627237575136,0.4627892373479834,0.13139461867399171
40,inference_categories,projected,13,0.75,-0.6385343724882493,0.4627892373479834,0.13139461867399171
40,inference_categories,partial,13,0.685,-0.6516584843110788,0.40908062179502597,0.0045403108975129725
40,inference_categories,standard,14,0.645,-0.6886070402712541,0.4883008297356382,0.14415041486781913
40,inference_categories,projected,14,0.74,-0.6339507232098814,0.47890182201387066,0.13945091100693535
40,inference_categories,partial,14,0.72,-0.6426266258785617,0.49814740925368045,0.24907370462684023
40,inference_categories,standard,15,0.685,-0.687524437907743,0.5084415605679973,0.25422078028399864
40,inference_categories,projected,15,0.79,-0.6239966175750644,0.5026231272164269,0.15131156360821346
40,inference_categories,partial,15,0.735,-0.6340278768512987,0.48874840153191296,0.24437420076595648
40,inference_categories,standard,16,0.73,-0.6867882333044997,0.46771252710700456,0.1338562635535023
40,inference_categories,projected,16,0.835,-0.6207580704969538,0.47890182201387066,0.13945091100693535
40,inference_categories,partial,16,0.745,-0.628953164246006,0.5178405682897649,0.25892028414488244
40,inference_categories,standard,17,0.715,-0.6866785062295093,0.4618940937554342,0.13094704687771713
40,inference_categories,projected,17,0.8,-0.6141307738211029,0.4730833886623003,0.13654169433115018
40,inference_categories,partial,17,0.78,-0.6199887530376619,0.6104879301186165,0.4052439650593082
40,inference_categories,standard,18,0.74,-0.685550004114605,0.5142599939195678,0.1571299969597839
40,inference_categories,projected,18,0.805,-0.6060287318758912,0.5142599939195678,0.1571299969597839
40,inference_categories,partial,18,0.775,-0.6163839382030251,0.6498742481907853,0.42493712409539264
40,inference_categories,standard,19,0.705,-0.6862006409949896,0.5236590016413353,0.16182950082066766
40,inference_categories,projected,19,0.79,-0.6108012565908484,0.5142599939195678,0.1571299969597839
40,inference_categories,partial,19,0.805,-0.6076353381478277,0.6516645353758839,0.4258322676879419
40,inference_categories,standard,20,0.67,-0.686178337573088,0.5482754504364408,0.2741377252182204
40,inference_categories,projected,20,0.785,-0.6106403264725654,0.5576744581582083,0.27883722907910413
40,inference_categories,partial,20,0.83,-0.5996560287112362,0.6704625508194191,0.4352312754097095
41,choice_only,standard,1,0.59,-0.6929639149445452,-0.11778656765298658,-0.2588932838264933
41,choice_only,projected,1,0.535,-0.6910166979841545,-0.11778656765298658,-0.2588932838264933
41,choice_only,partial,1,0.535,-0.6910166979841545,-0.11778656765298658,-0.2588932838264933
41,choice_only,standard,2,0.55,-0.6930037808890888,-0.04479207502296673,-0.3223960375114834
41,choice_only,projected,2,0.455,-0.6927124984056564,-0.034008797702622884,-0.31700439885131143
41,choice_only,partial,2,0.455,-0.6927124984056564,-0.034008797702622884,-0.31700439885131143
41,choice_only,standard,3,0.49,-0.6935571264503821,0.09787897875389025,-0.25106051062305484
41,choice_only,projected,3,0.475,-0.6983814333335525,0.07797138985479395,-0.26101430507260304
41,choice_only,partial,3,0.475,-0.6983814333335525,0.07797138985479395,-0.26101430507260304
41,choice_only,standard,4,0.46,-0.6941746176402959,0.03898569492739697,-0.18050715253630154
41,choice_only,projected,4,0.435,-0.7028222807252591,0.022396037511483367,-0.18880198124425832
41,choice_only,partial,4,0.435,-0.7028222807252591,0.022396037511483367,-0.18880198124425832
41,choice_only,standard,5,0.475,-0.6938002006834663,0.034008797702622884,-0.28299560114868855
41,choice_only,projected,5,0.465,-0.7006717013851287,0.03981517779819265,-0.28009241110090366
41,choice_only,partial,5,0.465,-0.7006717013851287,0.03981517779819265,-0.28009241110090366
41,choice_only,standard,6,0.48,-0.693020454962149,0.05889328382649329,-0.17055335808675337
41,choice_only,projected,6,0.51,-0.6933027246841675,0.055575352343310576,-0.17221232382834473
41,choice_only,partial,6,0.51,-0.6933027246841675,0.055575352343310576,-0.17221232382834473
41,choice_only,standard,7,0.495,-0.6929991609292756,0.08128932133797666,-0.15935533933101168
41,choice_only,projected,7,0.54,-0.6905594555353827,0.11695708478219091,-0.14152145760890456
41,choice_only,partial,7,0.54,-0.6905594555353827,0.11695708478219091,-0.14152145760890456
41,choice_only,standard,8,0.525,-0.6922777984996676,0.11115070468662115,-0.14442464765668944
41,choice_only,projected,8,0.57,-0.6857861763916298,0.14433001951844834,-0.12783499024077583
41,choice_only,partial,8,0.57,-0.6857861763916298,0.14433001951844834,-0.12783499024077583
41,choice_only,standard,9,0.52,-0.6921714959269792,0.17750933435027555,-0.11124533282486224
41,choice_only,projected,9,0.54,-0.68505755366371,0.184145197316641,-0.10792740134167951
41,choice_only,partial,9,0.54,-0.68505755366371,0.184145197316641,-0.10792740134167951
41,choice_only,standard,10,0.52,-0.6916564046743905,0.1128096704282125,-0.14359516478589376
41,choice_only,projected,10,0.515,-0.685017976508565,0.1252519134901477,-0.13737404325492616
41,choice_only,partial,10,0.515,-0.685017976508565,0.1252519134901477,-0.13737404325492616
41,choice_only,standard,11,0.58,-0.6902928720341225,0.14433001951844834,-0.2278349902407758
41,choice_only,projected,11,0.56,-0.6755059247774514,0.18082726583345826,-0.10958636708327088
41,choice_only,partial,11,0.56,-0.6755059247774514,0.18082726583345826,-0.10958636708327088
41,choice_only,standard,12,0.59,-0.690147317194483,0.17502088573788852,-0.21248955713105572
41,choice_only,projected,12,0.55,-0.6749908846214493,0.18248623157504965,-0.20875688421247518
41,choice_only,partial,12,0.55,-0.6749908846214493,0.18248623157504965,-0.20875688421247518
41,choice_only,standard,13,0.625,-0.6891094035829588,0.21068864918210276,0.0053443245910514
41,choice_only,projected,13,0.555,-0.6650899454892181,0.20902968344051143,0.004514841720255736
41,choice_only,partial,13,0.555,-0.6650899454892181,0.20902968344051143,0.004514841720255736
41,choice_only,standard,14,0.635,-0.6891934094976176,0.22893727233960773,0.014468636169803886
41,choice_only,projected,14,0.575,-0.6615770866102778,0.23557313530597315,0.0177865676529866
41,choice_only,partial,14,0.575,-0.6615770866102778,0.23557313530597315,0.0177865676529866
41,choice_only,standard,15,0.62,-0.6890171891778482,0.2173245121484682,0.1086622560742341
41,choice_only,projected,15,0.59,-0.6609928040039837,0.23972054965995157,0.11986027482997579
41,choice_only,partial,15,0.59,-0.6609928040039837,0.23972054965995157,0.11986027482997579
41,choice_only,standard,16,0.635,-0.6881453271863279,0.19078106028300643,-0.004609469858496765
41,choice_only,projected,16,0.6,-0.6566896384693608,0.24469744688472567,0.12234872344236283
41,choice_only,partial,16,0.6,-0.6566896384693608,0.24469744688472567,0.12234872344236283
41,choice_only,standard,17,0.65,-0.6872061419389628,0.20820020056971572,0.10410010028485786
41,choice_only,projected,17,0.62,-0.6518576816888413,0.225619340856425,0.1128096704282125
41,choice_only,partial,17,0.62,-0.6518576816888413,0.225619340856425,0.1128096704282125
41,choice_only,standard,18,0.655,-0.6865677411346993,0.2131770977944898,0.1065885488972449
41,choice_only,projected,18,0.62,-0.6469744868540278,0.23225520382279044,0.11612760191139522
41,choice_only,partial,18,0.62,-0.6469744868540278,0.23225520382279044,0.11612760191139522
41,choice_only,standard,19,0.63,-0.6871558276351736,0.23391416956438182,0.11695708478219091
41,choice_only,projected,19,0.605,-0.6521843625652705,0.2505038269802954,0.1252519134901477
41,choice_only,partial,19,0.605,-0.6521843625652705,0.2505038269802954,0.1252519134901477
41,choice_only,standard,20,0.64,-0.6872103307999786,0.2173245121484682,0.1086622560742341
