user_id,condition,fit_type,n_trials,test_acc,test_ll,spearman,combined
34,inference_affirm,partial,7,0.51,-0.7057401447071695,0.23631790843301284,0.018158954216506443
34,inference_affirm,standard,8,0.725,-0.688932705849856,0.43951550394170186,0.11975775197085095
34,inference_affirm,projected,8,0.73,-0.5765231861351073,0.34642057031657564,0.07321028515828784
34,inference_affirm,partial,8,0.53,-0.6994158437660135,0.19245587239809755,-0.0037720638009512003
34,inference_affirm,standard,9,0.725,-0.6877851567481099,0.4207174884981668,0.2103587442490834
34,inference_affirm,projected,9,0.73,-0.5713590565282675,0.35358171905696995,0.076790859528485
34,inference_affirm,partial,9,0.53,-0.7052612689892149,0.21259660323045662,0.006298301615228333
34,inference_affirm,standard,10,0.745,-0.6863178862636603,0.42519320646091324,0.11259660323045664
34,inference_affirm,projected,10,0.75,-0.5326526455149078,0.4211650602944414,0.11058253014722072
34,inference_affirm,partial,10,0.525,-0.701511782776017,0.2381081956181114,0.019054097809055717
34,inference_affirm,standard,11,0.745,-0.6863961377158038,0.4636843809405327,0.23184219047026636
34,inference_affirm,projected,11,0.735,-0.5259783404571873,0.42787863723856107,0.21393931861928053
34,inference_affirm,partial,11,0.56,-0.6860265805020179,0.27257122393125915,0.0362856119656296
34,inference_affirm,standard,12,0.73,-0.6859026927616791,0.4592086629777863,0.22960433148889314
34,inference_affirm,projected,12,0.775,-0.5007489957584075,0.4122136243689485,0.10610681218447426
34,inference_affirm,partial,12,0.57,-0.6907316215114987,0.24571691615478042,0.02285845807739023
34,inference_affirm,standard,13,0.78,-0.6845209315094192,0.48203482458779323,0.24101741229389662
34,inference_affirm,projected,13,0.795,-0.4732736102253998,0.42832620903483576,0.1141631045174179
34,inference_affirm,partial,13,0.57,-0.6851152119696363,0.23721305202556212,0.01860652601278108
34,inference_affirm,standard,14,0.755,-0.6845362435389737,0.4896435451244621,0.24482177256223106
34,inference_affirm,projected,14,0.775,-0.4774479466944891,0.4896435451244621,0.14482177256223108
34,inference_affirm,partial,14,0.59,-0.6716257526617503,0.30255853428166035,0.0512792671408302
34,inference_affirm,standard,15,0.765,-0.6849424795365835,0.49635712206858185,0.14817856103429095
34,inference_affirm,projected,15,0.765,-0.4875924310999294,0.47442610405112423,0.13721305202556214
34,inference_affirm,partial,15,0.57,-0.6848883142503351,0.30121581889283644,0.15060790944641822
34,inference_affirm,standard,16,0.74,-0.6846766625083076,0.4896435451244621,0.14482177256223108
34,inference_affirm,projected,16,0.775,-0.4755999942776517,0.49993769643877906,0.14996884821938955
34,inference_affirm,partial,16,0.575,-0.6851860851688671,0.3070342522444068,0.1535171261222034
34,inference_affirm,standard,17,0.735,-0.6846443521162624,0.5066512733828987,0.15332563669144939
34,inference_affirm,projected,17,0.805,-0.45904228748898335,0.527687147807807,0.16384357390390353
34,inference_affirm,partial,17,0.57,-0.7023861583277867,0.3047963932630336,0.05239819663151682
34,inference_affirm,standard,18,0.725,-0.6844417973096327,0.5182881400860395,0.25914407004301976
34,inference_affirm,projected,18,0.785,-0.4667862015178369,0.527687147807807,0.16384357390390353
34,inference_affirm,partial,18,0.57,-0.7137750798006958,0.3124051137997026,-0.043797443100148714
34,inference_affirm,standard,19,0.75,-0.683034761056074,0.5437997324736943,0.27189986623684714
34,inference_affirm,projected,19,0.82,-0.4289522065500347,0.5523035966029125,0.17615179830145627
34,inference_affirm,partial,19,0.655,-0.6055326678723131,0.39252046533286405,0.19626023266643203
34,inference_affirm,standard,20,0.77,-0.682828906530954,0.5446948760662436,0.1723474380331218
34,inference_affirm,projected,20,0.81,-0.41979056550666544,0.5487230222327153,0.17436151111635767
34,inference_affirm,partial,20,0.67,-0.5923631728689998,0.40952819359130066,0.20476409679565033
34,inference_categories,standard,1,0.455,-0.6932403541605826,-0.17679085952848497,-0.4883954297642425
34,inference_categories,projected,1,0.475,-0.7159476898136811,-0.17679085952848497,-0.4883954297642425
34,inference_categories,partial,1,0.565,-0.691077661748523,0.04609989501628848,-0.2769500524918557
34,inference_categories,standard,2,0.56,-0.6924098804527674,0.04430960783118991,-0.27784519608440506
34,inference_categories,projected,2,0.59,-0.661737861118516,0.03222516933177448,-0.28388741533411277
34,inference_categories,partial,2,0.635,-0.6538590177755549,0.2291567596926185,-0.08542162015369076
34,inference_categories,standard,3,0.665,-0.6918167947480134,0.3549244344457939,-0.022537782777103055
34,inference_categories,projected,3,0.78,-0.5866410201427131,0.3732748780930544,-0.013362560953472824
34,inference_categories,partial,3,0.63,-0.6453250413531748,0.2564586392653719,-0.17177068036731405
34,inference_categories,standard,4,0.77,-0.6901403174540959,0.4636843809405327,0.23184219047026636
34,inference_categories,projected,4,0.82,-0.548536283581184,0.46323680914425813,-0.06838159542787092
34,inference_categories,partial,4,0.66,-0.627548798286125,0.32314683691029406,0.16157341845514703
34,inference_categories,standard,5,0.74,-0.6899237039918438,0.49232897590211006,0.34616448795105503
34,inference_categories,projected,5,0.77,-0.5478707131827977,0.47174067327347635,0.1358703366367382
34,inference_categories,partial,5,0.63,-0.6446586513364407,0.32762255487304054,0.16381127743652027
34,inference_categories,standard,6,0.67,-0.6904316604832167,0.42653592184973715,0.21326796092486858
34,inference_categories,projected,6,0.74,-0.5779228850396716,0.37103701911168113,-0.014481490444159445
34,inference_categories,partial,6,0.625,-0.6592862092851649,0.3397069933724559,0.06985349668622798
34,inference_categories,standard,7,0.705,-0.6900650640440463,0.4860629707542651,0.24303148537713254
34,inference_categories,projected,7,0.795,-0.5406983513194962,0.45562808860758913,0.1278140443037946
34,inference_categories,partial,7,0.63,-0.6601923250064319,0.3929680371291387,0.2964840185645693
34,inference_categories,standard,8,0.69,-0.6893343226643429,0.44980965525601874,0.22490482762800937
34,inference_categories,projected,8,0.81,-0.47800754056645445,0.4618940937554342,0.0309470468777171
34,inference_categories,partial,8,0.615,-0.6436456560800117,0.36477101396383604,0.18238550698191802
34,inference_categories,standard,9,0.705,-0.6881772663206567,0.4502572270522934,0.2251286135261467
34,inference_categories,projected,9,0.83,-0.46968217654671507,0.4578659475889624,0.1289329737944812
34,inference_categories,partial,9,0.63,-0.6363616766456976,0.3777505960558008,0.1888752980279004
34,inference_categories,standard,10,0.725,-0.6867035329689912,0.4636843809405327,0.23184219047026636
34,inference_categories,projected,10,0.825,-0.4436815522240589,0.4511523706448427,0.02557618532242134
34,inference_categories,partial,10,0.61,-0.6318897265081468,0.37193216270423046,0.18596608135211523
34,inference_categories,standard,11,0.705,-0.6867846981991242,0.465922239921906,0.232961119960953
34,inference_categories,projected,11,0.82,-0.4407047633227951,0.4614465219591595,0.13072326097957976
34,inference_categories,partial,11,0.64,-0.6141562402514666,0.3889398909626669,0.29446994548133343
34,inference_categories,standard,12,0.705,-0.6862849802757279,0.4932241194946594,0.2466120597473297
34,inference_categories,projected,12,0.855,-0.40967360164890165,0.4578659475889624,0.1289329737944812
34,inference_categories,partial,12,0.65,-0.610173478049771,0.4287737808311104,0.41438689041555515
34,inference_categories,standard,13,0.75,-0.6849138963917187,0.4945668348834833,0.24728341744174165
34,inference_categories,projected,13,0.865,-0.4018866943909101,0.4645795245330821,0.23228976226654105
34,inference_categories,partial,13,0.65,-0.6092791100119449,0.42787863723856107,0.3139393186192805
34,inference_categories,standard,14,0.76,-0.6849051295869671,0.47174067327347635,0.23587033663673818
34,inference_categories,projected,14,0.84,-0.41433413211014186,0.4247456346646386,0.11237281733231932
34,inference_categories,partial,14,0.635,-0.6177839683460862,0.3692467319265826,0.2846233659632913
34,inference_categories,standard,15,0.735,-0.6845304385698506,0.4511523706448427,0.22557618532242135
34,inference_categories,projected,15,0.83,-0.41254169453147943,0.43235435520130755,0.1161771776006538
34,inference_categories,partial,15,0.635,-0.6192929389039249,0.3817787422222726,0.2908893711111363
34,inference_categories,standard,16,0.735,-0.6842596290119974,0.4430960783118991,0.22154803915594956
34,inference_categories,projected,16,0.845,-0.40440806347098773,0.4287737808311104,0.11438689041555522
34,inference_categories,partial,16,0.64,-0.6201538984278617,0.40908062179502597,0.304540310897513
34,inference_categories,standard,17,0.75,-0.6842268724371522,0.47890182201387066,0.13945091100693535
34,inference_categories,projected,17,0.86,-0.3932687208315045,0.48069210919896926,0.24034605459948463
34,inference_categories,partial,17,0.63,-0.6390571640971174,0.39699618329561054,0.2984980916478053
34,inference_categories,standard,18,0.725,-0.6840190003364204,0.5102318477530959,0.155115923876548
34,inference_categories,projected,18,0.835,-0.3971212891799649,0.48874840153191296,0.24437420076595648
34,inference_categories,partial,18,0.63,-0.6619178402083534,0.4328019269975822,0.3164009634987911
34,inference_categories,standard,19,0.74,-0.6826722233536013,0.5017279836238776,0.15086399181193882
34,inference_categories,projected,19,0.85,-0.3877122656745732,0.48874840153191296,0.24437420076595648
34,inference_categories,partial,19,0.65,-0.6197219361681209,0.4072903346099274,0.2036451673049637
34,inference_categories,standard,20,0.705,-0.6824915987383204,0.4811396809952439,0.14056984049762197
34,inference_categories,projected,20,0.835,-0.38654923807751085,0.4757688194399482,0.2378844097199741
34,inference_categories,partial,20,0.65,-0.6169841337453765,0.4072903346099274,0.2036451673049637
35,choice_only,standard,1,0.685,-0.6916640912044706,0.11105461066911398,-0.044472694665442986
35,choice_only,projected,1,0.67,-0.6445767669393245,0.11105461066911398,-0.044472694665442986
35,choice_only,partial,1,0.67,-0.6445767669393245,0.11105461066911398,-0.044472694665442986
35,choice_only,standard,2,0.71,-0.6910042429646943,0.2583398035423361,0.12916990177116805
35,choice_only,projected,2,0.64,-0.6318326581523812,0.2583398035423361,0.12916990177116805
35,choice_only,partial,2,0.64,-0.6318326581523812,0.2583398035423361,0.12916990177116805
35,choice_only,standard,3,0.655,-0.6914036675638003,0.24731310461065098,-0.07634344769467452
35,choice_only,projected,3,0.59,-0.6612346733295449,0.26227791030365216,-0.06886104484817393
35,choice_only,partial,3,0.59,-0.6612346733295449,0.26227791030365216,-0.06886104484817393
35,choice_only,standard,4,0.69,-0.6905793673385604,0.3024465992690764,0.25122329963453816
35,choice_only,projected,4,0.62,-0.6399866367932622,0.24416261920159812,0.022081309600799084
35,choice_only,partial,4,0.62,-0.6399866367932622,0.24416261920159812,0.022081309600799084
35,choice_only,standard,5,0.685,-0.6901187305079151,0.2670036384172315,0.3335018192086157
35,choice_only,projected,5,0.615,-0.6444442213687114,0.2929951430419178,0.24649757152095889
35,choice_only,partial,5,0.615,-0.6444442213687114,0.2929951430419178,0.24649757152095889
35,choice_only,standard,6,0.685,-0.6901544956924002,0.2922075216896545,0.3461037608448272
35,choice_only,projected,6,0.615,-0.6174704149838571,0.29614562845097064,0.14807281422548532
35,choice_only,partial,6,0.615,-0.6174704149838571,0.29614562845097064,0.14807281422548532
35,choice_only,standard,7,0.645,-0.6893930532389061,0.3544296085184489,0.3772148042592244
35,choice_only,projected,7,0.655,-0.6106981085168133,0.34812863770034314,0.2740643188501716
35,choice_only,partial,7,0.655,-0.6106981085168133,0.34812863770034314,0.2740643188501716
35,choice_only,standard,8,0.635,-0.6892831568639006,0.4001116469497156,0.3000558234748578
35,choice_only,projected,8,0.68,-0.6005226773161713,0.39932402559745245,0.39966201279872615
35,choice_only,partial,8,0.68,-0.6005226773161713,0.39932402559745245,0.39966201279872615
35,choice_only,standard,9,0.645,-0.6896842241779905,0.4757232967669847,0.4378616483834923
35,choice_only,projected,9,0.695,-0.5997332950955694,0.4788737821760376,0.43943689108801876
35,choice_only,partial,9,0.695,-0.5997332950955694,0.4788737821760376,0.43943689108801876
35,choice_only,standard,10,0.63,-0.6892350643227942,0.37727062773408226,0.3886353138670411
35,choice_only,projected,10,0.685,-0.6015279539281052,0.46863470459661577,0.4343173522983078
35,choice_only,partial,10,0.685,-0.6015279539281052,0.46863470459661577,0.4343173522983078
35,choice_only,standard,11,0.635,-0.6891505919765865,0.4221650448130858,0.41108252240654286
35,choice_only,projected,11,0.68,-0.5943897122558749,0.50880339356204,0.35440169678101996
35,choice_only,partial,11,0.68,-0.5943897122558749,0.50880339356204,0.35440169678101996
35,choice_only,standard,12,0.645,-0.6889392955923729,0.4198021807562961,0.30990109037814806
35,choice_only,projected,12,0.705,-0.5883982049199347,0.5032900440961975,0.4516450220480987
35,choice_only,partial,12,0.705,-0.5883982049199347,0.5032900440961975,0.4516450220480987
35,choice_only,standard,13,0.645,-0.6885875993854995,0.48044902488056407,0.540224512440282
35,choice_only,projected,13,0.705,-0.5720276782450607,0.5418834903570952,0.47094174517854753
35,choice_only,partial,13,0.705,-0.5720276782450607,0.5418834903570952,0.47094174517854753
35,choice_only,standard,14,0.675,-0.6874932212641213,0.4985643159826181,0.5492821579913091
35,choice_only,projected,14,0.73,-0.5369234425126956,0.5434587330616216,0.5717293665308109
35,choice_only,partial,14,0.73,-0.5369234425126956,0.5434587330616216,0.5717293665308109
35,choice_only,standard,15,0.66,-0.687740043725302,0.4560327629604043,0.4280163814802021
35,choice_only,projected,15,0.705,-0.532196225394278,0.6009550917768367,0.5004775458884183
35,choice_only,partial,15,0.705,-0.532196225394278,0.6009550917768367,0.5004775458884183
35,choice_only,standard,16,0.665,-0.687068025813462,0.4702099473011422,0.43510497365057105
35,choice_only,projected,16,0.735,-0.5140114505988724,0.5907160141974148,0.49535800709870736
35,choice_only,partial,16,0.735,-0.5140114505988724,0.5907160141974148,0.49535800709870736
35,choice_only,standard,17,0.7,-0.6859006714348169,0.4985643159826181,0.449282157991309
35,choice_only,projected,17,0.76,-0.48842609551297017,0.6025303344813632,0.6012651672406817
35,choice_only,partial,17,0.76,-0.48842609551297017,0.6025303344813632,0.6012651672406817
35,choice_only,standard,18,0.68,-0.686345707476253,0.4741480540624583,0.4370740270312291
35,choice_only,projected,18,0.75,-0.5041414638362545,0.5828398006747827,0.4914199003373913
35,choice_only,partial,18,0.75,-0.5041414638362545,0.5828398006747827,0.4914199003373913
35,choice_only,standard,19,0.67,-0.6864157232072401,0.48044902488056407,0.440224512440282
35,choice_only,projected,19,0.72,-0.5087372237127046,0.5584235387546227,0.4792117693773113
35,choice_only,partial,19,0.72,-0.5087372237127046,0.5584235387546227,0.4792117693773113
35,choice_only,standard,20,0.655,-0.6861221530627967,0.4213774234608226,0.4106887117304112
35,choice_only,projected,20,0.725,-0.5111818545827984,0.5143167430278826,0.45715837151394123
35,choice_only,partial,20,0.725,-0.5111818545827984,0.5143167430278826,0.45715837151394123
35,inference_affirm,standard,1,0.685,-0.6916640912044706,0.11105461066911398,-0.044472694665442986
35,inference_affirm,projected,1,0.67,-0.6445767669393245,0.11105461066911398,-0.044472694665442986
35,inference_affirm,partial,1,0.68,-0.6395149584269558,0.19139198859996243,0.09569599429998121
35,inference_affirm,standard,2,0.71,-0.6910042429646943,0.2583398035423361,0.12916990177116805
35,inference_affirm,projected,2,0.64,-0.6318326581523812,0.2583398035423361,0.12916990177116805
35,inference_affirm,partial,2,0.605,-0.6406203324373126,0.27960558005344305,0.2398027900267215
35,inference_affirm,standard,3,0.655,-0.6914036675638003,0.24731310461065098,-0.07634344769467452
35,inference_affirm,projected,3,0.59,-0.6612346733295449,0.26227791030365216,-0.06886104484817393
35,inference_affirm,partial,3,0.59,-0.6659676723918823,0.3378895601209213,0.16894478006046065
35,inference_affirm,standard,4,0.69,-0.6905793673385604,0.3024465992690764,0.25122329963453816
35,inference_affirm,projected,4,0.62,-0.6399866367932622,0.24416261920159812,0.022081309600799084
35,inference_affirm,partial,4,0.605,-0.6331885406180551,0.35915533663202825,0.3795776683160141
35,inference_affirm,standard,5,0.685,-0.6901187305079151,0.2670036384172315,0.3335018192086157
35,inference_affirm,projected,5,0.615,-0.6444442213687114,0.2929951430419178,0.24649757152095889
35,inference_affirm,partial,5,0.585,-0.6464815558956682,0.36073057933655467,0.3803652896682773
35,inference_affirm,standard,6,0.685,-0.6901544956924002,0.2922075216896545,0.3461037608448272
35,inference_affirm,projected,6,0.615,-0.6174704149838571,0.29614562845097064,0.14807281422548532
35,inference_affirm,partial,6,0.64,-0.6169178175218876,0.4095631031768742,0.4047815515884371
35,inference_affirm,standard,7,0.645,-0.6893930532389061,0.3544296085184489,0.3772148042592244
35,inference_affirm,projected,7,0.655,-0.6106981085168133,0.34812863770034314,0.2740643188501716
35,inference_affirm,partial,7,0.64,-0.6415234764764431,0.37648300638181903,0.28824150319090946
35,inference_affirm,standard,8,0.635,-0.6892831568639006,0.4001116469497156,0.3000558234748578
35,inference_affirm,projected,8,0.68,-0.6005226773161713,0.39932402559745245,0.39966201279872615
35,inference_affirm,partial,8,0.66,-0.6379202996328486,0.4072002391200846,0.2036001195600423
35,inference_affirm,standard,9,0.645,-0.6896842241779905,0.4757232967669847,0.4378616483834923
35,inference_affirm,projected,9,0.695,-0.5997332950955694,0.4788737821760376,0.43943689108801876
35,inference_affirm,partial,9,0.66,-0.6277442682988382,0.4741480540624583,0.23707402703122915
35,inference_affirm,standard,10,0.63,-0.6892350643227942,0.37727062773408226,0.3886353138670411
35,inference_affirm,projected,10,0.685,-0.6015279539281052,0.46863470459661577,0.4343173522983078
35,inference_affirm,partial,10,0.69,-0.6056989169501825,0.47493567541472154,0.23746783770736077
35,inference_affirm,standard,11,0.635,-0.6891505919765865,0.4221650448130858,0.41108252240654286
35,inference_affirm,projected,11,0.68,-0.5943897122558749,0.50880339356204,0.35440169678101996
35,inference_affirm,partial,11,0.695,-0.6040482444999635,0.5678749949817815,0.4839374974908907
35,inference_affirm,standard,12,0.645,-0.6889392955923729,0.4198021807562961,0.30990109037814806
35,inference_affirm,projected,12,0.705,-0.5883982049199347,0.5032900440961975,0.4516450220480987
35,inference_affirm,partial,12,0.7,-0.5801582824005836,0.5214053351982515,0.4607026675991257
35,inference_affirm,standard,13,0.645,-0.6885875993854995,0.48044902488056407,0.540224512440282
35,inference_affirm,projected,13,0.705,-0.5720276782450607,0.5418834903570952,0.47094174517854753
35,inference_affirm,partial,13,0.715,-0.5641055725428619,0.5568482960500964,0.4784241480250482
35,inference_affirm,standard,14,0.675,-0.6874932212641213,0.4985643159826181,0.5492821579913091
35,inference_affirm,projected,14,0.73,-0.5369234425126956,0.5434587330616216,0.5717293665308109
35,inference_affirm,partial,14,0.72,-0.5524572701033392,0.5970169850155206,0.49850849250776025
35,inference_affirm,standard,15,0.66,-0.687740043725302,0.4560327629604043,0.4280163814802021
35,inference_affirm,projected,15,0.705,-0.532196225394278,0.6009550917768367,0.5004775458884183
35,inference_affirm,partial,15,0.73,-0.5554621369794641,0.637973295333208,0.618986647666604
35,inference_affirm,standard,16,0.665,-0.687068025813462,0.4702099473011422,0.43510497365057105
35,inference_affirm,projected,16,0.735,-0.5140114505988724,0.5907160141974148,0.49535800709870736
35,inference_affirm,partial,16,0.745,-0.5402876094793884,0.5938664996064676,0.4969332498032338
35,inference_affirm,standard,17,0.7,-0.6859006714348169,0.4985643159826181,0.449282157991309
35,inference_affirm,projected,17,0.76,-0.48842609551297017,0.6025303344813632,0.6012651672406817
35,inference_affirm,partial,17,0.75,-0.5244659000530536,0.6285218391060494,0.4142609195530247
35,inference_affirm,standard,18,0.68,-0.686345707476253,0.4741480540624583,0.4370740270312291
35,inference_affirm,projected,18,0.75,-0.5041414638362545,0.5828398006747827,0.4914199003373913
35,inference_affirm,partial,18,0.75,-0.5359073851376165,0.6104065480039953,0.4052032740019976
35,inference_affirm,standard,19,0.67,-0.6864157232072401,0.48044902488056407,0.440224512440282
35,inference_affirm,projected,19,0.72,-0.5087372237127046,0.5584235387546227,0.4792117693773113
35,inference_affirm,partial,19,0.765,-0.5308272366012841,0.6151322761175746,0.5075661380587873
35,inference_affirm,standard,20,0.655,-0.6861221530627967,0.4213774234608226,0.4106887117304112
35,inference_affirm,projected,20,0.725,-0.5111818545827984,0.5143167430278826,0.45715837151394123
35,inference_affirm,partial,20,0.76,-0.5229508618176127,0.6442742661513137,0.5221371330756568
35,inference_categories,standard,1,0.685,-0.6916640912044706,0.11105461066911398,-0.044472694665442986
35,inference_categories,projected,1,0.67,-0.6445767669393245,0.11105461066911398,-0.044472694665442986
35,inference_categories,partial,1,0.71,-0.6388843009315285,0.25755218219007286,0.12877609109503643
35,inference_categories,standard,2,0.71,-0.6910042429646943,0.2583398035423361,0.12916990177116805
35,inference_categories,projected,2,0.64,-0.6318326581523812,0.2583398035423361,0.12916990177116805
35,inference_categories,partial,2,0.675,-0.615463639874773,0.3378895601209213,0.16894478006046065
35,inference_categories,standard,3,0.685,-0.6906158526205828,0.18036528966827733,0.09018264483413867
35,inference_categories,projected,3,0.61,-0.6284238859755696,0.10081553308969213,0.050407766544846064
35,inference_categories,partial,3,0.69,-0.5987517816458832,0.2929951430419178,0.1464975715209589
35,inference_categories,standard,4,0.695,-0.6897974578452076,0.17012621208885548,0.08506310604442774
35,inference_categories,projected,4,0.6,-0.6198517419556042,0.1197184455440094,-0.04014077722799528
35,inference_categories,partial,4,0.72,-0.5577894873849156,0.31662378360981436,0.0583118918049072
35,inference_categories,standard,5,0.7,-0.6893353421742748,0.16540048397527615,0.28270024198763805
35,inference_categories,projected,5,0.61,-0.6258492862749097,0.12601941636211517,0.06300970818105758
35,inference_categories,partial,5,0.68,-0.5675173890081052,0.2740922305876005,0.23704611529380024
35,inference_categories,standard,6,0.7,-0.6893724932079371,0.20320630888391072,0.20160315444195534
35,inference_categories,projected,6,0.68,-0.5880944005735504,0.23786164838349236,0.21893082419174614
35,inference_categories,partial,6,0.745,-0.533937219909082,0.38750970531350415,0.39375485265675203
35,inference_categories,standard,7,0.665,-0.6886141581866522,0.22841019215633374,0.11420509607816687
35,inference_categories,projected,7,0.705,-0.5815483015569112,0.24258737649707168,0.22129368824853582
35,inference_categories,partial,7,0.705,-0.549887238998918,0.362305822041081,0.2811529110205405
35,inference_categories,standard,8,0.655,-0.6885063644726389,0.35758009392750173,0.27879004696375087
35,inference_categories,projected,8,0.725,-0.5580774618263973,0.38908494801803056,0.19454247400901528
35,inference_categories,partial,8,0.725,-0.5347254154436203,0.4843871316418802,0.44219356582094005
35,inference_categories,standard,9,0.655,-0.6881324182406081,0.3142609195530247,0.25713045977651233
35,inference_categories,projected,9,0.705,-0.5716557849915835,0.31662378360981436,0.15831189180490718
35,inference_categories,partial,9,0.73,-0.5516069950802666,0.5009271800394078,0.3504635900197039
35,inference_categories,standard,10,0.655,-0.6876762165509976,0.3095351914394454,0.35476759571972266
35,inference_categories,projected,10,0.695,-0.5692592814792338,0.34812863770034314,0.2740643188501716
35,inference_categories,partial,10,0.745,-0.5100104533161979,0.5875655287883619,0.4937827643941809
35,inference_categories,standard,11,0.645,-0.6875987621987261,0.3237123757801833,0.26185618789009163
35,inference_categories,projected,11,0.71,-0.5675001407399901,0.34812863770034314,0.2740643188501716
35,inference_categories,partial,11,0.77,-0.5103015334791613,0.6529381010262092,0.4264690505131046
35,inference_categories,standard,12,0.645,-0.6873863477603873,0.2504635900197039,0.3252317950098519
35,inference_categories,projected,12,0.69,-0.5695384857077335,0.31819902631434077,0.2590995131571704
35,inference_categories,partial,12,0.745,-0.5024265192806825,0.6072560625949425,0.5036280312974712
35,inference_categories,standard,13,0.665,-0.6870396755645648,0.34655339499581667,0.37327669749790826
35,inference_categories,projected,13,0.72,-0.5318190206364677,0.41901455940403287,0.3095072797020164
35,inference_categories,partial,13,0.79,-0.48647506799190554,0.6261589750492598,0.5130794875246298
35,inference_categories,standard,14,0.67,-0.6859692871408979,0.35127912310939596,0.475639561554698
35,inference_categories,projected,14,0.74,-0.502702447215865,0.41901455940403287,0.5095072797020165
35,inference_categories,partial,14,0.82,-0.47447572951017847,0.6647524213101575,0.6323762106550788
35,inference_categories,standard,15,0.675,-0.6862136570155601,0.36939441421145003,0.38469720710572497
35,inference_categories,projected,15,0.74,-0.4991898767011908,0.45288227755135135,0.5264411387756758
35,inference_categories,partial,15,0.825,-0.465711201731447,0.652150479673946,0.526075239836973
35,inference_categories,standard,16,0.65,-0.6855467399924848,0.3788458704386087,0.2894229352193043
35,inference_categories,projected,16,0.76,-0.4802943700802238,0.4284660156311915,0.4142330078155957
35,inference_categories,partial,16,0.815,-0.4576400850873126,0.6403361593899977,0.5201680796949988
35,inference_categories,standard,17,0.68,-0.6843792083031585,0.39932402559745245,0.39966201279872615
35,inference_categories,projected,17,0.785,-0.46231430438357135,0.40877548182461104,0.40438774091230545
35,inference_categories,partial,17,0.825,-0.43897923199109257,0.6458495088558401,0.5229247544279201
35,inference_categories,standard,18,0.675,-0.683935810557656,0.4198021807562961,0.40990109037814804
35,inference_categories,projected,18,0.81,-0.4228406311502123,0.5111662576188296,0.45558312880941476
35,inference_categories,partial,18,0.835,-0.42882737467007703,0.6915315472871069,0.5457657736435534
35,inference_categories,standard,19,0.69,-0.6838660387351427,0.48674999569866984,0.543374997849335
35,inference_categories,projected,19,0.82,-0.41598135236156936,0.534007276834463,0.46700363841723147
35,inference_categories,partial,19,0.85,-0.4154025895593167,0.7253992654344255,0.5626996327172127
35,inference_categories,standard,20,0.705,-0.6835627952551097,0.4402803359151398,0.42014016795756987
35,inference_categories,projected,20,0.845,-0.4087734396749421,0.5237681992550411,0.46188409962752053
35,inference_categories,partial,20,0.85,-0.40813764396779834,0.7443021778887426,0.6721510889443714
36,choice_only,standard,1,0.66,-0.6920246473912178,0.24521931927211452,0.12260965963605726
36,choice_only,projected,1,0.73,-0.6305670228443586,0.24521931927211452,0.12260965963605726
36,choice_only,partial,1,0.73,-0.6305670228443586,0.24521931927211452,0.12260965963605726
36,choice_only,standard,2,0.6,-0.6924975571095772,0.15356357370811108,0.07678178685405554
36,choice_only,projected,2,0.68,-0.6395685983365247,0.1728595201426381,0.08642976007131906
36,choice_only,partial,2,0.68,-0.6395685983365247,0.1728595201426381,0.08642976007131906
36,choice_only,standard,3,0.575,-0.6925466022691096,0.24843531034453573,0.22421765517226783
36,choice_only,projected,3,0.67,-0.6349292219645678,0.24843531034453573,0.22421765517226783
36,choice_only,partial,3,0.67,-0.6349292219645678,0.24843531034453573,0.22421765517226783
36,choice_only,standard,4,0.5,-0.6926746375362014,0.27094724785148394,0.23547362392574195
36,choice_only,projected,4,0.62,-0.6477162006518066,0.24280732596779867,0.2214036629838993
36,choice_only,partial,4,0.62,-0.6477162006518066,0.24280732596779867,0.2214036629838993
36,choice_only,standard,5,0.48,-0.6931756159902076,0.07075180359326583,-0.06462409820336706
36,choice_only,projected,5,0.63,-0.6585637373543969,0.07959577904242406,-0.06020211047878795
36,choice_only,partial,5,0.63,-0.6585637373543969,0.07959577904242406,-0.06020211047878795
36,choice_only,standard,6,0.425,-0.6936477128318395,0.06833981028894996,0.03416990514447498
36,choice_only,projected,6,0.57,-0.7002890056530111,0.04823986608631762,0.02411993304315881
36,choice_only,partial,6,0.57,-0.7002890056530111,0.04823986608631762,0.02411993304315881
36,choice_only,standard,7,0.46,-0.6934747266965025,0.06431982144842349,0.032159910724211746
36,choice_only,projected,7,0.51,-0.7155886594167009,0.030551915188001155,0.015275957594000578
36,choice_only,partial,7,0.51,-0.7155886594167009,0.030551915188001155,0.015275957594000578
36,choice_only,standard,8,0.465,-0.6934731449620151,0.06592781698463407,0.032963908492317034
36,choice_only,projected,8,0.505,-0.7461399057846181,0.07075180359326583,-0.06462409820336706
36,choice_only,partial,8,0.505,-0.7461399057846181,0.07075180359326583,-0.06462409820336706
36,choice_only,standard,9,0.54,-0.6921133823381926,0.14069960941842638,0.17034980470921318
36,choice_only,projected,9,0.565,-0.6757174898847346,0.17044752683832223,0.08522376341916112
36,choice_only,partial,9,0.565,-0.6757174898847346,0.17044752683832223,0.08522376341916112
36,choice_only,standard,10,0.565,-0.6912460772631914,0.2749672366920104,0.23748361834600518
36,choice_only,projected,10,0.675,-0.6112188400850485,0.2604952768661151,0.23024763843305754
36,choice_only,partial,10,0.675,-0.6112188400850485,0.2604952768661151,0.23024763843305754
