user_id,condition,trial,accuracy,log_likelihood,utility_pearson,utility_spearman,weight_recovery_pearson,weight_recovery_spearman
45,partial,67,0.755,-0.6916421636200205,0.6490859264720799,0.6457125712571258,0.5740038597943761,0.5561538461538461
45,standard,68,0.725,-0.6905967931233091,0.6181274445308107,0.6465646564656465,0.445859239531919,0.46615384615384614
45,projected,68,0.79,-0.6912659775504845,0.7370803243665658,0.7499069906990699,0.44585318712567373,0.46615384615384614
45,slider,68,0.585,-0.6925653722886606,0.36903070685138134,0.33297329732973296,0.6271031759196328,0.5269230769230769
45,partial,68,0.785,-0.6915763765725456,0.6613882394423588,0.6606540654065406,0.5745036722800916,0.553076923076923
45,standard,69,0.725,-0.6906775435863198,0.6207189462148756,0.6419681968196818,0.44648088949659437,0.45692307692307693
45,projected,69,0.79,-0.6912955820364352,0.7344646149126124,0.7428142814281428,0.4464714944086724,0.45692307692307693
45,slider,69,0.585,-0.6925443849729769,0.37618643117112627,0.34401440144014395,0.6430967222344435,0.5446153846153846
45,partial,69,0.765,-0.6916062127770671,0.6615643516468671,0.6551695169516951,0.5818597813008676,0.5599999999999999
45,standard,70,0.725,-0.6907113193146679,0.6207136718288927,0.6394479447944793,0.45579618738622896,0.4576923076923077
45,projected,70,0.785,-0.691320103399856,0.7398440528722191,0.7504110411041104,0.45578484603419406,0.4576923076923077
45,slider,70,0.57,-0.6925736562341188,0.3621196557068176,0.329000900090009,0.6335712036618917,0.5215384615384615
45,partial,70,0.76,-0.6916377414062022,0.6587613459842616,0.6557455745574556,0.5864124323117316,0.5846153846153846
45,standard,71,0.73,-0.6906190478937841,0.6337413474562277,0.6534293429342933,0.449993002735124,0.44076923076923075
45,projected,71,0.79,-0.6912472064295626,0.7489765584324559,0.7592919291929192,0.44998399443780956,0.44076923076923075
45,slider,71,0.595,-0.692534677752548,0.3712346964712846,0.3373537353735373,0.6301571389473711,0.5353846153846153
45,partial,71,0.77,-0.6915719968611197,0.6701804518321685,0.6690189018901889,0.5785734952431764,0.5607692307692308
45,standard,72,0.735,-0.6904678359039607,0.6411612603236017,0.6599459945994598,0.44258513292027674,0.4392307692307692
45,projected,72,0.785,-0.6911432852744364,0.7479482152008894,0.7549834983498348,0.44257536805850484,0.4392307692307692
45,slider,72,0.595,-0.6924887548641894,0.3775252686496293,0.3407020702070207,0.6307369528630116,0.5499999999999999
45,partial,72,0.77,-0.6914729157896149,0.6775222889018891,0.6745754575457545,0.573374699889688,0.5561538461538461
45,standard,73,0.73,-0.6905070141263375,0.6455818101786018,0.6608820882088208,0.4559366498950261,0.4876923076923077
45,projected,73,0.79,-0.6911645474171874,0.7539380794754745,0.7552595259525953,0.4558425146898261,0.4876923076923077
45,slider,73,0.585,-0.692544087962084,0.3612695279334469,0.32590459045904585,0.6293315202650059,0.5415384615384615
45,partial,73,0.77,-0.6915203881448633,0.6780207675333043,0.6721152115211521,0.5834118906335479,0.5761538461538462
45,standard,74,0.73,-0.6904896373099649,0.6403391455885687,0.6563456345634563,0.4445945303982554,0.43769230769230766
45,projected,74,0.78,-0.6911494060986513,0.7449167428563237,0.7488748874887489,0.44449600379542464,0.43769230769230766
45,slider,74,0.58,-0.6924969573151558,0.36994003795880454,0.33381338133813376,0.6390707878721312,0.536923076923077
45,partial,74,0.775,-0.6914880944246256,0.6773932282371449,0.6688508850885088,0.5800428703184392,0.5676923076923077
45,standard,75,0.735,-0.6904688284901241,0.6387818170575014,0.6603540354035402,0.4456505515615436,0.45692307692307693
45,projected,75,0.78,-0.6911269240619202,0.7406952747745853,0.7453825382538252,0.44556388625212257,0.45692307692307693
45,slider,75,0.595,-0.6925257975110786,0.36681342143041085,0.3285088508850885,0.6200188285903865,0.5153846153846153
45,partial,75,0.775,-0.691491913079983,0.6788215271162462,0.6727152715271526,0.5745264047567938,0.5584615384615385
45,standard,76,0.74,-0.6904744963563425,0.6431723251501575,0.662094209420942,0.44615902360504894,0.46153846153846156
45,projected,76,0.78,-0.6911189070464496,0.7405365242213994,0.7458265826582657,0.4460719368104158,0.46153846153846156
45,slider,76,0.575,-0.6925144371277725,0.36328082071022905,0.3245604560456045,0.6198554119698604,0.5276923076923077
45,partial,76,0.775,-0.69148901363005,0.6788423579505566,0.6703150315031502,0.574423578781748,0.5546153846153846
45,standard,77,0.745,-0.6905193611234273,0.6406881233388919,0.662010201020102,0.4416270498854358,0.4653846153846154
45,projected,77,0.775,-0.6911114444612949,0.7283872702655402,0.7289288928892889,0.4415827743454703,0.4653846153846154
45,slider,77,0.575,-0.6925178212108449,0.36209269235073716,0.32568856885688563,0.6198096622594935,0.5069230769230769
45,partial,77,0.775,-0.6915131103610805,0.6768662418524802,0.6677347734773476,0.5712597967250397,0.5653846153846154
45,standard,78,0.755,-0.6903892101575024,0.6600819575366926,0.6747434743474348,0.44051448399383686,0.4469230769230769
45,projected,78,0.785,-0.6909960401626631,0.7443469855223992,0.7465226522652264,0.44046812401874724,0.4469230769230769
45,slider,78,0.59,-0.6924830013608859,0.3605632698113821,0.31589558955895586,0.6058121763192071,0.5046153846153847
45,partial,78,0.78,-0.6914303874016327,0.6913653041456715,0.6836483648364835,0.5640061579059594,0.5330769230769231
45,standard,79,0.755,-0.6903716080941626,0.6616799629705812,0.674983498349835,0.4417563772156056,0.4438461538461538
45,projected,79,0.78,-0.6909922336625552,0.741646717438002,0.7459825982598259,0.4417126421771635,0.4438461538461538
45,slider,79,0.59,-0.6925011075809373,0.35164464354913066,0.3073507350735073,0.6001292423176366,0.5007692307692309
45,partial,79,0.77,-0.6914305889781864,0.6899172512380205,0.6800240024002401,0.5639680454333421,0.5430769230769231
45,standard,80,0.76,-0.6904122909183057,0.6554886756387424,0.6737473747374737,0.4455763414752979,0.46076923076923076
45,projected,80,0.78,-0.6910117847513473,0.7420494112010682,0.7485028502850285,0.4455362447602875,0.46076923076923076
45,slider,80,0.59,-0.6925101670115632,0.3502876224586216,0.3075667566756675,0.6081770542163525,0.5307692307692308
45,partial,80,0.775,-0.691455505891872,0.6872525017902592,0.6831203120312029,0.5702536048962887,0.5599999999999999
45,standard,81,0.75,-0.6904238329364787,0.663821159673754,0.6762916291629162,0.4559782284288969,0.48538461538461536
45,projected,81,0.795,-0.6909891744020032,0.754515255169619,0.7626042604260426,0.4559010662490134,0.48538461538461536
45,slider,81,0.59,-0.6925326564770384,0.33912197261545557,0.29402940294029395,0.5989051757428641,0.4976923076923077
45,partial,81,0.78,-0.6914725973568204,0.6898935562045283,0.6886408640864085,0.5753957907808475,0.5599999999999999
45,standard,82,0.74,-0.6904488923629606,0.6584547110675762,0.6735313531353134,0.4567352181937057,0.48692307692307696
45,projected,82,0.77,-0.6910181459264222,0.7453364030451624,0.7516231623162316,0.4566656993230557,0.48692307692307696
45,slider,82,0.58,-0.6925331372225173,0.3414033566171873,0.2962016201620161,0.6022726294845915,0.4723076923076923
45,partial,82,0.77,-0.6914853730292438,0.6898861953059305,0.692001200120012,0.5794487852169787,0.5646153846153846
45,standard,83,0.745,-0.6902910895155435,0.6698814549004428,0.6832283228322832,0.44951407336349314,0.48461538461538467
45,projected,83,0.77,-0.6909040073244941,0.7484562950756162,0.7542634263426342,0.44945691744540045,0.48461538461538467
45,slider,83,0.59,-0.6925012843916825,0.3446034055344553,0.2921092109210921,0.5932628634538435,0.4776923076923077
45,partial,83,0.77,-0.691390094864881,0.6982018961370403,0.691005100510051,0.57053511431282,0.5576923076923077
45,standard,84,0.745,-0.6901971707361644,0.6725852594779642,0.6778637863786379,0.4457614578218733,0.4684615384615385
45,projected,84,0.77,-0.690829787841681,0.7441798948773873,0.751035103510351,0.4457169983155394,0.4684615384615385
45,slider,84,0.59,-0.6924607306598315,0.350864608812134,0.3025142514251425,0.5943892056007924,0.4792307692307692
45,partial,84,0.765,-0.6913226539248117,0.6995409686038865,0.6888208820882087,0.5671692845420426,0.5507692307692308
45,standard,85,0.735,-0.6900944668521615,0.674410398261937,0.6917611761176117,0.44395366539766595,0.4684615384615385
45,projected,85,0.785,-0.6907859223457499,0.7513436874049197,0.7554875487548754,0.4438974126771633,0.4684615384615385
45,slider,85,0.59,-0.6924376083784216,0.35690118207356836,0.30840684068406843,0.5912745303669266,0.45384615384615384
45,partial,85,0.775,-0.691259494300964,0.7018358862089648,0.696069606960696,0.5640315014960333,0.5507692307692308
45,standard,86,0.74,-0.690032981069058,0.6799417844972809,0.6994059405940594,0.44625838519010247,0.4584615384615385
45,projected,86,0.775,-0.6907310972800061,0.7581220732419559,0.7569756975697568,0.44620990804883603,0.4584615384615385
45,slider,86,0.585,-0.6924446947944944,0.34740397238591136,0.29072907290729066,0.5737463928225058,0.43538461538461537
45,partial,86,0.77,-0.6912319844968434,0.7065635608283847,0.6950495049504949,0.560223155154975,0.5407692307692307
45,standard,87,0.74,-0.6900102798184381,0.6906140473186121,0.7030063006300629,0.45062538347604036,0.4907692307692308
45,projected,87,0.8,-0.6907384091446267,0.7702021755222068,0.7726012601260125,0.4505478442930104,0.4907692307692308
45,slider,87,0.585,-0.6924449775185516,0.3487419918633568,0.293009300930093,0.5745868367189256,0.42076923076923073
45,partial,87,0.785,-0.6912209110991173,0.713651315010599,0.7084428442844284,0.5630037950595286,0.5692307692307692
45,standard,88,0.745,-0.6899482908443659,0.6951785427074507,0.7088988898889887,0.4417258093935987,0.4769230769230769
45,projected,88,0.79,-0.6906968609509317,0.7684271547310301,0.7688928892889288,0.441656961912526,0.4769230769230769
45,slider,88,0.59,-0.6924239048385101,0.3446537133842037,0.29345334533453343,0.5656462551797455,0.40461538461538454
45,partial,88,0.785,-0.6911791693076174,0.7150541059395891,0.7103030303030302,0.5526991966134065,0.5453846153846154
45,standard,89,0.74,-0.6898738198015053,0.6885091428251526,0.7004260426042602,0.434494196433962,0.45615384615384613
45,projected,89,0.78,-0.6906679540958589,0.7629135995946027,0.761992199219922,0.4343970521391367,0.45615384615384613
45,slider,89,0.585,-0.6924049291779599,0.3429033111420104,0.2917371737173717,0.563202952619377,0.39384615384615385
45,partial,89,0.79,-0.6911320380660365,0.7094405915318166,0.7049864986498648,0.5469504704959807,0.5453846153846154
45,standard,90,0.745,-0.6898307507505814,0.692127751008831,0.7055385538553856,0.4361922128787642,0.4584615384615385
45,projected,90,0.785,-0.6906131555980889,0.7629065143785274,0.7616681668166816,0.4360962625661573,0.4584615384615385
45,slider,90,0.585,-0.6923849500900093,0.34095841230122975,0.29051305130513044,0.559613071101005,0.4115384615384615
45,partial,90,0.79,-0.6911004635700533,0.7091728582548131,0.7052625262526252,0.549117364074167,0.5538461538461539
45,standard,91,0.745,-0.6898421553616865,0.6823523661134809,0.6954935493549353,0.4380907478167172,0.46153846153846156
45,projected,91,0.785,-0.6906077195007672,0.7543044045650906,0.759063906390639,0.4379959130483408,0.46153846153846156
45,slider,91,0.585,-0.6923668007808792,0.35228708416516247,0.3058985898589858,0.5791421330794126,0.43076923076923074
45,partial,91,0.785,-0.6910970799636413,0.706201222179896,0.7017581758175817,0.5571193021349201,0.5553846153846154
45,standard,92,0.745,-0.6898264052147488,0.6883408847492518,0.709210921092109,0.43298738841006823,0.4476923076923077
45,projected,92,0.795,-0.6905836287253583,0.7639510203369967,0.7622922292229223,0.43290095519024463,0.4476923076923077
45,slider,92,0.585,-0.6923670099143238,0.3495681475895208,0.29862586258625856,0.5576699461047472,0.3869230769230769
45,partial,92,0.79,-0.6910893341583013,0.7096332429731057,0.71025502550255,0.5442043647941202,0.5407692307692307
45,standard,93,0.75,-0.6897948103360219,0.6904703353272972,0.7112991299129913,0.43054527073787346,0.43538461538461537
45,projected,93,0.78,-0.6905760227715283,0.7663893058676293,0.7654965496549654,0.43045854537462136,0.43538461538461537
45,slider,93,0.585,-0.6923808350937063,0.3358705580541053,0.2859285928592859,0.5347798612134045,0.3569230769230769
45,partial,93,0.78,-0.6910802025674038,0.7092062662411567,0.7097389738973896,0.5363891406426213,0.536923076923077
45,standard,94,0.75,-0.6897265243453277,0.684593602445661,0.7060426042604259,0.42453751579081167,0.4153846153846154
45,projected,94,0.765,-0.6905401215716648,0.7658787911846647,0.7629522952295229,0.4244194791782349,0.4153846153846154
45,slider,94,0.58,-0.6923754713648147,0.3280583625138736,0.2852685268526853,0.5286883835542753,0.34615384615384615
45,partial,94,0.785,-0.6910428883809849,0.7027711396163716,0.7071827182718271,0.5304276130128865,0.5338461538461539
45,standard,95,0.755,-0.689707451226032,0.6829189272839262,0.7059465946594659,0.42210774903167353,0.42538461538461536
45,projected,95,0.77,-0.690537233793629,0.7607532285764357,0.7611881188118811,0.4219975230620402,0.42538461538461536
45,slider,95,0.58,-0.6923678376391504,0.3278813937952179,0.2851125112511251,0.5291822628559064,0.34615384615384615
45,partial,95,0.79,-0.6910294565496581,0.703086722775174,0.7076867686768678,0.5299288422011238,0.5184615384615384
45,standard,96,0.75,-0.6896343742182348,0.69023557439806,0.7114911491149113,0.42566792934570624,0.4084615384615385
45,projected,96,0.77,-0.690475894936149,0.7605584243627141,0.7635163516351634,0.4255384074890691,0.4084615384615385
45,slider,96,0.585,-0.6923518793792701,0.3325562390445009,0.2843924392439243,0.5298730281385092,0.3453846153846154
45,partial,96,0.785,-0.6909849395958839,0.7077914383403094,0.7041584158415841,0.531077467272479,0.5284615384615384
45,standard,97,0.75,-0.6896141653759292,0.6954034810905938,0.7191119111911191,0.4213239548917498,0.40230769230769226
45,projected,97,0.765,-0.6904455073108464,0.7662960107437189,0.7673807380738074,0.421205984301533,0.40230769230769226
45,slider,97,0.58,-0.6923708363455109,0.32228088620103307,0.2727392739273927,0.5013958673558282,0.31384615384615383
45,partial,97,0.785,-0.690984245250036,0.7083714635367895,0.711083108310831,0.5175985704828199,0.48461538461538467
45,standard,98,0.74,-0.6895490884235772,0.7000420623002472,0.7231323132313231,0.4083370946909901,0.3869230769230769
45,projected,98,0.77,-0.6903988668102471,0.7680326258590953,0.7696969696969697,0.40825515310153304,0.3869230769230769
45,slider,98,0.565,-0.6923746362788716,0.31522434604756394,0.2668106810681068,0.4632470611804281,0.28076923076923077
45,partial,98,0.795,-0.6909535338541584,0.7088717137481382,0.7109510951095108,0.49349060384875115,0.4461538461538462
45,standard,99,0.75,-0.6894928335847098,0.7016672894525171,0.7257965796579656,0.41308742686879507,0.42230769230769233
45,projected,99,0.775,-0.6903687845340274,0.7725011759733655,0.7745694569456945,0.413007808358705,0.42230769230769233
45,slider,99,0.565,-0.6923628871951963,0.31485029530460357,0.26816681668166814,0.46948023968885516,0.2792307692307692
45,partial,99,0.8,-0.6909193909592558,0.7096519531402696,0.7131593159315931,0.49946269094657914,0.45384615384615384
45,standard,100,0.75,-0.6895455684293401,0.7067135369525904,0.7277647764776477,0.42643029361025353,0.42769230769230765
45,projected,100,0.775,-0.6903880457615904,0.7741939208648461,0.7767536753675366,0.42627062127113285,0.42769230769230765
45,slider,100,0.57,-0.6923428802514278,0.32462538595263457,0.2754995499549955,0.5101464825204669,0.31384615384615383
45,partial,100,0.79,-0.69093582731267,0.714754992913222,0.7160636063606359,0.524411048146844,0.5023076923076923
46,standard,0,0.49,-0.6931471803599453,,,,
46,projected,0,0.49,-0.6931471803599453,,,,
46,slider,0,0.49,-0.6931471803599453,,,,
46,partial,0,0.49,-0.6931471803599453,,,,
46,standard,1,0.56,-0.6931279516427725,-0.006704610525275517,-0.031491149114911486,0.04005780853173619,0.05846153846153846
46,projected,1,0.525,-0.6931426433373815,-0.022083951869233977,-0.03379537953795379,0.04005787188983444,0.05846153846153846
46,slider,1,0.545,-0.6931252002218529,0.2775495084124298,0.20182418241824182,0.3148453550764011,0.3592307692307692
46,partial,1,0.575,-0.6931265662111561,0.07864645291059405,0.07816381638163816,0.15792984523626327,0.15076923076923077
46,standard,2,0.485,-0.6931425964948933,0.10290827729976708,-0.048256825682568255,0.37038897312742197,0.21000000000000002
46,projected,2,0.63,-0.693094736895059,0.40236523266535207,0.37195319531953186,0.37035296648601207,0.21000000000000002
46,slider,2,0.475,-0.6931371681704124,0.16347117651061094,0.10990699069906991,0.27676864182566163,-0.02846153846153846
46,partial,2,0.49,-0.6931398644975971,0.15145306505137512,-0.00372037203720372,0.3595984099355762,0.16615384615384618
46,standard,3,0.465,-0.693124655172771,0.11755245684377444,0.0390999099909991,0.3028382880984224,0.14846153846153848
46,projected,3,0.6,-0.693082017834098,0.310036151897006,0.2981938193819382,0.3028038890796689,0.14846153846153848
46,slider,3,0.495,-0.6931299229339006,0.21900928845463744,0.16307230723072305,0.2882658157959519,-0.009230769230769232
46,partial,3,0.5,-0.6931272604991038,0.18083590393654297,0.12649264926492648,0.3410599470601624,0.10615384615384615
46,standard,4,0.59,-0.6930288936602885,0.1805540267002909,0.18378637863786376,0.3177390622629006,0.2453846153846154
46,projected,4,0.635,-0.6930239144930641,0.34552297912577884,0.3303330333033303,0.3177151526830804,0.2453846153846154
46,slider,4,0.525,-0.6931317042918752,0.1311690022907107,0.09419741974197418,0.22841085893424748,0.027692307692307697
46,partial,4,0.545,-0.6930802102546025,0.21914072639493737,0.22247824782478245,0.3708248890237078,0.2407692307692308
46,standard,5,0.535,-0.6930338959471787,0.12446943621273165,0.10126612661266125,0.292505193589308,0.37461538461538463
46,projected,5,0.64,-0.6930193246766825,0.3058868624329826,0.30390639063906383,0.29246109591501285,0.37461538461538463
46,slider,5,0.46,-0.6931638111110472,-0.030889346422414955,-0.07494749474947493,0.02741673470768724,-0.19076923076923075
46,partial,5,0.5,-0.6930987600146926,0.10222679422153808,0.0693069306930693,0.23862962442470298,0.11384615384615385
46,standard,6,0.495,-0.693061422196047,0.11525203795017486,0.05621362136213621,0.3040257280431871,0.3546153846153846
46,projected,6,0.645,-0.6929808895531488,0.33809811737343604,0.3332493249324932,0.30399252630821366,0.3546153846153846
46,slider,6,0.49,-0.693126822303052,0.15159527846001164,0.08393639363936392,0.22138397044193855,-0.020769230769230772
46,partial,6,0.52,-0.6930940100766317,0.14710794811955916,0.1046144614461446,0.3135322055445687,0.17153846153846153
46,standard,7,0.535,-0.6929698566568792,0.15575805439360274,0.1256405640564056,0.28852478805012677,0.2930769230769231
46,projected,7,0.655,-0.6929377581576003,0.3145634588498702,0.31008700870087,0.2884908804344813,0.2930769230769231
46,slider,7,0.52,-0.6931205733970518,0.12000781919543323,0.08405640564056405,0.19274851522242908,0.06
46,partial,7,0.53,-0.6930450455503723,0.17422535202233616,0.13886588658865887,0.29555942131663304,0.16538461538461538
46,standard,8,0.535,-0.6929730991519645,0.19179435280500734,0.15756375637563755,0.2707412731462103,0.30076923076923073
46,projected,8,0.66,-0.6929428326487439,0.32260338577331366,0.3181758175817582,0.27073034686459835,0.30076923076923073
46,slider,8,0.5,-0.6931334800680017,0.09970750704231439,0.07223522352235223,0.15578743483004237,0.033846153846153845
46,partial,8,0.53,-0.6930531098580862,0.19952436954647562,0.15662766276627663,0.27083171372239606,0.16999999999999998
46,standard,9,0.555,-0.6929552511644083,0.21791222118190642,0.1755895589558956,0.2845532697356535,0.30923076923076925
46,projected,9,0.655,-0.6929094060541917,0.3686069871396936,0.37959795979597954,0.2845448498358705,0.30923076923076925
46,slider,9,0.545,-0.6930955437105547,0.11817493490475102,0.12794479447944793,0.22380045932492454,0.06923076923076923
46,partial,9,0.5,-0.6930251673649992,0.23079053050946532,0.18349834983498348,0.31188703773310467,0.2069230769230769
46,standard,10,0.61,-0.6928482492486714,0.3301721910012128,0.31805580558055807,0.3419674883857063,0.3653846153846153
46,projected,10,0.685,-0.6928321683731781,0.461310863705144,0.4764356435643564,0.34187808964499644,0.3653846153846153
46,slider,10,0.54,-0.6930746386502764,0.1472619040655228,0.1457065706570657,0.2683249800297937,0.16846153846153847
46,partial,10,0.575,-0.6929612055934504,0.34652973487470506,0.3434503450345034,0.3918813318352002,0.32846153846153847
46,standard,11,0.605,-0.6928557802494362,0.30054082862362175,0.2639663966396639,0.34206046190768324,0.3446153846153846
46,projected,11,0.67,-0.6928045242810056,0.446204978738329,0.47060306030603055,0.3419722238484882,0.3446153846153846
46,slider,11,0.535,-0.6930620590128532,0.14480916239713754,0.13617761776177614,0.27385762032051536,0.1776923076923077
46,partial,11,0.565,-0.6929586674645927,0.31855314389951833,0.2974017401740173,0.3894018731708678,0.33076923076923076
46,standard,12,0.595,-0.6928617193544383,0.2953755868265479,0.25747374737473744,0.33403567013062335,0.3276923076923077
46,projected,12,0.7,-0.692758381903328,0.45766838538683874,0.4709990999099909,0.33394931684909157,0.3276923076923077
46,slider,12,0.575,-0.6929927036308379,0.207039168098601,0.19084308430843083,0.37073162032369467,0.24384615384615385
46,partial,12,0.605,-0.6929269373473583,0.3419210586010739,0.31801980198019797,0.4225614114586836,0.3876923076923077
46,standard,13,0.595,-0.6928259494415081,0.3082959029627454,0.26882688268826876,0.34632205131943294,0.3646153846153847
46,projected,13,0.69,-0.6927484685726991,0.44789956417471793,0.4519771977197719,0.3462325356750968,0.3646153846153847
46,slider,13,0.565,-0.6929804877007529,0.2521854023912212,0.21897389738973894,0.4119028319347666,0.2592307692307692
46,partial,13,0.6,-0.6929029382287228,0.3622721177322329,0.34498649864986497,0.43933370960395046,0.38461538461538464
46,standard,14,0.655,-0.6927541577355828,0.3890531224704282,0.36480048004800475,0.3923657954909191,0.40076923076923077
46,projected,14,0.705,-0.6927219014134005,0.5230603990720474,0.5316771677167716,0.39226812727168314,0.40076923076923077
46,slider,14,0.565,-0.6929826717390832,0.24119639200708407,0.2152295229522952,0.42260568632284573,0.28384615384615386
46,partial,14,0.645,-0.6928680981071348,0.4393632174730986,0.43654365436543646,0.4861521233103361,0.4692307692307692
46,standard,15,0.63,-0.6927148520747566,0.39463576388566024,0.36984098409840976,0.38095569980696664,0.42076923076923073
46,projected,15,0.71,-0.692705189992995,0.511775316655432,0.5048184818481848,0.3808402460706773,0.42076923076923073
46,slider,15,0.59,-0.6929367904267982,0.2776387743153443,0.23785178517851782,0.45993540411221234,0.3476923076923077
46,partial,15,0.67,-0.6928254898550996,0.45319091768562425,0.43859585958595854,0.4827422968481926,0.37538461538461537
46,standard,16,0.625,-0.6928254050600916,0.35426705364883854,0.34129012901290123,0.35744279296538506,0.4323076923076923
46,projected,16,0.7,-0.6927493177724563,0.4818811403133413,0.4699789978997899,0.35732190199670727,0.4323076923076923
46,slider,16,0.61,-0.6929134628563207,0.3385917667811782,0.28194419441944185,0.49592329653405276,0.3392307692307693
46,partial,16,0.645,-0.6928690868013948,0.4274909859561463,0.4115451545154515,0.46942854387833965,0.33
46,standard,17,0.61,-0.6927906737208346,0.40580645732273124,0.38286228622862284,0.41373195382274386,0.4461538461538462
46,projected,17,0.69,-0.6927258594300448,0.5631482266201341,0.5362256225622561,0.4135896108112555,0.4461538461538462
46,slider,17,0.64,-0.6928761661738386,0.38604159429100293,0.3382178217821782,0.5560356083384967,0.41692307692307695
46,partial,17,0.65,-0.6928330766317743,0.4892442674303362,0.451053105310531,0.5382008725031245,0.4246153846153846
46,standard,18,0.645,-0.6927377975378909,0.45376660056226925,0.41881788178817875,0.41271351651288635,0.4438461538461538
46,projected,18,0.665,-0.6927373624181727,0.5727403490845164,0.5514431443144314,0.4125796158298212,0.4438461538461538
46,slider,18,0.63,-0.6928928487083533,0.4017303218971379,0.34325832583258326,0.5436699862887013,0.3861538461538461
46,partial,18,0.7,-0.6928149944264257,0.5336503610153349,0.5056585658565856,0.5341864244189828,0.4176923076923077
46,standard,19,0.65,-0.6926482068594637,0.47695022323676667,0.46183018301830175,0.43802626296837127,0.43769230769230766
46,projected,19,0.685,-0.6926805578629545,0.5964181009164653,0.5798619861986197,0.43787218408259576,0.43769230769230766
46,slider,19,0.665,-0.6928492590696683,0.4217622433885913,0.3675847584758475,0.6167114197237747,0.44230769230769235
46,partial,19,0.73,-0.6927483689403426,0.5707176597610105,0.5413621362136213,0.5824377731611416,0.48923076923076925
46,standard,20,0.655,-0.6926508301602624,0.44295626872070093,0.45627362736273624,0.4343091710657084,0.4476923076923077
46,projected,20,0.7,-0.6926823826555945,0.5753349086567682,0.5677167716771676,0.4341624070594818,0.4476923076923077
46,slider,20,0.655,-0.6928711422327618,0.40728855563979405,0.35447944794479447,0.600032873764505,0.45307692307692304
46,partial,20,0.725,-0.6927606241619146,0.5323423870758524,0.5403540354035403,0.5734585970509269,0.5192307692307693
46,standard,21,0.655,-0.6926368828034305,0.4451741020508775,0.45209720972097206,0.4407239631548972,0.4415384615384615
46,projected,21,0.715,-0.6926669699953297,0.5734157502639735,0.5603600360036003,0.4405672108552403,0.4415384615384615
46,slider,21,0.645,-0.6928493171889601,0.4184683886079193,0.37110111011101105,0.6304978847118013,0.48538461538461536
46,partial,21,0.73,-0.6927427377662585,0.5374579458219826,0.5368856885688569,0.5929821322589511,0.5323076923076923
46,standard,22,0.645,-0.6925879652188534,0.42427113112943576,0.44207620762076205,0.4200125815381235,0.44230769230769235
46,projected,22,0.73,-0.6926405489519307,0.5450246989919958,0.5234083408340834,0.4198068194789047,0.44230769230769235
46,slider,22,0.65,-0.6928219038609653,0.4273570348718453,0.37807380738073804,0.6094516019735507,0.46307692307692305
46,partial,22,0.715,-0.6927045280506924,0.516951143595408,0.5221122112211221,0.5661624861227218,0.49
46,standard,23,0.64,-0.6926779602604085,0.40826279438442664,0.42567056705670564,0.460458069588997,0.4623076923076923
46,projected,23,0.725,-0.6926570558333666,0.569372381916335,0.5446624662466245,0.460236043341097,0.4623076923076923
46,slider,23,0.69,-0.6928168246992077,0.48507399695571785,0.4229342934293429,0.609661088409187,0.47846153846153844
46,partial,23,0.705,-0.6927469741236737,0.5146271318087325,0.5226282628262826,0.5869287533521902,0.5
46,standard,24,0.655,-0.6926869511698317,0.3899547341990543,0.3979117911791179,0.4607421349313684,0.4623076923076923
46,projected,24,0.735,-0.6926452600885737,0.5633954384639722,0.5389378937893788,0.4605106243791595,0.4623076923076923
46,slider,24,0.685,-0.6928187303170711,0.49915899590299817,0.4442004200420041,0.5859490164429652,0.45076923076923076
46,partial,24,0.71,-0.6927524070021015,0.501050992687634,0.4934533453345334,0.5794032035063826,0.4876923076923077
46,standard,25,0.655,-0.6927497050625675,0.40512087527515306,0.4211221122112211,0.503437336616164,0.46076923076923076
46,projected,25,0.73,-0.69268130284107,0.6088687318356951,0.5907830783078307,0.5031568813717234,0.46076923076923076
46,slider,25,0.71,-0.6928309804578673,0.5447319928275285,0.48001200120011994,0.6039785613982365,0.4769230769230769
46,partial,25,0.69,-0.6927899128546089,0.5300230679620203,0.5288448844884488,0.6160758512493419,0.5138461538461538
46,standard,26,0.575,-0.6928603463305513,0.3561480998273793,0.34936693669366936,0.4538918019171126,0.43692307692307686
46,projected,26,0.69,-0.6927126737345725,0.5652508998532406,0.5428262826282628,0.4536533225080701,0.43692307692307686
46,slider,26,0.695,-0.6928379455807603,0.5186586429320269,0.4493729372937293,0.5506834883086055,0.42923076923076925
46,partial,26,0.65,-0.6928486833182538,0.48268469433792155,0.47324332433243316,0.556838996739389,0.43846153846153846
46,standard,27,0.555,-0.6928891852647197,0.3600149688895582,0.357083708370837,0.4519830148446359,0.45076923076923076
46,projected,27,0.67,-0.6927264946240776,0.5566401105561828,0.5358775877587758,0.4517444905793794,0.45076923076923076
46,slider,27,0.69,-0.6928434200351709,0.5237890490658474,0.45884188418841876,0.5436774623684351,0.40076923076923077
46,partial,27,0.64,-0.6928658270839321,0.4833566618716697,0.4673747374737473,0.5513608377517047,0.4623076923076923
46,standard,28,0.57,-0.69288359971857,0.3444919638085895,0.3401020102010201,0.4342595561707933,0.44076923076923075
46,projected,28,0.665,-0.6927313828116644,0.5249939543494079,0.48718871887188714,0.4340452776975667,0.44076923076923075
46,slider,28,0.7,-0.6928323495531342,0.5499393145850825,0.4831203120312031,0.5541077617959355,0.43461538461538457
