persona_id,condition,fit_type,n_trials,test_acc,test_ll
17,choice_only,projected,4,0.64,-0.6887845078064768
17,choice_only,partial,4,0.64,-0.6887845078064768
17,choice_only,standard,5,0.64,-0.6927951467761413
17,choice_only,projected,5,0.66,-0.6885056829144597
17,choice_only,partial,5,0.66,-0.6885056829144597
17,choice_only,standard,6,0.66,-0.6928076768853478
17,choice_only,projected,6,0.64,-0.6889198321166943
17,choice_only,partial,6,0.64,-0.6889198321166943
17,choice_only,standard,7,0.6,-0.6928462009120784
17,choice_only,projected,7,0.64,-0.6898454940405341
17,choice_only,partial,7,0.64,-0.6898454940405341
17,choice_only,standard,8,0.6,-0.6928783639587403
17,choice_only,projected,8,0.58,-0.6905572342747078
17,choice_only,partial,8,0.58,-0.6905572342747078
17,choice_only,standard,9,0.68,-0.6926785317713456
17,choice_only,projected,9,0.66,-0.6874581718606356
17,choice_only,partial,9,0.66,-0.6874581718606356
17,choice_only,standard,10,0.72,-0.692584112153347
17,choice_only,projected,10,0.66,-0.6853503126106838
17,choice_only,partial,10,0.66,-0.6853503126106838
17,choice_only,standard,11,0.7,-0.6924927219003236
17,choice_only,projected,11,0.66,-0.6836045137025103
17,choice_only,partial,11,0.66,-0.6836045137025103
17,choice_only,standard,12,0.68,-0.6921294851084574
17,choice_only,projected,12,0.66,-0.6785439450069424
17,choice_only,partial,12,0.66,-0.6785439450069424
17,choice_only,standard,13,0.66,-0.6920583858519224
17,choice_only,projected,13,0.66,-0.6767303377505854
17,choice_only,partial,13,0.66,-0.6767303377505854
17,choice_only,standard,14,0.64,-0.6919676317434454
17,choice_only,projected,14,0.64,-0.67525939261748
17,choice_only,partial,14,0.64,-0.67525939261748
17,choice_only,standard,15,0.64,-0.6918411559146985
17,choice_only,projected,15,0.64,-0.67376584271621
17,choice_only,partial,15,0.64,-0.67376584271621
17,choice_only,standard,16,0.66,-0.6918022669756563
17,choice_only,projected,16,0.66,-0.6731523867053403
17,choice_only,partial,16,0.66,-0.6731523867053403
17,choice_only,standard,17,0.7,-0.6917335907306496
17,choice_only,projected,17,0.66,-0.6724693779872779
17,choice_only,partial,17,0.66,-0.6724693779872779
17,choice_only,standard,18,0.66,-0.691313230994531
17,choice_only,projected,18,0.66,-0.6674864275129974
17,choice_only,partial,18,0.66,-0.6674864275129974
17,choice_only,standard,19,0.66,-0.6912841849638753
17,choice_only,projected,19,0.66,-0.6665374970863738
17,choice_only,partial,19,0.66,-0.6665374970863738
17,choice_only,standard,20,0.7,-0.6914485899496187
17,choice_only,projected,20,0.66,-0.6694942592335894
17,choice_only,partial,20,0.66,-0.6694942592335894
17,inference_affirm,standard,1,0.6,-0.6929432820470651
17,inference_affirm,projected,1,0.66,-0.6903168586116082
17,inference_affirm,partial,1,0.64,-0.689862400031205
17,inference_affirm,standard,2,0.6,-0.6928639978575468
17,inference_affirm,projected,2,0.64,-0.689395282345293
17,inference_affirm,partial,2,0.66,-0.6893962264106414
17,inference_affirm,standard,3,0.66,-0.6926998300742685
17,inference_affirm,projected,3,0.68,-0.6874750179531633
17,inference_affirm,partial,3,0.64,-0.6859579948567927
17,inference_affirm,standard,4,0.64,-0.6927774165620239
17,inference_affirm,projected,4,0.64,-0.6887845078064768
17,inference_affirm,partial,4,0.66,-0.6860449867349374
17,inference_affirm,standard,5,0.64,-0.6927951467761413
17,inference_affirm,projected,5,0.66,-0.6885056829144597
17,inference_affirm,partial,5,0.68,-0.6859333687267132
17,inference_affirm,standard,6,0.66,-0.6928076768853478
17,inference_affirm,projected,6,0.64,-0.6889198321166943
17,inference_affirm,partial,6,0.66,-0.6857696644983813
17,inference_affirm,standard,7,0.6,-0.6928462009120784
17,inference_affirm,projected,7,0.64,-0.6898454940405341
17,inference_affirm,partial,7,0.66,-0.688034575723363
17,inference_affirm,standard,8,0.6,-0.6928783639587403
17,inference_affirm,projected,8,0.58,-0.6905572342747078
17,inference_affirm,partial,8,0.68,-0.6892742501935117
17,inference_affirm,standard,9,0.68,-0.6926785317713456
17,inference_affirm,projected,9,0.66,-0.6874581718606356
17,inference_affirm,partial,9,0.64,-0.6883607158138499
17,inference_affirm,standard,10,0.72,-0.692584112153347
17,inference_affirm,projected,10,0.66,-0.6853503126106838
17,inference_affirm,partial,10,0.64,-0.6866335741222315
17,inference_affirm,standard,11,0.7,-0.6924927219003236
17,inference_affirm,projected,11,0.66,-0.6836045137025103
17,inference_affirm,partial,11,0.62,-0.6863542906042877
17,inference_affirm,standard,12,0.68,-0.6921294851084574
17,inference_affirm,projected,12,0.66,-0.6785439450069424
17,inference_affirm,partial,12,0.62,-0.6823944747059525
17,inference_affirm,standard,13,0.66,-0.6920583858519224
17,inference_affirm,projected,13,0.66,-0.6767303377505854
17,inference_affirm,partial,13,0.66,-0.6808496860321703
17,inference_affirm,standard,14,0.64,-0.6919676317434454
17,inference_affirm,projected,14,0.64,-0.67525939261748
17,inference_affirm,partial,14,0.64,-0.6798096179739886
17,inference_affirm,standard,15,0.64,-0.6918411559146985
17,inference_affirm,projected,15,0.64,-0.67376584271621
17,inference_affirm,partial,15,0.64,-0.6777438596409895
17,inference_affirm,standard,16,0.66,-0.6918022669756563
17,inference_affirm,projected,16,0.66,-0.6731523867053403
17,inference_affirm,partial,16,0.66,-0.6766486554351852
17,inference_affirm,standard,17,0.7,-0.6917335907306496
17,inference_affirm,projected,17,0.66,-0.6724693779872779
17,inference_affirm,partial,17,0.64,-0.6761506951148268
17,inference_affirm,standard,18,0.66,-0.691313230994531
17,inference_affirm,projected,18,0.66,-0.6674864275129974
17,inference_affirm,partial,18,0.68,-0.674853502391385
17,inference_affirm,standard,19,0.66,-0.6912841849638753
17,inference_affirm,projected,19,0.66,-0.6665374970863738
17,inference_affirm,partial,19,0.68,-0.6738913071235124
17,inference_affirm,standard,20,0.7,-0.6914485899496187
17,inference_affirm,projected,20,0.66,-0.6694942592335894
17,inference_affirm,partial,20,0.66,-0.6802229594524747
17,inference_categories,standard,1,0.6,-0.6929432820470651
17,inference_categories,projected,1,0.66,-0.6903168586116082
17,inference_categories,partial,1,0.7,-0.6901372650247574
17,inference_categories,standard,2,0.6,-0.6928639978575468
17,inference_categories,projected,2,0.64,-0.689395282345293
17,inference_categories,partial,2,0.7,-0.6890494821572664
17,inference_categories,standard,3,0.66,-0.6926998300742685
17,inference_categories,projected,3,0.68,-0.6874750179531633
17,inference_categories,partial,3,0.7,-0.6866655681181609
17,inference_categories,standard,4,0.64,-0.6927774165620239
17,inference_categories,projected,4,0.64,-0.6887845078064768
17,inference_categories,partial,4,0.64,-0.6878520155318981
17,inference_categories,standard,5,0.64,-0.6927951467761413
17,inference_categories,projected,5,0.66,-0.6885056829144597
17,inference_categories,partial,5,0.64,-0.6874312863943364
17,inference_categories,standard,6,0.66,-0.6928076768853478
17,inference_categories,projected,6,0.64,-0.6889198321166943
17,inference_categories,partial,6,0.62,-0.6863962364679594
17,inference_categories,standard,7,0.6,-0.6928462009120784
17,inference_categories,projected,7,0.64,-0.6898454940405341
17,inference_categories,partial,7,0.66,-0.6875999814707989
17,inference_categories,standard,8,0.6,-0.6928783639587403
17,inference_categories,projected,8,0.58,-0.6905572342747078
17,inference_categories,partial,8,0.66,-0.6875504010895049
17,inference_categories,standard,9,0.68,-0.6926785317713456
17,inference_categories,projected,9,0.66,-0.6874581718606356
17,inference_categories,partial,9,0.66,-0.6843776302669056
17,inference_categories,standard,10,0.72,-0.692584112153347
17,inference_categories,projected,10,0.66,-0.6853503126106838
17,inference_categories,partial,10,0.68,-0.6821255389682015
17,inference_categories,standard,11,0.7,-0.6924927219003236
17,inference_categories,projected,11,0.66,-0.6836045137025103
17,inference_categories,partial,11,0.68,-0.6799543257573489
17,inference_categories,standard,12,0.68,-0.6921294851084574
17,inference_categories,projected,12,0.66,-0.6785439450069424
17,inference_categories,partial,12,0.74,-0.6764195485385815
17,inference_categories,standard,13,0.66,-0.6920583858519224
17,inference_categories,projected,13,0.66,-0.6767303377505854
17,inference_categories,partial,13,0.72,-0.6770024927660788
17,inference_categories,standard,14,0.64,-0.6919676317434454
17,inference_categories,projected,14,0.64,-0.67525939261748
17,inference_categories,partial,14,0.7,-0.6769802850741269
17,inference_categories,standard,15,0.64,-0.6918411559146985
17,inference_categories,projected,15,0.64,-0.67376584271621
17,inference_categories,partial,15,0.7,-0.6751065175425652
17,inference_categories,standard,16,0.66,-0.6918022669756563
17,inference_categories,projected,16,0.66,-0.6731523867053403
17,inference_categories,partial,16,0.68,-0.6737164648780231
17,inference_categories,standard,17,0.7,-0.6917335907306496
17,inference_categories,projected,17,0.66,-0.6724693779872779
17,inference_categories,partial,17,0.74,-0.6738174388767121
17,inference_categories,standard,18,0.66,-0.691313230994531
17,inference_categories,projected,18,0.66,-0.6674864275129974
17,inference_categories,partial,18,0.7,-0.6681038761851172
17,inference_categories,standard,19,0.66,-0.6912841849638753
17,inference_categories,projected,19,0.66,-0.6665374970863738
17,inference_categories,partial,19,0.7,-0.6673066928029786
17,inference_categories,standard,20,0.7,-0.6914485899496187
17,inference_categories,projected,20,0.66,-0.6694942592335894
17,inference_categories,partial,20,0.68,-0.6661946283640338
16,choice_only,standard,1,0.56,-0.6930696931897766
16,choice_only,projected,1,0.56,-0.6919492404883311
16,choice_only,partial,1,0.56,-0.6919492404883311
16,choice_only,standard,2,0.58,-0.6929242540522088
16,choice_only,projected,2,0.56,-0.6900412475260473
16,choice_only,partial,2,0.56,-0.6900412475260473
16,choice_only,standard,3,0.56,-0.6929557742810921
16,choice_only,projected,3,0.56,-0.6902772295671907
16,choice_only,partial,3,0.56,-0.6902772295671907
16,choice_only,standard,4,0.24,-0.6933467002640253
16,choice_only,projected,4,0.26,-0.6952489126025257
16,choice_only,partial,4,0.26,-0.6952489126025257
16,choice_only,standard,5,0.28,-0.6933648389383239
16,choice_only,projected,5,0.34,-0.6956368668216811
16,choice_only,partial,5,0.34,-0.6956368668216811
16,choice_only,standard,6,0.32,-0.6932993169926861
16,choice_only,projected,6,0.34,-0.6946347630187844
16,choice_only,partial,6,0.34,-0.6946347630187844
16,choice_only,standard,7,0.4,-0.6932187318379177
16,choice_only,projected,7,0.44,-0.6935009627225429
16,choice_only,partial,7,0.44,-0.6935009627225429
16,choice_only,standard,8,0.44,-0.6931769086641321
16,choice_only,projected,8,0.56,-0.692326138251629
16,choice_only,partial,8,0.56,-0.692326138251629
16,choice_only,standard,9,0.54,-0.6931728028624182
16,choice_only,projected,9,0.6,-0.6922872624875036
16,choice_only,partial,9,0.6,-0.6922872624875036
16,choice_only,standard,10,0.46,-0.693141455071058
16,choice_only,projected,10,0.58,-0.6921649056817725
16,choice_only,partial,10,0.58,-0.6921649056817725
16,choice_only,standard,11,0.48,-0.6931217395739065
16,choice_only,projected,11,0.68,-0.691650153444114
16,choice_only,partial,11,0.68,-0.691650153444114
16,choice_only,standard,12,0.64,-0.6930491155089349
16,choice_only,projected,12,0.68,-0.6903221058529173
16,choice_only,partial,12,0.68,-0.6903221058529173
16,choice_only,standard,13,0.56,-0.6930525544232466
16,choice_only,projected,13,0.64,-0.690029300820454
16,choice_only,partial,13,0.64,-0.690029300820454
16,choice_only,standard,14,0.58,-0.6930757503166453
16,choice_only,projected,14,0.6,-0.6899512018179068
16,choice_only,partial,14,0.6,-0.6899512018179068
16,choice_only,standard,15,0.58,-0.6929645281351177
16,choice_only,projected,15,0.64,-0.6883470157987649
16,choice_only,partial,15,0.64,-0.6883470157987649
16,choice_only,standard,16,0.6,-0.6929730306539552
16,choice_only,projected,16,0.62,-0.6881239219169488
16,choice_only,partial,16,0.62,-0.6881239219169488
16,choice_only,standard,17,0.58,-0.6929984576636398
16,choice_only,projected,17,0.62,-0.6878981479943548
16,choice_only,partial,17,0.62,-0.6878981479943548
16,choice_only,standard,18,0.6,-0.6929681667014058
16,choice_only,projected,18,0.64,-0.6869317540636475
16,choice_only,partial,18,0.64,-0.6869317540636475
16,choice_only,standard,19,0.6,-0.6929293472685862
16,choice_only,projected,19,0.62,-0.6864768170736144
16,choice_only,partial,19,0.62,-0.6864768170736144
16,choice_only,standard,20,0.6,-0.6929470209091569
16,choice_only,projected,20,0.64,-0.6871456286439345
16,choice_only,partial,20,0.64,-0.6871456286439345
16,inference_affirm,standard,1,0.56,-0.6930696931897766
16,inference_affirm,projected,1,0.56,-0.6919492404883311
16,inference_affirm,partial,1,0.56,-0.6926017364559027
16,inference_affirm,standard,2,0.58,-0.6929242540522088
16,inference_affirm,projected,2,0.56,-0.6900412475260473
16,inference_affirm,partial,2,0.58,-0.690736161986563
16,inference_affirm,standard,3,0.56,-0.6929557742810921
16,inference_affirm,projected,3,0.56,-0.6902772295671907
16,inference_affirm,partial,3,0.56,-0.691088773105193
16,inference_affirm,standard,4,0.24,-0.6933467002640253
16,inference_affirm,projected,4,0.26,-0.6952489126025257
16,inference_affirm,partial,4,0.5,-0.6940250618830547
16,inference_affirm,standard,5,0.28,-0.6933648389383239
16,inference_affirm,projected,5,0.34,-0.6956368668216811
16,inference_affirm,partial,5,0.44,-0.6944378664021558
16,inference_affirm,standard,6,0.32,-0.6932993169926861
16,inference_affirm,projected,6,0.34,-0.6946347630187844
16,inference_affirm,partial,6,0.5,-0.6934078078833252
16,inference_affirm,standard,7,0.4,-0.6932187318379177
16,inference_affirm,projected,7,0.44,-0.6935009627225429
16,inference_affirm,partial,7,0.56,-0.6923081574248839
16,inference_affirm,standard,8,0.44,-0.6931769086641321
16,inference_affirm,projected,8,0.56,-0.692326138251629
16,inference_affirm,partial,8,0.56,-0.6899570638081758
16,inference_affirm,standard,9,0.54,-0.6931728028624182
16,inference_affirm,projected,9,0.6,-0.6922872624875036
16,inference_affirm,partial,9,0.54,-0.6891022031645312
16,inference_affirm,standard,10,0.46,-0.693141455071058
16,inference_affirm,projected,10,0.58,-0.6921649056817725
16,inference_affirm,partial,10,0.62,-0.6883448361734087
16,inference_affirm,standard,11,0.48,-0.6931217395739065
16,inference_affirm,projected,11,0.68,-0.691650153444114
16,inference_affirm,partial,11,0.54,-0.6890160484862675
16,inference_affirm,standard,12,0.64,-0.6930491155089349
16,inference_affirm,projected,12,0.68,-0.6903221058529173
16,inference_affirm,partial,12,0.56,-0.6888208573163196
16,inference_affirm,standard,13,0.56,-0.6930525544232466
16,inference_affirm,projected,13,0.64,-0.690029300820454
16,inference_affirm,partial,13,0.58,-0.6885717831298125
16,inference_affirm,standard,14,0.58,-0.6930757503166453
16,inference_affirm,projected,14,0.6,-0.6899512018179068
16,inference_affirm,partial,14,0.62,-0.6889530425024022
16,inference_affirm,standard,15,0.58,-0.6929645281351177
16,inference_affirm,projected,15,0.64,-0.6883470157987649
16,inference_affirm,partial,15,0.6,-0.687110860744
16,inference_affirm,standard,16,0.6,-0.6929730306539552
16,inference_affirm,projected,16,0.62,-0.6881239219169488
16,inference_affirm,partial,16,0.56,-0.6868756186755667
16,inference_affirm,standard,17,0.58,-0.6929984576636398
16,inference_affirm,projected,17,0.62,-0.6878981479943548
16,inference_affirm,partial,17,0.6,-0.687047468023764
16,inference_affirm,standard,18,0.6,-0.6929681667014058
16,inference_affirm,projected,18,0.64,-0.6869317540636475
16,inference_affirm,partial,18,0.58,-0.6880082120876897
16,inference_affirm,standard,19,0.6,-0.6929293472685862
16,inference_affirm,projected,19,0.62,-0.6864768170736144
16,inference_affirm,partial,19,0.58,-0.6878445687065525
16,inference_affirm,standard,20,0.6,-0.6929470209091569
16,inference_affirm,projected,20,0.64,-0.6871456286439345
16,inference_affirm,partial,20,0.58,-0.6851761041596286
16,inference_categories,standard,1,0.56,-0.6930696931897766
16,inference_categories,projected,1,0.56,-0.6919492404883311
16,inference_categories,partial,1,0.6,-0.6930516082864095
16,inference_categories,standard,2,0.58,-0.6929242540522088
16,inference_categories,projected,2,0.56,-0.6900412475260473
16,inference_categories,partial,2,0.56,-0.6913176903890401
16,inference_categories,standard,3,0.56,-0.6929557742810921
16,inference_categories,projected,3,0.56,-0.6902772295671907
16,inference_categories,partial,3,0.52,-0.6914907164689669
16,inference_categories,standard,4,0.24,-0.6933467002640253
16,inference_categories,projected,4,0.26,-0.6952489126025257
16,inference_categories,partial,4,0.32,-0.6962896789573361
16,inference_categories,standard,5,0.28,-0.6933648389383239
16,inference_categories,projected,5,0.34,-0.6956368668216811
16,inference_categories,partial,5,0.32,-0.6969833688353961
16,inference_categories,standard,6,0.32,-0.6932993169926861
16,inference_categories,projected,6,0.34,-0.6946347630187844
16,inference_categories,partial,6,0.36,-0.6958396671956142
16,inference_categories,standard,7,0.4,-0.6932187318379177
16,inference_categories,projected,7,0.44,-0.6935009627225429
16,inference_categories,partial,7,0.42,-0.6940175693720118
16,inference_categories,standard,8,0.44,-0.6931769086641321
16,inference_categories,projected,8,0.56,-0.692326138251629
16,inference_categories,partial,8,0.5,-0.6923681604279455
16,inference_categories,standard,9,0.54,-0.6931728028624182
16,inference_categories,projected,9,0.6,-0.6922872624875036
16,inference_categories,partial,9,0.52,-0.692742028977641
16,inference_categories,standard,10,0.46,-0.693141455071058
16,inference_categories,projected,10,0.58,-0.6921649056817725
16,inference_categories,partial,10,0.48,-0.692477511251333
16,inference_categories,standard,11,0.48,-0.6931217395739065
16,inference_categories,projected,11,0.68,-0.691650153444114
16,inference_categories,partial,11,0.58,-0.6915617832879917
16,inference_categories,standard,12,0.64,-0.6930491155089349
16,inference_categories,projected,12,0.68,-0.6903221058529173
16,inference_categories,partial,12,0.62,-0.6910225575445136
16,inference_categories,standard,13,0.56,-0.6930525544232466
16,inference_categories,projected,13,0.64,-0.690029300820454
16,inference_categories,partial,13,0.74,-0.6897649503798112
16,inference_categories,standard,14,0.58,-0.6930757503166453
16,inference_categories,projected,14,0.6,-0.6899512018179068
16,inference_categories,partial,14,0.64,-0.6897458984057228
16,inference_categories,standard,15,0.58,-0.6929645281351177
16,inference_categories,projected,15,0.64,-0.6883470157987649
16,inference_categories,partial,15,0.7,-0.687769969782616
16,inference_categories,standard,16,0.6,-0.6929730306539552
16,inference_categories,projected,16,0.62,-0.6881239219169488
16,inference_categories,partial,16,0.68,-0.6875375957166502
16,inference_categories,standard,17,0.58,-0.6929984576636398
16,inference_categories,projected,17,0.62,-0.6878981479943548
16,inference_categories,partial,17,0.68,-0.687199414026395
16,inference_categories,standard,18,0.6,-0.6929681667014058
16,inference_categories,projected,18,0.64,-0.6869317540636475
16,inference_categories,partial,18,0.72,-0.6888327000438129
16,inference_categories,standard,19,0.6,-0.6929293472685862
16,inference_categories,projected,19,0.62,-0.6864768170736144
16,inference_categories,partial,19,0.64,-0.6888949106165644
16,inference_categories,standard,20,0.6,-0.6929470209091569
16,inference_categories,projected,20,0.64,-0.6871456286439345
16,inference_categories,partial,20,0.64,-0.6896522759630528
18,choice_only,standard,1,0.7,-0.692853291918699
18,choice_only,projected,1,0.76,-0.6891325052203837
18,choice_only,partial,1,0.76,-0.6891325052203837
18,choice_only,standard,2,0.56,-0.6930630136992337
18,choice_only,projected,2,0.58,-0.6921466609874035
18,choice_only,partial,2,0.58,-0.6921466609874035
18,choice_only,standard,3,0.54,-0.6930757273047266
18,choice_only,projected,3,0.52,-0.6922992178421679
18,choice_only,partial,3,0.52,-0.6922992178421679
18,choice_only,standard,4,0.76,-0.6927747977356641
18,choice_only,projected,4,0.74,-0.6885219490237671
18,choice_only,partial,4,0.74,-0.6885219490237671
18,choice_only,standard,5,0.8,-0.6926001169916366
18,choice_only,projected,5,0.78,-0.6858833449515006
18,choice_only,partial,5,0.78,-0.6858833449515006
18,choice_only,standard,6,0.76,-0.6923934815354953
18,choice_only,projected,6,0.78,-0.6835242903000684
18,choice_only,partial,6,0.78,-0.6835242903000684
18,choice_only,standard,7,0.74,-0.6923728077788982
18,choice_only,projected,7,0.76,-0.6835211076834716
18,choice_only,partial,7,0.76,-0.6835211076834716
18,choice_only,standard,8,0.76,-0.6921098541039538
18,choice_only,projected,8,0.78,-0.6801391611958232
18,choice_only,partial,8,0.78,-0.6801391611958232
18,choice_only,standard,9,0.76,-0.6920758651021472
18,choice_only,projected,9,0.76,-0.6791599045984296
18,choice_only,partial,9,0.76,-0.6791599045984296
18,choice_only,standard,10,0.8,-0.6919143149596988
18,choice_only,projected,10,0.78,-0.6770875546346597
18,choice_only,partial,10,0.78,-0.6770875546346597
18,choice_only,standard,11,0.78,-0.691812049785559
18,choice_only,projected,11,0.78,-0.6760891679261554
18,choice_only,partial,11,0.78,-0.6760891679261554
18,choice_only,standard,12,0.76,-0.6918620234181502
18,choice_only,projected,12,0.78,-0.676778858102168
18,choice_only,partial,12,0.78,-0.676778858102168
18,choice_only,standard,13,0.76,-0.6917307223804697
18,choice_only,projected,13,0.78,-0.6750645888845465
18,choice_only,partial,13,0.78,-0.6750645888845465
18,choice_only,standard,14,0.76,-0.6915453708573773
18,choice_only,projected,14,0.78,-0.6725704410681902
18,choice_only,partial,14,0.78,-0.6725704410681902
18,choice_only,standard,15,0.78,-0.6915204787704154
18,choice_only,projected,15,0.78,-0.6718861351041765
18,choice_only,partial,15,0.78,-0.6718861351041765
18,choice_only,standard,16,0.78,-0.6911986228016904
18,choice_only,projected,16,0.76,-0.6685946186920902
18,choice_only,partial,16,0.76,-0.6685946186920902
18,choice_only,standard,17,0.76,-0.6912770783254255
18,choice_only,projected,17,0.76,-0.6697631029739775
18,choice_only,partial,17,0.76,-0.6697631029739775
18,choice_only,standard,18,0.74,-0.690894105093841
18,choice_only,projected,18,0.76,-0.6658549006738508
18,choice_only,partial,18,0.76,-0.6658549006738508
18,choice_only,standard,19,0.76,-0.6908160531401673
18,choice_only,projected,19,0.76,-0.66557288786339
18,choice_only,partial,19,0.76,-0.66557288786339
18,choice_only,standard,20,0.76,-0.6905979992843385
18,choice_only,projected,20,0.76,-0.6635560393178518
18,choice_only,partial,20,0.76,-0.6635560393178518
18,inference_affirm,standard,1,0.7,-0.692853291918699
18,inference_affirm,projected,1,0.76,-0.6891325052203837
18,inference_affirm,partial,1,0.78,-0.6895454425202572
18,inference_affirm,standard,2,0.56,-0.6930630136992337
18,inference_affirm,projected,2,0.58,-0.6921466609874035
18,inference_affirm,partial,2,0.48,-0.693476993344743
18,inference_affirm,standard,3,0.54,-0.6930757273047266
18,inference_affirm,projected,3,0.52,-0.6922992178421679
18,inference_affirm,partial,3,0.48,-0.6935728616769059
18,inference_affirm,standard,4,0.76,-0.6927747977356641
18,inference_affirm,projected,4,0.74,-0.6885219490237671
18,inference_affirm,partial,4,0.42,-0.6951117235543481
18,inference_affirm,standard,5,0.8,-0.6926001169916366
18,inference_affirm,projected,5,0.78,-0.6858833449515006
18,inference_affirm,partial,5,0.48,-0.6924076673021154
18,inference_affirm,standard,6,0.76,-0.6923934815354953
18,inference_affirm,projected,6,0.78,-0.6835242903000684
18,inference_affirm,partial,6,0.68,-0.6893894305561014
18,inference_affirm,standard,7,0.74,-0.6923728077788982
18,inference_affirm,projected,7,0.76,-0.6835211076834716
18,inference_affirm,partial,7,0.72,-0.6893391673942297
18,inference_affirm,standard,8,0.76,-0.6921098541039538
18,inference_affirm,projected,8,0.78,-0.6801391611958232
18,inference_affirm,partial,8,0.72,-0.6854920001410632
18,inference_affirm,standard,9,0.76,-0.6920758651021472
18,inference_affirm,projected,9,0.76,-0.6791599045984296
18,inference_affirm,partial,9,0.7,-0.6851450927995236
18,inference_affirm,standard,10,0.8,-0.6919143149596988
18,inference_affirm,projected,10,0.78,-0.6770875546346597
18,inference_affirm,partial,10,0.74,-0.6840676786961246
18,inference_affirm,standard,11,0.78,-0.691812049785559
18,inference_affirm,projected,11,0.78,-0.6760891679261554
18,inference_affirm,partial,11,0.76,-0.6828733255048953
18,inference_affirm,standard,12,0.76,-0.6918620234181502
18,inference_affirm,projected,12,0.78,-0.676778858102168
18,inference_affirm,partial,12,0.68,-0.6841010607838567
18,inference_affirm,standard,13,0.76,-0.6917307223804697
18,inference_affirm,projected,13,0.78,-0.6750645888845465
18,inference_affirm,partial,13,0.66,-0.6827004062506693
18,inference_affirm,standard,14,0.76,-0.6915453708573773
18,inference_affirm,projected,14,0.78,-0.6725704410681902
18,inference_affirm,partial,14,0.72,-0.6798476150513302
18,inference_affirm,standard,15,0.78,-0.6915204787704154
18,inference_affirm,projected,15,0.78,-0.6718861351041765
18,inference_affirm,partial,15,0.7,-0.6804202009021937
18,inference_affirm,standard,16,0.78,-0.6911986228016904
18,inference_affirm,projected,16,0.76,-0.6685946186920902
18,inference_affirm,partial,16,0.68,-0.6779723531056634
18,inference_affirm,standard,17,0.76,-0.6912770783254255
18,inference_affirm,projected,17,0.76,-0.6697631029739775
18,inference_affirm,partial,17,0.66,-0.678836503060896
18,inference_affirm,standard,18,0.74,-0.690894105093841
18,inference_affirm,projected,18,0.76,-0.6658549006738508
18,inference_affirm,partial,18,0.68,-0.6744376175336807
18,inference_affirm,standard,19,0.76,-0.6908160531401673
18,inference_affirm,projected,19,0.76,-0.66557288786339
18,inference_affirm,partial,19,0.68,-0.673991850503005
18,inference_affirm,standard,20,0.76,-0.6905979992843385
18,inference_affirm,projected,20,0.76,-0.6635560393178518
18,inference_affirm,partial,20,0.68,-0.6723550591370472
18,inference_categories,standard,1,0.7,-0.692853291918699
18,inference_categories,projected,1,0.76,-0.6891325052203837
18,inference_categories,partial,1,0.66,-0.6899949191766058
18,inference_categories,standard,2,0.56,-0.6930630136992337
18,inference_categories,projected,2,0.58,-0.6921466609874035
18,inference_categories,partial,2,0.44,-0.6935435177652942
18,inference_categories,standard,3,0.54,-0.6930757273047266
18,inference_categories,projected,3,0.52,-0.6922992178421679
18,inference_categories,partial,3,0.5,-0.6936590430585029
18,inference_categories,standard,4,0.76,-0.6927747977356641
18,inference_categories,projected,4,0.74,-0.6885219490237671
18,inference_categories,partial,4,0.66,-0.6882740303798488
18,inference_categories,standard,5,0.8,-0.6926001169916366
18,inference_categories,projected,5,0.78,-0.6858833449515006
18,inference_categories,partial,5,0.7,-0.6853364962073037
18,inference_categories,standard,6,0.76,-0.6923934815354953
18,inference_categories,projected,6,0.78,-0.6835242903000684
18,inference_categories,partial,6,0.74,-0.6827946914909441
18,inference_categories,standard,7,0.74,-0.6923728077788982
18,inference_categories,projected,7,0.76,-0.6835211076834716
18,inference_categories,partial,7,0.72,-0.6828663373227968
18,inference_categories,standard,8,0.76,-0.6921098541039538
18,inference_categories,projected,8,0.78,-0.6801391611958232
18,inference_categories,partial,8,0.72,-0.6794577081975796
18,inference_categories,standard,9,0.76,-0.6920758651021472
18,inference_categories,projected,9,0.76,-0.6791599045984296
18,inference_categories,partial,9,0.72,-0.6788177279252732
18,inference_categories,standard,10,0.8,-0.6919143149596988
18,inference_categories,projected,10,0.78,-0.6770875546346597
18,inference_categories,partial,10,0.74,-0.6765079357995565
18,inference_categories,standard,11,0.78,-0.691812049785559
18,inference_categories,projected,11,0.78,-0.6760891679261554
18,inference_categories,partial,11,0.74,-0.6755529574637562
18,inference_categories,standard,12,0.76,-0.6918620234181502
18,inference_categories,projected,12,0.78,-0.676778858102168
18,inference_categories,partial,12,0.72,-0.6762774210543173
18,inference_categories,standard,13,0.76,-0.6917307223804697
18,inference_categories,projected,13,0.78,-0.6750645888845465
18,inference_categories,partial,13,0.72,-0.6749245037668586
18,inference_categories,standard,14,0.76,-0.6915453708573773
18,inference_categories,projected,14,0.78,-0.6725704410681902
18,inference_categories,partial,14,0.76,-0.6728616570819171
18,inference_categories,standard,15,0.78,-0.6915204787704154
18,inference_categories,projected,15,0.78,-0.6718861351041765
18,inference_categories,partial,15,0.76,-0.6738761769768159
18,inference_categories,standard,16,0.78,-0.6911986228016904
18,inference_categories,projected,16,0.76,-0.6685946186920902
18,inference_categories,partial,16,0.78,-0.6693874890061706
18,inference_categories,standard,17,0.76,-0.6912770783254255
