persona_id,condition,fit_type,n_trials,test_acc,test_ll
12,choice_only,projected,5,0.44,-0.6936787771416606
12,choice_only,standard,6,0.52,-0.693005100332843
12,choice_only,projected,6,0.4,-0.6975471490112143
12,choice_only,standard,7,0.56,-0.6924142530066923
12,choice_only,projected,7,0.56,-0.6900292624177599
12,choice_only,standard,8,0.6,-0.6921240092489847
12,choice_only,projected,8,0.58,-0.6875492033143906
12,choice_only,standard,9,0.58,-0.6923450962329816
12,choice_only,projected,9,0.58,-0.6865910937080173
12,choice_only,standard,10,0.58,-0.6922960132072931
12,choice_only,projected,10,0.54,-0.688286931577756
12,choice_only,standard,11,0.58,-0.6921634662677705
12,choice_only,projected,11,0.58,-0.6885874966400831
12,choice_only,standard,12,0.64,-0.691574252852272
12,choice_only,projected,12,0.58,-0.6849014922516732
12,choice_only,standard,13,0.62,-0.6913647100680282
12,choice_only,projected,13,0.58,-0.6864522290345865
12,choice_only,standard,14,0.64,-0.6914341310910479
12,choice_only,projected,14,0.66,-0.6885848544841765
12,choice_only,standard,15,0.62,-0.6914045391883258
12,choice_only,projected,15,0.58,-0.6899328473567788
12,choice_only,standard,16,0.56,-0.691209855001228
12,choice_only,projected,16,0.62,-0.6882225511855188
12,choice_only,standard,17,0.6,-0.6907216076385407
12,choice_only,projected,17,0.6,-0.6845220143551461
12,choice_only,standard,18,0.62,-0.6902057582689521
12,choice_only,projected,18,0.62,-0.6802788264911352
12,choice_only,standard,19,0.58,-0.6901136370238009
12,choice_only,projected,19,0.62,-0.6797042512417465
12,choice_only,standard,20,0.58,-0.6898331083077106
12,choice_only,projected,20,0.62,-0.6796415149614142
12,inference_affirm,standard,1,0.6,-0.6926079390358
12,inference_affirm,feedback_adjusted,1,0.68,-0.6897472673164934
12,inference_affirm,standard,2,0.44,-0.6929899751608454
12,inference_affirm,feedback_adjusted,2,0.64,-0.6895930477621325
12,inference_affirm,standard,3,0.52,-0.6926637598242016
12,inference_affirm,feedback_adjusted,3,0.56,-0.6891022682736575
12,inference_affirm,standard,4,0.58,-0.6928626007386793
12,inference_affirm,feedback_adjusted,4,0.6,-0.6919806149165733
12,inference_affirm,standard,5,0.52,-0.6924721705694782
12,inference_affirm,feedback_adjusted,5,0.66,-0.6906694510898346
12,inference_affirm,standard,6,0.52,-0.693005100332843
12,inference_affirm,feedback_adjusted,6,0.54,-0.696131307093296
12,inference_affirm,standard,7,0.56,-0.6924142530066923
12,inference_affirm,feedback_adjusted,7,0.62,-0.6895635429053774
12,inference_affirm,standard,8,0.6,-0.6921240092489847
12,inference_affirm,feedback_adjusted,8,0.58,-0.6877599348238671
12,inference_affirm,standard,9,0.58,-0.6923450962329816
12,inference_affirm,feedback_adjusted,9,0.64,-0.6849536905420424
12,inference_affirm,standard,10,0.58,-0.6922960132072931
12,inference_affirm,feedback_adjusted,10,0.62,-0.6847490826762607
12,inference_affirm,standard,11,0.58,-0.6921634662677705
12,inference_affirm,feedback_adjusted,11,0.66,-0.6828796319295585
12,inference_affirm,standard,12,0.64,-0.691574252852272
12,inference_affirm,feedback_adjusted,12,0.64,-0.6858963309905067
12,inference_affirm,standard,13,0.62,-0.6913647100680282
12,inference_affirm,feedback_adjusted,13,0.56,-0.6869678056276353
12,inference_affirm,standard,14,0.64,-0.6914341310910479
12,inference_affirm,feedback_adjusted,14,0.56,-0.6904916973648126
12,inference_affirm,standard,15,0.62,-0.6914045391883258
12,inference_affirm,feedback_adjusted,15,0.56,-0.691138383150978
12,inference_affirm,standard,16,0.56,-0.691209855001228
12,inference_affirm,feedback_adjusted,16,0.62,-0.6919786618383447
12,inference_affirm,standard,17,0.6,-0.6907216076385407
12,inference_affirm,feedback_adjusted,17,0.58,-0.6883297099063992
12,inference_affirm,standard,18,0.62,-0.6902057582689521
12,inference_affirm,feedback_adjusted,18,0.62,-0.6848945137703498
12,inference_affirm,standard,19,0.58,-0.6901136370238009
12,inference_affirm,feedback_adjusted,19,0.6,-0.6852709976679219
12,inference_affirm,standard,20,0.58,-0.6898331083077106
12,inference_affirm,feedback_adjusted,20,0.62,-0.684442711190614
12,inference_categories,standard,1,0.6,-0.6926079390358
12,inference_categories,feedback_adjusted,1,0.6,-0.6907595879824926
12,inference_categories,standard,2,0.44,-0.6929899751608454
12,inference_categories,feedback_adjusted,2,0.5,-0.6936013986499462
12,inference_categories,standard,3,0.52,-0.6926637598242016
12,inference_categories,feedback_adjusted,3,0.56,-0.6903639045849684
12,inference_categories,standard,4,0.58,-0.6928626007386793
12,inference_categories,feedback_adjusted,4,0.44,-0.695276766994791
12,inference_categories,standard,5,0.52,-0.6924721705694782
12,inference_categories,feedback_adjusted,5,0.48,-0.6940275105998467
12,inference_categories,standard,6,0.52,-0.693005100332843
12,inference_categories,feedback_adjusted,6,0.4,-0.7007456461709859
12,inference_categories,standard,7,0.56,-0.6924142530066923
12,inference_categories,feedback_adjusted,7,0.54,-0.6930627626532888
12,inference_categories,standard,8,0.6,-0.6921240092489847
12,inference_categories,feedback_adjusted,8,0.56,-0.6908871663384769
12,inference_categories,standard,9,0.58,-0.6923450962329816
12,inference_categories,feedback_adjusted,9,0.54,-0.6895299519443673
12,inference_categories,standard,10,0.58,-0.6922960132072931
12,inference_categories,feedback_adjusted,10,0.56,-0.6902103266568251
12,inference_categories,standard,11,0.58,-0.6921634662677705
12,inference_categories,feedback_adjusted,11,0.52,-0.691425746237488
12,inference_categories,standard,12,0.64,-0.691574252852272
12,inference_categories,feedback_adjusted,12,0.64,-0.6905497005749186
12,inference_categories,standard,13,0.62,-0.6913647100680282
12,inference_categories,feedback_adjusted,13,0.58,-0.6923617344286831
12,inference_categories,standard,14,0.64,-0.6914341310910479
12,inference_categories,feedback_adjusted,14,0.56,-0.6955248381642266
12,inference_categories,standard,15,0.62,-0.6914045391883258
12,inference_categories,feedback_adjusted,15,0.52,-0.69665635256461
12,inference_categories,standard,16,0.56,-0.691209855001228
12,inference_categories,feedback_adjusted,16,0.5,-0.6968568245122515
12,inference_categories,standard,17,0.6,-0.6907216076385407
12,inference_categories,feedback_adjusted,17,0.56,-0.6938811884526598
12,inference_categories,standard,18,0.62,-0.6902057582689521
12,inference_categories,feedback_adjusted,18,0.56,-0.6886466298390991
12,inference_categories,standard,19,0.58,-0.6901136370238009
12,inference_categories,feedback_adjusted,19,0.58,-0.6892823971500026
12,inference_categories,standard,20,0.58,-0.6898331083077106
12,inference_categories,feedback_adjusted,20,0.6,-0.6892176543175453
13,choice_only,standard,1,0.42,-0.6926530505273201
13,choice_only,projected,1,0.4,-0.693073326372956
13,choice_only,standard,2,0.46,-0.6927939929238568
13,choice_only,projected,2,0.4,-0.6921064760940459
13,choice_only,standard,3,0.54,-0.6921076898272325
13,choice_only,projected,3,0.48,-0.6932604033584853
13,choice_only,standard,4,0.62,-0.691507887726917
13,choice_only,projected,4,0.58,-0.6901169480598468
13,choice_only,standard,5,0.56,-0.6921378192653722
13,choice_only,projected,5,0.62,-0.6902583043769931
13,choice_only,standard,6,0.54,-0.6918141703147725
13,choice_only,projected,6,0.54,-0.6932252089513224
13,choice_only,standard,7,0.58,-0.6917142223138635
13,choice_only,projected,7,0.54,-0.6926208503255729
13,choice_only,standard,8,0.56,-0.6912548071845602
13,choice_only,projected,8,0.58,-0.6920002746970602
13,choice_only,standard,9,0.6,-0.6911338493641638
13,choice_only,projected,9,0.6,-0.6918692742639914
13,choice_only,standard,10,0.54,-0.6905766201594673
13,choice_only,projected,10,0.64,-0.6887285682688054
13,choice_only,standard,11,0.58,-0.6898921336740823
13,choice_only,projected,11,0.52,-0.6878564283429259
13,choice_only,standard,12,0.58,-0.6902757601634657
13,choice_only,projected,12,0.54,-0.6889828805144905
13,choice_only,standard,13,0.58,-0.6906314448818006
13,choice_only,projected,13,0.56,-0.6906564876568788
13,choice_only,standard,14,0.58,-0.6905553107053914
13,choice_only,projected,14,0.54,-0.6901070232983204
13,choice_only,standard,15,0.58,-0.6905268278104048
13,choice_only,projected,15,0.44,-0.6907623682842333
13,choice_only,standard,16,0.56,-0.6907995253014306
13,choice_only,projected,16,0.5,-0.691914908919045
13,choice_only,standard,17,0.6,-0.6914270320595796
13,choice_only,projected,17,0.5,-0.6947237455045472
13,choice_only,standard,18,0.58,-0.690912232655518
13,choice_only,projected,18,0.48,-0.6924735987811599
13,choice_only,standard,19,0.52,-0.6913227261157044
13,choice_only,projected,19,0.48,-0.694876094431822
13,choice_only,standard,20,0.58,-0.6910823036556986
13,choice_only,projected,20,0.54,-0.6934118151155421
13,inference_affirm,standard,1,0.42,-0.6926530505273201
13,inference_affirm,feedback_adjusted,1,0.56,-0.6916069375489173
13,inference_affirm,standard,2,0.46,-0.6927939929238568
13,inference_affirm,feedback_adjusted,2,0.6,-0.6887166344028745
13,inference_affirm,standard,3,0.54,-0.6921076898272325
13,inference_affirm,feedback_adjusted,3,0.54,-0.6913824771510886
13,inference_affirm,standard,4,0.62,-0.691507887726917
13,inference_affirm,feedback_adjusted,4,0.54,-0.6909150068855915
13,inference_affirm,standard,5,0.56,-0.6921378192653722
13,inference_affirm,feedback_adjusted,5,0.6,-0.689760388784776
13,inference_affirm,standard,6,0.54,-0.6918141703147725
13,inference_affirm,feedback_adjusted,6,0.52,-0.6924188750434491
13,inference_affirm,standard,7,0.58,-0.6917142223138635
13,inference_affirm,feedback_adjusted,7,0.58,-0.6902194522475044
13,inference_affirm,standard,8,0.56,-0.6912548071845602
13,inference_affirm,feedback_adjusted,8,0.54,-0.689420080629152
13,inference_affirm,standard,9,0.6,-0.6911338493641638
13,inference_affirm,feedback_adjusted,9,0.52,-0.6903182961741707
13,inference_affirm,standard,10,0.54,-0.6905766201594673
13,inference_affirm,feedback_adjusted,10,0.54,-0.6897345538799832
13,inference_affirm,standard,11,0.58,-0.6898921336740823
13,inference_affirm,feedback_adjusted,11,0.56,-0.686693117128236
13,inference_affirm,standard,12,0.58,-0.6902757601634657
13,inference_affirm,feedback_adjusted,12,0.52,-0.6864852459179072
13,inference_affirm,standard,13,0.58,-0.6906314448818006
13,inference_affirm,feedback_adjusted,13,0.56,-0.688727901343082
13,inference_affirm,standard,14,0.58,-0.6905553107053914
13,inference_affirm,feedback_adjusted,14,0.52,-0.6878672994998561
13,inference_affirm,standard,15,0.58,-0.6905268278104048
13,inference_affirm,feedback_adjusted,15,0.54,-0.6880513915394567
13,inference_affirm,standard,16,0.56,-0.6907995253014306
13,inference_affirm,feedback_adjusted,16,0.52,-0.6887450233502075
13,inference_affirm,standard,17,0.6,-0.6914270320595796
13,inference_affirm,feedback_adjusted,17,0.5,-0.6877335746454736
13,inference_affirm,standard,18,0.58,-0.690912232655518
13,inference_affirm,feedback_adjusted,18,0.54,-0.6858193750323643
13,inference_affirm,standard,19,0.52,-0.6913227261157044
13,inference_affirm,feedback_adjusted,19,0.56,-0.6867673915475236
13,inference_affirm,standard,20,0.58,-0.6910823036556986
13,inference_affirm,feedback_adjusted,20,0.52,-0.6864732758760776
13,inference_categories,standard,1,0.42,-0.6926530505273201
13,inference_categories,feedback_adjusted,1,0.42,-0.6929054848644484
13,inference_categories,standard,2,0.46,-0.6927939929238568
13,inference_categories,feedback_adjusted,2,0.6,-0.688647284754251
13,inference_categories,standard,3,0.54,-0.6921076898272325
13,inference_categories,feedback_adjusted,3,0.54,-0.6924447884149108
13,inference_categories,standard,4,0.62,-0.691507887726917
13,inference_categories,feedback_adjusted,4,0.54,-0.6872242240603326
13,inference_categories,standard,5,0.56,-0.6921378192653722
13,inference_categories,feedback_adjusted,5,0.58,-0.6855153142417468
13,inference_categories,standard,6,0.54,-0.6918141703147725
13,inference_categories,feedback_adjusted,6,0.54,-0.6884467932040039
13,inference_categories,standard,7,0.58,-0.6917142223138635
13,inference_categories,feedback_adjusted,7,0.6,-0.6850719390701522
13,inference_categories,standard,8,0.56,-0.6912548071845602
13,inference_categories,feedback_adjusted,8,0.58,-0.6839130568356935
13,inference_categories,standard,9,0.6,-0.6911338493641638
13,inference_categories,feedback_adjusted,9,0.62,-0.6847342901941008
13,inference_categories,standard,10,0.54,-0.6905766201594673
13,inference_categories,feedback_adjusted,10,0.6,-0.6823331434864085
13,inference_categories,standard,11,0.58,-0.6898921336740823
13,inference_categories,feedback_adjusted,11,0.62,-0.6795377795267141
13,inference_categories,standard,12,0.58,-0.6902757601634657
13,inference_categories,feedback_adjusted,12,0.6,-0.6799161807232109
13,inference_categories,standard,13,0.58,-0.6906314448818006
13,inference_categories,feedback_adjusted,13,0.58,-0.6823362622136722
13,inference_categories,standard,14,0.58,-0.6905553107053914
13,inference_categories,feedback_adjusted,14,0.62,-0.6825404279771341
13,inference_categories,standard,15,0.58,-0.6905268278104048
13,inference_categories,feedback_adjusted,15,0.6,-0.6809068511801091
13,inference_categories,standard,16,0.56,-0.6907995253014306
13,inference_categories,feedback_adjusted,16,0.58,-0.6814599923961896
13,inference_categories,standard,17,0.6,-0.6914270320595796
13,inference_categories,feedback_adjusted,17,0.6,-0.6817552015815024
13,inference_categories,standard,18,0.58,-0.690912232655518
13,inference_categories,feedback_adjusted,18,0.56,-0.6798942540460695
13,inference_categories,standard,19,0.52,-0.6913227261157044
13,inference_categories,feedback_adjusted,19,0.58,-0.6822105937072768
13,inference_categories,standard,20,0.58,-0.6910823036556986
13,inference_categories,feedback_adjusted,20,0.58,-0.6841272698874866
14,choice_only,standard,1,0.5,-0.6926148915145398
14,choice_only,projected,1,0.46,-0.6944515522559463
14,choice_only,standard,2,0.52,-0.6927812586247378
14,choice_only,projected,2,0.42,-0.6945115433640434
14,choice_only,standard,3,0.52,-0.6927791157547821
14,choice_only,projected,3,0.46,-0.6963401662719084
14,choice_only,standard,4,0.5,-0.6921526602998714
14,choice_only,projected,4,0.46,-0.6952990134637319
14,choice_only,standard,5,0.44,-0.6925595583563751
14,choice_only,projected,5,0.5,-0.6942531902001435
14,choice_only,standard,6,0.52,-0.6922135100651629
14,choice_only,projected,6,0.5,-0.6946656872015141
14,choice_only,standard,7,0.42,-0.6930826637960223
14,choice_only,projected,7,0.48,-0.6958832692079774
14,choice_only,standard,8,0.46,-0.6925056823223146
14,choice_only,projected,8,0.5,-0.6949676984150983
14,choice_only,standard,9,0.44,-0.6931886782193766
14,choice_only,projected,9,0.52,-0.6963701691975536
14,choice_only,standard,10,0.54,-0.6931129154568514
14,choice_only,projected,10,0.48,-0.695798830650785
14,choice_only,standard,11,0.48,-0.6934837973516668
14,choice_only,projected,11,0.46,-0.6962638258393085
14,choice_only,standard,12,0.46,-0.6937089898737459
14,choice_only,projected,12,0.5,-0.6964732743767661
14,choice_only,standard,13,0.52,-0.693324150168158
14,choice_only,projected,13,0.44,-0.6967226305588227
14,choice_only,standard,14,0.5,-0.6933258981965267
14,choice_only,projected,14,0.44,-0.6967048417087573
14,choice_only,standard,15,0.54,-0.6933583379226818
14,choice_only,projected,15,0.46,-0.6985990064314577
14,choice_only,standard,16,0.56,-0.6934692782739015
14,choice_only,projected,16,0.42,-0.7001162999646513
14,choice_only,standard,17,0.56,-0.6935840966711356
14,choice_only,projected,17,0.4,-0.6999956466132744
14,choice_only,standard,18,0.52,-0.6931869095019054
14,choice_only,projected,18,0.46,-0.6997381229220633
14,choice_only,standard,19,0.48,-0.6935015638865039
14,choice_only,projected,19,0.42,-0.7015075142506519
14,choice_only,standard,20,0.54,-0.6927623527544243
14,choice_only,projected,20,0.38,-0.7019715632741405
14,inference_affirm,standard,1,0.5,-0.6926148915145398
14,inference_affirm,feedback_adjusted,1,0.6,-0.6928511476113044
14,inference_affirm,standard,2,0.52,-0.6927812586247378
14,inference_affirm,feedback_adjusted,2,0.5,-0.6927320102710525
14,inference_affirm,standard,3,0.52,-0.6927791157547821
14,inference_affirm,feedback_adjusted,3,0.58,-0.6927085812505837
14,inference_affirm,standard,4,0.5,-0.6921526602998714
14,inference_affirm,feedback_adjusted,4,0.58,-0.6896361360842584
14,inference_affirm,standard,5,0.44,-0.6925595583563751
14,inference_affirm,feedback_adjusted,5,0.52,-0.6899915266899534
14,inference_affirm,standard,6,0.52,-0.6922135100651629
14,inference_affirm,feedback_adjusted,6,0.44,-0.6911944763402057
14,inference_affirm,standard,7,0.42,-0.6930826637960223
14,inference_affirm,feedback_adjusted,7,0.62,-0.6892872515923295
14,inference_affirm,standard,8,0.46,-0.6925056823223146
14,inference_affirm,feedback_adjusted,8,0.54,-0.6891601301354068
14,inference_affirm,standard,9,0.44,-0.6931886782193766
14,inference_affirm,feedback_adjusted,9,0.56,-0.689827806636132
14,inference_affirm,standard,10,0.54,-0.6931129154568514
14,inference_affirm,feedback_adjusted,10,0.54,-0.6878735497034403
14,inference_affirm,standard,11,0.48,-0.6934837973516668
14,inference_affirm,feedback_adjusted,11,0.5,-0.6883962639152537
14,inference_affirm,standard,12,0.46,-0.6937089898737459
14,inference_affirm,feedback_adjusted,12,0.5,-0.6883309186874701
14,inference_affirm,standard,13,0.52,-0.693324150168158
14,inference_affirm,feedback_adjusted,13,0.54,-0.6878536488838953
14,inference_affirm,standard,14,0.5,-0.6933258981965267
14,inference_affirm,feedback_adjusted,14,0.56,-0.6866459840329707
14,inference_affirm,standard,15,0.54,-0.6933583379226818
14,inference_affirm,feedback_adjusted,15,0.6,-0.6864206799689899
14,inference_affirm,standard,16,0.56,-0.6934692782739015
14,inference_affirm,feedback_adjusted,16,0.6,-0.6867088076576102
14,inference_affirm,standard,17,0.56,-0.6935840966711356
14,inference_affirm,feedback_adjusted,17,0.6,-0.6868512877674836
14,inference_affirm,standard,18,0.52,-0.6931869095019054
14,inference_affirm,feedback_adjusted,18,0.58,-0.686966839218968
14,inference_affirm,standard,19,0.48,-0.6935015638865039
14,inference_affirm,feedback_adjusted,19,0.56,-0.6875330384801359
14,inference_affirm,standard,20,0.54,-0.6927623527544243
14,inference_affirm,feedback_adjusted,20,0.54,-0.6870010396313649
14,inference_categories,standard,1,0.5,-0.6926148915145398
14,inference_categories,feedback_adjusted,1,0.48,-0.6942354422890216
14,inference_categories,standard,2,0.52,-0.6927812586247378
14,inference_categories,feedback_adjusted,2,0.4,-0.6958005635525732
14,inference_categories,standard,3,0.52,-0.6927791157547821
14,inference_categories,feedback_adjusted,3,0.42,-0.6978615862297146
14,inference_categories,standard,4,0.5,-0.6921526602998714
14,inference_categories,feedback_adjusted,4,0.48,-0.6966038504994728
14,inference_categories,standard,5,0.44,-0.6925595583563751
14,inference_categories,feedback_adjusted,5,0.48,-0.6978541386903118
14,inference_categories,standard,6,0.52,-0.6922135100651629
14,inference_categories,feedback_adjusted,6,0.46,-0.6992715970676252
14,inference_categories,standard,7,0.42,-0.6930826637960223
14,inference_categories,feedback_adjusted,7,0.48,-0.6984263878894958
14,inference_categories,standard,8,0.46,-0.6925056823223146
14,inference_categories,feedback_adjusted,8,0.46,-0.6969569473841751
14,inference_categories,standard,9,0.44,-0.6931886782193766
14,inference_categories,feedback_adjusted,9,0.44,-0.6989780597905405
14,inference_categories,standard,10,0.54,-0.6931129154568514
14,inference_categories,feedback_adjusted,10,0.44,-0.696608803746427
14,inference_categories,standard,11,0.48,-0.6934837973516668
14,inference_categories,feedback_adjusted,11,0.5,-0.6977059223531016
14,inference_categories,standard,12,0.46,-0.6937089898737459
14,inference_categories,feedback_adjusted,12,0.52,-0.6976249799826458
14,inference_categories,standard,13,0.52,-0.693324150168158
14,inference_categories,feedback_adjusted,13,0.48,-0.6996991927056991
14,inference_categories,standard,14,0.5,-0.6933258981965267
14,inference_categories,feedback_adjusted,14,0.46,-0.700424260896866
14,inference_categories,standard,15,0.54,-0.6933583379226818
14,inference_categories,feedback_adjusted,15,0.46,-0.7007831895501146
14,inference_categories,standard,16,0.56,-0.6934692782739015
14,inference_categories,feedback_adjusted,16,0.46,-0.7027997269466482
14,inference_categories,standard,17,0.56,-0.6935840966711356
14,inference_categories,feedback_adjusted,17,0.44,-0.7036887001940869
14,inference_categories,standard,18,0.52,-0.6931869095019054
14,inference_categories,feedback_adjusted,18,0.42,-0.7027709848214974
14,inference_categories,standard,19,0.48,-0.6935015638865039
14,inference_categories,feedback_adjusted,19,0.44,-0.7035151957097692
14,inference_categories,standard,20,0.54,-0.6927623527544243
14,inference_categories,feedback_adjusted,20,0.46,-0.7033209266843504
15,choice_only,standard,1,0.54,-0.6920997824246287
15,choice_only,projected,1,0.54,-0.6904076870953945
15,choice_only,standard,2,0.58,-0.6928654257493517
15,choice_only,projected,2,0.6,-0.6911728688636373
15,choice_only,standard,3,0.46,-0.6927267585343688
15,choice_only,projected,3,0.56,-0.6918874403603175
15,choice_only,standard,4,0.6,-0.6924962477644578
15,choice_only,projected,4,0.64,-0.6902113353255404
15,choice_only,standard,5,0.58,-0.6931391509496033
15,choice_only,projected,5,0.6,-0.6918248828674052
15,choice_only,standard,6,0.54,-0.6936388580674869
15,choice_only,projected,6,0.44,-0.6950817933971264
15,choice_only,standard,7,0.52,-0.6937567255193811
15,choice_only,projected,7,0.46,-0.6952711789584112
15,choice_only,standard,8,0.5,-0.6933576376712461
15,choice_only,projected,8,0.52,-0.6952020452635931
15,choice_only,standard,9,0.48,-0.6933930473509706
15,choice_only,projected,9,0.48,-0.6966891058223262
15,choice_only,standard,10,0.48,-0.6938697154483404
15,choice_only,projected,10,0.4,-0.7003908517596412
15,choice_only,standard,11,0.5,-0.6934511261701691
15,choice_only,projected,11,0.42,-0.6982580427963161
15,choice_only,standard,12,0.44,-0.6930732328499407
15,choice_only,projected,12,0.5,-0.6957327346343058
15,choice_only,standard,13,0.46,-0.6934262962146919
15,choice_only,projected,13,0.44,-0.6951660558729293
15,choice_only,standard,14,0.54,-0.6929844398243691
15,choice_only,projected,14,0.46,-0.696778998978854
15,choice_only,standard,15,0.48,-0.6930191550654078
15,choice_only,projected,15,0.38,-0.698504063656209
15,choice_only,standard,16,0.48,-0.692426207310734
15,choice_only,projected,16,0.42,-0.6952592475950887
15,choice_only,standard,17,0.54,-0.6923105243070826
15,choice_only,projected,17,0.5,-0.6918044959016718
15,choice_only,standard,18,0.54,-0.691701671983615
15,choice_only,projected,18,0.54,-0.6903356464857011
15,choice_only,standard,19,0.56,-0.6919019757961645
15,choice_only,projected,19,0.6,-0.6895466546353292
15,choice_only,standard,20,0.64,-0.6912197173785353
15,choice_only,projected,20,0.6,-0.6872349658152137
15,inference_affirm,standard,1,0.54,-0.6920997824246287
15,inference_affirm,feedback_adjusted,1,0.56,-0.6907454284622807
15,inference_affirm,standard,2,0.58,-0.6928654257493517
15,inference_affirm,feedback_adjusted,2,0.54,-0.6940733527992289
15,inference_affirm,standard,3,0.46,-0.6927267585343688
15,inference_affirm,feedback_adjusted,3,0.54,-0.6906247392328945
15,inference_affirm,standard,4,0.6,-0.6924962477644578
15,inference_affirm,feedback_adjusted,4,0.58,-0.691514431704153
15,inference_affirm,standard,5,0.58,-0.6931391509496033
15,inference_affirm,feedback_adjusted,5,0.56,-0.6917469727525652
15,inference_affirm,standard,6,0.54,-0.6936388580674869
15,inference_affirm,feedback_adjusted,6,0.5,-0.6893485945306708
15,inference_affirm,standard,7,0.52,-0.6937567255193811
15,inference_affirm,feedback_adjusted,7,0.48,-0.691778750773926
15,inference_affirm,standard,8,0.5,-0.6933576376712461
15,inference_affirm,feedback_adjusted,8,0.52,-0.6932389822384804
15,inference_affirm,standard,9,0.48,-0.6933930473509706
15,inference_affirm,feedback_adjusted,9,0.5,-0.6942998521656153
15,inference_affirm,standard,10,0.48,-0.6938697154483404
15,inference_affirm,feedback_adjusted,10,0.44,-0.6969293625164741
15,inference_affirm,standard,11,0.5,-0.6934511261701691
15,inference_affirm,feedback_adjusted,11,0.46,-0.6957824402013878
15,inference_affirm,standard,12,0.44,-0.6930732328499407
15,inference_affirm,feedback_adjusted,12,0.44,-0.692926585825357
15,inference_affirm,standard,13,0.46,-0.6934262962146919
15,inference_affirm,feedback_adjusted,13,0.48,-0.6901764724364705
15,inference_affirm,standard,14,0.54,-0.6929844398243691
15,inference_affirm,feedback_adjusted,14,0.48,-0.6914630505464355
15,inference_affirm,standard,15,0.48,-0.6930191550654078
15,inference_affirm,feedback_adjusted,15,0.5,-0.691251106117555
15,inference_affirm,standard,16,0.48,-0.692426207310734
15,inference_affirm,feedback_adjusted,16,0.52,-0.689906287629328
15,inference_affirm,standard,17,0.54,-0.6923105243070826
15,inference_affirm,feedback_adjusted,17,0.5,-0.6851388529701146
15,inference_affirm,standard,18,0.54,-0.691701671983615
15,inference_affirm,feedback_adjusted,18,0.5,-0.6836879085597133
15,inference_affirm,standard,19,0.56,-0.6919019757961645
15,inference_affirm,feedback_adjusted,19,0.52,-0.6845264959732301
15,inference_affirm,standard,20,0.64,-0.6912197173785353
15,inference_affirm,feedback_adjusted,20,0.54,-0.6816277288748094
15,inference_categories,standard,1,0.54,-0.6920997824246287
15,inference_categories,feedback_adjusted,1,0.56,-0.6903714473687651
15,inference_categories,standard,2,0.58,-0.6928654257493517
15,inference_categories,feedback_adjusted,2,0.56,-0.6928906205605506
15,inference_categories,standard,3,0.46,-0.6927267585343688
15,inference_categories,feedback_adjusted,3,0.62,-0.689973305327667
15,inference_categories,standard,4,0.6,-0.6924962477644578
15,inference_categories,feedback_adjusted,4,0.58,-0.6892828918831699
15,inference_categories,standard,5,0.58,-0.6931391509496033
15,inference_categories,feedback_adjusted,5,0.58,-0.6876667864124708
15,inference_categories,standard,6,0.54,-0.6936388580674869
15,inference_categories,feedback_adjusted,6,0.6,-0.6898748212733448
15,inference_categories,standard,7,0.52,-0.6937567255193811
15,inference_categories,feedback_adjusted,7,0.56,-0.6906118633405403
15,inference_categories,standard,8,0.5,-0.6933576376712461
15,inference_categories,feedback_adjusted,8,0.56,-0.6939034799709645
15,inference_categories,standard,9,0.48,-0.6933930473509706
15,inference_categories,feedback_adjusted,9,0.54,-0.6946098984943392
15,inference_categories,standard,10,0.48,-0.6938697154483404
15,inference_categories,feedback_adjusted,10,0.54,-0.6975661430820631
15,inference_categories,standard,11,0.5,-0.6934511261701691
15,inference_categories,feedback_adjusted,11,0.56,-0.6952166724886965
15,inference_categories,standard,12,0.44,-0.6930732328499407
15,inference_categories,feedback_adjusted,12,0.56,-0.6929348017677508
15,inference_categories,standard,13,0.46,-0.6934262962146919
15,inference_categories,feedback_adjusted,13,0.62,-0.6908470246083499
15,inference_categories,standard,14,0.54,-0.6929844398243691
15,inference_categories,feedback_adjusted,14,0.58,-0.6931729441143986
15,inference_categories,standard,15,0.48,-0.6930191550654078
15,inference_categories,feedback_adjusted,15,0.54,-0.6943522309639246
15,inference_categories,standard,16,0.48,-0.692426207310734
15,inference_categories,feedback_adjusted,16,0.56,-0.6918750279018515
15,inference_categories,standard,17,0.54,-0.6923105243070826
15,inference_categories,feedback_adjusted,17,0.58,-0.6896592695370556
15,inference_categories,standard,18,0.54,-0.691701671983615
15,inference_categories,feedback_adjusted,18,0.58,-0.6886258027454051
15,inference_categories,standard,19,0.56,-0.6919019757961645
15,inference_categories,feedback_adjusted,19,0.62,-0.6874687714551064
15,inference_categories,standard,20,0.64,-0.6912197173785353
15,inference_categories,feedback_adjusted,20,0.62,-0.6813771434657706
17,choice_only,standard,1,0.62,-0.6918566018495409
17,choice_only,projected,1,0.62,-0.6879511037850959
17,choice_only,standard,2,0.52,-0.6923991595711823
17,choice_only,projected,2,0.54,-0.6910391995355403
17,choice_only,standard,3,0.52,-0.6923558391756114
17,choice_only,projected,3,0.6,-0.6895439184552604
17,choice_only,standard,4,0.52,-0.6928915761216902
17,choice_only,projected,4,0.46,-0.6945556099137766
17,choice_only,standard,5,0.48,-0.6929421478743152
17,choice_only,projected,5,0.44,-0.6972982158371042
17,choice_only,standard,6,0.46,-0.693795120506714
17,choice_only,projected,6,0.4,-0.7010165995851869
17,choice_only,standard,7,0.46,-0.6936791403524574
