persona_id,condition,trial,accuracy,log_likelihood
10,standard,42,0.6,-0.6930863900740287
10,projected,42,0.56,-0.6930371451163666
10,slider,42,0.6,-0.6926003317468573
10,partial,42,0.62,-0.6928428727542313
10,standard,43,0.64,-0.6931020596997964
10,projected,43,0.56,-0.693053818718053
10,slider,43,0.58,-0.6926091626526021
10,partial,43,0.6,-0.6928551210475083
10,standard,44,0.58,-0.6930867626583961
10,projected,44,0.54,-0.6930069046497807
10,slider,44,0.58,-0.6925622099240891
10,partial,44,0.58,-0.6928239808335834
10,standard,45,0.58,-0.6930268990122296
10,projected,45,0.54,-0.6929652250521562
10,slider,45,0.6,-0.69251959159562
10,partial,45,0.56,-0.6927727729655111
10,standard,46,0.54,-0.6930446195432133
10,projected,46,0.52,-0.6929398151787189
10,slider,46,0.62,-0.6924845742291379
10,partial,46,0.58,-0.6927640734706677
10,standard,47,0.58,-0.6929713422110373
10,projected,47,0.56,-0.6928930824409651
10,slider,47,0.62,-0.6924353530034228
10,partial,47,0.58,-0.6927027981983852
10,standard,48,0.56,-0.6929676083198025
10,projected,48,0.58,-0.6929034195610175
10,slider,48,0.6,-0.6924480498039359
10,partial,48,0.58,-0.6927073068527632
10,standard,49,0.56,-0.6929687231480353
10,projected,49,0.54,-0.6929077622273965
10,slider,49,0.62,-0.6924217560119978
10,partial,49,0.6,-0.6926946588320682
10,standard,50,0.54,-0.6930274239732386
10,projected,50,0.54,-0.6929235753122284
10,slider,50,0.62,-0.6924250307007946
10,partial,50,0.54,-0.6927256281929841
11,standard,0,0.44,-0.6931471803599452
11,projected,0,0.44,-0.6931471803599452
11,slider,0,0.44,-0.6931471803599452
11,partial,0,0.44,-0.6931471803599452
11,standard,1,0.54,-0.693098369907279
11,projected,1,0.52,-0.6931448663011597
11,slider,1,0.52,-0.6931432297660962
11,partial,1,0.52,-0.6931207936651674
11,standard,2,0.56,-0.6931472834509367
11,projected,2,0.42,-0.6931699875900017
11,slider,2,0.44,-0.6931671966070985
11,partial,2,0.52,-0.6931572302754236
11,standard,3,0.62,-0.6930462538831285
11,projected,3,0.66,-0.6930740085378381
11,slider,3,0.6,-0.6930645338570498
11,partial,3,0.62,-0.693055379173808
11,standard,4,0.6,-0.6930067940370916
11,projected,4,0.58,-0.6930604941163313
11,slider,4,0.58,-0.6930494752056441
11,partial,4,0.6,-0.6930281175768493
11,standard,5,0.66,-0.693018618531044
11,projected,5,0.6,-0.6930590080986705
11,slider,5,0.56,-0.693040004950474
11,partial,5,0.62,-0.6930292924969349
11,standard,6,0.58,-0.6930621983082471
11,projected,6,0.58,-0.693081364906341
11,slider,6,0.62,-0.6930599601154905
11,partial,6,0.6,-0.6930610517994025
11,standard,7,0.56,-0.6930526031044004
11,projected,7,0.54,-0.6930789588940819
11,slider,7,0.54,-0.6930247218537444
11,partial,7,0.62,-0.6930386268063387
11,standard,8,0.56,-0.6930264729161288
11,projected,8,0.56,-0.6930619060412156
11,slider,8,0.5,-0.6930104807413875
11,partial,8,0.6,-0.6930184271587708
11,standard,9,0.6,-0.6929998123184276
11,projected,9,0.6,-0.6930100899927328
11,slider,9,0.56,-0.6929479360384448
11,partial,9,0.58,-0.6929738100169623
11,standard,10,0.6,-0.6929341069940338
11,projected,10,0.56,-0.6929836948248733
11,slider,10,0.54,-0.6929210099105039
11,partial,10,0.56,-0.69292751222394
11,standard,11,0.58,-0.6928613901189968
11,projected,11,0.62,-0.6929555279155122
11,slider,11,0.54,-0.6928919222851477
11,partial,11,0.58,-0.6928766089462254
11,standard,12,0.64,-0.6927903930996895
11,projected,12,0.64,-0.6929021973932347
11,slider,12,0.56,-0.6928156277584341
11,partial,12,0.62,-0.692802951662508
11,standard,13,0.64,-0.6928254959394038
11,projected,13,0.56,-0.6929581537444058
11,slider,13,0.6,-0.6928612955499338
11,partial,13,0.58,-0.6928433238698147
11,standard,14,0.64,-0.6928266561788715
11,projected,14,0.58,-0.6929569256945212
11,slider,14,0.6,-0.6928551297828305
11,partial,14,0.58,-0.6928408220004012
11,standard,15,0.62,-0.6928534174627689
11,projected,15,0.56,-0.6929979712819939
11,slider,15,0.6,-0.6928981437083581
11,partial,15,0.58,-0.6928756954888486
11,standard,16,0.58,-0.6929147550563866
11,projected,16,0.58,-0.692989365989814
11,slider,16,0.62,-0.6928595135111866
11,partial,16,0.56,-0.6928870241187891
11,standard,17,0.6,-0.6929401375152834
11,projected,17,0.6,-0.6930263742259978
11,slider,17,0.56,-0.6928928459487982
11,partial,17,0.58,-0.6929163524901764
11,standard,18,0.62,-0.6928977389423824
11,projected,18,0.52,-0.6930219952406108
11,slider,18,0.54,-0.6928863984186283
11,partial,18,0.58,-0.6928919371415903
11,standard,19,0.6,-0.6928523114904589
11,projected,19,0.6,-0.6929472366302903
11,slider,19,0.62,-0.692800261256885
11,partial,19,0.56,-0.6928261364453072
11,standard,20,0.62,-0.6928921243636792
11,projected,20,0.6,-0.692994340490279
11,slider,20,0.62,-0.6928444215741023
11,partial,20,0.62,-0.6928681521398216
11,standard,21,0.54,-0.6928719915151855
11,projected,21,0.62,-0.6929940356142346
11,slider,21,0.6,-0.6928393844970568
11,partial,21,0.58,-0.6928555482713722
11,standard,22,0.54,-0.6928512748696545
11,projected,22,0.64,-0.692993807988759
11,slider,22,0.62,-0.6928374160229887
11,partial,22,0.58,-0.6928441939587507
11,standard,23,0.58,-0.6928178846901203
11,projected,23,0.64,-0.6929462656460257
11,slider,23,0.62,-0.6927874891668105
11,partial,23,0.6,-0.6928025179808978
11,standard,24,0.54,-0.6928589539423764
11,projected,24,0.62,-0.6929609578239108
11,slider,24,0.6,-0.692801999019766
11,partial,24,0.6,-0.6928302865364075
11,standard,25,0.54,-0.6928358333235171
11,projected,25,0.62,-0.6929395240845945
11,slider,25,0.58,-0.6927803129553098
11,partial,25,0.58,-0.692807872711293
11,standard,26,0.56,-0.6928876633857832
11,projected,26,0.56,-0.6929899178578351
11,slider,26,0.58,-0.6927826377389381
11,partial,26,0.56,-0.6928349177797766
11,standard,27,0.54,-0.6929195464746029
11,projected,27,0.56,-0.6930218921899136
11,slider,27,0.56,-0.6928110427481191
11,partial,27,0.58,-0.6928650490421276
11,standard,28,0.56,-0.692953269338151
11,projected,28,0.56,-0.6930002411898353
11,slider,28,0.5,-0.6928042203558228
11,partial,28,0.58,-0.6928784854139853
11,standard,29,0.5,-0.6929966395879845
11,projected,29,0.52,-0.6930289853542368
11,slider,29,0.54,-0.6928262147455209
11,partial,29,0.56,-0.6929111711448067
11,standard,30,0.58,-0.6929495187503558
11,projected,30,0.56,-0.6930005855777671
11,slider,30,0.56,-0.6927967813267968
11,partial,30,0.56,-0.6928728621034931
11,standard,31,0.56,-0.6928422279814198
11,projected,31,0.6,-0.6929177686629509
11,slider,31,0.6,-0.6927135786538059
11,partial,31,0.58,-0.6927775910802011
11,standard,32,0.58,-0.6928698108534677
11,projected,32,0.62,-0.6929335210214156
11,slider,32,0.6,-0.692730405238478
11,partial,32,0.6,-0.6927997812869644
11,standard,33,0.54,-0.6928779972823073
11,projected,33,0.6,-0.6929177592432468
11,slider,33,0.58,-0.6927112036861306
11,partial,33,0.56,-0.6927942322642031
11,standard,34,0.5,-0.6929468590530018
11,projected,34,0.58,-0.6929754452882161
11,slider,34,0.54,-0.6927602246808795
11,partial,34,0.52,-0.692853152719353
11,standard,35,0.52,-0.6929812456071447
11,projected,35,0.56,-0.6929954014530721
11,slider,35,0.54,-0.6927758843401574
11,partial,35,0.56,-0.6928781597032925
11,standard,36,0.52,-0.6929398538628969
11,projected,36,0.56,-0.6929512232654084
11,slider,36,0.56,-0.6927343490656785
11,partial,36,0.58,-0.6928366843644699
11,standard,37,0.52,-0.692920878262824
11,projected,37,0.5,-0.6929863395240361
11,slider,37,0.52,-0.6927592221720801
11,partial,37,0.58,-0.6928396467375916
11,standard,38,0.5,-0.6928914763341002
11,projected,38,0.56,-0.692956110131987
11,slider,38,0.54,-0.692725376260178
11,partial,38,0.58,-0.6928080023530587
11,standard,39,0.56,-0.692872080191985
11,projected,39,0.54,-0.6929322474455261
11,slider,39,0.5,-0.69270083660062
11,partial,39,0.56,-0.6927860136736353
11,standard,40,0.58,-0.6928069757537184
11,projected,40,0.6,-0.6928785961016553
11,slider,40,0.52,-0.6926495563490895
11,partial,40,0.58,-0.6927278019790154
11,standard,41,0.58,-0.6928199143161997
11,projected,41,0.6,-0.6928970678063284
11,slider,41,0.52,-0.6926635235908947
11,partial,41,0.58,-0.6927412392311215
11,standard,42,0.54,-0.6928389625084361
11,projected,42,0.56,-0.6929335292887663
11,slider,42,0.56,-0.6926912159937205
11,partial,42,0.54,-0.6927646048917931
11,standard,43,0.56,-0.6928651336498742
11,projected,43,0.56,-0.6929195039664171
11,slider,43,0.56,-0.6926709599883771
11,partial,43,0.54,-0.6927675562678828
11,standard,44,0.5,-0.6928877652825363
11,projected,44,0.58,-0.6929495748564141
11,slider,44,0.54,-0.6926998253807964
11,partial,44,0.52,-0.6927933123357939
11,standard,45,0.54,-0.6928183544829409
11,projected,45,0.6,-0.692916941553235
11,slider,45,0.54,-0.6926767267604886
11,partial,45,0.52,-0.6927470907356275
11,standard,46,0.56,-0.6928295141102988
11,projected,46,0.58,-0.692899112013286
11,slider,46,0.56,-0.6926427579470881
11,partial,46,0.52,-0.692735673595434
11,standard,47,0.56,-0.6928311327212688
11,projected,47,0.58,-0.69292572378064
11,slider,47,0.56,-0.6926571122316322
11,partial,47,0.54,-0.6927436822106017
11,standard,48,0.6,-0.6928130203087399
11,projected,48,0.56,-0.6929309806173856
11,slider,48,0.58,-0.6926307986121881
11,partial,48,0.52,-0.692721423050831
11,standard,49,0.62,-0.6928215509678927
11,projected,49,0.54,-0.6929350386118975
11,slider,49,0.58,-0.6926047340010499
11,partial,49,0.52,-0.6927125875881276
11,standard,50,0.6,-0.6927708646765474
11,projected,50,0.54,-0.6929348827379953
11,slider,50,0.64,-0.6926080139534235
11,partial,50,0.52,-0.692688887985043
9,standard,0,0.4,-0.6931471803599452
9,projected,0,0.4,-0.6931471803599452
9,slider,0,0.4,-0.6931471803599452
9,partial,0,0.4,-0.6931471803599452
9,standard,1,0.48,-0.693124511689651
9,projected,1,0.44,-0.6931479556534411
9,slider,1,0.48,-0.6931445139688099
9,partial,1,0.46,-0.6931345074168533
9,standard,2,0.54,-0.693080521242252
9,projected,2,0.46,-0.693149937094048
9,slider,2,0.46,-0.6931479724951899
9,partial,2,0.5,-0.6931142321463356
9,standard,3,0.58,-0.6930479150249138
9,projected,3,0.5,-0.693117535074791
9,slider,3,0.54,-0.693114531268843
9,partial,3,0.62,-0.6930812092504354
9,standard,4,0.6,-0.6930087358703463
9,projected,4,0.56,-0.6931126144187162
9,slider,4,0.54,-0.693107167842241
9,partial,4,0.6,-0.6930579355587456
9,standard,5,0.52,-0.6931111944547347
9,projected,5,0.46,-0.6931604774213369
9,slider,5,0.5,-0.693154056370214
9,partial,5,0.48,-0.6931325986544359
9,standard,6,0.48,-0.6931205766568787
9,projected,6,0.48,-0.6931385044174645
9,slider,6,0.46,-0.693135212574471
9,partial,6,0.46,-0.6931278600014715
9,standard,7,0.52,-0.6930980207441383
9,projected,7,0.44,-0.6931284511268866
9,slider,7,0.42,-0.6931210883483483
9,partial,7,0.46,-0.6931095168692503
9,standard,8,0.56,-0.6930615255679125
9,projected,8,0.48,-0.6931148548711328
9,slider,8,0.42,-0.6931118846039287
9,partial,8,0.5,-0.693086660324832
9,standard,9,0.58,-0.6930077353146271
9,projected,9,0.48,-0.6931006933824342
9,slider,9,0.46,-0.6930878953878128
9,partial,9,0.54,-0.6930477747796402
9,standard,10,0.64,-0.6929044066137283
9,projected,10,0.56,-0.6930946654548316
9,slider,10,0.48,-0.6930878907099529
9,partial,10,0.54,-0.6929960884497754
9,standard,11,0.6,-0.6928890088983346
9,projected,11,0.66,-0.6930760371937679
9,slider,11,0.58,-0.6930711214751346
9,partial,11,0.56,-0.6929800070489887
9,standard,12,0.66,-0.6928663675869734
9,projected,12,0.6,-0.6930551038937702
9,slider,12,0.52,-0.6930514780693089
9,partial,12,0.66,-0.6929588630524455
9,standard,13,0.64,-0.6928880626637492
9,projected,13,0.6,-0.6930624675950123
9,slider,13,0.52,-0.6930565110018466
9,partial,13,0.6,-0.6929722174227293
9,standard,14,0.62,-0.6928670744054322
9,projected,14,0.58,-0.6930493293347371
9,slider,14,0.48,-0.6930418534710086
9,partial,14,0.56,-0.6929543890683556
9,standard,15,0.6,-0.6928298094285027
9,projected,15,0.54,-0.6930550997173941
9,slider,15,0.48,-0.6930288092921681
9,partial,15,0.56,-0.6929292353088597
9,standard,16,0.58,-0.6929293918670166
9,projected,16,0.58,-0.6930614523343308
9,slider,16,0.52,-0.693033049147151
9,partial,16,0.56,-0.6929811531630249
9,standard,17,0.58,-0.6929019845854032
9,projected,17,0.62,-0.6930390550062046
9,slider,17,0.5,-0.6930057187052057
9,partial,17,0.54,-0.692953781280181
9,standard,18,0.56,-0.692944469727417
9,projected,18,0.62,-0.6930383233041764
9,slider,18,0.52,-0.693002192307553
9,partial,18,0.5,-0.6929732548977069
9,standard,19,0.56,-0.6928498705134105
9,projected,19,0.66,-0.6929997151293538
9,slider,19,0.56,-0.6929686402953703
9,partial,19,0.58,-0.6929091769564317
9,standard,20,0.58,-0.6928148695036758
9,projected,20,0.68,-0.6929781560115292
9,slider,20,0.56,-0.6929657641734849
9,partial,20,0.58,-0.6928902447471949
9,standard,21,0.6,-0.6927400894300707
9,projected,21,0.68,-0.6929554577418483
9,slider,21,0.64,-0.6929401793558667
9,partial,21,0.62,-0.6928400234557452
9,standard,22,0.62,-0.6927549262307257
9,projected,22,0.7,-0.6929522503316408
9,slider,22,0.58,-0.6929354385082275
9,partial,22,0.62,-0.6928450679892596
9,standard,23,0.64,-0.6927679526437334
9,projected,23,0.7,-0.6929357357484863
9,slider,23,0.54,-0.6929204286265808
9,partial,23,0.58,-0.6928440783212977
9,standard,24,0.6,-0.6927806752892287
9,projected,24,0.64,-0.6929531037597961
9,slider,24,0.52,-0.6929271636388273
9,partial,24,0.6,-0.692853805272976
9,standard,25,0.62,-0.6927520993671563
9,projected,25,0.64,-0.6929796703273101
9,slider,25,0.5,-0.6929628399810533
9,partial,25,0.62,-0.6928573218264379
9,standard,26,0.64,-0.6928245243883684
9,projected,26,0.56,-0.6930296883471445
9,slider,26,0.48,-0.6930118181952377
9,partial,26,0.58,-0.6929180201867969
9,standard,27,0.62,-0.6928335756835208
9,projected,27,0.64,-0.6930240619356408
9,slider,27,0.46,-0.6929996041094318
9,partial,27,0.58,-0.6929164152057773
9,standard,28,0.64,-0.6927973631708271
9,projected,28,0.64,-0.692990713966013
9,slider,28,0.48,-0.6929834728248787
9,partial,28,0.64,-0.6928902471707467
9,standard,29,0.68,-0.6928102056258056
9,projected,29,0.54,-0.6930164282330089
9,slider,29,0.5,-0.6930186120984867
9,partial,29,0.6,-0.6929141814547887
9,standard,30,0.62,-0.692844230039933
9,projected,30,0.58,-0.6930103730110946
9,slider,30,0.5,-0.693004744785156
9,partial,30,0.58,-0.6929242547051564
9,standard,31,0.7,-0.6928599593673685
9,projected,31,0.62,-0.6930074151257092
9,slider,31,0.5,-0.6930046698963024
9,partial,31,0.6,-0.6929320824503251
9,standard,32,0.66,-0.6927779948922154
9,projected,32,0.56,-0.6930024907936798
9,slider,32,0.48,-0.6929950765589821
9,partial,32,0.62,-0.6928862508200762
9,standard,33,0.68,-0.6928471826071436
9,projected,33,0.58,-0.6929916033558915
9,slider,33,0.48,-0.6929827208374322
9,partial,33,0.6,-0.692914638413121
9,standard,34,0.66,-0.6927956229767775
9,projected,34,0.58,-0.6929691458486823
9,slider,34,0.5,-0.6929665926649763
9,partial,34,0.6,-0.6928808156885599
9,standard,35,0.62,-0.6928581756376349
9,projected,35,0.58,-0.6929933713922892
9,slider,35,0.48,-0.6929996617342147
9,partial,35,0.6,-0.6929286150362721
9,standard,36,0.62,-0.6928040957857056
9,projected,36,0.58,-0.6929869367278514
9,slider,36,0.48,-0.692990470157409
9,partial,36,0.58,-0.6928969640469718
9,standard,37,0.58,-0.6927903530683104
9,projected,37,0.58,-0.6929705319106527
9,slider,37,0.5,-0.6929717028167233
9,partial,37,0.6,-0.6928806991117814
9,standard,38,0.6,-0.6927680740026841
9,projected,38,0.6,-0.6929750616230335
9,slider,38,0.5,-0.6929687817705653
9,partial,38,0.58,-0.6928681231068388
9,standard,39,0.62,-0.6927556963732606
9,projected,39,0.56,-0.6929841103577463
9,slider,39,0.5,-0.6929711345615308
9,partial,39,0.64,-0.6928631085665938
9,standard,40,0.62,-0.6927846198400096
9,projected,40,0.56,-0.6929997359463446
9,slider,40,0.5,-0.6929852960773192
9,partial,40,0.58,-0.6928846503063804
9,standard,41,0.58,-0.6928592298077453
9,projected,41,0.54,-0.6930000707631825
9,slider,41,0.48,-0.6929798686581283
9,partial,41,0.58,-0.6929192530921413
9,standard,42,0.6,-0.6928059401081861
9,projected,42,0.54,-0.6930121329182822
9,slider,42,0.46,-0.6929893388479742
9,partial,42,0.54,-0.6928973548997627
9,standard,43,0.56,-0.6928546686065289
9,projected,43,0.54,-0.6930377066622968
9,slider,43,0.44,-0.6930129109580097
9,partial,43,0.56,-0.6929335194487976
9,standard,44,0.52,-0.69300526651041
9,projected,44,0.54,-0.693064042824041
9,slider,44,0.44,-0.6930347280945088
9,partial,44,0.54,-0.6930197116858864
9,standard,45,0.54,-0.6930251398809495
9,projected,45,0.58,-0.6930765865711332
9,slider,45,0.44,-0.6930522626125167
9,partial,45,0.54,-0.6930384332509776
9,standard,46,0.56,-0.6930397854860637
9,projected,46,0.52,-0.6931103972532614
9,slider,46,0.46,-0.6930756463716493
9,partial,46,0.56,-0.6930574234249515
9,standard,47,0.52,-0.6930511129461466
9,projected,47,0.52,-0.6931167724728431
9,slider,47,0.48,-0.6930754406750929
9,partial,47,0.54,-0.6930629744735287
9,standard,48,0.56,-0.6930448438805267
9,projected,48,0.54,-0.6930819964589624
9,slider,48,0.46,-0.6930415040913006
9,partial,48,0.54,-0.6930428590590634
9,standard,49,0.52,-0.6930290843970742
9,projected,49,0.5,-0.6931011698309293
9,slider,49,0.48,-0.6930614837917132
9,partial,49,0.56,-0.6930449385303938
9,standard,50,0.54,-0.6930414583825432
9,projected,50,0.56,-0.6931025632953914
9,slider,50,0.48,-0.6930667484897971
9,partial,50,0.52,-0.693053734759704
12,standard,0,0.36,-0.6931471803599452
12,projected,0,0.36,-0.6931471803599452
12,slider,0,0.36,-0.6931471803599452
12,partial,0,0.36,-0.6931471803599452
12,standard,1,0.48,-0.6932106231066878
12,projected,1,0.46,-0.6931606656724635
12,slider,1,0.44,-0.6931613530554405
12,partial,1,0.5,-0.6931859812683809
12,standard,2,0.46,-0.6932015908267427
12,projected,2,0.52,-0.6931561451926974
12,slider,2,0.46,-0.6931649999909573
12,partial,2,0.5,-0.6931832849854516
12,standard,3,0.44,-0.6932380988213551
12,projected,3,0.46,-0.6932006417336077
12,slider,3,0.34,-0.6932081700268311
12,partial,3,0.38,-0.6932231214942673
12,standard,4,0.44,-0.6932490111074309
12,projected,4,0.36,-0.6932087637064909
12,slider,4,0.42,-0.6932143601222479
12,partial,4,0.38,-0.6932316648123011
12,standard,5,0.42,-0.6932136855175659
12,projected,5,0.44,-0.6932123961874188
12,slider,5,0.5,-0.6932114392422748
12,partial,5,0.42,-0.6932125385450045
12,standard,6,0.44,-0.6931919751178319
12,projected,6,0.46,-0.6932085156452277
12,slider,6,0.5,-0.6932116867033973
12,partial,6,0.46,-0.6932017913040452
12,standard,7,0.46,-0.6931931394590181
12,projected,7,0.44,-0.6932423323657392
12,slider,7,0.46,-0.6932296722965369
12,partial,7,0.5,-0.6932113548795891
12,standard,8,0.48,-0.6931271424415988
12,projected,8,0.44,-0.6932197440622109
12,slider,8,0.46,-0.6932062690600098
12,partial,8,0.5,-0.6931666422452685
12,standard,9,0.54,-0.693042407046908
12,projected,9,0.52,-0.6931853570368627
12,slider,9,0.48,-0.6931715401535453
12,partial,9,0.54,-0.6931069037431176
12,standard,10,0.5,-0.6930257575671248
12,projected,10,0.46,-0.6931942768435632
12,slider,10,0.46,-0.6931856579109721
12,partial,10,0.52,-0.6931056427938977
12,standard,11,0.5,-0.6930150288697429
12,projected,11,0.4,-0.6932090815223476
12,slider,11,0.48,-0.6932001565335806
12,partial,11,0.52,-0.693107518631954
12,standard,12,0.56,-0.6930038140679636
12,projected,12,0.42,-0.6932254528938201
12,slider,12,0.48,-0.6932129316326242
12,partial,12,0.54,-0.6931082765745502
12,standard,13,0.58,-0.6929902510579175
12,projected,13,0.42,-0.6932406931889598
12,slider,13,0.46,-0.6932299142573113
12,partial,13,0.5,-0.6931099914047283
12,standard,14,0.56,-0.6929887733985436
12,projected,14,0.38,-0.6932428872573191
12,slider,14,0.52,-0.69323665397768
12,partial,14,0.5,-0.6931126242019726
12,standard,15,0.58,-0.6928843155772126
12,projected,15,0.42,-0.6932156988442404
12,slider,15,0.5,-0.6932086413252674
12,partial,15,0.54,-0.6930462867520911
12,standard,16,0.58,-0.6928664883987539
12,projected,16,0.48,-0.6931895414125202
12,slider,16,0.5,-0.6931821468523655
12,partial,16,0.56,-0.6930241274137673
12,standard,17,0.54,-0.6928924167869686
12,projected,17,0.44,-0.6931729417470592
12,slider,17,0.5,-0.6931690031569683
12,partial,17,0.54,-0.6930305209761118
12,standard,18,0.54,-0.692924866023379
12,projected,18,0.38,-0.6931676976723229
12,slider,18,0.48,-0.6931585704799427
12,partial,18,0.52,-0.6930415143324811
12,standard,19,0.54,-0.6929400788361011
12,projected,19,0.4,-0.6931622035065318
12,slider,19,0.5,-0.6931507271127977
12,partial,19,0.52,-0.6930451986912667
12,standard,20,0.6,-0.6929466407767333
12,projected,20,0.38,-0.6931921046161071
12,slider,20,0.5,-0.6931714629227705
12,partial,20,0.54,-0.6930588739224798
12,standard,21,0.62,-0.6928822389458108
12,projected,21,0.46,-0.6931558588150124
12,slider,21,0.48,-0.6931237124202448
12,partial,21,0.54,-0.6930028112693067
12,standard,22,0.6,-0.6929334492118034
12,projected,22,0.42,-0.6931561224500905
12,slider,22,0.5,-0.6931238488540217
12,partial,22,0.52,-0.693028486912618
12,standard,23,0.6,-0.6929290724912378
12,projected,23,0.44,-0.6931510442911617
12,slider,23,0.54,-0.6931109343438138
12,partial,23,0.54,-0.6930198356816877
12,standard,24,0.56,-0.6929250338588362
12,projected,24,0.46,-0.6931641119917821
12,slider,24,0.48,-0.6931301410647163
12,partial,24,0.5,-0.6930274205655921
12,standard,25,0.6,-0.692900440523501
12,projected,25,0.42,-0.6931522057257449
12,slider,25,0.48,-0.6931169508726235
12,partial,25,0.5,-0.693008518081601
12,standard,26,0.54,-0.6929924701134722
12,projected,26,0.42,-0.6931452560126331
12,slider,26,0.48,-0.6931063988856714
12,partial,26,0.4,-0.6930492071650804
12,standard,27,0.48,-0.6929751998107462
12,projected,27,0.46,-0.6931307876470469
12,slider,27,0.48,-0.6930963409897146
12,partial,27,0.46,-0.6930355381029532
12,standard,28,0.54,-0.6929527915250436
12,projected,28,0.48,-0.6931101674736062
12,slider,28,0.58,-0.6930689572249885
12,partial,28,0.54,-0.6930106356102145
12,standard,29,0.58,-0.6929705240489327
12,projected,29,0.54,-0.6930903305047172
12,slider,29,0.56,-0.6930527905270475
12,partial,29,0.48,-0.6930114291791856
12,standard,30,0.62,-0.6929321719868614
12,projected,30,0.56,-0.6930732723816193
12,slider,30,0.58,-0.6930364673553491
12,partial,30,0.54,-0.692984090569918
12,standard,31,0.56,-0.6929421952468551
12,projected,31,0.56,-0.693085658473407
12,slider,31,0.54,-0.6930417073933317
12,partial,31,0.58,-0.6929917129580739
12,standard,32,0.64,-0.6929106220434765
12,projected,32,0.58,-0.6930649866683939
12,slider,32,0.56,-0.6930236785269795
12,partial,32,0.64,-0.692966892292158
12,standard,33,0.64,-0.6929441300457652
12,projected,33,0.62,-0.6930576693508331
12,slider,33,0.58,-0.6930074576193997
12,partial,33,0.54,-0.6929755090200282
12,standard,34,0.58,-0.6929837973377561
12,projected,34,0.58,-0.6930493390834
12,slider,34,0.56,-0.6930024630775365
12,partial,34,0.56,-0.6929928472340865
12,standard,35,0.58,-0.6929367844633402
12,projected,35,0.6,-0.6930286491663722
12,slider,35,0.52,-0.6929765111739844
12,partial,35,0.56,-0.6929563718901656
12,standard,36,0.58,-0.6929001673042294
12,projected,36,0.56,-0.6930272179020175
12,slider,36,0.58,-0.6929747116333916
12,partial,36,0.58,-0.6929371837728354
12,standard,37,0.6,-0.6928768353169233
12,projected,37,0.6,-0.6929951448428829
12,slider,37,0.64,-0.6929436212747402
12,partial,37,0.6,-0.6929099726350834
12,standard,38,0.62,-0.6928618333642242
12,projected,38,0.62,-0.6929941940207281
12,slider,38,0.58,-0.6929531322303863
12,partial,38,0.54,-0.6929072278861925
12,standard,39,0.56,-0.6928299708809922
12,projected,39,0.58,-0.6929897048601623
12,slider,39,0.56,-0.6929386967182015
12,partial,39,0.54,-0.6928840595231219
12,standard,40,0.56,-0.692800109110074
12,projected,40,0.6,-0.6929876388222419
12,slider,40,0.56,-0.6929333215412565
12,partial,40,0.5,-0.6928664281064786
12,standard,41,0.54,-0.6928063975709027
12,projected,41,0.62,-0.6929904130993435
12,slider,41,0.54,-0.6929378457094537
12,partial,41,0.48,-0.6928718435865217
12,standard,42,0.52,-0.6928204429930854
12,projected,42,0.62,-0.6929844251111875
12,slider,42,0.54,-0.6929287270567702
12,partial,42,0.54,-0.6928742973276705
12,standard,43,0.54,-0.6929034580280833
12,projected,43,0.64,-0.6929960518696754
12,slider,43,0.54,-0.6929377763232973
12,partial,43,0.54,-0.6929203215981806
12,standard,44,0.54,-0.692825102777188
12,projected,44,0.62,-0.6929668475403394
12,slider,44,0.54,-0.6929105644965722
12,partial,44,0.56,-0.6928674968757542
12,standard,45,0.54,-0.692796508598739
12,projected,45,0.66,-0.6929486844926285
12,slider,45,0.58,-0.6928978099479406
12,partial,45,0.52,-0.692846783932451
12,standard,46,0.54,-0.6928270863067278
12,projected,46,0.66,-0.6929604798699971
12,slider,46,0.58,-0.6929116175081192
12,partial,46,0.56,-0.6928689869407962
12,standard,47,0.54,-0.692781037945102
12,projected,47,0.62,-0.6929506577719556
12,slider,47,0.56,-0.6929052549680585
12,partial,47,0.54,-0.6928427561851167
12,standard,48,0.52,-0.6928159398869828
12,projected,48,0.62,-0.6929610549945714
12,slider,48,0.56,-0.6929141767702474
12,partial,48,0.52,-0.6928646925794247
12,standard,49,0.52,-0.6928792101776421
12,projected,49,0.6,-0.6929647106261563
12,slider,49,0.5,-0.6929112509344776
12,partial,49,0.54,-0.6928948661526805
12,standard,50,0.52,-0.6928340036694255
12,projected,50,0.64,-0.6929506753635867
12,slider,50,0.52,-0.6928960090805891
12,partial,50,0.54,-0.6928646434889059
13,standard,0,0.38,-0.6931471803599452
13,projected,0,0.38,-0.6931471803599452
13,slider,0,0.38,-0.6931471803599452
13,partial,0,0.38,-0.6931471803599452
13,standard,1,0.46,-0.6931498834828322
13,projected,1,0.44,-0.6931511009397724
13,slider,1,0.48,-0.6931524425574707
13,partial,1,0.4,-0.6931511525758084
13,standard,2,0.42,-0.6931759772427663
13,projected,2,0.4,-0.6931545514841043
13,slider,2,0.46,-0.6931642941630414
13,partial,2,0.42,-0.6931701211576191
13,standard,3,0.62,-0.6930167103812122
13,projected,3,0.48,-0.6931335482351682
13,slider,3,0.46,-0.693145843479219
13,partial,3,0.62,-0.6930812726805455
13,standard,4,0.52,-0.693008662364888
13,projected,4,0.56,-0.6931166890459853
13,slider,4,0.52,-0.6931223489236134
13,partial,4,0.54,-0.6930654998801816
