persona_id,condition,fit_type,n_trials,test_acc,test_ll
14,inference_categories,partial,20,0.48,-0.7143524043985297
15,choice_only,standard,1,0.54,-0.6920997824246287
15,choice_only,projected,1,0.54,-0.6884689591566819
15,choice_only,partial,1,0.54,-0.6884689591566819
15,choice_only,standard,2,0.58,-0.6928654257493517
15,choice_only,projected,2,0.6,-0.690220226120101
15,choice_only,partial,2,0.6,-0.690220226120101
15,choice_only,standard,3,0.46,-0.6927267585343688
15,choice_only,projected,3,0.56,-0.6912600447448253
15,choice_only,partial,3,0.56,-0.6912600447448253
15,choice_only,standard,4,0.6,-0.6924962477644578
15,choice_only,projected,4,0.64,-0.6886034444526787
15,choice_only,partial,4,0.64,-0.6886034444526787
15,choice_only,standard,5,0.58,-0.6931391509496033
15,choice_only,projected,5,0.58,-0.6919865326967412
15,choice_only,partial,5,0.58,-0.6919865326967412
15,choice_only,standard,6,0.54,-0.6936388580674869
15,choice_only,projected,6,0.44,-0.6983506345348205
15,choice_only,partial,6,0.44,-0.6983506345348205
15,choice_only,standard,7,0.52,-0.6937567255193811
15,choice_only,projected,7,0.44,-0.6988204459598977
15,choice_only,partial,7,0.44,-0.6988204459598977
15,choice_only,standard,8,0.5,-0.6933576376712461
15,choice_only,projected,8,0.48,-0.6987078611000104
15,choice_only,partial,8,0.48,-0.6987078611000104
15,choice_only,standard,9,0.48,-0.6933930473509706
15,choice_only,projected,9,0.48,-0.7012654378576266
15,choice_only,partial,9,0.48,-0.7012654378576266
15,choice_only,standard,10,0.48,-0.6938697154483403
15,choice_only,projected,10,0.4,-0.7081854713747892
15,choice_only,partial,10,0.4,-0.7081854713747892
15,choice_only,standard,11,0.5,-0.6934511261701691
15,choice_only,projected,11,0.42,-0.7041059380277997
15,choice_only,partial,11,0.42,-0.7041059380277997
15,choice_only,standard,12,0.44,-0.6930732328499407
15,choice_only,projected,12,0.5,-0.7001926374762375
15,choice_only,partial,12,0.5,-0.7001926374762375
15,choice_only,standard,13,0.46,-0.6934262962146919
15,choice_only,projected,13,0.44,-0.6994364252712476
15,choice_only,partial,13,0.44,-0.6994364252712476
15,choice_only,standard,14,0.54,-0.6929844398243691
15,choice_only,projected,14,0.44,-0.7028192993570305
15,choice_only,partial,14,0.44,-0.7028192993570305
15,choice_only,standard,15,0.48,-0.6930191550654078
15,choice_only,projected,15,0.38,-0.7059719590112585
15,choice_only,partial,15,0.38,-0.7059719590112585
15,choice_only,standard,16,0.48,-0.692426207310734
15,choice_only,projected,16,0.4,-0.6999758697558933
15,choice_only,partial,16,0.4,-0.6999758697558933
15,choice_only,standard,17,0.54,-0.6923105243070826
15,choice_only,projected,17,0.5,-0.6941865301356189
15,choice_only,partial,17,0.5,-0.6941865301356189
15,choice_only,standard,18,0.54,-0.6917016719836149
15,choice_only,projected,18,0.54,-0.6922795139325636
15,choice_only,partial,18,0.54,-0.6922795139325636
15,choice_only,standard,19,0.56,-0.6919019757961645
15,choice_only,projected,19,0.56,-0.6912707788972859
15,choice_only,partial,19,0.56,-0.6912707788972859
15,choice_only,standard,20,0.64,-0.6912197173785353
15,choice_only,projected,20,0.6,-0.6873619539375434
15,choice_only,partial,20,0.6,-0.6873619539375434
15,inference_affirm,standard,1,0.54,-0.6920997824246287
15,inference_affirm,projected,1,0.54,-0.6884689591566819
15,inference_affirm,partial,1,0.56,-0.689410469522
15,inference_affirm,standard,2,0.58,-0.6928654257493517
15,inference_affirm,projected,2,0.6,-0.690220226120101
15,inference_affirm,partial,2,0.54,-0.6955905130818695
15,inference_affirm,standard,3,0.46,-0.6927267585343688
15,inference_affirm,projected,3,0.56,-0.6912600447448253
15,inference_affirm,partial,3,0.52,-0.6896392843650706
15,inference_affirm,standard,4,0.6,-0.6924962477644578
15,inference_affirm,projected,4,0.64,-0.6886034444526787
15,inference_affirm,partial,4,0.58,-0.691274487561029
15,inference_affirm,standard,5,0.58,-0.6931391509496033
15,inference_affirm,projected,5,0.58,-0.6919865326967412
15,inference_affirm,partial,5,0.56,-0.6917003801717297
15,inference_affirm,standard,6,0.54,-0.6936388580674869
15,inference_affirm,projected,6,0.44,-0.6983506345348205
15,inference_affirm,partial,6,0.5,-0.6875043569876104
15,inference_affirm,standard,7,0.52,-0.6937567255193811
15,inference_affirm,projected,7,0.44,-0.6988204459598977
15,inference_affirm,partial,7,0.5,-0.6917614912959624
15,inference_affirm,standard,8,0.5,-0.6933576376712461
15,inference_affirm,projected,8,0.48,-0.6987078611000104
15,inference_affirm,partial,8,0.52,-0.6942270476478098
15,inference_affirm,standard,9,0.48,-0.6933930473509706
15,inference_affirm,projected,9,0.48,-0.7012654378576266
15,inference_affirm,partial,9,0.48,-0.6965085617379989
15,inference_affirm,standard,10,0.48,-0.6938697154483403
15,inference_affirm,projected,10,0.4,-0.7081854713747892
15,inference_affirm,partial,10,0.42,-0.7012549658152529
15,inference_affirm,standard,11,0.5,-0.6934511261701691
15,inference_affirm,projected,11,0.42,-0.7041059380277997
15,inference_affirm,partial,11,0.46,-0.7001550205869692
15,inference_affirm,standard,12,0.44,-0.6930732328499407
15,inference_affirm,projected,12,0.5,-0.7001926374762375
15,inference_affirm,partial,12,0.44,-0.6945956978643393
15,inference_affirm,standard,13,0.46,-0.6934262962146919
15,inference_affirm,projected,13,0.44,-0.6994364252712476
15,inference_affirm,partial,13,0.48,-0.6918244818980223
15,inference_affirm,standard,14,0.54,-0.6929844398243691
15,inference_affirm,projected,14,0.44,-0.7028192993570305
15,inference_affirm,partial,14,0.46,-0.6942409000901926
15,inference_affirm,standard,15,0.48,-0.6930191550654078
15,inference_affirm,projected,15,0.38,-0.7059719590112585
15,inference_affirm,partial,15,0.54,-0.6937474902890155
15,inference_affirm,standard,16,0.48,-0.692426207310734
15,inference_affirm,projected,16,0.4,-0.6999758697558933
15,inference_affirm,partial,16,0.54,-0.6920182876842419
15,inference_affirm,standard,17,0.54,-0.6923105243070826
15,inference_affirm,projected,17,0.5,-0.6941865301356189
15,inference_affirm,partial,17,0.5,-0.6830482917667777
15,inference_affirm,standard,18,0.54,-0.6917016719836149
15,inference_affirm,projected,18,0.54,-0.6922795139325636
15,inference_affirm,partial,18,0.52,-0.6810100648725023
15,inference_affirm,standard,19,0.56,-0.6919019757961645
15,inference_affirm,projected,19,0.56,-0.6912707788972859
15,inference_affirm,partial,19,0.52,-0.6825506836880492
15,inference_affirm,standard,20,0.64,-0.6912197173785353
15,inference_affirm,projected,20,0.6,-0.6873619539375434
15,inference_affirm,partial,20,0.54,-0.6778269457805429
15,inference_categories,standard,1,0.54,-0.6920997824246287
15,inference_categories,projected,1,0.54,-0.6884689591566819
15,inference_categories,partial,1,0.56,-0.6886391197368593
15,inference_categories,standard,2,0.58,-0.6928654257493517
15,inference_categories,projected,2,0.6,-0.690220226120101
15,inference_categories,partial,2,0.56,-0.6935637552525062
15,inference_categories,standard,3,0.46,-0.6927267585343688
15,inference_categories,projected,3,0.56,-0.6912600447448253
15,inference_categories,partial,3,0.62,-0.6895826499710023
15,inference_categories,standard,4,0.6,-0.6924962477644578
15,inference_categories,projected,4,0.64,-0.6886034444526787
15,inference_categories,partial,4,0.58,-0.6894773914644461
15,inference_categories,standard,5,0.58,-0.6931391509496033
15,inference_categories,projected,5,0.58,-0.6919865326967412
15,inference_categories,partial,5,0.6,-0.6871281371406149
15,inference_categories,standard,6,0.54,-0.6936388580674869
15,inference_categories,projected,6,0.44,-0.6983506345348205
15,inference_categories,partial,6,0.6,-0.6912228048022641
15,inference_categories,standard,7,0.52,-0.6937567255193811
15,inference_categories,projected,7,0.44,-0.6988204459598977
15,inference_categories,partial,7,0.58,-0.6925528216504669
15,inference_categories,standard,8,0.5,-0.6933576376712461
15,inference_categories,projected,8,0.48,-0.6987078611000104
15,inference_categories,partial,8,0.54,-0.6983639548968084
15,inference_categories,standard,9,0.48,-0.6933930473509706
15,inference_categories,projected,9,0.48,-0.7012654378576266
15,inference_categories,partial,9,0.52,-0.7002053308995095
15,inference_categories,standard,10,0.48,-0.6938697154483403
15,inference_categories,projected,10,0.4,-0.7081854713747892
15,inference_categories,partial,10,0.52,-0.7058892054074707
15,inference_categories,standard,11,0.5,-0.6934511261701691
15,inference_categories,projected,11,0.42,-0.7041059380277997
15,inference_categories,partial,11,0.54,-0.7022121735943508
15,inference_categories,standard,12,0.44,-0.6930732328499407
15,inference_categories,projected,12,0.5,-0.7001926374762375
15,inference_categories,partial,12,0.54,-0.6990205156566673
15,inference_categories,standard,13,0.46,-0.6934262962146919
15,inference_categories,projected,13,0.44,-0.6994364252712476
15,inference_categories,partial,13,0.6,-0.69576317034843
15,inference_categories,standard,14,0.54,-0.6929844398243691
15,inference_categories,projected,14,0.44,-0.7028192993570305
15,inference_categories,partial,14,0.58,-0.7003503192082355
15,inference_categories,standard,15,0.48,-0.6930191550654078
15,inference_categories,projected,15,0.38,-0.7059719590112585
15,inference_categories,partial,15,0.54,-0.7027074761595667
15,inference_categories,standard,16,0.48,-0.692426207310734
15,inference_categories,projected,16,0.4,-0.6999758697558933
15,inference_categories,partial,16,0.56,-0.6984718297926799
15,inference_categories,standard,17,0.54,-0.6923105243070826
15,inference_categories,projected,17,0.5,-0.6941865301356189
15,inference_categories,partial,17,0.56,-0.6959460399300404
15,inference_categories,standard,18,0.54,-0.6917016719836149
15,inference_categories,projected,18,0.54,-0.6922795139325636
15,inference_categories,partial,18,0.54,-0.6951610962461544
15,inference_categories,standard,19,0.56,-0.6919019757961645
15,inference_categories,projected,19,0.56,-0.6912707788972859
15,inference_categories,partial,19,0.56,-0.6935558145291776
15,inference_categories,standard,20,0.64,-0.6912197173785353
15,inference_categories,projected,20,0.6,-0.6873619539375434
15,inference_categories,partial,20,0.62,-0.6839511713354475
16,choice_only,standard,1,0.48,-0.6930061711332596
16,choice_only,projected,1,0.54,-0.688119775642317
16,choice_only,partial,1,0.54,-0.688119775642317
16,choice_only,standard,2,0.58,-0.6921460618599663
16,choice_only,projected,2,0.64,-0.6808291010535733
16,choice_only,partial,2,0.64,-0.6808291010535733
16,choice_only,standard,3,0.66,-0.6919101447819622
16,choice_only,projected,3,0.64,-0.6759600055813921
16,choice_only,partial,3,0.64,-0.6759600055813921
16,choice_only,standard,4,0.58,-0.6920490817430349
16,choice_only,projected,4,0.62,-0.6732046454491986
16,choice_only,partial,4,0.62,-0.6732046454491986
16,choice_only,standard,5,0.6,-0.6920987819911554
16,choice_only,projected,5,0.58,-0.6731513683680284
16,choice_only,partial,5,0.58,-0.6731513683680284
16,choice_only,standard,6,0.56,-0.6915245125528987
16,choice_only,projected,6,0.7,-0.6688852678127911
16,choice_only,partial,6,0.7,-0.6688852678127911
16,choice_only,standard,7,0.58,-0.6915633550177164
16,choice_only,projected,7,0.62,-0.6679350859488928
16,choice_only,partial,7,0.62,-0.6679350859488928
16,choice_only,standard,8,0.56,-0.6914415179451998
16,choice_only,projected,8,0.6,-0.6647570289114019
16,choice_only,partial,8,0.6,-0.6647570289114019
16,choice_only,standard,9,0.6,-0.6914139881810598
16,choice_only,projected,9,0.62,-0.6675347370765905
16,choice_only,partial,9,0.62,-0.6675347370765905
16,choice_only,standard,10,0.66,-0.6907904923865281
16,choice_only,projected,10,0.58,-0.666859133170911
16,choice_only,partial,10,0.58,-0.666859133170911
16,choice_only,standard,11,0.64,-0.6901718978189593
16,choice_only,projected,11,0.58,-0.6630822904493094
16,choice_only,partial,11,0.58,-0.6630822904493094
16,choice_only,standard,12,0.64,-0.6898383711885139
16,choice_only,projected,12,0.6,-0.663178272499385
16,choice_only,partial,12,0.6,-0.663178272499385
16,choice_only,standard,13,0.64,-0.6894060628553601
16,choice_only,projected,13,0.56,-0.6573472230714776
16,choice_only,partial,13,0.56,-0.6573472230714776
16,choice_only,standard,14,0.66,-0.6888304275280308
16,choice_only,projected,14,0.58,-0.6561154922344433
16,choice_only,partial,14,0.58,-0.6561154922344433
16,choice_only,standard,15,0.68,-0.6882326593451809
16,choice_only,projected,15,0.58,-0.6532285116902332
16,choice_only,partial,15,0.58,-0.6532285116902332
16,choice_only,standard,16,0.66,-0.6875627596439712
16,choice_only,projected,16,0.6,-0.6506617155231033
16,choice_only,partial,16,0.6,-0.6506617155231033
16,choice_only,standard,17,0.62,-0.6876609630031661
16,choice_only,projected,17,0.58,-0.6537254149814007
16,choice_only,partial,17,0.58,-0.6537254149814007
16,choice_only,standard,18,0.62,-0.6871473211297363
16,choice_only,projected,18,0.58,-0.6559033076804459
16,choice_only,partial,18,0.58,-0.6559033076804459
16,choice_only,standard,19,0.6,-0.6867948021671121
16,choice_only,projected,19,0.58,-0.651134250346126
16,choice_only,partial,19,0.58,-0.651134250346126
16,choice_only,standard,20,0.62,-0.6869648650696479
16,choice_only,projected,20,0.58,-0.6522048536633122
16,choice_only,partial,20,0.58,-0.6522048536633122
16,inference_affirm,standard,1,0.48,-0.6930061711332596
16,inference_affirm,projected,1,0.54,-0.688119775642317
16,inference_affirm,partial,1,0.58,-0.6840744238013526
16,inference_affirm,standard,2,0.58,-0.6921460618599663
16,inference_affirm,projected,2,0.64,-0.6808291010535733
16,inference_affirm,partial,2,0.6,-0.6873825304592998
16,inference_affirm,standard,3,0.66,-0.6919101447819622
16,inference_affirm,projected,3,0.64,-0.6759600055813921
16,inference_affirm,partial,3,0.62,-0.6810482397897849
16,inference_affirm,standard,4,0.58,-0.6920490817430349
16,inference_affirm,projected,4,0.62,-0.6732046454491986
16,inference_affirm,partial,4,0.62,-0.6721364660533184
16,inference_affirm,standard,5,0.6,-0.6920987819911554
16,inference_affirm,projected,5,0.58,-0.6731513683680284
16,inference_affirm,partial,5,0.56,-0.6727014888714824
16,inference_affirm,standard,6,0.56,-0.6915245125528987
16,inference_affirm,projected,6,0.7,-0.6688852678127911
16,inference_affirm,partial,6,0.6,-0.6683263121772411
16,inference_affirm,standard,7,0.58,-0.6915633550177164
16,inference_affirm,projected,7,0.62,-0.6679350859488928
16,inference_affirm,partial,7,0.66,-0.668635012220161
16,inference_affirm,standard,8,0.56,-0.6914415179451998
16,inference_affirm,projected,8,0.6,-0.6647570289114019
16,inference_affirm,partial,8,0.68,-0.661470446695128
16,inference_affirm,standard,9,0.6,-0.6914139881810598
16,inference_affirm,projected,9,0.62,-0.6675347370765905
16,inference_affirm,partial,9,0.66,-0.6628242470563869
16,inference_affirm,standard,10,0.66,-0.6907904923865281
16,inference_affirm,projected,10,0.58,-0.666859133170911
16,inference_affirm,partial,10,0.54,-0.666742796711333
16,inference_affirm,standard,11,0.64,-0.6901718978189593
16,inference_affirm,projected,11,0.58,-0.6630822904493094
16,inference_affirm,partial,11,0.68,-0.6626220449880439
16,inference_affirm,standard,12,0.64,-0.6898383711885139
16,inference_affirm,projected,12,0.6,-0.663178272499385
16,inference_affirm,partial,12,0.62,-0.6588822119071753
16,inference_affirm,standard,13,0.64,-0.6894060628553601
16,inference_affirm,projected,13,0.56,-0.6573472230714776
16,inference_affirm,partial,13,0.66,-0.6527668396943145
16,inference_affirm,standard,14,0.66,-0.6888304275280308
16,inference_affirm,projected,14,0.58,-0.6561154922344433
16,inference_affirm,partial,14,0.66,-0.6519031902483837
16,inference_affirm,standard,15,0.68,-0.6882326593451809
16,inference_affirm,projected,15,0.58,-0.6532285116902332
16,inference_affirm,partial,15,0.68,-0.6491461230763177
16,inference_affirm,standard,16,0.66,-0.6875627596439712
16,inference_affirm,projected,16,0.6,-0.6506617155231033
16,inference_affirm,partial,16,0.66,-0.6462066186085478
16,inference_affirm,standard,17,0.62,-0.6876609630031661
16,inference_affirm,projected,17,0.58,-0.6537254149814007
16,inference_affirm,partial,17,0.7,-0.6486461347504313
16,inference_affirm,standard,18,0.62,-0.6871473211297363
16,inference_affirm,projected,18,0.58,-0.6559033076804459
16,inference_affirm,partial,18,0.7,-0.6512789389031177
16,inference_affirm,standard,19,0.6,-0.6867948021671121
16,inference_affirm,projected,19,0.58,-0.651134250346126
16,inference_affirm,partial,19,0.66,-0.6465244276748504
16,inference_affirm,standard,20,0.62,-0.6869648650696479
16,inference_affirm,projected,20,0.58,-0.6522048536633122
16,inference_affirm,partial,20,0.7,-0.6463311701211448
16,inference_categories,standard,1,0.48,-0.6930061711332596
16,inference_categories,projected,1,0.54,-0.688119775642317
16,inference_categories,partial,1,0.56,-0.6886876715529614
16,inference_categories,standard,2,0.58,-0.6921460618599663
16,inference_categories,projected,2,0.64,-0.6808291010535733
16,inference_categories,partial,2,0.6,-0.6892952756884587
16,inference_categories,standard,3,0.66,-0.6919101447819622
16,inference_categories,projected,3,0.64,-0.6759600055813921
16,inference_categories,partial,3,0.64,-0.6826828263702981
16,inference_categories,standard,4,0.58,-0.6920490817430349
16,inference_categories,projected,4,0.62,-0.6732046454491986
16,inference_categories,partial,4,0.62,-0.6789531929875331
16,inference_categories,standard,5,0.6,-0.6920987819911554
16,inference_categories,projected,5,0.58,-0.6731513683680284
16,inference_categories,partial,5,0.52,-0.6799308401344697
16,inference_categories,standard,6,0.56,-0.6915245125528987
16,inference_categories,projected,6,0.7,-0.6688852678127911
16,inference_categories,partial,6,0.64,-0.6746768942772889
16,inference_categories,standard,7,0.58,-0.6915633550177164
16,inference_categories,projected,7,0.62,-0.6679350859488928
16,inference_categories,partial,7,0.64,-0.6750471461472886
16,inference_categories,standard,8,0.56,-0.6914415179451998
16,inference_categories,projected,8,0.6,-0.6647570289114019
16,inference_categories,partial,8,0.62,-0.6687216396811222
16,inference_categories,standard,9,0.6,-0.6914139881810598
16,inference_categories,projected,9,0.62,-0.6675347370765905
16,inference_categories,partial,9,0.64,-0.6706536113980106
16,inference_categories,standard,10,0.66,-0.6907904923865281
16,inference_categories,projected,10,0.58,-0.666859133170911
16,inference_categories,partial,10,0.58,-0.6737089616045492
16,inference_categories,standard,11,0.64,-0.6901718978189593
16,inference_categories,projected,11,0.58,-0.6630822904493094
16,inference_categories,partial,11,0.58,-0.6683636309949226
16,inference_categories,standard,12,0.64,-0.6898383711885139
16,inference_categories,projected,12,0.6,-0.663178272499385
16,inference_categories,partial,12,0.54,-0.664002183375059
16,inference_categories,standard,13,0.64,-0.6894060628553601
16,inference_categories,projected,13,0.56,-0.6573472230714776
16,inference_categories,partial,13,0.58,-0.6608442957026277
16,inference_categories,standard,14,0.66,-0.6888304275280308
16,inference_categories,projected,14,0.58,-0.6561154922344433
16,inference_categories,partial,14,0.6,-0.6613340412278761
16,inference_categories,standard,15,0.68,-0.6882326593451809
16,inference_categories,projected,15,0.58,-0.6532285116902332
16,inference_categories,partial,15,0.58,-0.6592076192253412
16,inference_categories,standard,16,0.66,-0.6875627596439712
16,inference_categories,projected,16,0.6,-0.6506617155231033
16,inference_categories,partial,16,0.6,-0.6543629566864974
16,inference_categories,standard,17,0.62,-0.6876609630031661
16,inference_categories,projected,17,0.58,-0.6537254149814007
16,inference_categories,partial,17,0.64,-0.654714741508052
16,inference_categories,standard,18,0.62,-0.6871473211297363
16,inference_categories,projected,18,0.58,-0.6559033076804459
16,inference_categories,partial,18,0.6,-0.6594472599288652
16,inference_categories,standard,19,0.6,-0.6867948021671121
16,inference_categories,projected,19,0.58,-0.651134250346126
16,inference_categories,partial,19,0.64,-0.658006988073108
16,inference_categories,standard,20,0.62,-0.6869648650696479
16,inference_categories,projected,20,0.58,-0.6522048536633122
16,inference_categories,partial,20,0.64,-0.6584614099313052
17,choice_only,standard,1,0.62,-0.6918566018495409
17,choice_only,projected,1,0.62,-0.6835234647557559
17,choice_only,partial,1,0.62,-0.6835234647557559
17,choice_only,standard,2,0.52,-0.6923991595711821
17,choice_only,projected,2,0.56,-0.6896606879741759
17,choice_only,partial,2,0.56,-0.6896606879741759
17,choice_only,standard,3,0.52,-0.6923558391756114
17,choice_only,projected,3,0.6,-0.6865791480485042
17,choice_only,partial,3,0.6,-0.6865791480485042
17,choice_only,standard,4,0.52,-0.6928915761216902
17,choice_only,projected,4,0.46,-0.696244774131557
17,choice_only,partial,4,0.46,-0.696244774131557
17,choice_only,standard,5,0.48,-0.6929421478743152
17,choice_only,projected,5,0.44,-0.7013940988717456
17,choice_only,partial,5,0.44,-0.7013940988717456
17,choice_only,standard,6,0.46,-0.693795120506714
17,choice_only,projected,6,0.42,-0.7085954246616191
17,choice_only,partial,6,0.42,-0.7085954246616191
17,choice_only,standard,7,0.46,-0.6936791403524574
17,choice_only,projected,7,0.48,-0.7023245266463378
17,choice_only,partial,7,0.48,-0.7023245266463378
17,choice_only,standard,8,0.58,-0.6927915359836231
17,choice_only,projected,8,0.58,-0.6923184553471938
17,choice_only,partial,8,0.58,-0.6923184553471938
17,choice_only,standard,9,0.48,-0.6928564097246503
17,choice_only,projected,9,0.5,-0.691195194416808
17,choice_only,partial,9,0.5,-0.691195194416808
17,choice_only,standard,10,0.52,-0.6927992777960595
17,choice_only,projected,10,0.56,-0.6863319428689205
17,choice_only,partial,10,0.56,-0.6863319428689205
17,choice_only,standard,11,0.48,-0.6929757133814366
17,choice_only,projected,11,0.52,-0.6897325248521402
17,choice_only,partial,11,0.52,-0.6897325248521402
17,choice_only,standard,12,0.52,-0.6926677673176508
17,choice_only,projected,12,0.52,-0.692535499501085
17,choice_only,partial,12,0.52,-0.692535499501085
17,choice_only,standard,13,0.48,-0.6929599367484875
17,choice_only,projected,13,0.5,-0.6996976650957629
17,choice_only,partial,13,0.5,-0.6996976650957629
17,choice_only,standard,14,0.46,-0.6932268477865794
17,choice_only,projected,14,0.46,-0.7053240246549067
17,choice_only,partial,14,0.46,-0.7053240246549067
17,choice_only,standard,15,0.44,-0.6933076537560993
17,choice_only,projected,15,0.5,-0.7064694650203434
17,choice_only,partial,15,0.5,-0.7064694650203434
17,choice_only,standard,16,0.42,-0.69327451198801
17,choice_only,projected,16,0.48,-0.7030799117615522
17,choice_only,partial,16,0.48,-0.7030799117615522
17,choice_only,standard,17,0.46,-0.6939721228271014
17,choice_only,projected,17,0.5,-0.7100509598360755
17,choice_only,partial,17,0.5,-0.7100509598360755
17,choice_only,standard,18,0.46,-0.6930253605727063
17,choice_only,projected,18,0.5,-0.7011473319059793
17,choice_only,partial,18,0.5,-0.7011473319059793
17,choice_only,standard,19,0.5,-0.6932908333475905
17,choice_only,projected,19,0.48,-0.6998538591762027
17,choice_only,partial,19,0.48,-0.6998538591762027
17,choice_only,standard,20,0.52,-0.6934030835704752
17,choice_only,projected,20,0.48,-0.6943075878032754
17,choice_only,partial,20,0.48,-0.6943075878032754
17,inference_affirm,standard,1,0.62,-0.6918566018495409
17,inference_affirm,projected,1,0.62,-0.6835234647557559
17,inference_affirm,partial,1,0.56,-0.6890739694240327
17,inference_affirm,standard,2,0.52,-0.6923991595711821
17,inference_affirm,projected,2,0.56,-0.6896606879741759
17,inference_affirm,partial,2,0.54,-0.6929208514324167
17,inference_affirm,standard,3,0.52,-0.6923558391756114
17,inference_affirm,projected,3,0.6,-0.6865791480485042
17,inference_affirm,partial,3,0.52,-0.696423586250536
17,inference_affirm,standard,4,0.52,-0.6928915761216902
17,inference_affirm,projected,4,0.46,-0.696244774131557
17,inference_affirm,partial,4,0.38,-0.709765286456348
17,inference_affirm,standard,5,0.48,-0.6929421478743152
17,inference_affirm,projected,5,0.44,-0.7013940988717456
17,inference_affirm,partial,5,0.44,-0.7175833615429987
17,inference_affirm,standard,6,0.46,-0.693795120506714
17,inference_affirm,projected,6,0.42,-0.7085954246616191
17,inference_affirm,partial,6,0.48,-0.7165802447226117
17,inference_affirm,standard,7,0.46,-0.6936791403524574
17,inference_affirm,projected,7,0.48,-0.7023245266463378
17,inference_affirm,partial,7,0.42,-0.7116793297746841
17,inference_affirm,standard,8,0.58,-0.6927915359836231
17,inference_affirm,projected,8,0.58,-0.6923184553471938
17,inference_affirm,partial,8,0.52,-0.7072607447148315
17,inference_affirm,standard,9,0.48,-0.6928564097246503
17,inference_affirm,projected,9,0.5,-0.691195194416808
17,inference_affirm,partial,9,0.46,-0.7092647845659864
17,inference_affirm,standard,10,0.52,-0.6927992777960595
17,inference_affirm,projected,10,0.56,-0.6863319428689205
17,inference_affirm,partial,10,0.52,-0.7100484284243757
17,inference_affirm,standard,11,0.48,-0.6929757133814366
17,inference_affirm,projected,11,0.52,-0.6897325248521402
17,inference_affirm,partial,11,0.58,-0.7116131393091562
17,inference_affirm,standard,12,0.52,-0.6926677673176508
17,inference_affirm,projected,12,0.52,-0.692535499501085
17,inference_affirm,partial,12,0.56,-0.7155884283450864
17,inference_affirm,standard,13,0.48,-0.6929599367484875
17,inference_affirm,projected,13,0.5,-0.6996976650957629
17,inference_affirm,partial,13,0.54,-0.7220673606943698
17,inference_affirm,standard,14,0.46,-0.6932268477865794
17,inference_affirm,projected,14,0.46,-0.7053240246549067
17,inference_affirm,partial,14,0.5,-0.7210442360037785
17,inference_affirm,standard,15,0.44,-0.6933076537560993
17,inference_affirm,projected,15,0.5,-0.7064694650203434
17,inference_affirm,partial,15,0.52,-0.7196569544071244
17,inference_affirm,standard,16,0.42,-0.69327451198801
17,inference_affirm,projected,16,0.48,-0.7030799117615522
17,inference_affirm,partial,16,0.6,-0.7181814838104401
17,inference_affirm,standard,17,0.46,-0.6939721228271014
17,inference_affirm,projected,17,0.5,-0.7100509598360755
17,inference_affirm,partial,17,0.54,-0.7209174027567659
17,inference_affirm,standard,18,0.46,-0.6930253605727063
17,inference_affirm,projected,18,0.5,-0.7011473319059793
17,inference_affirm,partial,18,0.54,-0.7196559846158673
17,inference_affirm,standard,19,0.5,-0.6932908333475905
17,inference_affirm,projected,19,0.48,-0.6998538591762027
17,inference_affirm,partial,19,0.54,-0.7280758967140463
17,inference_affirm,standard,20,0.52,-0.6934030835704752
17,inference_affirm,projected,20,0.48,-0.6943075878032754
17,inference_affirm,partial,20,0.56,-0.7225077245171344
17,inference_categories,standard,1,0.62,-0.6918566018495409
17,inference_categories,projected,1,0.62,-0.6835234647557559
17,inference_categories,partial,1,0.62,-0.6857454702115957
17,inference_categories,standard,2,0.52,-0.6923991595711821
17,inference_categories,projected,2,0.56,-0.6896606879741759
17,inference_categories,partial,2,0.64,-0.6792049773336628
17,inference_categories,standard,3,0.52,-0.6923558391756114
17,inference_categories,projected,3,0.6,-0.6865791480485042
17,inference_categories,partial,3,0.68,-0.6786845011683788
17,inference_categories,standard,4,0.52,-0.6928915761216902
17,inference_categories,projected,4,0.46,-0.696244774131557
17,inference_categories,partial,4,0.58,-0.687838664253084
17,inference_categories,standard,5,0.48,-0.6929421478743152
17,inference_categories,projected,5,0.44,-0.7013940988717456
17,inference_categories,partial,5,0.58,-0.684667683565199
17,inference_categories,standard,6,0.46,-0.693795120506714
17,inference_categories,projected,6,0.42,-0.7085954246616191
17,inference_categories,partial,6,0.64,-0.6779312761272683
17,inference_categories,standard,7,0.46,-0.6936791403524574
17,inference_categories,projected,7,0.48,-0.7023245266463378
17,inference_categories,partial,7,0.64,-0.6760651047180732
17,inference_categories,standard,8,0.58,-0.6927915359836231
17,inference_categories,projected,8,0.58,-0.6923184553471938
17,inference_categories,partial,8,0.66,-0.6731868789526163
17,inference_categories,standard,9,0.48,-0.6928564097246503
17,inference_categories,projected,9,0.5,-0.691195194416808
17,inference_categories,partial,9,0.62,-0.6758141694098291
17,inference_categories,standard,10,0.52,-0.6927992777960595
17,inference_categories,projected,10,0.56,-0.6863319428689205
17,inference_categories,partial,10,0.68,-0.6696836503593624
17,inference_categories,standard,11,0.48,-0.6929757133814366
17,inference_categories,projected,11,0.52,-0.6897325248521402
17,inference_categories,partial,11,0.64,-0.6726488612390927
17,inference_categories,standard,12,0.52,-0.6926677673176508
17,inference_categories,projected,12,0.52,-0.692535499501085
17,inference_categories,partial,12,0.58,-0.6751923552914303
17,inference_categories,standard,13,0.48,-0.6929599367484875
17,inference_categories,projected,13,0.5,-0.6996976650957629
